X,Y,Z
129,-39,242
127,-38,238
126,-37,235
125,-36,231
123,-36,227
122,-35,223
121,-34,220
119,-34,216
118,-33,212
117,-32,209
116,-31,205
114,-31,201
113,-30,197
112,-29,194
110,-28,190
109,-28,186
108,-27,183
106,-26,179
105,-26,175
104,-25,171
103,-24,168
101,-23,164
100,-23,160
 99,-22,157
125,-40,243
 95,-23,158
121,-41,244
 91,-24,159
117,-42,245
 87,-25,160
114,-43,246
 84,-26,161
110,-44,248
 80,-27,162
106,-45,249
 76,-28,163
103,-46,250
 73,-29,164
 99,-47,251
 69,-30,165
 95,-48,252
 65,-31,167
 91,-49,253
 61,-32,168
 88,-50,254
 58,-33,169
 84,-51,255
 54,-34,170
 80,-52,256
 50,-35,171
 77,-53,257
 47,-36,172
 73,-54,259
 43,-37,173
 69,-55,260
 39,-38,174
 65,-56,261
 36,-39,175
 62,-57,262
 32,-40,177
 58,-58,263
 28,-41,178
 54,-59,264
 24,-42,179
 51,-60,265
 21,-43,180
 47,-61,266
 17,-44,181
 43,-62,267
 42,-61,264
 41,-60,260
 39,-59,256
 38,-59,253
 37,-58,249
 35,-57,245
 34,-57,241
 33,-56,238
 31,-55,234
 30,-54,230
 29,-54,227
 28,-53,223
 26,-52,219
 25,-51,216
 24,-51,212
 22,-50,208
 21,-49,204
 20,-49,201
 18,-48,197
 17,-47,193
 16,-46,190
 15,-46,186
 13,-45,182
128,-35,243
 98,-18,158
 42,-58,268
 13,-41,183
127,-31,244
 97,-14,159
 42,-54,269
 12,-37,184
126,-27,245
 96,-10,160
 41,-50,270
 11,-33,185
126,-23,246
 96, -7,161
 40,-46,271
 10,-30,186
125,-20,247
 95, -3,162
 40,-43,272
 10,-26,187
124,-16,248
 94,  0,163
 39,-39,273
  9,-22,188
123,-12,249
 94,  4,164
 38,-35,274
  8,-18,189
123, -8,250
 93,  8,165
 37,-31,275
  7,-14,190
122, -4,251
 92, 11,166
 37,-27,276
  7,-11,191
121, -1,252
 91, 15,167
 36,-24,277
  6, -7,192
121,  2,253
 91, 19,168
 35,-20,278
  5, -3,193
120,  6,254
 90, 23,169
 35,-16,279
  5,  0,194
119, 10,255
 89, 27,170
 34,-12,280
  4,  4,195
118, 14,256
 88, 30,171
 33, -8,281
  3,  7,196
118, 17,257
 88, 34,172
 32, -5,282
  2, 11,197
117, 21,258
 87, 38,173
 32, -1,283
  2, 15,198
116, 25,259
 86, 42,174
 31,  2,284
  1, 19,199
115, 29,260
 86, 46,175
 30,  6,285
  0, 23,200
115, 33,261
 85, 49,176
 29, 10,286
  0, 26,201
114, 36,262
 84, 53,177
 29, 13,287
  0, 30,202
113, 40,263
 83, 57,178
 28, 17,288
 -1, 34,203
113, 44,264
 83, 61,179
 27, 21,289
