X,Y,Z
 13,-89,251
 13,-89,252
 14,-89,253
 14,-89,254
 14,-89,255
 15,-89,256
 15,-89,257
 15,-89,258
 15,-89,259
 16,-89,260
 16,-89,261
 16,-89,262
 17,-89,263
 17,-89,263
 17,-89,264
 18,-89,265
 18,-89,266
 18,-89,267
 19,-89,268
 19,-89,269
 19,-89,270
 19,-89,271
 20,-89,272
 20,-89,273
 20,-89,274
 21,-89,275
 21,-89,276
 21,-89,277
 22,-89,278
 22,-89,279
 22,-89,280
 23,-89,281
 23,-89,282
 23,-89,283
 23,-89,283
 24,-89,284
 24,-89,285
 24,-89,286
 25,-89,287
 25,-89,288
 25,-89,289
 26,-89,290
 26,-89,291
 26,-89,292
 27,-89,293
 27,-89,294
 27,-89,295
 27,-89,296
 28,-89,297
 28,-89,298
 28,-89,299
 29,-89,300
 29,-89,301
 29,-89,302
 30,-89,302
 30,-89,303
 30,-89,304
 31,-89,305
 31,-89,306
 31,-89,307
 32,-89,308
 32,-89,309
 32,-89,310
 32,-89,311
 33,-89,312
 33,-89,313
 33,-89,314
 34,-89,315
 34,-89,316
 34,-89,317
 35,-89,318
 35,-89,319
 35,-89,320
 36,-89,321
 36,-89,322
 36,-89,322
 36,-89,323
 37,-89,324
 37,-89,325
 37,-89,326
 38,-89,327
 38,-89,328
 38,-89,329
 39,-89,330
 39,-89,331
 39,-89,332
 40,-89,333
 40,-89,334
 40,-89,335
 40,-89,336
 41,-89,337
 41,-89,338
 41,-89,339
 42,-89,340
 42,-89,341
 42,-89,341
 43,-89,342
 43,-89,343
 43,-89,344
 44,-89,345
 44,-89,346
 44,-89,347
 44,-89,348
 45,-89,349
 45,-89,350
 45,-89,351
 46,-89,352
 46,-89,353
 46,-89,354
 47,-89,355
 47,-89,356
 47,-89,357
 48,-89,358
 48,-89,359
 48,-89,360
 49,-89,360
 49,-89,361
 49,-89,362
 49,-89,363
 50,-89,364
 50,-89,365
 50,-89,366
 51,-89,367
 51,-89,368
 51,-89,369
 52,-89,370
 52,-89,371
 52,-89,372
 14,-88,251
 53,-88,372
 14,-87,251
 53,-87,372
 15,-86,251
 54,-86,371
 15,-86,250
 54,-86,371
 16,-85,250
 55,-85,371
 16,-84,250
 56,-84,371
 17,-83,250
 56,-83,371
 17,-82,250
 57,-82,370
 18,-82,249
 57,-82,370
 19,-81,249
 58,-81,370
 19,-80,249
 58,-80,370
 20,-79,249
 59,-79,370
 20,-78,249
 59,-78,370
 21,-78,249
 60,-78,369
 21,-77,248
 61,-77,369
 22,-76,248
 61,-76,369
 22,-75,248
 62,-75,369
 23,-74,248
 62,-74,369
 24,-74,248
 63,-74,368
 24,-73,247
 63,-73,368
 25,-72,247
 64,-72,368
 25,-71,247
 65,-71,368
 26,-70,247
 65,-70,368
 26,-69,247
 66,-69,368
 27,-69,247
 66,-69,367
 28,-68,246
 67,-68,367
 28,-67,246
 67,-67,367
 29,-66,246
 68,-66,367
 29,-65,246
 68,-65,367
 30,-65,246
 69,-65,366
 30,-64,245
 70,-64,366
 31,-63,245
 70,-63,366
 31,-62,245
 71,-62,366
 32,-61,245
 71,-61,366
 33,-61,245
 72,-61,366
 33,-60,245
 72,-60,365
 34,-59,244
 73,-59,365
 34,-58,244
 73,-58,365
 35,-57,244
 74,-57,365
 35,-57,244
 75,-57,365
 36,-56,244
 75,-56,364
 36,-55,243
 76,-55,364
 37,-54,243
 76,-54,364
 38,-53,243
 77,-53,364
 38,-52,243
 77,-52,364
 39,-52,243
 78,-52,364
 39,-51,243
 78,-51,363
 40,-50,242
 79,-50,363
 40,-49,242
 80,-49,363
 41,-48,242
 80,-48,363
 41,-48,242
 81,-48,363
 42,-47,242
 81,-47,362
 43,-46,241
 82,-46,362
 43,-45,241
 82,-45,362
 44,-44,241
 83,-44,362
 44,-44,241
 84,-44,362
 45,-43,241
 84,-43,362
 45,-42,241
 85,-42,361
 46,-41,240
 85,-41,361
 47,-40,240
 86,-40,361
 47,-40,240
 86,-40,361
 48,-39,240
 87,-39,361
 48,-38,240
 87,-38,360
 49,-37,240
 88,-37,360
 49,-36,239
 89,-36,360
 50,-36,239
 89,-36,360
 50,-35,239
 90,-35,360
 51,-34,239
 90,-34,360
 52,-33,239
 91,-33,359
 52,-32,238
 91,-32,359
 53,-31,238
 92,-31,359
 53,-31,238
 92,-31,359
 54,-30,238
 93,-30,359
 54,-29,238
 94,-29,358
 55,-28,238
 94,-28,358
 55,-27,237
 95,-27,358
 56,-27,237
 95,-27,358
 57,-26,237
 96,-26,358
 57,-25,237
 96,-25,358
 58,-24,237
 97,-24,357
 58,-23,236
 97,-23,357
 59,-23,236
 98,-23,357
 59,-22,236
 99,-22,357
 60,-21,236
 99,-21,357
 60,-20,236
100,-20,356
 61,-19,236
100,-19,356
 62,-19,235
101,-19,356
 62,-18,235
101,-18,356
 63,-17,235
102,-17,356
 63,-16,235
103,-16,356
 64,-15,235
103,-15,355
 64,-14,234
104,-14,355
 65,-14,234
104,-14,355
 66,-13,234
105,-13,355
 66,-12,234
105,-12,355
 67,-11,234
106,-11,354
 67,-10,234
106,-10,354
 68,-10,233
107,-10,354
 68, -9,233
108, -9,354
 69, -8,233
108, -8,354
 69, -7,233
109, -7,354
 70, -6,233
109, -6,353
 71, -6,232
110, -6,353
 71, -5,232
110, -5,353
 72, -4,232
111, -4,353
 72, -3,232
111, -3,353
 73, -2,232
112, -2,352
 73, -2,232
113, -2,352
 74, -1,231
113, -1,352
 74,  0,231
114,  0,352
 75,  0,231
114,  0,352
 76,  1,231
115,  1,352
 76,  2,231
115,  2,351
 77,  2,230
116,  2,351
 77,  3,230
116,  3,351
 78,  4,230
117,  4,351
 78,  5,230
118,  5,351
 79,  6,230
118,  6,350
 79,  6,230
119,  6,350
 80,  7,229
119,  7,350
 81,  8,229
120,  8,350
 81,  9,229
120,  9,350
 82, 10,229
121, 10,350
 82, 10,229
122, 10,349
 83, 11,228
122, 11,349
 83, 12,228
123, 12,349
 84, 13,228
 84, 13,229
 85, 13,230
 85, 13,231
 85, 13,232
 86, 13,233
 86, 13,234
 86, 13,235
 86, 13,236
 87, 13,237
 87, 13,238
 87, 13,239
 88, 13,239
 88, 13,240
 88, 13,241
 89, 13,242
 89, 13,243
 89, 13,244
 90, 13,245
 90, 13,246
 90, 13,247
 90, 13,248
 91, 13,249
 91, 13,250
 91, 13,251
 92, 13,252
 92, 13,253
 92, 13,254
 93, 13,255
 93, 13,256
 93, 13,257
 94, 13,258
 94, 13,258
 94, 13,259
 94, 13,260
 95, 13,261
 95, 13,262
 95, 13,263
 96, 13,264
 96, 13,265
 96, 13,266
 97, 13,267
 97, 13,268
 97, 13,269
 98, 13,270
 98, 13,271
 98, 13,272
 98, 13,273
 99, 13,274
 99, 13,275
 99, 13,276
100, 13,277
100, 13,278
100, 13,278
101, 13,279
101, 13,280
101, 13,281
102, 13,282
102, 13,283
102, 13,284
103, 13,285
103, 13,286
103, 13,287
103, 13,288
104, 13,289
104, 13,290
104, 13,291
105, 13,292
105, 13,293
105, 13,294
106, 13,295
106, 13,296
106, 13,297
107, 13,297
107, 13,298
107, 13,299
107, 13,300
108, 13,301
108, 13,302
108, 13,303
109, 13,304
109, 13,305
109, 13,306
110, 13,307
110, 13,308
110, 13,309
111, 13,310
111, 13,311
111, 13,312
111, 13,313
112, 13,314
112, 13,315
112, 13,316
113, 13,317
113, 13,317
113, 13,318
114, 13,319
114, 13,320
114, 13,321
115, 13,322
115, 13,323
115, 13,324
115, 13,325
116, 13,326
116, 13,327
116, 13,328
117, 13,329
117, 13,330
117, 13,331
118, 13,332
118, 13,333
118, 13,334
119, 13,335
119, 13,336
119, 13,336
119, 13,337
120, 13,338
120, 13,339
120, 13,340
121, 13,341
121, 13,342
121, 13,343
122, 13,344
122, 13,345
122, 13,346
123, 13,347
123, 13,348
123, 13,349
 12,-88,251
 51,-88,372
 83, 13,228
122, 13,349
 11,-88,252
 51,-88,372
 82, 14,229
122, 14,349
 11,-87,252
 50,-87,373
 82, 15,229
121, 15,350
 10,-87,252
 49,-87,373
 81, 15,229
120, 15,350
  9,-86,252
 48,-86,373
 80, 16,229
119, 16,350
  8,-85,253
 48,-85,373
 79, 16,230
119, 16,350
  8,-85,253
 47,-85,374
 79, 17,230
118, 17,351
  7,-84,253
 46,-84,374
 78, 18,230
117, 18,351
  6,-84,253
 45,-84,374
 77, 18,230
116, 18,351
  5,-83,254
 45,-83,374
 76, 19,231
116, 19,351
  5,-82,254
 44,-82,375
 75, 19,231
115, 19,352
  4,-82,254
 43,-82,375
 75, 20,231
114, 20,352
  3,-81,254
 42,-81,375
 74, 20,231
113, 20,352
  2,-81,255
 41,-81,375
 73, 21,232
112, 21,352
  1,-80,255
 41,-80,376
 72, 22,232
112, 22,353
  1,-79,255
 40,-79,376
 72, 22,232
111, 22,353
  0,-79,255
 39,-79,376
 71, 23,232
110, 23,353
  0,-78,256
 38,-78,376
 70, 23,233
109, 23,353
 -1,-78,256
 38,-78,377
 69, 24,233
109, 24,354
 -1,-77,256
 37,-77,377
 69, 25,233
108, 25,354
 -2,-77,256
 36,-77,377
 68, 25,233
107, 25,354
 -3,-76,257
 35,-76,377
 67, 26,234
106, 26,354
 -4,-75,257
 35,-75,378
 66, 26,234
106, 26,355
 -5,-75,257
 34,-75,378
 65, 27,234
105, 27,355
 -5,-74,257
 33,-74,378
 65, 28,234
104, 28,355
 -6,-74,258
 32,-74,378
 64, 28,235
103, 28,355
 -7,-73,258
 31,-73,379
 63, 29,235
102, 29,356
 -8,-72,258
 31,-72,379
 62, 29,235
102, 29,356
 -8,-72,258
 30,-72,379
 62, 30,235
101, 30,356
 -9,-71,259
 29,-71,379
 61, 30,236
100, 30,356
-10,-71,259
 28,-71,380
