X,Y,Z
-125,-53,144
-123,-49,143
-121,-46,142
-119,-42,141
-117,-39,141
-115,-36,140
-113,-32,139
-111,-29,138
-109,-25,137
-107,-22,137
-105,-18,136
-103,-15,135
-102,-12,134
-100, -8,134
-98, -5,133
-96, -1,132
-94,  1,131
-92,  5,130
-90,  8,130
-88, 11,129
-86, 15,128
-84, 18,127
-82, 22,127
-80, 25,126
-123,-53,147
-79, 25,129
-121,-53,151
-77, 25,133
-119,-53,154
-75, 25,136
-117,-53,158
-73, 24,140
-116,-54,162
-72, 24,144
-114,-54,165
-70, 24,147
-112,-54,169
-68, 24,151
-110,-54,172
-66, 24,154
-108,-54,176
-64, 23,158
-107,-54,179
-63, 23,162
-105,-55,183
-61, 23,165
-103,-55,187
-59, 23,169
-101,-55,190
-57, 23,172
-100,-55,194
-56, 23,176
-98,-55,197
-54, 22,179
-96,-56,201
-52, 22,183
-94,-56,205
-50, 22,187
-92,-56,208
-48, 22,190
-91,-56,212
-47, 22,194
-89,-56,215
-45, 22,197
-87,-56,219
-43, 21,201
-85,-57,222
-41, 21,204
-84,-57,226
-82,-53,225
-80,-50,224
-78,-47,224
-76,-43,223
-74,-40,222
-72,-36,221
-70,-33,221
-68,-29,220
-66,-26,219
-64,-23,218
-63,-19,217
-61,-16,217
-59,-12,216
-57, -9,215
-55, -5,214
-53, -2,213
-51,  0,213
-49,  4,212
-47,  7,211
-45, 11,210
-43, 14,210
-41, 18,209
-40, 21,208
-121,-55,142
-77, 23,124
-81,-59,224
-36, 19,206
-118,-57,140
-74, 21,123
-78,-61,223
-33, 17,205
-115,-59,139
-71, 19,121
-74,-63,221
-30, 15,203
-112,-61,137
-68, 17,119
-71,-65,220
-27, 13,202
-109,-63,136
-65, 15,118
-68,-67,218
-24, 11,200
-106,-65,134
-62, 13,116
-65,-69,216
-21,  9,198
-103,-67,132
-59, 11,114
-62,-71,215
-18,  7,197
-100,-69,131
-56,  9,113
-59,-73,213
-15,  4,195
-97,-71,129
-53,  7,111
-56,-75,211
-12,  2,194
-94,-73,128
-50,  5,110
-53,-77,210
 -9,  0,192
-91,-75,126
-47,  2,108
-50,-79,208
 -6, -1,190
-88,-77,124
-44,  0,106
-47,-81,207
 -3, -3,189
-85,-79,123
-41, -1,105
-44,-84,205
  0, -5,187
-82,-81,121
-38, -3,103
-41,-86,203
  2, -7,185
-79,-84,120
-35, -5,102
-38,-88,202
  5, -9,184
-76,-86,118
-32, -7,100
-35,-90,200
  8,-11,182
-73,-88,116
-29, -9, 98
-32,-92,199
 11,-13,181
-70,-90,115
-26,-11, 97
-29,-94,197
 14,-15,179
-67,-92,113
-23,-13, 95
-26,-96,195
 17,-17,177
-64,-94,112
-20,-15, 94
-23,-98,194
 20,-19,176
-61,-96,110
-17,-17, 92
-20,-100,192
 23,-21,174
-58,-98,108
-14,-19, 90
-17,-102,191
 26,-23,173
-55,-100,107
-53,-97,106
-51,-93,105
-49,-90,104
-47,-86,104
-45,-83,103
-43,-79,102
-41,-76,101
-40,-73,100
-38,-69,100
-36,-66, 99
-34,-62, 98
-32,-59, 97
-30,-56, 97
-28,-52, 96
-26,-49, 95
-24,-45, 94
-22,-42, 93
-20,-38, 93
-18,-35, 92
-17,-32, 91
-15,-28, 90
-13,-25, 89
-11,-21, 89
-53,-100,110
 -9,-21, 92
-51,-100,114
 -7,-22, 96
-50,-101,117
 -5,-22, 99
-48,-101,121
 -4,-22,103
-46,-101,125
 -2,-22,107
-44,-101,128
  0,-22,110
-42,-101,132
  1,-23,114
