X,Y,Z
-69,-72,175
-69,-72,174
-69,-72,173
-69,-71,172
-68,-71,171
-68,-71,170
-68,-71,169
-68,-71,168
-68,-71,167
-68,-71,166
-68,-70,165
-68,-70,164
-68,-70,163
-67,-70,162
-67,-70,161
-67,-70,160
-67,-70,159
-67,-69,158
-67,-69,157
-67,-69,156
-67,-69,155
-67,-69,154
-67,-69,153
-66,-69,152
-66,-68,151
-66,-68,150
-66,-68,149
-66,-68,148
-66,-68,147
-66,-68,146
-66,-68,145
-66,-67,144
-66,-67,143
-65,-67,142
-65,-67,141
-65,-67,141
-65,-67,140
-65,-67,139
-65,-66,138
-65,-66,137
-65,-66,136
-65,-66,135
-64,-66,134
-64,-66,133
-64,-66,132
-64,-66,131
-64,-65,130
-64,-65,129
-64,-65,128
-64,-65,127
-64,-65,126
-64,-65,125
-63,-65,124
-63,-64,123
-63,-64,122
-63,-64,121
-63,-64,120
-63,-64,119
-63,-64,118
-63,-64,117
-63,-63,116
-63,-63,115
-62,-63,114
-62,-63,113
-69,-71,175
-62,-62,113
-69,-70,175
-62,-61,113
-69,-69,175
-62,-60,113
-69,-68,176
-62,-59,113
-69,-67,176
-62,-58,114
-69,-66,176
-62,-57,114
-69,-65,176
-62,-56,114
-69,-64,176
-62,-55,114
-69,-63,176
-62,-54,114
-69,-62,176
-62,-53,114
-69,-61,177
-62,-52,114
-69,-60,177
-62,-51,115
-69,-59,177
-63,-50,115
-69,-58,177
-63,-49,115
-69,-57,177
-63,-48,115
-69,-56,177
-63,-47,115
-69,-55,177
-63,-46,115
-69,-54,177
-63,-45,115
-69,-53,178
-63,-44,116
-69,-52,178
-63,-43,116
-69,-51,178
-63,-42,116
-69,-50,178
-63,-41,116
-69,-49,178
-63,-40,116
-69,-48,178
-63,-39,116
-69,-47,178
-63,-38,116
-69,-46,179
-63,-37,117
-69,-45,179
-63,-36,117
-69,-44,179
-63,-35,117
-69,-43,179
-63,-34,117
-69,-42,179
-63,-33,117
-69,-41,179
-63,-32,117
-69,-40,179
-63,-31,117
-69,-39,180
-63,-30,118
-69,-38,180
-63,-29,118
-69,-37,180
-63,-28,118
-69,-36,180
-63,-27,118
-69,-35,180
-63,-26,118
-69,-34,180
-63,-25,118
-69,-33,180
-63,-24,118
-69,-32,181
-63,-23,118
-69,-31,181
-63,-22,119
-69,-30,181
-63,-21,119
-69,-29,181
-63,-20,119
-69,-28,181
-63,-19,119
-69,-27,181
-63,-18,119
-70,-26,181
-63,-17,119
-70,-25,181
-63,-16,119
-70,-24,182
-63,-15,120
-70,-23,182
-63,-14,120
-70,-22,182
-63,-14,120
-70,-21,182
-63,-13,120
-70,-20,182
-63,-12,120
-70,-19,182
-63,-11,120
-70,-18,182
-63,-10,120
-70,-17,183
-63, -9,121
-70,-16,183
-63, -8,121
-70,-15,183
-63, -7,121
-70,-14,183
-63, -6,121
-70,-13,183
-63, -5,121
-70,-12,183
-63, -4,121
-70,-11,183
-63, -3,121
-70,-10,184
-63, -2,122
-70, -9,184
-70, -9,183
-70, -9,182
-69, -9,181
-69, -9,180
-69, -9,179
-69, -9,178
-69, -8,177
-69, -8,176
-69, -8,175
-69, -8,174
-69, -8,173
-69, -8,172
-68, -8,171
-68, -7,170
-68, -7,169
-68, -7,168
-68, -7,167
-68, -7,166
-68, -7,165
-68, -7,164
-68, -6,163
-67, -6,162
-67, -6,161
-67, -6,160
-67, -6,159
-67, -6,158
-67, -6,157
-67, -6,156
-67, -5,155
-67, -5,154
-67, -5,153
-66, -5,152
-66, -5,151
-66, -5,150
-66, -5,149
-66, -4,148
-66, -4,147
-66, -4,146
-66, -4,145
-66, -4,144
-66, -4,143
-65, -4,142
-65, -3,141
-65, -3,140
-65, -3,139
-65, -3,138
-65, -3,137
-65, -3,136
-65, -3,135
-65, -2,134
-64, -2,133
-64, -2,132
-64, -2,132
-64, -2,131
-64, -2,130
-64, -2,129
-64, -1,128
-64, -1,127
-64, -1,126
-64, -1,125
-63, -1,124
-63, -1,123
-63, -1,122
-68,-72,175
-61,-63,113
-69, -9,184
-62, -1,122
-67,-72,175
-60,-63,113
-68, -9,184
-61, -1,122
-66,-72,175
-59,-63,113
-67, -9,184
-60, -1,122
-65,-72,175
-58,-63,113
-66, -9,184
-59, -1,122
-64,-72,176
-57,-63,113
-65, -9,184
-58, -1,122
-63,-72,176
-56,-63,114
-64, -9,184
-57, -1,122
-62,-72,176
-55,-63,114
-63, -9,184
-56, -1,122
-61,-72,176
-54,-63,114
-62, -9,185
-55, -1,122
-60,-72,176
-53,-63,114
-61, -9,185
-54, -1,123
-59,-72,176
-52,-63,114
-60, -9,185
-53, -1,123
-58,-72,176
-51,-63,114
-59, -9,185
-52, -1,123
-57,-72,176
-50,-63,114
-58, -9,185
-51, -1,123
-56,-72,176
-49,-63,114
-57, -9,185
-50, -1,123
-55,-72,176
-48,-63,114
-56, -9,185
-49, -1,123
-54,-72,177
-47,-63,115
-55, -9,185
