X,Y,Z
  7, 90, 64
  7, 89, 64
  6, 88, 64
  5, 88, 64
  4, 87, 64
  4, 86, 64
  3, 86, 64
  2, 85, 64
  1, 85, 64
  0, 84, 64
  0, 83, 64
  0, 83, 64
 -1, 82, 64
 -2, 81, 64
 -2, 81, 64
 -3, 80, 64
 -4, 79, 64
 -5, 79, 64
 -5, 78, 64
 -6, 77, 64
 -7, 77, 64
 -8, 76, 64
 -8, 76, 64
 -9, 75, 64
-10, 74, 64
-11, 74, 64
-12, 73, 64
-12, 72, 64
-13, 72, 64
-14, 71, 64
-15, 70, 64
-15, 70, 64
-16, 69, 64
-17, 68, 64
-18, 68, 64
-18, 67, 64
-19, 67, 64
-20, 66, 64
-21, 65, 64
-21, 65, 64
-22, 64, 64
-23, 63, 64
-24, 63, 64
-25, 62, 64
-25, 61, 64
-26, 61, 64
-27, 60, 64
-28, 59, 64
-28, 59, 64
-29, 58, 64
-30, 58, 64
-31, 57, 64
-31, 56, 64
-32, 56, 64
-33, 55, 64
-34, 54, 64
-35, 54, 64
-35, 53, 64
-36, 52, 64
-37, 52, 64
-38, 51, 64
-38, 50, 64
-39, 50, 64
-40, 49, 64
  8, 89, 64
-39, 48, 64
  9, 88, 64
-39, 48, 64
  9, 87, 64
-38, 47, 64
 10, 87, 64
-37, 46, 64
 11, 86, 64
-37, 45, 64
 11, 85, 64
-36, 45, 64
 12, 84, 64
-35, 44, 64
 13, 84, 64
-35, 43, 64
 13, 83, 64
-34, 42, 64
 14, 82, 64
-33, 42, 64
 14, 81, 64
-33, 41, 64
 15, 80, 64
-32, 40, 64
 16, 80, 64
-32, 39, 64
 16, 79, 64
-31, 38, 64
 17, 78, 64
-30, 38, 64
 18, 77, 64
-30, 37, 64
 18, 77, 64
-29, 36, 64
 19, 76, 64
-28, 35, 64
 20, 75, 64
-28, 35, 64
 20, 74, 64
-27, 34, 64
 21, 74, 64
-26, 33, 64
 22, 73, 64
-26, 32, 64
 22, 72, 64
-25, 32, 64
 23, 71, 64
-24, 31, 64
 23, 71, 64
-24, 30, 64
 24, 70, 64
-23, 29, 64
 25, 69, 64
-23, 28, 64
 25, 68, 64
-22, 28, 64
 26, 67, 64
-21, 27, 64
 27, 67, 64
-21, 26, 64
 27, 66, 64
-20, 25, 64
 28, 65, 64
-19, 25, 64
 29, 64, 64
-19, 24, 64
 29, 64, 64
-18, 23, 64
 30, 63, 64
-17, 22, 64
 31, 62, 64
-17, 22, 64
 31, 61, 64
-16, 21, 64
 32, 61, 64
-15, 20, 64
 32, 60, 64
-15, 19, 64
 33, 59, 64
-14, 19, 64
 34, 58, 64
-14, 18, 64
 34, 57, 64
-13, 17, 64
 35, 57, 64
-12, 16, 64
 36, 56, 64
-12, 15, 64
 36, 55, 64
-11, 15, 64
 37, 54, 64
-10, 14, 64
 38, 54, 64
-10, 13, 64
 38, 53, 64
 -9, 12, 64
 39, 52, 64
 -8, 12, 64
 40, 51, 64
 -8, 11, 64
 40, 51, 64
 -7, 10, 64
 41, 50, 64
 -6,  9, 64
 41, 49, 64
 -6,  9, 64
 42, 48, 64
 -5,  8, 64
 43, 48, 64
 -5,  7, 64
 43, 47, 64
 -4,  6, 64
 44, 46, 64
 -3,  6, 64
 45, 45, 64
 -3,  5, 64
 45, 44, 64
 -2,  4, 64
 46, 44, 64
 -1,  3, 64
 47, 43, 64
 -1,  2, 64
 47, 42, 64
  0,  2, 64
 48, 41, 64
 47, 41, 64
 46, 40, 64
 46, 39, 64
 45, 39, 64
 44, 38, 64
 43, 38, 64
 43, 37, 64
 42, 36, 64
 41, 36, 64
 40, 35, 64
 39, 34, 64
 39, 34, 64
 38, 33, 64
 37, 32, 64
 36, 32, 64
 36, 31, 64
 35, 30, 64
 34, 30, 64
 33, 29, 64
 33, 29, 64
 32, 28, 64
 31, 27, 64
 30, 27, 64
 29, 26, 64
 29, 25, 64
 28, 25, 64
 27, 24, 64
 26, 23, 64
 26, 23, 64
 25, 22, 64
 24, 21, 64
 23, 21, 64
 23, 20, 64
 22, 20, 64
 21, 19, 64
 20, 18, 64
 20, 18, 64
 19, 17, 64
 18, 16, 64
 17, 16, 64
 16, 15, 64
 16, 14, 64
 15, 14, 64
 14, 13, 64
 13, 12, 64
 13, 12, 64
 12, 11, 64
 11, 11, 64
 10, 10, 64
 10,  9, 64
  9,  9, 64
  8,  8, 64
  7,  7, 64
  7,  7, 64
  6,  6, 64
  5,  5, 64
  4,  5, 64
  3,  4, 64
  3,  3, 64
  2,  3, 64
  1,  2, 64
  0,  2, 64
  0,  1, 64
  7, 90, 65
-40, 49, 65
 48, 41, 65
  0,  1, 65
  7, 90, 66
-40, 49, 66
 48, 41, 66
  0,  1, 66
  7, 90, 67
-40, 49, 67
 48, 41, 67
  0,  1, 67
  7, 90, 68
-40, 49, 68
 48, 41, 68
  0,  1, 68
  7, 90, 69
-40, 49, 69
 48, 41, 69
  0,  1, 69
  7, 90, 70
-40, 49, 70
 48, 41, 70
  0,  1, 70
  7, 90, 71
-40, 49, 71
 48, 41, 71
  0,  1, 71
  7, 90, 72
-40, 49, 72
 48, 41, 72
  0,  1, 72
  7, 90, 73
-40, 49, 73
 48, 41, 73
  0,  1, 73
  7, 90, 74
-40, 49, 74
 48, 41, 74
  0,  1, 74
  7, 90, 75
-40, 49, 75
 48, 41, 75
  0,  1, 75
  7, 90, 76
-40, 49, 76
 48, 41, 76
  0,  1, 76
  7, 90, 77
-40, 49, 77
 48, 41, 77
  0,  1, 77
  7, 90, 78
-40, 49, 78
 48, 41, 78
  0,  1, 78
  7, 90, 79
-40, 49, 79
 48, 41, 79
  0,  1, 79
  7, 90, 80
-40, 49, 80
 48, 41, 80
  0,  1, 80
  7, 90, 81
-40, 49, 81
 48, 41, 81
  0,  1, 81
  7, 90, 82
-40, 49, 82
 48, 41, 82
  0,  1, 82
  7, 90, 83
-40, 49, 83
 48, 41, 83
  0,  1, 83
  7, 90, 84
-40, 49, 84
 48, 41, 84
  0,  1, 84
  7, 90, 85
-40, 49, 85
 48, 41, 85
  0,  1, 85
  7, 90, 86
-40, 49, 86
 48, 41, 86
  0,  1, 86
  7, 90, 87
-40, 49, 87
 48, 41, 87
  0,  1, 87
  7, 90, 88
-40, 49, 88
 48, 41, 88
  0,  1, 88
  7, 90, 89
-40, 49, 89
 48, 41, 89
  0,  1, 89
  7, 90, 90
-40, 49, 90
 48, 41, 90
  0,  1, 90
  7, 90, 91
-40, 49, 91
 48, 41, 91
  0,  1, 91
  7, 90, 92
-40, 49, 92
 48, 41, 92
  0,  1, 92
  7, 90, 93
-40, 49, 93
 48, 41, 93
  0,  1, 93
  7, 90, 94
-40, 49, 94
 48, 41, 94
  0,  1, 94
  7, 90, 95
-40, 49, 95
 48, 41, 95
  0,  1, 95
  7, 90, 96
-40, 49, 96
 48, 41, 96
  0,  1, 96
  7, 90, 97
-40, 49, 97
 48, 41, 97
  0,  1, 97
  7, 90, 98
-40, 49, 98
 48, 41, 98
  0,  1, 98
  7, 90, 99
-40, 49, 99
 48, 41, 99
  0,  1, 99
  7, 90,100
-40, 49,100
 48, 41,100
  0,  1,100
  7, 90,101
-40, 49,101
 48, 41,101
  0,  1,101
  7, 90,102
-40, 49,102
 48, 41,102
  0,  1,102
  7, 90,103
-40, 49,103
 48, 41,103
  0,  1,103
  7, 90,104
-40, 49,104
 48, 41,104
  0,  1,104
  7, 90,105
-40, 49,105
 48, 41,105
  0,  1,105
  7, 90,106
-40, 49,106
 48, 41,106
  0,  1,106
  7, 90,107
-40, 49,107
 48, 41,107
  0,  1,107
  7, 90,108
-40, 49,108
 48, 41,108
  0,  1,108
  7, 90,109
-40, 49,109
 48, 41,109
  0,  1,109
  7, 90,110
-40, 49,110
 48, 41,110
  0,  1,110
  7, 90,111
-40, 49,111
 48, 41,111
  0,  1,111
  7, 90,112
-40, 49,112
 48, 41,112
  0,  1,112
  7, 90,113
-40, 49,113
 48, 41,113
  0,  1,113
  7, 90,114
-40, 49,114
 48, 41,114
  0,  1,114
  7, 90,115
-40, 49,115
 48, 41,115
  0,  1,115
  7, 90,116
-40, 49,116
 48, 41,116
  0,  1,116
  7, 90,117
-40, 49,117
 48, 41,117
  0,  1,117
  7, 90,118
-40, 49,118
 48, 41,118
  0,  1,118
  7, 90,119
-40, 49,119
 48, 41,119
  0,  1,119
  7, 90,120
-40, 49,120
 48, 41,120
  0,  1,120
  7, 90,121
-40, 49,121
 48, 41,121
  0,  1,121
  7, 90,122
-40, 49,122
 48, 41,122
  0,  1,122
  7, 90,123
-40, 49,123
 48, 41,123
  0,  1,123
  7, 90,124
-40, 49,124
 48, 41,124
  0,  1,124
  7, 90,125
-40, 49,125
 48, 41,125
  0,  1,125
  7, 90,126
-40, 49,126
 48, 41,126
  0,  1,126
  7, 90,127
  7, 89,127
  6, 88,127
  5, 88,127
  4, 87,127
  4, 86,127
  3, 86,127
  2, 85,127
  1, 85,127
  0, 84,127
  0, 83,127
  0, 83,127
 -1, 82,127
 -2, 81,127
 -2, 81,127
 -3, 80,127
 -4, 79,127
 -5, 79,127
 -5, 78,127
 -6, 77,127
 -7, 77,127
 -8, 76,127
 -8, 76,127
 -9, 75,127
-10, 74,127
-11, 74,127
-12, 73,127
-12, 72,127
-13, 72,127
-14, 71,127
-15, 70,127
-15, 70,127
-16, 69,127
-17, 68,127
-18, 68,127
-18, 67,127
-19, 67,127
-20, 66,127
-21, 65,127
-21, 65,127
-22, 64,127
-23, 63,127
-24, 63,127
-25, 62,127
-25, 61,127
-26, 61,127
-27, 60,127
-28, 59,127
-28, 59,127
-29, 58,127
-30, 58,127
-31, 57,127
-31, 56,127
-32, 56,127
-33, 55,127
-34, 54,127
-35, 54,127
-35, 53,127
-36, 52,127
-37, 52,127
-38, 51,127
-38, 50,127
-39, 50,127
-40, 49,127
  8, 89,127
-39, 48,127
  9, 88,127
-39, 48,127
  9, 87,127
-38, 47,127
 10, 87,127
-37, 46,127
 11, 86,127
-37, 45,127
 11, 85,127
-36, 45,127
 12, 84,127
-35, 44,127
 13, 84,127
-35, 43,127
 13, 83,127
-34, 42,127
 14, 82,127
-33, 42,127
 14, 81,127
-33, 41,127
 15, 80,127
-32, 40,127
 16, 80,127
-32, 39,127
 16, 79,127
-31, 38,127
 17, 78,127
-30, 38,127
 18, 77,127
-30, 37,127
 18, 77,127
-29, 36,127
 19, 76,127
-28, 35,127
 20, 75,127
-28, 35,127
 20, 74,127
-27, 34,127
 21, 74,127
-26, 33,127
 22, 73,127
-26, 32,127
 22, 72,127
-25, 32,127
 23, 71,127
-24, 31,127
 23, 71,127
-24, 30,127
 24, 70,127
-23, 29,127
 25, 69,127
-23, 28,127
 25, 68,127
-22, 28,127
 26, 67,127
-21, 27,127
 27, 67,127
-21, 26,127
 27, 66,127
-20, 25,127
 28, 65,127
-19, 25,127
 29, 64,127
-19, 24,127
 29, 64,127
-18, 23,127
 30, 63,127
-17, 22,127
 31, 62,127
-17, 22,127
 31, 61,127
-16, 21,127
 32, 61,127
-15, 20,127
 32, 60,127
-15, 19,127
 33, 59,127
-14, 19,127
 34, 58,127
-14, 18,127
 34, 57,127
-13, 17,127
 35, 57,127
-12, 16,127
 36, 56,127
-12, 15,127
 36, 55,127
-11, 15,127
 37, 54,127
-10, 14,127
 38, 54,127
-10, 13,127
 38, 53,127
 -9, 12,127
 39, 52,127
 -8, 12,127
 40, 51,127
 -8, 11,127
 40, 51,127
 -7, 10,127
 41, 50,127
 -6,  9,127
 41, 49,127
 -6,  9,127
 42, 48,127
 -5,  8,127
 43, 48,127
 -5,  7,127
 43, 47,127
 -4,  6,127
 44, 46,127
 -3,  6,127
 45, 45,127
 -3,  5,127
 45, 44,127
 -2,  4,127
 46, 44,127
 -1,  3,127
 47, 43,127
 -1,  2,127
 47, 42,127
  0,  2,127
 48, 41,127
 47, 41,127
 46, 40,127
 46, 39,127
 45, 39,127
 44, 38,127
 43, 38,127
 43, 37,127
 42, 36,127
 41, 36,127
 40, 35,127
 39, 34,127
 39, 34,127
 38, 33,127
 37, 32,127
 36, 32,127
 36, 31,127
 35, 30,127
 34, 30,127
 33, 29,127
 33, 29,127
 32, 28,127
 31, 27,127
 30, 27,127
 29, 26,127
 29, 25,127
 28, 25,127
 27, 24,127
 26, 23,127
 26, 23,127
 25, 22,127
 24, 21,127
 23, 21,127
 23, 20,127
 22, 20,127
 21, 19,127
 20, 18,127
 20, 18,127
 19, 17,127
 18, 16,127
 17, 16,127
 16, 15,127
 16, 14,127
 15, 14,127
 14, 13,127
 13, 12,127
 13, 12,127
 12, 11,127
 11, 11,127
 10, 10,127
 10,  9,127
  9,  9,127
  8,  8,127
  7,  7,127
  7,  7,127
  6,  6,127
  5,  5,127
  4,  5,127
  3,  4,127
  3,  3,127
  2,  3,127
  1,  2,127
  0,  2,127
  0,  1,127
-90,  7, 64
-90,  7, 64
-91,  6, 64
-92,  5, 64
-93,  5, 64
-93,  4, 64
-94,  4, 64
-95,  3, 64
-96,  2, 64
-97,  2, 64
-97,  1, 64
-98,  0, 64
-99,  0, 64
-100,  0, 64
-100, -1, 64
-101, -1, 64
-102, -2, 64
-103, -3, 64
-103, -3, 64
-104, -4, 64
-105, -4, 64
-106, -5, 64
-107, -6, 64
-107, -6, 64
-108, -7, 64
-109, -8, 64
-110, -8, 64
-110, -9, 64
-111,-10, 64
-112,-10, 64
-113,-11, 64
-113,-12, 64
-114,-12, 64
-115,-13, 64
-116,-13, 64
-116,-14, 64
-117,-15, 64
-118,-15, 64
-119,-16, 64
-120,-17, 64
-120,-17, 64
-121,-18, 64
-122,-19, 64
-123,-19, 64
-123,-20, 64
-124,-21, 64
-125,-21, 64
-126,-22, 64
-126,-22, 64
-127,-23, 64
-128,-24, 64
-129,-24, 64
-129,-25, 64
-130,-26, 64
-131,-26, 64
-132,-27, 64
-133,-28, 64
-133,-28, 64
-134,-29, 64
-135,-30, 64
-136,-30, 64
-136,-31, 64
-137,-31, 64
-138,-32, 64
-89,  7, 64
-137,-33, 64
-88,  6, 64
-137,-34, 64
-88,  5, 64
-136,-34, 64
-87,  4, 64
-135,-35, 64
-86,  4, 64
-135,-36, 64
-86,  3, 64
-134,-37, 64
-85,  2, 64
-133,-37, 64
-85,  1, 64
-133,-38, 64
-84,  0, 64
-132,-39, 64
-83,  0, 64
-131,-40, 64
-83,  0, 64
-131,-41, 64
-82, -1, 64
-130,-41, 64
-81, -2, 64
-130,-42, 64
-81, -2, 64
-129,-43, 64
-80, -3, 64
-128,-44, 64
-79, -4, 64
-128,-44, 64
-79, -5, 64
-127,-45, 64
-78, -5, 64
-126,-46, 64
-77, -6, 64
-126,-47, 64
-77, -7, 64
-125,-47, 64
-76, -8, 64
-124,-48, 64
-76, -8, 64
-124,-49, 64
-75, -9, 64
-123,-50, 64
-74,-10, 64
-122,-50, 64
-74,-11, 64
-122,-51, 64
-73,-12, 64
-121,-52, 64
-72,-12, 64
-121,-53, 64
-72,-13, 64
-120,-54, 64
-71,-14, 64
-119,-54, 64
-70,-15, 64
-119,-55, 64
-70,-15, 64
-118,-56, 64
-69,-16, 64
-117,-57, 64
-68,-17, 64
-117,-57, 64
-68,-18, 64
-116,-58, 64
-67,-18, 64
-115,-59, 64
-67,-19, 64
-115,-60, 64
-66,-20, 64
-114,-60, 64
-65,-21, 64
-114,-61, 64
-65,-21, 64
-113,-62, 64
-64,-22, 64
-112,-63, 64
-63,-23, 64
-112,-64, 64
-63,-24, 64
-111,-64, 64
-62,-25, 64
-110,-65, 64
-61,-25, 64
-110,-66, 64
-61,-26, 64
-109,-67, 64
-60,-27, 64
-108,-67, 64
-59,-28, 64
-108,-68, 64
-59,-28, 64
-107,-69, 64
-58,-29, 64
-106,-70, 64
-58,-30, 64
-106,-70, 64
-57,-31, 64
-105,-71, 64
-56,-31, 64
-105,-72, 64
-56,-32, 64
-104,-73, 64
-55,-33, 64
-103,-73, 64
-54,-34, 64
-103,-74, 64
-54,-35, 64
-102,-75, 64
-53,-35, 64
-101,-76, 64
-52,-36, 64
-101,-77, 64
-52,-37, 64
-100,-77, 64
-51,-38, 64
-99,-78, 64
-50,-38, 64
-99,-79, 64
-50,-39, 64
-98,-80, 64
-49,-40, 64
-50,-41, 64
-51,-41, 64
-51,-42, 64
-52,-42, 64
-53,-43, 64
-54,-44, 64
-55,-44, 64
-55,-45, 64
-56,-46, 64
-57,-46, 64
-58,-47, 64
-58,-48, 64
-59,-48, 64
-60,-49, 64
-61,-50, 64
-61,-50, 64
-62,-51, 64
-63,-51, 64
-64,-52, 64
-64,-53, 64
-65,-53, 64
-66,-54, 64
-67,-55, 64
-68,-55, 64
-68,-56, 64
-69,-57, 64
-70,-57, 64
-71,-58, 64
-71,-59, 64
-72,-59, 64
-73,-60, 64
-74,-60, 64
-74,-61, 64
-75,-62, 64
-76,-62, 64
-77,-63, 64
-78,-64, 64
-78,-64, 64
-79,-65, 64
-80,-66, 64
-81,-66, 64
-81,-67, 64
-82,-68, 64
-83,-68, 64
-84,-69, 64
-84,-69, 64
-85,-70, 64
-86,-71, 64
-87,-71, 64
-87,-72, 64
-88,-73, 64
-89,-73, 64
-90,-74, 64
-91,-75, 64
-91,-75, 64
-92,-76, 64
-93,-77, 64
-94,-77, 64
-94,-78, 64
-95,-78, 64
-96,-79, 64
-97,-80, 64
-97,-80, 64
-90,  7, 65
-138,-32, 65
-49,-40, 65
-97,-80, 65
-90,  7, 66
-138,-32, 66
-49,-40, 66
-97,-80, 66
-90,  7, 67
-138,-32, 67
-49,-40, 67
-97,-80, 67
-90,  7, 68
-138,-32, 68
-49,-40, 68
-97,-80, 68
-90,  7, 69
-138,-32, 69
-49,-40, 69
-97,-80, 69
-90,  7, 70
-138,-32, 70
-49,-40, 70
-97,-80, 70
-90,  7, 71
-138,-32, 71
-49,-40, 71
-97,-80, 71
-90,  7, 72
-138,-32, 72
-49,-40, 72
-97,-80, 72
-90,  7, 73
-138,-32, 73
-49,-40, 73
-97,-80, 73
-90,  7, 74
-138,-32, 74
-49,-40, 74
-97,-80, 74
-90,  7, 75
-138,-32, 75
-49,-40, 75
-97,-80, 75
-90,  7, 76
-138,-32, 76
-49,-40, 76
-97,-80, 76
-90,  7, 77
-138,-32, 77
-49,-40, 77
-97,-80, 77
-90,  7, 78
-138,-32, 78
-49,-40, 78
-97,-80, 78
-90,  7, 79
-138,-32, 79
-49,-40, 79
-97,-80, 79
-90,  7, 80
-138,-32, 80
-49,-40, 80
-97,-80, 80
-90,  7, 81
-138,-32, 81
-49,-40, 81
-97,-80, 81
-90,  7, 82
-138,-32, 82
-49,-40, 82
-97,-80, 82
-90,  7, 83
-138,-32, 83
-49,-40, 83
-97,-80, 83
-90,  7, 84
-138,-32, 84
-49,-40, 84
-97,-80, 84
-90,  7, 85
-138,-32, 85
-49,-40, 85
-97,-80, 85
-90,  7, 86
-138,-32, 86
-49,-40, 86
-97,-80, 86
-90,  7, 87
-138,-32, 87
-49,-40, 87
-97,-80, 87
-90,  7, 88
-138,-32, 88
-49,-40, 88
-97,-80, 88
-90,  7, 89
-138,-32, 89
-49,-40, 89
-97,-80, 89
-90,  7, 90
-138,-32, 90
-49,-40, 90
-97,-80, 90
-90,  7, 91
-138,-32, 91
-49,-40, 91
-97,-80, 91
-90,  7, 92
-138,-32, 92
-49,-40, 92
-97,-80, 92
-90,  7, 93
-138,-32, 93
-49,-40, 93
-97,-80, 93
-90,  7, 94
-138,-32, 94
-49,-40, 94
-97,-80, 94
-90,  7, 95
-138,-32, 95
-49,-40, 95
-97,-80, 95
-90,  7, 96
-138,-32, 96
-49,-40, 96
-97,-80, 96
-90,  7, 97
-138,-32, 97
-49,-40, 97
-97,-80, 97
-90,  7, 98
-138,-32, 98
-49,-40, 98
-97,-80, 98
-90,  7, 99
-138,-32, 99
-49,-40, 99
-97,-80, 99
-90,  7,100
-138,-32,100
-49,-40,100
-97,-80,100
-90,  7,101
-138,-32,101
-49,-40,101
-97,-80,101
-90,  7,102
-138,-32,102
-49,-40,102
-97,-80,102
-90,  7,103
-138,-32,103
-49,-40,103
-97,-80,103
-90,  7,104
-138,-32,104
-49,-40,104
-97,-80,104
-90,  7,105
-138,-32,105
-49,-40,105
-97,-80,105
-90,  7,106
-138,-32,106
-49,-40,106
-97,-80,106
-90,  7,107
-138,-32,107
-49,-40,107
-97,-80,107
-90,  7,108
-138,-32,108
-49,-40,108
-97,-80,108
-90,  7,109
-138,-32,109
-49,-40,109
-97,-80,109
-90,  7,110
-138,-32,110
-49,-40,110
-97,-80,110
-90,  7,111
-138,-32,111
-49,-40,111
-97,-80,111
-90,  7,112
-138,-32,112
-49,-40,112
-97,-80,112
-90,  7,113
-138,-32,113
-49,-40,113
-97,-80,113
-90,  7,114
-138,-32,114
-49,-40,114
-97,-80,114
-90,  7,115
-138,-32,115
-49,-40,115
-97,-80,115
-90,  7,116
-138,-32,116
-49,-40,116
-97,-80,116
-90,  7,117
-138,-32,117
-49,-40,117
-97,-80,117
-90,  7,118
-138,-32,118
-49,-40,118
-97,-80,118
-90,  7,119
-138,-32,119
-49,-40,119
-97,-80,119
-90,  7,120
-138,-32,120
-49,-40,120
-97,-80,120
-90,  7,121
-138,-32,121
-49,-40,121
-97,-80,121
-90,  7,122
-138,-32,122
-49,-40,122
-97,-80,122
-90,  7,123
-138,-32,123
-49,-40,123
-97,-80,123
-90,  7,124
-138,-32,124
-49,-40,124
-97,-80,124
-90,  7,125
-138,-32,125
-49,-40,125
-97,-80,125
-90,  7,126
-138,-32,126
-49,-40,126
-97,-80,126
-90,  7,127
-90,  7,127
-91,  6,127
-92,  5,127
-93,  5,127
-93,  4,127
-94,  4,127
-95,  3,127
-96,  2,127
-97,  2,127
-97,  1,127
-98,  0,127
-99,  0,127
-100,  0,127
-100, -1,127
-101, -1,127
-102, -2,127
-103, -3,127
-103, -3,127
-104, -4,127
-105, -4,127
-106, -5,127
-107, -6,127
-107, -6,127
-108, -7,127
-109, -8,127
-110, -8,127
-110, -9,127
-111,-10,127
-112,-10,127
-113,-11,127
-113,-12,127
-114,-12,127
-115,-13,127
-116,-13,127
-116,-14,127
-117,-15,127
-118,-15,127
-119,-16,127
-120,-17,127
