X,Y,Z
  3, 89, 79
  5, 89, 82
  7, 89, 86
  9, 89, 89
 11, 89, 93
 13, 89, 96
 15, 89,100
 17, 89,103
 19, 89,107
 21, 89,110
 23, 89,113
 25, 89,117
 27, 89,120
 29, 89,124
 31, 89,127
 33, 89,131
 35, 89,134
 37, 89,138
 39, 89,141
 41, 89,145
 43, 89,148
 45, 89,152
 47, 89,155
 49, 89,158
  0, 87, 81
 46, 87,160
 -2, 85, 82
 43, 85,162
 -5, 83, 84
 40, 83,164
 -8, 81, 86
 37, 81,165
-11, 79, 87
 34, 79,167
-14, 77, 89
 31, 77,169
-17, 75, 91
 28, 75,171
-20, 73, 93
 25, 73,172
-23, 71, 94
 22, 71,174
-26, 69, 96
 19, 69,176
-29, 67, 98
 16, 67,178
-32, 65,100
 13, 65,179
-35, 63,101
 10, 63,181
-38, 61,103
  7, 61,183
-41, 59,105
  4, 59,184
-44, 57,107
  1, 57,186
-47, 55,108
 -1, 55,188
-50, 53,110
 -4, 53,190
-53, 51,112
 -7, 51,191
-56, 49,113
-10, 49,193
-59, 47,115
-13, 47,195
-62, 45,117
-16, 45,197
-65, 43,119
-63, 43,122
-61, 43,126
-59, 43,129
-57, 43,132
-55, 43,136
-53, 43,139
-51, 43,143
-49, 43,146
-47, 43,150
-45, 43,153
-43, 43,157
-41, 43,160
-39, 43,164
-37, 43,167
-35, 43,171
-33, 43,174
-31, 43,178
-29, 43,181
-27, 43,184
-25, 43,188
-23, 43,191
-21, 43,195
-19, 43,198
  4, 86, 78
 50, 86,157
-64, 40,118
-18, 40,197
  6, 82, 77
 52, 82,156
-62, 36,117
-16, 36,196
  8, 79, 76
 54, 79,155
-60, 33,116
-14, 33,195
 10, 75, 75
 56, 75,154
-58, 29,115
-12, 29,194
 11, 72, 74
 57, 72,153
-57, 26,114
-11, 26,193
 13, 68, 73
 59, 68,152
-55, 22,113
 -9, 22,192
 15, 65, 72
 61, 65,151
-53, 19,112
 -7, 19,191
 17, 61, 71
 63, 61,150
-51, 15,111
 -5, 15,190
 18, 58, 70
 64, 58,149
-50, 12,110
 -4, 12,189
 20, 54, 69
 66, 54,148
-48,  8,109
 -2,  8,188
 22, 51, 68
 68, 51,147
-46,  5,108
  0,  5,187
 23, 47, 67
 69, 48,146
-45,  1,107
  0,  1,186
 25, 44, 66
 71, 44,145
-43, -1,106
  2, -1,185
 27, 41, 65
 73, 41,144
-41, -4,105
  4, -4,184
 29, 37, 64
 75, 37,143
-39, -8,104
  6, -8,183
 30, 34, 63
 76, 34,142
-38,-11,103
  7,-11,182
 32, 30, 62
 78, 30,141
-36,-15,102
  9,-15,181
 34, 27, 61
 80, 27,140
-34,-18,101
 11,-18,180
 36, 23, 60
 82, 23,139
-32,-22,100
 13,-22,179
 37, 20, 59
 83, 20,138
-31,-25, 99
 14,-25,178
 39, 16, 58
 85, 16,137
-29,-29, 98
 16,-29,177
 41, 13, 57
 87, 13,136
-27,-32, 97
 18,-32,176
 43,  9, 56
 45,  9, 59
 47,  9, 63
 49,  9, 66
 51,  9, 70
 53,  9, 73
 55,  9, 77
 57,  9, 80
 59,  9, 84
 61,  9, 87
 63,  9, 90
 65,  9, 94
 67,  9, 97
 69,  9,101
 71,  9,104
 73,  9,108
 75,  9,111
 77,  9,115
 79,  9,118
 81,  9,122
 83,  9,125
 85,  9,129
 87,  9,132
 89,  9,135
 40,  7, 58
 86,  7,137
 37,  5, 59
 83,  5,139
 34,  3, 61
 80,  3,141
 31,  1, 63
 77,  1,142
 28,  0, 64
 74,  0,144
 25, -2, 66
 71, -2,146
 22, -4, 68
 68, -4,148
 19, -6, 70
 65, -6,149
 16, -8, 71
 62, -8,151
 13,-10, 73
 59,-10,153
 10,-12, 75
 56,-12,155
  7,-14, 77
 53,-14,156
  4,-16, 78
 50,-16,158
  1,-18, 80
 47,-18,160
 -1,-20, 82
 44,-20,161
 -4,-22, 84
 41,-22,163
 -7,-24, 85
 38,-24,165
-10,-26, 87
 35,-26,167
-13,-28, 89
 32,-28,168
-16,-30, 90
 29,-30,170
-19,-32, 92
 26,-32,172
-22,-34, 94
 23,-34,174
-25,-36, 96
-23,-36, 99
-21,-36,103
-19,-36,106
-17,-36,109
-15,-36,113
-13,-36,116
-11,-36,120
 -9,-36,123
 -7,-36,127
 -5,-36,130
 -3,-36,134
 -1,-36,137
  0,-36,141
  2,-36,144
  4,-36,148
  6,-36,151
  8,-36,155
 10,-36,158
 12,-36,161
 14,-36,165
 16,-36,168
 18,-36,172
 20,-36,175
 99, 89,245
101, 89,249
103, 89,252
105, 89,255
107, 89,259
109, 89,262
111, 89,266
113, 89,269
115, 89,273
117, 89,276
119, 89,280
121, 89,283
123, 89,287
125, 89,290
127, 89,294
129, 89,297
131, 89,300
133, 89,304
135, 89,307
137, 89,311
139, 89,314
141, 89,318
143, 89,321
145, 89,325
 96, 87,247
142, 87,326
 93, 85,249
139, 85,328
 90, 83,250
136, 83,330
 87, 81,252
133, 81,332
 84, 79,254
130, 79,333
 81, 77,255
127, 77,335
 78, 75,257
124, 75,337
 75, 73,259
121, 73,339
 72, 71,261
118, 71,340
 69, 69,262
115, 69,342
 66, 67,264
112, 67,344
 63, 65,266
109, 65,346
 60, 63,268
106, 63,347
 57, 61,269
103, 61,349
 54, 59,271
100, 59,351
 51, 57,273
 97, 57,352
 48, 55,275
 94, 55,354
 45, 53,276
 91, 53,356
 42, 51,278
 88, 51,358
 39, 49,280
 85, 49,359
 36, 47,281
 82, 47,361
 33, 45,283
 79, 45,363
 30, 43,285
 32, 43,288
 34, 43,292
 36, 43,295
 38, 43,299
 40, 43,302
 42, 43,306
 44, 43,309
 46, 43,313
 48, 43,316
 50, 43,320
 52, 43,323
 54, 43,326
 56, 43,330
 58, 43,333
 60, 43,337
 62, 43,340
 64, 43,344
 66, 43,347
 68, 43,351
 70, 43,354
 72, 43,358
 74, 43,361
 76, 43,365
100, 86,244
146, 86,324
 31, 40,284
 77, 40,364
102, 82,243
148, 82,323
 33, 36,283
 79, 36,363
104, 79,242
150, 79,322
 35, 33,282
 81, 33,362
106, 75,241
152, 75,321
 37, 29,281
 83, 29,361
107, 72,240
153, 72,320
 38, 26,280
 84, 26,360
109, 68,239
155, 68,319
 40, 22,279
 86, 22,359
111, 65,238
157, 65,318
 42, 19,278
 88, 19,358
113, 61,237
159, 61,317
 44, 15,277
 90, 15,357
114, 58,236
160, 58,316
 45, 12,276
 91, 12,356
116, 54,235
162, 54,315
 47,  8,275
 93,  8,355
118, 51,234
164, 51,314
 49,  5,274
 95,  5,354
