X,Y,Z
-22,-15,  0
-21,-15,  0
-20,-16,  0
-19,-16,  0
-18,-16,  0
-17,-16,  0
-16,-16,  0
-15,-17,  0
-14,-17,  0
-13,-17,  0
-12,-17,  0
-11,-17,  0
-10,-17,  0
-10,-18,  0
 -9,-18,  0
 -8,-18,  0
 -7,-18,  0
 -6,-18,  0
 -5,-18,  0
 -4,-19,  0
 -4,-18,  0
-22,-14,  0
 -4,-17,  0
-22,-13,  0
 -4,-16,  0
-21,-12,  0
 -4,-15,  0
-21,-11,  0
 -3,-14,  0
-21,-10,  0
 -3,-13,  0
-21, -9,  0
 -3,-12,  0
-21, -8,  0
 -3,-11,  0
-21, -7,  0
 -3,-10,  0
-20, -6,  0
 -3, -9,  0
-20, -5,  0
 -3, -8,  0
-20, -4,  0
 -2, -7,  0
 -2, -6,  0
-20, -3,  0
-20, -2,  0
 -2, -5,  0
-20, -1,  0
 -2, -4,  0
-20,  0,  0
 -2, -3,  0
 -2, -2,  0
-19,  0,  0
 -2, -1,  0
-19,  1,  0
-19,  2,  0
-18,  2,  0
-18,  1,  0
-17,  1,  0
-16,  1,  0
-15,  1,  0
-14,  1,  0
-13,  1,  0
-12,  1,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  0,  0
-20,-14,  0
 -3,-17,  0
-19,-14,  0
-18,-14,  0
 -3,-16,  0
-18,-13,  0
  0,  0,  0
-17,-13,  0
 -2,-16,  0
 -2,-15,  0
-16,-12,  0
 -2,-14,  0
-15,-12,  0
-14,-12,  0
-13,-12,  0
-12,-12,  0
-11,-12,  0
-10,-12,  0
 -9,-13,  0
 -8,-13,  0
 -7,-13,  0
 -6,-13,  0
 -5,-13,  0
 -4,-13,  0
 -1,-14,  0
-14,-11,  0
 -1,-13,  0
-14,-10,  0
 -1,-12,  0
-14, -9,  0
 -1,-11,  0
-14, -8,  0
 -1,-10,  0
-14, -7,  0
 -1, -9,  0
-14, -6,  0
 -1, -8,  0
-14, -5,  0
 -1, -7,  0
  0, -7,  0
-13, -4,  0
  0, -6,  0
-13, -3,  0
  0, -5,  0
-13, -2,  0
  0, -4,  0
-13, -1,  0
  0, -3,  0
-13,  0,  0
  0, -2,  0
  0, -1,  0
 16,-22,  0
 17,-23,  0
 18,-23,  0
 19,-23,  0
 20,-23,  0
 21,-23,  0
 22,-24,  0
 23,-24,  0
 24,-24,  0
 25,-24,  0
 26,-24,  0
 27,-24,  0
 28,-25,  0
 29,-25,  0
 30,-25,  0
 31,-25,  0
 32,-26,  0
 33,-26,  0
 34,-26,  0
 35,-26,  0
 36,-26,  0
 37,-26,  0
 16,-21,  0
 37,-25,  0
 16,-20,  0
 37,-24,  0
 16,-19,  0
 37,-23,  0
 16,-18,  0
 38,-22,  0
 17,-17,  0
 38,-21,  0
 17,-16,  0
 38,-20,  0
 38,-19,  0
 17,-15,  0
 38,-18,  0
 17,-14,  0
 38,-17,  0
 17,-13,  0
 17,-12,  0
 38,-16,  0
 17,-11,  0
 38,-15,  0
 17,-10,  0
 39,-14,  0
 18,-10,  0
 39,-13,  0
 18, -9,  0
 39,-12,  0
 18, -8,  0
 39,-11,  0
 18, -7,  0
 39,-10,  0
 18, -6,  0
 39, -9,  0
 18, -5,  0
 39, -8,  0
 18, -4,  0
 39, -7,  0
 19, -3,  0
 20, -3,  0
 21, -3,  0
 22, -3,  0
 23, -3,  0
 24, -4,  0
 25, -4,  0
 26, -4,  0
 27, -4,  0
 28, -4,  0
 29, -4,  0
 30, -5,  0
 31, -5,  0
 32, -5,  0
 33, -5,  0
 34, -5,  0
 35, -5,  0
 36, -5,  0
 37, -5,  0
 38, -6,  0
 39, -6,  0
 40, -6,  0
 18, -3,  0
 15,-22,  0
 15,-21,  0
 35,-25,  0
 37, -6,  0
 34,-24,  0
 17, -3,  0
 15,-20,  0
 33,-24,  0
 33,-23,  0
 14,-20,  0
 14,-19,  0
 32,-23,  0
 32,-22,  0
 16, -3,  0
 31,-22,  0
 14,-18,  0
 31,-21,  0
 30,-21,  0
 13,-18,  0
 29,-21,  0
 15, -2,  0
 13,-17,  0
 29,-20,  0
 28,-20,  0
 28,-19,  0
