X,Y,Z
  4,-10,  0
  4, -9,  0
  5, -9,  0
  5, -8,  0
  5, -7,  0
  6, -7,  0
  6, -6,  0
  6, -5,  0
  7, -4,  0
  7, -3,  0
  8, -3,  0
  8, -2,  0
  8, -1,  0
  9,  0,  0
  4,-11,  0
  3,-11,  0
  9, -1,  0
  3,-12,  0
  3,-13,  0
  2,-13,  0
  2,-14,  0
  7, -2,  0
  1,-15,  0
  1,-16,  0
  5, -6,  0
  6, -4,  0
  8,  0,  0
  0,-16,  0
  6, -3,  0
  3, -9,  0
  0,-15,  0
  7,  0,  0
  5, -3,  0
  2, -9,  0
  4, -2,  0
  6,  0,  0
 -1,-14,  0
  1, -8,  0
  3, -2,  0
  6,  1,  0
 -2,-14,  0
  2, -1,  0
  5,  1,  0
 -3,-13,  0
  0, -8,  0
  1, -1,  0
  4,  1,  0
 -4,-13,  0
  0, -7,  0
  4,  2,  0
 -4,-12,  0
  0,  0,  0
  3,  2,  0
 -5,-12,  0
 -1, -7,  0
  2,  2,  0
 -6,-12,  0
 -1,  0,  0
 -1, -6,  0
 -6,-11,  0
 -2, -6,  0
  1,  3,  0
 -7,-11,  0
 -2,  0,  0
 -2,  1,  0
 -3, -6,  0
  0,  3,  0
 -8,-10,  0
 -3,  1,  0
 -4,  1,  0
 -4, -5,  0
  0,  4,  0
 -9,-10,  0
 -5,  2,  0
-10, -9,  0
 -5, -5,  0
 -5, -4,  0
 -4, -4,  0
 -4, -3,  0
 -4, -2,  0
 -3, -1,  0
 -3,  0,  0
 -2,  2,  0
 -1,  3,  0
 -1,  4,  0
 -6, -5,  0
 -2,  4,  0
 -6, -6,  0
 -7, -6,  0
 -3,  4,  0
 -3,  3,  0
 -7, -7,  0
 -8, -7,  0
 -4,  3,  0
 -9, -8,  0
 -5,  3,  0
 -6,  2,  0
-10, -8,  0
-10, -7,  0
 -9, -7,  0
 -9, -6,  0
 -9, -5,  0
 -9, -4,  0
 -8, -4,  0
 -8, -3,  0
 -8, -2,  0
 -8, -1,  0
 -7, -1,  0
 -7,  0,  0
 -7,  1,  0
 -6,  1,  0
 15, 12,  0
 16, 13,  0
 16, 14,  0
 17, 15,  0
 17, 16,  0
 18, 17,  0
 18, 18,  0
 19, 19,  0
 19, 20,  0
 20, 21,  0
 20, 22,  0
 20, 23,  0
 21, 23,  0
 21, 24,  0
 21, 25,  0
 22, 25,  0
 22, 26,  0
 22, 27,  0
 23, 27,  0
 23, 28,  0
 23, 29,  0
 24, 30,  0
 24, 31,  0
 15, 13,  0
 16, 15,  0
 17, 17,  0
 18, 19,  0
 19, 21,  0
 21, 26,  0
 14, 12,  0
 24, 32,  0
 13, 13,  0
 23, 32,  0
 20, 26,  0
 22, 32,  0
 20, 27,  0
 12, 13,  0
 21, 32,  0
 19, 27,  0
 11, 13,  0
 20, 33,  0
 18, 27,  0
 11, 14,  0
 19, 33,  0
 10, 14,  0
 18, 33,  0
 17, 28,  0
  9, 14,  0
 18, 34,  0
  8, 15,  0
 17, 34,  0
 16, 28,  0
 16, 34,  0
 15, 28,  0
  7, 15,  0
 15, 34,  0
  6, 15,  0
 14, 35,  0
 14, 29,  0
  6, 16,  0
  5, 16,  0
 13, 35,  0
 13, 29,  0
  4, 16,  0
 12, 35,  0
  4, 17,  0
 11, 36,  0
 12, 29,  0
  3, 17,  0
 10, 36,  0
 11, 30,  0
  2, 17,  0
  9, 36,  0
 10, 30,  0
  1, 18,  0
  8, 37,  0
  0, 18,  0
  7, 37,  0
  9, 30,  0
  4, 18,  0
  4, 19,  0
  4, 20,  0
  5, 21,  0
  5, 22,  0
  5, 23,  0
  6, 23,  0
  6, 24,  0
  6, 25,  0
  7, 26,  0
  7, 27,  0
  8, 28,  0
  8, 29,  0
  8, 30,  0
  9, 31,  0
  8, 31,  0
  8, 32,  0
  8, 33,  0
  7, 33,  0
  7, 34,  0
  7, 35,  0
  7, 36,  0
  6, 36,  0
  6, 37,  0
  0, 19,  0
  0, 20,  0
  0, 21,  0
  0, 22,  0
  1, 23,  0
  1, 24,  0
  1, 25,  0
  2, 25,  0
  2, 26,  0
  2, 27,  0
  2, 28,  0
  3, 29,  0
  3, 30,  0
  4, 31,  0
  4, 32,  0
  4, 33,  0
  5, 34,  0
  5, 35,  0
  5, 36,  0
 -4,-27,  0
 -3,-26,  0
 -3,-25,  0
 -2,-24,  0
 -2,-23,  0
 -1,-22,  0
 -1,-21,  0
  0,-20,  0
  0,-19,  0
  0,-18,  0
  0,-17,  0
 -4,-28,  0
 -4,-29,  0
 -5,-29,  0
 -5,-30,  0
 -6,-31,  0
 -1,-20,  0
 -6,-32,  0
 -7,-33,  0
 -7,-34,  0
 -2,-22,  0
 -8,-35,  0
 -8,-36,  0
 -3,-24,  0
 -9,-37,  0
-10,-38,  0
 -4,-26,  0
-10,-39,  0
-10,-40,  0
 -9,-38,  0
 -9,-36,  0
 -8,-34,  0
 -7,-32,  0
 -6,-30,  0
 -5,-28,  0
-11,-39,  0
 -5,-27,  0
 -5,-26,  0
-12,-39,  0
 -6,-26,  0
-12,-38,  0
 -7,-26,  0
 -1,-15,  0
-13,-38,  0
 -7,-25,  0
 -6,-25,  0
-13,-37,  0
 -8,-25,  0
 -2,-15,  0
-14,-37,  0
 -9,-25,  0
-15,-36,  0
 -9,-24,  0
 -7,-24,  0
 -3,-14,  0
-10,-24,  0
 -8,-24,  0
 -4,-14,  0
-16,-36,  0
-11,-23,  0
-17,-35,  0
-12,-23,  0
 -9,-23,  0
 -5,-13,  0
-12,-22,  0
-18,-34,  0
-13,-22,  0
-10,-23,  0
 -6,-13,  0
-14,-21,  0
-19,-33,  0
-11,-22,  0
 -7,-12,  0
-20,-33,  0
-15,-21,  0
-16,-20,  0
 -8,-11,  0
-21,-32,  0
-12,-21,  0
-17,-19,  0
-13,-21,  0
 -9,-11,  0
-22,-31,  0
-18,-19,  0
-14,-20,  0
-10,-10,  0
-23,-31,  0
-19,-18,  0
-24,-30,  0
-20,-18,  0
-15,-20,  0
-14,-19,  0
-14,-18,  0
-14,-17,  0
-13,-17,  0
-13,-16,  0
-13,-15,  0
-12,-14,  0
-12,-13,  0
-12,-12,  0
-11,-11,  0
-11,-10,  0
-16,-21,  0
-12,-10,  0
-12,-11,  0
-16,-22,  0
-17,-22,  0
-13,-11,  0
-13,-12,  0
-17,-23,  0
-14,-12,  0
-18,-23,  0
-18,-24,  0
-19,-24,  0
-15,-13,  0
-19,-25,  0
-16,-13,  0
-20,-25,  0
-16,-14,  0
-20,-26,  0
-21,-26,  0
-17,-14,  0
-21,-27,  0
-17,-15,  0
-22,-27,  0
-18,-15,  0
-22,-28,  0
-18,-16,  0
-23,-28,  0
-19,-16,  0
-23,-29,  0
-24,-29,  0
-20,-17,  0
-24,-28,  0
-23,-27,  0
-23,-26,  0
-23,-25,  0
-22,-24,  0
-22,-23,  0
-22,-22,  0
-22,-21,  0
-21,-21,  0
-21,-20,  0
-21,-19,  0
-21,-18,  0
  9,  1,  0
 10,  1,  0
 10,  2,  0
 10,  3,  0
 11,  3,  0
 11,  4,  0
 11,  5,  0
 12,  5,  0
 12,  6,  0
 12,  7,  0
 13,  8,  0
 13,  9,  0
 14, 10,  0
 14, 11,  0
  4, -8,  0
  3,-10,  0
  4, -7,  0
  7, -1,  0
  9,  2,  0
 10,  4,  0
 11,  6,  0
 12,  8,  0
 13, 10,  0
 13, 12,  0
  1, -9,  0
 12, 12,  0
  5, -2,  0
 10, 13,  0
  9, 13,  0
  8, 13,  0
  3, -1,  0
  7, 14,  0
 -2, -7,  0
  6, 14,  0
  5, 15,  0
  1,  0,  0
  8, 14,  0
 -4, -6,  0
  4, 15,  0
  3, 16,  0
  2, 16,  0
 -6, -4,  0
  1, 17,  0
 -7, -4,  0
  0, 17,  0
 -9, -3,  0
 -1, 18,  0
-10, -3,  0
 -2, 18,  0
-10, -2,  0
 -3, 19,  0
-11, -2,  0
 -4, 19,  0
 -4,  2,  0
-12, -1,  0
 -5, 19,  0
-13, -1,  0
 -6, 20,  0
-13,  0,  0
 -7, 20,  0
-14,  0,  0
 -8, 21,  0
 -6,  3,  0
 -6,  4,  0
 -5,  5,  0
 -5,  6,  0
 -4,  7,  0
 -4,  8,  0
 -4,  9,  0
 -3, 10,  0
 -3, 11,  0
 -3, 12,  0
 -2, 12,  0
 -2, 13,  0
 -2, 14,  0
 -1, 15,  0
 -1, 16,  0
 -1, 17,  0
 -7,  2,  0
