X,Y,Z
106,-37,280
106,-37,276
106,-38,272
105,-38,268
105,-39,265
104,-39,261
104,-40,257
103,-40,253
103,-41,249
102,-41,245
102,-42,241
101,-42,237
101,-43,233
100,-43,229
100,-44,225
 99,-44,221
 99,-45,217
 98,-45,213
 98,-46,209
 97,-46,205
 97,-47,201
 96,-47,198
 96,-48,194
 95,-48,190
103,-37,281
 91,-48,190
 99,-37,281
 87,-48,191
 95,-37,282
 83,-48,191
 91,-37,282
 79,-48,192
 87,-37,283
 75,-48,192
 83,-37,283
 71,-48,193
 79,-37,284
 67,-48,193
 75,-36,284
 64,-48,194
 71,-36,285
 60,-48,194
 67,-36,285
 56,-47,195
 63,-36,286
 52,-47,195
 59,-36,286
 48,-47,195
 55,-36,287
 44,-47,196
 51,-36,287
 40,-47,196
 47,-36,288
 36,-47,197
 43,-36,288
 32,-47,197
 39,-36,289
 28,-47,198
 35,-36,289
 24,-47,198
 31,-36,290
 20,-47,199
 27,-36,290
 16,-47,199
 23,-36,290
 12,-47,200
 19,-36,291
  8,-47,200
 15,-36,291
 15,-36,287
 14,-37,284
 14,-37,280
 13,-38,276
 13,-38,272
 12,-38,268
 12,-39,264
 11,-39,260
 11,-40,256
 10,-40,252
 10,-41,248
  9,-41,244
  9,-42,240
  8,-42,236
  8,-43,232
  7,-43,228
  7,-44,224
  6,-44,221
  6,-45,217
  5,-45,213
  5,-46,209
  4,-46,205
  4,-47,201
106,-33,280
 95,-44,189
 15,-32,291
  4,-43,200
106,-29,279
 95,-40,189
 15,-28,290
  4,-39,200
106,-25,279
 95,-36,188
 15,-24,290
  4,-35,199
106,-21,278
 95,-32,188
 15,-20,289
  4,-31,199
106,-17,278
 95,-28,187
 15,-16,289
  4,-27,198
106,-13,277
 95,-24,187
 15,-12,289
  4,-23,198
106, -9,277
 95,-20,186
 15, -8,288
  4,-19,197
106, -5,276
 95,-16,186
 15, -4,288
  4,-15,197
106, -1,276
 95,-12,185
 15,  0,287
  4,-11,196
106,  2,275
 95, -8,185
 15,  3,287
  4, -7,196
106,  6,275
 95, -4,184
 15,  7,286
  4, -3,195
106, 10,274
 95,  0,184
 15, 11,286
  4,  0,195
106, 14,274
 95,  3,183
 15, 15,285
  4,  4,194
106, 18,273
 95,  6,183
 15, 19,285
  4,  8,194
106, 22,273
 95, 10,182
 15, 23,284
  4, 12,193
106, 26,273
 95, 14,182
 15, 27,284
  4, 16,193
106, 30,272
 95, 18,181
 15, 31,283
  4, 20,193
106, 34,272
 95, 22,181
 15, 35,283
  4, 24,192
106, 37,271
 95, 26,180
 15, 39,282
  4, 28,192
106, 41,271
 95, 30,180
 15, 43,282
  4, 32,191
106, 45,270
 95, 34,179
 15, 47,281
  4, 36,191
106, 49,270
 95, 38,179
 15, 51,281
  4, 40,190
106, 53,269
106, 53,265
106, 52,261
105, 52,257
105, 51,253
104, 51,249
104, 50,245
103, 50,242
103, 49,238
102, 49,234
102, 49,230
101, 48,226
101, 48,222
100, 47,218
100, 47,214
 99, 46,210
 99, 46,206
 98, 45,202
 98, 45,198
 97, 44,194
 97, 44,190
 96, 43,186
 96, 43,182
 95, 42,178
103, 53,270
 91, 42,179
 99, 53,270
 87, 42,179
 95, 54,271
 83, 42,180
 91, 54,271
 79, 42,180
 87, 54,272
 75, 43,181
 83, 54,272
 71, 43,181
 79, 54,272
 67, 43,182
 75, 54,273
 64, 43,182
 71, 54,273
 60, 43,183
 67, 54,274
 56, 43,183
 63, 54,274
 52, 43,184
 59, 54,275
 48, 43,184
 55, 54,275
 44, 43,185
 51, 54,276
 40, 43,185
 47, 54,276
 36, 43,186
 43, 54,277
 32, 43,186
 39, 54,277
 28, 43,187
 35, 54,278
 24, 43,187
 31, 54,278
 20, 43,188
 27, 55,279
 16, 43,188
 23, 55,279
 12, 43,189
 19, 55,280
  8, 44,189
 15, 55,280
 15, 54,276
 14, 54,272
 14, 53,268
 13, 53,264
 13, 52,261
 12, 52,257
 12, 51,253
 11, 51,249
 11, 50,245
 10, 50,241
 10, 49,237
  9, 49,233
  9, 48,229
  8, 48,225
  8, 47,221
  7, 47,217
  7, 46,213
  6, 46,209
  6, 46,205
  5, 45,201
  5, 45,197
  4, 44,194
  4, 44,190
 83,-60, 91
 83,-61, 87
 82,-61, 83
 82,-62, 79
 81,-62, 75
 81,-63, 71
 80,-63, 68
 80,-64, 64
 79,-64, 60
 79,-65, 56
 78,-65, 52
 78,-66, 48
 77,-66, 44
 77,-66, 40
 76,-67, 36
 76,-67, 32
 75,-68, 28
 75,-68, 24
 74,-69, 20
 74,-69, 16
 73,-70, 12
 73,-70,  8
 72,-71,  4
 72,-71,  1
 79,-60, 92
 68,-71,  1
 75,-60, 92
 64,-71,  1
 71,-60, 93
 60,-71,  2
 67,-60, 93
 56,-71,  2
 63,-60, 94
 52,-71,  3
 59,-60, 94
 48,-71,  3
 55,-60, 95
 44,-71,  4
 51,-60, 95
 40,-71,  4
 47,-60, 96
 36,-71,  5
 43,-60, 96
 32,-71,  5
 39,-60, 96
 28,-71,  6
 35,-59, 97
 24,-71,  6
 31,-59, 97
 20,-71,  7
 28,-59, 98
 16,-70,  7
 24,-59, 98
 12,-70,  8
 20,-59, 99
  8,-70,  8
 16,-59, 99
  4,-70,  9
 12,-59,100
  0,-70,  9
  8,-59,100
 -3,-70, 10
  4,-59,101
 -7,-70, 10
