X,Y,Z
-134, 40,224
-132, 39,220
-130, 39,217
-128, 39,213
-126, 39,210
-124, 39,206
-122, 39,203
-120, 39,199
-118, 39,196
-116, 39,192
-114, 39,189
-112, 39,185
-110, 38,182
-108, 38,179
-106, 38,175
-104, 38,172
-102, 38,168
-100, 38,165
-98, 38,161
-96, 38,158
-94, 38,154
-92, 38,151
-90, 38,147
-88, 38,144
-131, 40,226
-85, 38,146
-127, 40,228
-81, 38,148
-124, 41,230
-78, 39,150
-120, 41,231
-74, 39,152
-117, 42,233
-71, 40,154
-113, 42,235
-67, 40,156
-110, 42,237
-64, 40,158
-106, 43,239
-60, 41,160
-103, 43,241
-57, 41,162
-100, 44,243
-54, 42,164
-96, 44,245
-50, 42,166
-93, 44,247
-47, 42,168
-89, 45,249
-43, 43,170
-86, 45,251
-40, 43,172
-82, 46,253
-36, 44,174
-79, 46,255
-33, 44,176
-75, 46,257
-29, 44,178
-72, 47,259
-26, 45,180
-69, 47,261
-22, 45,182
-65, 48,263
-19, 46,184
-62, 48,265
-16, 46,186
-58, 49,267
-12, 47,188
-55, 49,269
-53, 49,266
-51, 49,262
-49, 49,259
-47, 49,255
-45, 48,252
-43, 48,248
-41, 48,245
-39, 48,242
-37, 48,238
-35, 48,235
-33, 48,231
-31, 48,228
-29, 48,224
-27, 48,221
-25, 48,217
-23, 48,214
-21, 47,210
-19, 47,207
-17, 47,203
-15, 47,200
-13, 47,197
-11, 47,193
 -9, 47,190
-134, 36,224
-88, 34,144
-54, 45,270
 -8, 43,190
-133, 32,224
-87, 30,145
-54, 41,270
 -8, 39,190
-133, 28,224
-87, 26,145
-54, 37,270
 -8, 35,190
-133, 24,225
-87, 22,145
-54, 33,270
 -7, 31,191
-133, 20,225
-86, 18,145
-53, 29,271
 -7, 27,191
-132, 16,225
-86, 14,146
-53, 25,271
 -7, 23,191
-132, 12,226
-86, 10,146
-53, 21,271
 -7, 19,192
-132,  8,226
-86,  6,146
-52, 17,271
 -6, 15,192
-131,  4,226
-85,  2,146
-52, 13,272
 -6, 11,192
-131,  0,226
-85, -1,147
-52,  9,272
 -6,  7,192
-131, -3,227
-85, -5,147
-51,  5,272
 -5,  3,193
-130, -7,227
-84, -9,147
-51,  1,273
 -5,  0,193
-130,-11,227
-84,-13,148
-51, -2,273
 -5, -4,193
-130,-15,227
-84,-17,148
-50, -6,273
 -4, -8,194
-129,-19,228
-83,-21,148
-50,-10,273
 -4,-12,194
-129,-23,228
-83,-25,148
-50,-14,274
 -4,-16,194
-129,-27,228
-83,-29,149
-49,-18,274
 -3,-20,194
-128,-31,229
-82,-33,149
-49,-22,274
 -3,-24,195
-128,-35,229
-82,-37,149
-49,-26,275
 -3,-28,195
-128,-39,229
-82,-41,150
-49,-30,275
 -2,-32,195
-128,-43,229
-81,-45,150
-48,-34,275
 -2,-36,195
-127,-47,230
-81,-49,150
-48,-38,275
 -2,-40,196
-127,-51,230
-125,-51,227
-123,-51,223
-121,-51,220
-119,-51,216
-117,-51,213
-115,-52,209
-113,-52,206
-111,-52,202
-109,-52,199
-107,-52,195
-105,-52,192
-103,-52,188
-101,-52,185
-99,-52,182
-97,-52,178
-95,-52,175
-93,-52,171
-91,-53,168
-89,-53,164
-87,-53,161
-85,-53,157
-83,-53,154
-81,-53,150
-123,-51,232
-77,-53,152
-120,-50,234
-74,-52,154
-117,-50,236
-70,-52,156
-113,-49,238
-67,-51,158
-110,-49,240
-64,-51,160
-106,-49,242
-60,-51,162
-103,-48,244
-57,-50,164
-99,-48,246
-53,-50,166
-96,-47,248
-50,-49,168
-92,-47,250
-46,-49,170
-89,-46,252
-43,-48,172
-86,-46,254
-39,-48,174
-82,-46,256
-36,-48,176
-79,-45,258
-33,-47,178
-75,-45,260
-29,-47,180
-72,-44,262
-26,-46,182
-68,-44,264
-22,-46,184
-65,-44,266
-19,-46,186
-61,-43,268
-15,-45,188
-58,-43,270
-12,-45,190
-55,-42,272
 -8,-44,192
-51,-42,274
 -5,-44,194
-48,-42,276
-46,-42,272
-44,-42,269
-42,-42,265
-40,-42,262
-38,-42,258
-36,-42,255
-34,-42,251
-32,-42,248
-30,-42,245
-28,-42,241
-26,-43,238
-24,-43,234
-22,-43,231
-20,-43,227
-18,-43,224
-16,-43,220
-14,-43,217
-12,-43,213
-10,-43,210
 -8,-43,206
 -6,-43,203
 -4,-43,200
 -2,-44,196
-38, 35, 57
-36, 35, 54
-34, 35, 50
-32, 35, 47
-30, 35, 44
-28, 35, 40
-26, 35, 37
-24, 35, 33
-22, 35, 30
-20, 35, 26
-18, 34, 23
-16, 34, 19
-14, 34, 16
-12, 34, 12
-10, 34,  9
 -8, 34,  6
 -6, 34,  2
 -4, 34,  0
 -2, 34, -4
  0, 34, -7
  1, 34,-11
