X,Y,Z
-70,-75,166
-70,-75,165
-70,-75,164
-70,-75,163
-70,-75,162
-70,-74,161
-70,-74,160
-69,-74,159
-69,-74,158
-69,-74,157
-69,-73,157
-69,-73,156
-69,-73,155
-68,-73,154
-68,-72,153
-68,-72,152
-68,-72,151
-68,-72,150
-68,-72,149
-68,-71,148
-67,-71,147
-67,-71,146
-67,-71,145
-67,-71,144
-67,-70,143
-67,-70,142
-66,-70,141
-66,-70,140
-66,-70,139
-66,-69,138
-66,-69,137
-66,-69,136
-66,-69,135
-65,-69,134
-65,-68,133
-65,-68,132
-65,-68,131
-65,-68,130
-65,-68,129
-64,-67,128
-64,-67,128
-64,-67,127
-64,-67,126
-64,-66,125
-64,-66,124
-64,-66,123
-63,-66,122
-63,-66,121
-63,-65,120
-63,-65,119
-63,-65,118
-63,-65,117
-62,-65,116
-62,-64,115
-62,-64,114
-62,-64,113
-62,-64,112
-62,-64,111
-62,-63,110
-61,-63,109
-61,-63,108
-61,-63,107
-61,-63,106
-61,-62,105
-70,-74,166
-61,-61,106
-70,-73,167
-61,-60,106
-71,-72,167
-61,-59,106
-71,-71,167
-61,-58,106
-71,-71,167
-61,-57,106
-71,-70,167
-61,-56,107
-71,-69,168
-61,-55,107
-71,-68,168
-61,-54,107
-71,-67,168
-61,-54,107
-71,-66,168
-61,-53,107
-71,-65,168
-61,-52,108
-71,-64,169
-61,-51,108
-71,-63,169
-61,-50,108
-71,-62,169
-61,-49,108
-71,-61,169
-61,-48,108
-71,-60,169
-61,-47,109
-71,-59,170
-61,-46,109
-71,-58,170
-61,-45,109
-71,-57,170
-61,-44,109
-71,-56,170
-61,-43,109
-71,-55,170
-61,-42,110
-71,-54,171
-61,-41,110
-71,-53,171
-62,-40,110
-71,-52,171
-62,-39,110
-71,-51,171
-62,-38,110
-71,-50,172
-62,-37,111
-71,-49,172
-62,-36,111
-71,-48,172
-62,-35,111
-71,-47,172
-62,-34,111
-71,-46,172
-62,-33,111
-71,-45,173
-62,-32,112
-71,-44,173
-62,-31,112
-71,-43,173
-62,-30,112
-72,-42,173
-62,-29,112
-72,-41,173
-62,-28,112
-72,-40,174
-62,-27,113
-72,-39,174
-62,-26,113
-72,-38,174
-62,-25,113
-72,-37,174
-62,-24,113
-72,-36,174
-62,-23,114
-72,-35,175
-62,-22,114
-72,-34,175
-62,-21,114
-72,-33,175
-62,-20,114
-72,-32,175
-62,-19,114
-72,-31,175
-62,-18,115
-72,-30,176
-62,-17,115
-72,-29,176
-62,-16,115
-72,-28,176
-62,-15,115
-72,-27,176
-62,-14,115
-72,-27,176
-62,-13,116
-72,-26,177
-62,-12,116
-72,-25,177
-62,-11,116
-72,-24,177
-63,-10,116
-72,-23,177
-63, -9,116
-72,-22,177
-63, -9,117
-72,-21,178
-63, -8,117
-72,-20,178
-63, -7,117
-72,-19,178
-63, -6,117
-72,-18,178
-63, -5,117
-72,-17,178
-63, -4,118
-72,-16,179
-63, -3,118
-72,-15,179
-63, -2,118
-72,-14,179
-72,-14,178
-72,-13,177
-72,-13,176
-72,-13,175
-72,-13,174
-72,-13,173
-71,-12,172
-71,-12,171
-71,-12,170
-71,-12,169
-71,-11,168
-71,-11,168
-70,-11,167
-70,-11,166
-70,-11,165
-70,-10,164
-70,-10,163
-70,-10,162
-70,-10,161
-69,-10,160
-69, -9,159
-69, -9,158
-69, -9,157
-69, -9,156
-69, -9,155
-68, -8,154
-68, -8,153
-68, -8,152
-68, -8,151
-68, -8,150
-68, -7,149
-68, -7,148
-67, -7,147
-67, -7,146
-67, -7,145
-67, -6,144
-67, -6,143
-67, -6,142
-67, -6,141
-66, -5,140
-66, -5,140
-66, -5,139
-66, -5,138
-66, -5,137
-66, -4,136
-65, -4,135
-65, -4,134
-65, -4,133
-65, -4,132
-65, -3,131
-65, -3,130
-65, -3,129
-64, -3,128
-64, -3,127
-64, -2,126
-64, -2,125
-64, -2,124
-64, -2,123
-63, -2,122
-63, -1,121
-63, -1,120
-63, -1,119
-63, -1,118
-69,-75,166
