X,Y,Z
 99, -4, 78
 98, -3, 78
 97, -3, 78
 97, -2, 78
 96, -1, 78
 95, -1, 78
 95,  0, 78
 94,  0, 78
 93,  1, 78
 93,  1, 77
 92,  2, 77
 92,  3, 77
 91,  4, 77
 90,  4, 77
 90,  5, 77
 89,  6, 77
 88,  7, 77
 88,  7, 77
 87,  8, 77
 86,  9, 76
 86, 10, 76
 85, 10, 76
 84, 11, 76
 84, 12, 76
 83, 13, 76
 82, 13, 76
 82, 14, 76
 81, 15, 76
 80, 16, 75
 80, 16, 75
 79, 17, 75
 78, 18, 75
 78, 19, 75
 77, 19, 75
 76, 20, 75
 76, 21, 75
 75, 22, 75
 74, 22, 75
 74, 23, 74
 73, 24, 74
 72, 24, 74
 72, 25, 74
 71, 26, 74
 70, 27, 74
 70, 27, 74
 69, 28, 74
 68, 29, 74
 68, 30, 74
 67, 30, 73
 66, 31, 73
 66, 32, 73
 65, 33, 73
 64, 33, 73
 64, 34, 73
 63, 35, 73
 62, 36, 73
 62, 36, 73
 61, 37, 72
 60, 38, 72
 60, 39, 72
 59, 39, 72
 58, 40, 72
 58, 41, 72
 57, 42, 72
 98, -5, 78
 56, 41, 72
 97, -6, 78
 56, 40, 72
 97, -6, 78
 55, 40, 71
 96, -7, 78
 54, 39, 71
 95, -8, 78
 53, 38, 71
 94, -8, 78
 53, 38, 71
 94, -9, 78
 52, 37, 71
 93,-10, 77
 51, 36, 71
 92,-10, 77
 51, 36, 71
 91,-11, 77
 50, 35, 71
 91,-12, 77
 49, 34, 71
 90,-12, 77
 48, 34, 70
 89,-13, 77
 48, 33, 70
 89,-14, 77
 47, 32, 70
 88,-14, 77
 46, 32, 70
 87,-15, 77
 45, 31, 70
 86,-16, 76
 45, 30, 70
 86,-16, 76
 44, 30, 70
 85,-17, 76
 43, 29, 70
 84,-18, 76
 42, 28, 70
 83,-18, 76
 42, 28, 69
 83,-19, 76
 41, 27, 69
 82,-20, 76
 40, 26, 69
 81,-20, 76
 40, 26, 69
 80,-21, 76
 39, 25, 69
 80,-22, 75
 38, 24, 69
 79,-22, 75
 37, 24, 69
 78,-23, 75
 37, 23, 69
 77,-24, 75
 36, 22, 68
 77,-24, 75
 35, 22, 68
 76,-25, 75
 34, 21, 68
 75,-26, 75
 34, 20, 68
 75,-26, 75
 33, 19, 68
 74,-27, 74
 32, 19, 68
 73,-28, 74
 31, 18, 68
 72,-28, 74
 31, 17, 68
 72,-29, 74
 30, 17, 68
 71,-30, 74
 29, 16, 67
 70,-30, 74
 29, 15, 67
 69,-31, 74
 28, 15, 67
 69,-32, 74
 27, 14, 67
 68,-32, 74
