X,Y,Z
-131, 55,171
-127, 55,168
-124, 55,166
-121, 55,164
-118, 55,161
-114, 55,159
-111, 55,157
-108, 55,154
-105, 55,152
-101, 55,150
-98, 55,148
-95, 55,145
-91, 54,143
-88, 54,141
-85, 54,138
-82, 54,136
-78, 54,134
-75, 54,132
-72, 54,129
-69, 54,127
-65, 54,125
-62, 54,122
-59, 54,120
-55, 54,118
-128, 55,174
-53, 54,121
-126, 54,177
-51, 54,124
-124, 54,180
-49, 53,128
-122, 54,184
-46, 53,131
-119, 54,187
-44, 53,134
-117, 53,190
-42, 52,137
-115, 53,193
-39, 52,141
-112, 53,197
-37, 52,144
-110, 52,200
-35, 52,147
-108, 52,203
-33, 51,150
-106, 52,207
-30, 51,154
-103, 52,210
-28, 51,157
-101, 51,213
-26, 50,160
-99, 51,216
-23, 50,164
-96, 51,220
-21, 50,167
-94, 51,223
-19, 50,170
-92, 50,226
-17, 49,173
-90, 50,229
-14, 49,177
-87, 50,233
-12, 49,180
-85, 49,236
-10, 49,183
-83, 49,239
 -7, 48,186
-80, 49,242
 -5, 48,190
-78, 49,246
-75, 49,243
-72, 49,241
-68, 48,239
-65, 48,237
-62, 48,234
-58, 48,232
-55, 48,230
-52, 48,227
-49, 48,225
-45, 48,223
-42, 48,221
-39, 48,218
-36, 48,216
-32, 48,214
-29, 48,211
-26, 48,209
-22, 48,207
-19, 48,204
-16, 48,202
-13, 48,200
 -9, 48,198
 -6, 48,195
 -3, 48,193
-131, 51,170
-56, 50,118
-78, 45,246
 -3, 44,193
-131, 47,170
-56, 46,117
-79, 41,245
 -3, 40,193
-131, 43,170
-56, 42,117
-79, 37,245
 -3, 36,192
-131, 39,170
-56, 38,117
-79, 33,245
 -4, 32,192
-132, 35,170
-56, 34,117
-79, 29,245
 -4, 28,192
-132, 31,169
-57, 30,117
-79, 25,245
 -4, 24,192
-132, 27,169
-57, 26,116
-79, 21,244
 -4, 20,192
-132, 23,169
-57, 22,116
-80, 17,244
 -4, 16,191
-132, 19,169
-57, 18,116
-80, 13,244
 -4, 12,191
-133, 15,169
-57, 14,116
-80,  9,244
 -5,  8,191
-133, 11,168
-57, 10,116
-80,  5,244
 -5,  4,191
-133,  7,168
-58,  6,115
-80,  1,243
 -5,  0,191
-133,  3,168
-58,  2,115
-81, -2,243
 -5, -3,190
-133,  0,168
-58, -1,115
-81, -6,243
 -5, -7,190
-134, -4,168
-58, -5,115
-81,-10,243
 -6,-11,190
-134, -8,167
-58, -9,115
