X,Y,Z
-11,  6,  0
-12,  6,  0
-13,  7,  0
-14,  7,  0
-15,  7,  0
-10,  6,  0
 -9,  6,  0
 -8,  6,  0
-12,  7,  0
-11,  7,  0
 -7,  6,  0
-10,  8,  0
 -6,  6,  0
 -9,  8,  0
 -5,  6,  0
 -8,  8,  0
 -7,  8,  0
 -4,  6,  0
 -6,  8,  0
 -3,  6,  0
 -5,  8,  0
 -2,  6,  0
 -4,  8,  0
 -3,  8,  0
 -1,  6,  0
  0,  6,  0
 -2,  8,  0
 -1,  8,  0
  0,  7,  0
  0,  8,  0
-11,  5,  0
  0,  5,  0
-15,  6,  0
-11,  4,  0
-15,  5,  0
  0,  4,  0
-11,  3,  0
-15,  4,  0
  0,  3,  0
-15,  3,  0
-11,  2,  0
  0,  2,  0
-15,  2,  0
-11,  1,  0
-15,  1,  0
  0,  1,  0
-11,  0,  0
-15,  0,  0
  0,  0,  0
-15, -1,  0
  0, -1,  0
-11, -1,  0
  0, -2,  0
-15, -2,  0
-11, -2,  0
-15, -3,  0
  0, -3,  0
  0, -4,  0
-11, -3,  0
-15, -4,  0
-15, -5,  0
  0, -5,  0
-10, -4,  0
  0, -6,  0
-15, -6,  0
-10, -5,  0
-11, -5,  0
-12, -5,  0
-12, -6,  0
-13, -6,  0
-14, -6,  0
-15, -7,  0
-14, -7,  0
 -9, -5,  0
-13, -7,  0
 -8, -5,  0
-12, -7,  0
-11, -7,  0
 -7, -5,  0
-10, -7,  0
 -6, -5,  0
 -9, -7,  0
 -5, -5,  0
 -8, -7,  0
 -7, -7,  0
 -4, -5,  0
 -6, -7,  0
 -3, -5,  0
 -5, -7,  0
 -2, -5,  0
 -4, -7,  0
 -1, -5,  0
 -3, -7,  0
 -2, -7,  0
 -1, -7,  0
  0, -7,  0
-25, 11,  0
-26, 11,  0
-27, 12,  0
-28, 12,  0
-29, 12,  0
-30, 13,  0
-31, 13,  0
-32, 13,  0
-33, 14,  0
-34, 14,  0
-35, 14,  0
-36, 15,  0
-37, 15,  0
-39, 16,  0
-40, 16,  0
-41, 17,  0
-43, 17,  0
-44, 18,  0
-46, 18,  0
-48, 19,  0
-49, 19,  0
-24, 11,  0
-48, 20,  0
-23, 11,  0
-46, 20,  0
-22, 11,  0
-44, 20,  0
-21, 11,  0
-43, 20,  0
-20, 11,  0
-41, 20,  0
-19, 11,  0
-39, 20,  0
-18, 11,  0
-38, 20,  0
-17, 11,  0
-36, 20,  0
-16, 11,  0
-34, 20,  0
-33, 20,  0
-15, 11,  0
-31, 20,  0
-14, 11,  0
-29, 20,  0
-13, 11,  0
-27, 20,  0
-12, 11,  0
-26, 20,  0
-11, 11,  0
-24, 20,  0
-10, 11,  0
-22, 20,  0
 -9, 11,  0
-20, 21,  0
 -8, 11,  0
-19, 21,  0
 -7, 11,  0
-17, 21,  0
 -6, 11,  0
-15, 21,  0
 -5, 11,  0
-13, 21,  0
 -4, 11,  0
-11, 21,  0
 -3, 11,  0
 -3, 12,  0
 -4, 13,  0
 -4, 14,  0
 -5, 14,  0
 -5, 15,  0
 -6, 16,  0
 -6, 17,  0
 -7, 17,  0
 -7, 18,  0
 -8, 19,  0
 -9, 20,  0
 -9, 21,  0
-25, 10,  0
-49, 18,  0
 -3, 10,  0
 -9, 19,  0
-25,  9,  0
-49, 16,  0
 -3,  9,  0
 -9, 17,  0
-25,  8,  0
-49, 14,  0
 -9, 15,  0
-25,  7,  0
-49, 12,  0
 -3,  7,  0
 -9, 13,  0
-25,  6,  0
-49, 11,  0
-25,  5,  0
-49,  9,  0
 -3,  5,  0
 -9,  9,  0
-25,  4,  0
-49,  7,  0
 -3,  4,  0
 -9,  7,  0
-25,  3,  0
-49,  5,  0
 -3,  3,  0
-25,  2,  0
-49,  3,  0
 -3,  2,  0
 -9,  4,  0
-25,  1,  0
-49,  2,  0
 -3,  1,  0
 -9,  2,  0
-25,  0,  0
-49,  0,  0
 -3,  0,  0
 -9,  0,  0
-49, -1,  0
 -9, -1,  0
-25, -1,  0
-49, -3,  0
 -3, -1,  0
 -9, -3,  0
-25, -2,  0
-49, -4,  0
 -3, -2,  0
-25, -3,  0
-49, -6,  0
 -3, -3,  0
-25, -4,  0
-49, -8,  0
 -3, -4,  0
 -9, -9,  0
-25, -5,  0
-49,-10,  0
 -9,-11,  0
-25, -6,  0
-49,-11,  0
 -3, -6,  0
 -9,-12,  0
-25, -7,  0
-49,-13,  0
 -9,-14,  0
-25, -8,  0
-49,-15,  0
 -3, -8,  0
 -9,-16,  0
-25, -9,  0
-49,-17,  0
 -3, -9,  0
 -9,-18,  0
-25,-10,  0
-49,-18,  0
 -3,-10,  0
 -9,-20,  0
-25,-11,  0
-26,-11,  0
-27,-11,  0
-27,-12,  0
-28,-12,  0
-29,-12,  0
-30,-13,  0
-31,-13,  0
-32,-13,  0
-33,-14,  0
-34,-14,  0
-35,-15,  0
-36,-15,  0
-37,-15,  0
-38,-16,  0
-39,-16,  0
-41,-17,  0
-42,-18,  0
-44,-18,  0
-45,-19,  0
-47,-19,  0
-49,-20,  0
-24,-11,  0
-47,-20,  0
-23,-11,  0
-45,-20,  0
-22,-11,  0
-44,-20,  0
-21,-11,  0
-42,-20,  0
-20,-11,  0
-41,-21,  0
-19,-11,  0
-39,-21,  0
-18,-11,  0
-37,-21,  0
-17,-11,  0
-36,-21,  0
-16,-11,  0
-34,-21,  0
-15,-11,  0
-32,-21,  0
-14,-11,  0
-30,-21,  0
-13,-11,  0
-29,-21,  0
-12,-11,  0
-27,-21,  0
-25,-21,  0
-11,-11,  0
-24,-21,  0
-10,-11,  0
-22,-21,  0
-20,-21,  0
 -8,-11,  0
-18,-21,  0
 -7,-11,  0
-16,-22,  0
 -6,-11,  0
-15,-22,  0
 -5,-11,  0
-13,-22,  0
 -4,-11,  0
-11,-22,  0
 -3,-11,  0
 -3,-12,  0
 -4,-13,  0
 -4,-14,  0
 -5,-14,  0
 -5,-15,  0
 -6,-16,  0
 -6,-17,  0
 -7,-18,  0
 -7,-19,  0
 -8,-19,  0
 -8,-20,  0
 -9,-21,  0
 -9,-22,  0
  1,  5,  0
  1,  6,  0
  2,  5,  0
  2,  6,  0
  3,  5,  0
  3,  6,  0
  4,  5,  0
  4,  6,  0
  5,  5,  0
  5,  6,  0
  6,  6,  0
  6,  5,  0
  7,  6,  0
  7,  5,  0
  8,  6,  0
  8,  5,  0
  9,  6,  0
  9,  5,  0
 10,  6,  0
 10,  5,  0
 11,  6,  0
 12,  6,  0
 11,  5,  0
 12,  5,  0
 13,  6,  0
  1,  4,  0
 11,  4,  0
 13,  5,  0
 13,  4,  0
  1,  3,  0
 11,  3,  0
 13,  3,  0
  1,  2,  0
 11,  2,  0
 13,  2,  0
  1,  1,  0
 11,  1,  0
 13,  1,  0
  1,  0,  0
 11,  0,  0
 13,  0,  0
  1, -1,  0
 13, -1,  0
 11, -1,  0
  1, -2,  0
 13, -2,  0
 11, -2,  0
  1, -3,  0
 13, -3,  0
 11, -3,  0
  1, -4,  0
 13, -4,  0
  1, -5,  0
  2, -4,  0
  2, -5,  0
  3, -4,  0
  3, -5,  0
  4, -4,  0
  4, -5,  0
  5, -4,  0
  5, -5,  0
  6, -5,  0
  6, -4,  0
  7, -5,  0
  7, -4,  0
  8, -5,  0
  8, -4,  0
  9, -5,  0
  9, -4,  0
 10, -5,  0
 10, -4,  0
 11, -5,  0
 12, -5,  0
 11, -4,  0
 12, -4,  0
 13, -5,  0
  0,  9,  0
 -1,  9,  0
 -1, 10,  0
 -1, 11,  0
 -2, 11,  0
  1,  8,  0
  0, 11,  0
  2,  8,  0
  1, 11,  0
  3,  8,  0
  3, 11,  0
  4,  8,  0
  4, 11,  0
  5, 11,  0
  5,  8,  0
  6, 11,  0
  6,  8,  0
  7, 11,  0
  8, 11,  0
  7,  8,  0
  9, 11,  0
  8,  8,  0
 10, 11,  0
  9,  8,  0
 11, 11,  0
 12, 11,  0
 10,  8,  0
 13, 11,  0
 11,  8,  0
 14, 11,  0
 15, 11,  0
 12,  8,  0
 16, 11,  0
 13,  8,  0
 17, 12,  0
 14,  8,  0
 18, 12,  0
 19, 12,  0
 15,  8,  0
 20, 12,  0
 16,  8,  0
 17,  9,  0
 18,  9,  0
 18, 10,  0
 19, 10,  0
 20, 11,  0
 21, 11,  0
 21, 12,  0
 -2, 10,  0
 16,  7,  0
 -2,  9,  0
 21,  9,  0
 16,  6,  0
 21,  8,  0
 -2,  7,  0
 16,  5,  0
 21,  7,  0
 16,  4,  0
 21,  6,  0
 -2,  5,  0
 21,  5,  0
 -2,  4,  0
 16,  3,  0
 21,  4,  0
 -2,  3,  0
 16,  2,  0
 21,  3,  0
 -2,  2,  0
 21,  2,  0
 -2,  1,  0
 16,  1,  0
 21,  1,  0
 -2,  0,  0
 16,  0,  0
 21,  0,  0
 -1, -1,  0
 21, -1,  0
 -1, -2,  0
 16, -1,  0
 21, -2,  0
 -1, -3,  0
 16, -2,  0
 21, -3,  0
 -1, -4,  0
 21, -4,  0
 16, -3,  0
 21, -5,  0
 -1, -6,  0
 16, -4,  0
 21, -6,  0
 21, -7,  0
 -1, -8,  0
 16, -5,  0
 21, -8,  0
 -1, -9,  0
 16, -6,  0
 21, -9,  0
 -1,-10,  0
 16, -7,  0
 21,-10,  0
  0, -8,  0
  0, -9,  0
 -1,-11,  0
  0,-11,  0
  1, -7,  0
  2, -7,  0
  1,-11,  0
  3, -7,  0
  2,-11,  0
  4, -7,  0
  3,-11,  0
  5,-11,  0
  5, -7,  0
  6,-11,  0
  6, -7,  0
  7,-11,  0
  8,-11,  0
  7, -7,  0
  9,-11,  0
  8, -7,  0
