X,Y,Z
-54, 22, 60
-51, 24, 62
-49, 26, 65
-47, 29, 67
-44, 31, 69
-42, 33, 72
-40, 35, 74
-38, 38, 76
-35, 40, 79
-33, 42, 81
-31, 45, 84
-28, 47, 86
-26, 49, 88
-24, 51, 91
-22, 54, 93
-19, 56, 95
-17, 58, 98
-15, 61,100
-12, 63,102
-10, 65,105
 -8, 67,107
 -5, 70,110
 -3, 72,112
 -1, 74,114
-55, 20, 63
 -2, 72,118
-57, 18, 66
 -4, 70,121
-58, 16, 70
 -5, 69,124
-60, 14, 73
 -7, 67,127
-61, 13, 76
 -8, 65,130
-63, 11, 79
-10, 63,134
-64,  9, 82
-11, 61,137
-66,  7, 86
-13, 59,140
-67,  5, 89
-14, 58,143
-69,  3, 92
-16, 56,146
-70,  2, 95
-17, 54,150
-72,  0, 99
-19, 52,153
-73, -1,102
-20, 50,156
-75, -3,105
-22, 48,159
-76, -5,108
-23, 47,163
-78, -7,111
-25, 45,166
-79, -8,115
-26, 43,169
-81,-10,118
-28, 41,172
-82,-12,121
-29, 39,175
-84,-14,124
-31, 37,179
-85,-16,128
-32, 35,182
-86,-18,131
-34, 34,185
-88,-19,134
-86,-17,136
-83,-15,139
-81,-13,141
-79,-10,143
-77, -8,146
-74, -6,148
-72, -4,151
-70, -1,153
-67,  0,155
-65,  2,158
-63,  5,160
-61,  7,162
-58,  9,165
-56, 11,167
-54, 14,169
-51, 16,172
-49, 18,174
-47, 20,177
-44, 23,179
-42, 25,181
-40, 27,184
-38, 30,186
-35, 32,188
-51, 19, 60
  1, 71,114
-85,-22,134
-32, 29,188
-48, 16, 60
  4, 69,114
-82,-25,134
-29, 26,188
-45, 14, 59
  7, 66,114
-79,-28,133
-27, 24,188
-42, 11, 59
 10, 63,113
-76,-30,133
-24, 21,188
-39,  8, 59
 13, 61,113
-73,-33,133
-21, 18,187
-36,  5, 59
 16, 58,113
-70,-36,133
-18, 15,187
-33,  3, 59
 19, 55,113
-68,-39,133
-15, 13,187
-30,  0, 58
 21, 52,113
-65,-41,132
-12, 10,187
-27, -2, 58
 24, 50,112
-62,-44,132
