X,Y,Z
 -1, 68,215
  0, 68,214
  0, 68,213
  0, 68,213
  1, 68,212
  2, 67,211
  3, 67,211
  3, 67,210
  4, 67,209
  5, 67,209
  6, 67,208
  6, 67,207
  7, 67,207
  8, 67,206
  9, 67,205
  9, 67,205
 10, 67,204
 11, 67,203
 12, 67,203
 12, 66,202
 13, 66,201
 14, 66,201
 15, 66,200
 15, 66,199
 16, 66,199
 17, 66,198
 17, 66,197
 18, 66,197
 19, 66,196
 20, 66,195
 20, 66,195
 21, 66,194
 22, 66,193
 23, 66,193
 23, 65,192
 24, 65,191
 25, 65,191
 26, 65,190
 26, 65,189
 27, 65,189
 28, 65,188
 29, 65,187
 29, 65,187
 30, 65,186
 31, 65,185
 32, 65,185
 32, 65,184
 33, 65,183
 34, 64,183
 35, 64,182
 35, 64,181
 36, 64,181
 37, 64,180
 37, 64,179
 38, 64,179
 39, 64,178
 40, 64,177
 40, 64,177
 41, 64,176
 42, 64,175
 43, 64,175
 43, 64,174
 44, 63,173
 45, 63,173
 -1, 67,215
 45, 62,173
 -1, 66,215
 45, 61,173
 -1, 65,215
 45, 60,173
 -1, 64,215
 45, 59,173
 -1, 63,215
 45, 58,173
 -1, 62,215
 45, 57,173
 -1, 61,215
 45, 56,173
 -1, 60,215
 44, 55,173
 -1, 59,215
 44, 54,173
 -1, 58,215
 44, 53,173
 -1, 57,215
 44, 52,173
 -1, 56,215
 44, 51,173
 -1, 55,215
 44, 50,173
 -2, 54,215
 44, 49,173
 -2, 53,215
 44, 48,173
 -2, 52,216
 44, 47,173
 -2, 51,216
 44, 46,174
 -2, 50,216
 44, 45,174
 -2, 49,216
 44, 44,174
 -2, 48,216
 44, 43,174
 -2, 47,216
 44, 42,174
 -2, 46,216
 44, 41,174
 -2, 45,216
 44, 40,174
 -2, 44,216
 44, 39,174
 -2, 43,216
 44, 38,174
 -2, 42,216
 44, 37,174
 -2, 41,216
 44, 36,174
 -2, 40,216
 43, 35,174
 -2, 39,216
 43, 34,174
 -2, 38,216
 43, 33,174
 -2, 37,216
 43, 32,174
 -2, 36,216
 43, 31,174
