X,Y,Z
 36, 90,181
 37, 89,181
 37, 88,180
 38, 87,180
 38, 86,180
 39, 86,179
 39, 85,179
 40, 84,179
 41, 83,179
 41, 83,178
 42, 82,178
 42, 81,178
 43, 80,178
 43, 79,177
 44, 79,177
 45, 78,177
 45, 77,176
 46, 76,176
 46, 76,176
 47, 75,176
 47, 74,175
 48, 73,175
 49, 72,175
 49, 72,175
 50, 71,174
 50, 70,174
 51, 69,174
 51, 69,173
 52, 68,173
 52, 67,173
 53, 66,173
 54, 65,172
 54, 65,172
 55, 64,172
 55, 63,171
 56, 62,171
 56, 62,171
 57, 61,171
 58, 60,170
 58, 59,170
 59, 58,170
 59, 58,170
 60, 57,169
 60, 56,169
 61, 55,169
 62, 55,168
 62, 54,168
 63, 53,168
 63, 52,168
 64, 51,167
 64, 51,167
 65, 50,167
 65, 49,167
 66, 48,166
 67, 48,166
 67, 47,166
 68, 46,165
 68, 45,165
 69, 44,165
 69, 44,165
 70, 43,164
 71, 42,164
 71, 41,164
 72, 41,163
 35, 89,181
 71, 40,164
 35, 88,182
 70, 39,164
 34, 88,182
 70, 39,165
 33, 87,182
 69, 38,165
 33, 86,183
 68, 37,165
 32, 86,183
 68, 37,166
 31, 85,183
 67, 36,166
 30, 84,184
 66, 36,166
 30, 84,184
 65, 35,167
 29, 83,184
 65, 34,167
 28, 83,185
 64, 34,167
 28, 82,185
 63, 33,168
 27, 81,185
 63, 32,168
 26, 81,186
 62, 32,168
 26, 80,186
 61, 31,169
 25, 79,186
 61, 30,169
 24, 79,187
 60, 30,169
 23, 78,187
 59, 29,170
 23, 78,187
 58, 29,170
 22, 77,188
 58, 28,170
 21, 76,188
 57, 27,171
 21, 76,188
 56, 27,171
 20, 75,189
 56, 26,171
 19, 74,189
 55, 25,172
 19, 74,189
 54, 25,172
 18, 73,190
 54, 24,172
 17, 73,190
 53, 24,173
 17, 72,190
 52, 23,173
 16, 71,191
 51, 22,173
 15, 71,191
 51, 22,174
 14, 70,191
 50, 21,174
 14, 69,192
 49, 20,174
 13, 69,192
 49, 20,175
 12, 68,192
 48, 19,175
 12, 67,193
 47, 19,175
 11, 67,193
 47, 18,176
 10, 66,193
 46, 17,176
 10, 66,194
 45, 17,176
  9, 65,194
 44, 16,177
  8, 64,195
 44, 15,177
  7, 64,195
 43, 15,177
  7, 63,195
 42, 14,178
  6, 62,196
 42, 13,178
  5, 62,196
 41, 13,178
  5, 61,196
 40, 12,179
  4, 61,197
 40, 12,179
  3, 60,197
 39, 11,180
