X,Y,Z
 62, 67, 66
 61, 67, 66
 60, 67, 66
 59, 67, 66
 58, 67, 66
 57, 67, 65
 56, 66, 65
 55, 66, 65
 54, 66, 65
 53, 66, 65
 52, 66, 65
 51, 66, 65
 50, 66, 65
 49, 66, 65
 48, 66, 65
 47, 66, 65
 46, 66, 65
 45, 66, 65
 44, 66, 65
 43, 66, 65
 42, 66, 65
 41, 66, 65
 40, 66, 65
 39, 66, 65
 38, 66, 65
 37, 65, 65
 36, 65, 65
 35, 65, 65
 34, 65, 65
 33, 65, 65
 32, 65, 65
 31, 65, 65
 30, 65, 65
 29, 65, 65
 28, 65, 64
 27, 65, 64
 26, 65, 64
 25, 65, 64
 24, 65, 64
 23, 65, 64
 22, 65, 64
 21, 65, 64
 20, 65, 64
 19, 65, 64
 18, 64, 64
 17, 64, 64
 16, 64, 64
 15, 64, 64
 14, 64, 64
 13, 64, 64
 12, 64, 64
 11, 64, 64
 10, 64, 64
  9, 64, 64
  8, 64, 64
  7, 64, 64
  6, 64, 64
  5, 64, 64
  4, 64, 64
  3, 64, 64
  2, 64, 64
  1, 64, 64
  0, 64, 63
  0, 63, 63
 62, 66, 66
  0, 62, 63
 62, 65, 66
  0, 61, 63
 62, 64, 66
  0, 60, 63
 62, 63, 66
  0, 59, 63
 63, 62, 66
  0, 58, 63
 63, 61, 66
  0, 57, 63
 63, 60, 66
  0, 56, 63
 63, 59, 66
  0, 55, 63
 63, 58, 66
  0, 54, 63
 63, 57, 66
  0, 53, 63
 63, 56, 66
  0, 52, 63
 63, 55, 66
  0, 51, 63
 63, 54, 66
  0, 50, 63
 63, 53, 66
  0, 49, 63
 63, 52, 66
  0, 48, 63
 63, 51, 66
  0, 47, 63
 63, 50, 66
  0, 46, 63
 63, 49, 66
  0, 45, 63
 63, 48, 66
  0, 44, 63
 63, 47, 66
  0, 43, 63
 63, 46, 66
  0, 42, 63
 63, 45, 66
  1, 41, 63
 63, 44, 66
  1, 40, 63
 64, 43, 66
  1, 39, 64
 64, 42, 66
  1, 38, 64
 64, 41, 66
  1, 38, 64
 64, 40, 66
  1, 37, 64
 64, 39, 66
  1, 36, 64
 64, 38, 66
  1, 35, 64
 64, 37, 66
  1, 34, 64
 64, 36, 66
  1, 33, 64
 64, 35, 66
  1, 32, 64
 64, 34, 66
  1, 31, 64
 64, 33, 66
  1, 30, 64
 64, 32, 66
  1, 29, 64
 64, 31, 66
  1, 28, 64
 64, 30, 66
  1, 27, 64
 64, 29, 66
  1, 26, 64
 64, 28, 66
  1, 25, 64
 64, 27, 66
  1, 24, 64
 64, 26, 66
  2, 23, 64
 64, 25, 66
  2, 22, 64
 65, 24, 66
  2, 21, 64
 65, 23, 66
  2, 20, 64
 65, 22, 66
  2, 19, 64
 65, 21, 66
  2, 18, 64
 65, 20, 66
  2, 17, 64
 65, 19, 66
