X,Y,Z
 66, 49,201
 66, 48,201
 65, 47,201
 65, 46,201
 65, 45,201
 65, 44,201
 65, 43,201
 64, 42,201
 64, 41,201
 64, 40,201
 64, 39,201
 63, 38,201
 63, 37,201
 63, 36,201
 63, 35,201
 63, 34,201
 62, 33,201
 62, 32,201
 62, 31,201
 62, 30,201
 62, 29,201
 61, 28,201
 61, 27,201
 61, 26,201
 61, 25,201
 61, 24,201
 60, 23,201
 60, 22,201
 60, 21,201
 60, 20,201
 60, 19,201
 59, 18,201
 59, 17,201
 59, 17,200
 59, 16,200
 59, 15,200
 58, 14,200
 58, 13,200
 58, 12,200
 58, 11,200
 58, 10,200
 57,  9,200
 57,  8,200
 57,  7,200
 57,  6,200
 56,  5,200
 56,  4,200
 56,  3,200
 56,  2,200
 56,  1,200
 55,  0,200
 55,  0,200
 55, -1,200
 55, -2,200
 55, -3,200
 54, -4,200
 54, -5,200
 54, -6,200
 54, -7,200
 54, -8,200
 53, -9,200
 53,-10,200
 53,-11,200
 53,-12,200
 65, 49,201
 52,-12,199
 64, 49,201
 51,-11,199
 63, 49,201
 50,-11,199
 62, 50,201
 49,-11,199
 61, 50,201
 48,-11,199
 60, 50,201
 47,-11,199
 59, 50,200
 46,-10,199
 58, 50,200
 45,-10,199
 57, 51,200
 44,-10,198
 56, 51,200
 43,-10,198
 55, 51,200
 42,-10,198
 54, 51,200
 41, -9,198
 53, 51,200
 40, -9,198
 52, 52,200
 39, -9,198
 51, 52,199
 38, -9,198
 50, 52,199
 37, -9,197
 49, 52,199
 36, -8,197
 48, 53,199
 35, -8,197
 47, 53,199
 34, -8,197
 46, 53,199
 33, -8,197
 45, 53,199
 32, -7,197
 44, 53,198
 31, -7,197
 43, 54,198
 31, -7,196
 43, 54,198
 30, -7,196
 42, 54,198
 29, -7,196
 41, 54,198
 28, -6,196
 40, 54,198
 27, -6,196
 39, 55,198
 26, -6,196
 38, 55,197
 25, -6,196
 37, 55,197
 24, -6,196
 36, 55,197
 23, -5,195
 35, 55,197
 22, -5,195
 34, 56,197
 21, -5,195
 33, 56,197
