X,Y,Z
-49, 75, 64
-49, 74, 64
-49, 73, 64
-49, 72, 64
-50, 71, 64
-50, 71, 64
-50, 70, 64
-50, 69, 64
-50, 68, 64
-51, 67, 64
-51, 66, 64
-51, 65, 64
-51, 64, 64
-51, 63, 64
-52, 62, 64
-52, 61, 64
-52, 60, 64
-52, 59, 64
-53, 58, 64
-53, 57, 64
-53, 56, 64
-53, 55, 64
-53, 54, 64
-54, 53, 64
-54, 52, 64
-54, 51, 64
-54, 50, 64
-54, 49, 64
-55, 48, 64
-55, 47, 64
-55, 46, 64
-55, 45, 64
-55, 44, 64
-56, 43, 64
-56, 42, 64
-56, 41, 64
-56, 40, 64
-56, 39, 64
-57, 38, 64
-57, 37, 64
-57, 36, 64
-57, 35, 64
-58, 34, 64
-58, 33, 64
-58, 32, 64
-58, 31, 64
-58, 30, 64
-59, 29, 64
-59, 28, 64
-59, 27, 64
-59, 27, 64
-59, 26, 64
-60, 25, 64
-60, 24, 64
-60, 23, 64
-60, 22, 64
-60, 21, 64
-61, 20, 64
-61, 19, 64
-61, 18, 64
-61, 17, 64
-61, 16, 64
-62, 15, 64
-62, 14, 64
-48, 75, 64
-61, 14, 64
-47, 75, 64
-60, 13, 64
-46, 75, 64
-59, 13, 64
-45, 75, 64
-58, 13, 64
-44, 74, 64
-57, 13, 64
-43, 74, 64
-56, 13, 64
-42, 74, 64
-55, 12, 64
-41, 74, 64
-54, 12, 64
-40, 74, 64
-53, 12, 64
-39, 73, 64
-52, 12, 64
-38, 73, 64
-51, 11, 64
-37, 73, 64
-50, 11, 64
-36, 73, 64
-49, 11, 64
-35, 72, 64
-48, 11, 64
-34, 72, 64
-47, 11, 64
-33, 72, 64
-46, 10, 64
-32, 72, 64
-45, 10, 64
-31, 72, 64
-44, 10, 64
-30, 71, 64
-43, 10, 64
-29, 71, 64
-42, 10, 64
-28, 71, 64
-41,  9, 64
-27, 71, 64
-40,  9, 64
-26, 71, 64
-39,  9, 64
-25, 70, 64
-38,  9, 64
-24, 70, 64
-37,  9, 64
