X,Y,Z
-10, 10,  0
-10, 11,  0
 -9, 11,  0
 -8, 12,  0
 -7, 12,  0
 -6, 13,  0
 -5, 13,  0
 -4, 14,  0
 -3, 14,  0
 -2, 15,  0
 -1, 15,  0
  0, 16,  0
  0, 17,  0
  1, 17,  0
  2, 17,  0
  2, 18,  0
-11, 10,  0
-11,  9,  0
  1, 16,  0
-12,  8,  0
-12,  7,  0
  0, 15,  0
  0, 14,  0
-13,  6,  0
-13,  5,  0
  0, 13,  0
-14,  4,  0
 -1, 12,  0
-14,  3,  0
 -1, 11,  0
-15,  2,  0
 -2, 10,  0
-15,  1,  0
 -3,  9,  0
-16,  0,  0
 -3,  8,  0
 -4,  8,  0
-17,  0,  0
 -4,  7,  0
-17, -1,  0
 -5,  7,  0
 -5,  6,  0
-17, -2,  0
-18, -2,  0
-16, -1,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  1,  0
-11,  1,  0
-10,  2,  0
 -9,  3,  0
 -8,  3,  0
 -8,  4,  0
 -7,  4,  0
 -7,  5,  0
 -6,  5,  0
 -5,  5,  0
 -9,  9,  0
  3, 17,  0
-17, -3,  0
  4, 16,  0
-16, -4,  0
 -4,  4,  0
 -8,  8,  0
 -7,  7,  0
  5, 15,  0
-15, -5,  0
 -3,  3,  0
 -6,  6,  0
  5, 14,  0
-14, -5,  0
  6, 14,  0
-14, -6,  0
 -2,  2,  0
  7, 13,  0
-13, -7,  0
  7, 12,  0
-12, -7,  0
 -1,  1,  0
  8, 12,  0
-12, -8,  0
  9, 11,  0
-11, -9,  0
  0,  0,  0
 10, 10,  0
-10,-10,  0
 11,  9,  0
 -9,-11,  0
  1, -1,  0
  2, -2,  0
 12,  8,  0
 -8,-12,  0
  3, -3,  0
 12,  7,  0
 -7,-12,  0
  4, -4,  0
 13,  7,  0
 -7,-13,  0
  5, -5,  0
 14,  6,  0
 -6,-14,  0
  6, -6,  0
 14,  5,  0
 -5,-14,  0
  7, -7,  0
 15,  5,  0
 -5,-15,  0
  8, -8,  0
 16,  4,  0
 -4,-16,  0
  9, -9,  0
 10, -9,  0
 10, -8,  0
 11, -7,  0
 11, -6,  0
 12, -6,  0
 12, -5,  0
 12, -4,  0
 13, -4,  0
 13, -3,  0
 14, -2,  0
 14, -1,  0
 15,  0,  0
 16,  1,  0
 16,  2,  0
 17,  2,  0
 17,  3,  0
  9,-10,  0
  8,-10,  0
  7,-11,  0
 15,  1,  0
  6,-11,  0
 14,  1,  0
  6,-12,  0
  5,-12,  0
 13,  0,  0
  4,-12,  0
  4,-13,  0
 12,  0,  0
  3,-13,  0
 11,  0,  0
 11, -1,  0
  2,-14,  0
 10, -1,  0
  1,-14,  0
  9, -2,  0
  0,-15,  0
  8, -2,  0
  8, -3,  0
 -1,-16,  0
  7, -3,  0
  7, -4,  0
 -2,-16,  0
  6, -4,  0
 -2,-17,  0
 -3,-17,  0
 -1,-15,  0
 -1,-14,  0
  0,-13,  0
  0,-12,  0
  0,-11,  0
  1,-11,  0
  1,-10,  0
  2, -9,  0
  2, -8,  0
  3, -8,  0
  3, -7,  0
  4, -7,  0
  4, -6,  0
 10, 22,  0
 11, 22,  0
 12, 23,  0
 13, 23,  0
 13, 24,  0
 14, 24,  0
 15, 24,  0
 10, 21,  0
  9, 21,  0
 14, 23,  0
  9, 20,  0
  8, 20,  0
 13, 22,  0
  8, 19,  0
 12, 21,  0
  7, 18,  0
  6, 17,  0
 11, 20,  0
  6, 16,  0
 11, 19,  0
  5, 16,  0
 10, 19,  0
 10, 18,  0
  4, 14,  0
  9, 18,  0
  9, 17,  0
  3, 13,  0
  8, 17,  0
  8, 16,  0
  3, 12,  0
  2, 12,  0
  7, 16,  0
  7, 15,  0
  2, 11,  0
  4, 13,  0
  5, 13,  0
  6, 15,  0
 11, 21,  0
 15, 23,  0
  3, 10,  0
  8, 14,  0
 12, 20,  0
 16, 23,  0
 13, 19,  0
 17, 22,  0
  4,  9,  0
  9, 13,  0
 14, 18,  0
 17, 21,  0
  5,  8,  0
 18, 21,  0
 10, 12,  0
 14, 17,  0
 15, 17,  0
 19, 20,  0
  6,  7,  0
 15, 16,  0
 11, 11,  0
 16, 16,  0
 19, 19,  0
  7,  7,  0
 16, 15,  0
 20, 19,  0
  7,  6,  0
 17, 15,  0
 12, 10,  0
 17, 14,  0
 21, 18,  0
  8,  5,  0
 18, 14,  0
 21, 17,  0
 13,  9,  0
 19, 13,  0
 22, 17,  0
  9,  4,  0
 20, 12,  0
 23, 16,  0
 10,  3,  0
 14,  8,  0
 21, 11,  0
 23, 15,  0
 22, 11,  0
 22, 12,  0
 22, 13,  0
 23, 13,  0
 23, 14,  0
 24, 15,  0
 21, 10,  0
 20, 10,  0
 20,  9,  0
 22, 14,  0
 19,  9,  0
 19,  8,  0
 21, 13,  0
 18,  8,  0
 21, 12,  0
 17,  7,  0
 16,  7,  0
 19, 11,  0
 16,  6,  0
 15,  6,  0
 18, 10,  0
 17, 10,  0
 14,  4,  0
 17,  9,  0
 13,  4,  0
 16,  9,  0
 12,  3,  0
 16,  8,  0
 15,  8,  0
 11,  2,  0
 15,  7,  0
 11,  3,  0
 12,  4,  0
 13,  5,  0
 13,  6,  0
 14,  7,  0
-41,-19,  0
-40,-18,  0
-38,-17,  0
-37,-17,  0
-36,-16,  0
-35,-15,  0
-34,-14,  0
-32,-13,  0
-31,-12,  0
-30,-12,  0
-29,-11,  0
-28,-10,  0
-27,-10,  0
-26, -9,  0
-26, -8,  0
-25, -8,  0
-24, -7,  0
-23, -6,  0
-22, -6,  0
-21, -5,  0
-20, -4,  0
-19, -4,  0
-18, -3,  0
-41,-20,  0
-19, -5,  0
-41,-21,  0
-40,-21,  0
-20, -5,  0
-20, -6,  0
-40,-22,  0
-20, -7,  0
-21, -7,  0
-21, -8,  0
-40,-23,  0
-21, -9,  0
-22, -9,  0
-39,-23,  0
-22,-10,  0
-39,-24,  0
-38,-23,  0
-37,-22,  0
-36,-22,  0
-36,-21,  0
-35,-20,  0
-34,-20,  0
-33,-19,  0
-32,-18,  0
-31,-17,  0
-30,-17,  0
-29,-16,  0
-29,-15,  0
-28,-15,  0
-27,-14,  0
-26,-13,  0
-25,-13,  0
-25,-12,  0
-24,-12,  0
-23,-11,  0
-40,-20,  0
-18, -4,  0
-39,-25,  0
-22,-11,  0
-39,-21,  0
-17, -4,  0
-38,-25,  0
-21,-11,  0
-38,-22,  0
-17, -5,  0
-37,-26,  0
-21,-12,  0
-37,-23,  0
-16, -6,  0
-20,-12,  0
-37,-24,  0
-15, -6,  0
-36,-27,  0
-20,-13,  0
-36,-25,  0
-15, -7,  0
-35,-28,  0
-19,-13,  0
-35,-26,  0
-14, -8,  0
-19,-14,  0
-34,-27,  0
-13, -8,  0
-34,-29,  0
-18,-14,  0
-33,-28,  0
-13, -9,  0
-34,-30,  0
-18,-15,  0
-32,-28,  0
-12,-10,  0
-33,-30,  0
-17,-15,  0
-31,-29,  0
-11,-10,  0
-32,-31,  0
-17,-16,  0
-30,-30,  0
-11,-11,  0
-32,-32,  0
-16,-16,  0
-29,-31,  0
-10,-11,  0
-31,-32,  0
-16,-17,  0
-28,-32,  0
-10,-12,  0
-30,-33,  0
-15,-17,  0
-28,-33,  0
 -9,-13,  0
-30,-34,  0
-15,-18,  0
-27,-34,  0
 -8,-13,  0
-29,-34,  0
-14,-18,  0
-26,-35,  0
 -8,-14,  0
-28,-35,  0
-14,-19,  0
-25,-36,  0
 -7,-15,  0
-13,-19,  0
-24,-37,  0
 -6,-15,  0
-27,-36,  0
-13,-20,  0
-23,-37,  0
 -6,-16,  0
-26,-37,  0
-12,-20,  0
-22,-38,  0
 -5,-17,  0
-12,-21,  0
-21,-39,  0
 -4,-17,  0
-25,-38,  0
-11,-21,  0
-20,-40,  0
-19,-39,  0
-18,-38,  0
-17,-36,  0
-16,-35,  0
-16,-34,  0
-15,-33,  0
-14,-32,  0
-13,-31,  0
-12,-30,  0
-12,-29,  0
-11,-28,  0
-10,-27,  0
-10,-26,  0
 -9,-25,  0
 -8,-24,  0
 -8,-23,  0
 -7,-22,  0
 -6,-21,  0
 -5,-20,  0
 -5,-19,  0
 -4,-19,  0
 -4,-18,  0
-21,-40,  0
 -5,-18,  0
 -6,-19,  0
-22,-40,  0
 -7,-19,  0
-22,-39,  0
 -7,-20,  0
-23,-39,  0
 -8,-20,  0
 -9,-21,  0
-24,-39,  0
-10,-21,  0
-11,-22,  0
-25,-39,  0
-24,-38,  0
-22,-36,  0
-22,-35,  0
-21,-34,  0
-20,-33,  0
-20,-32,  0
-19,-32,  0
-18,-31,  0
-18,-30,  0
-17,-29,  0
-16,-28,  0
-15,-27,  0
-14,-26,  0
-14,-25,  0
-13,-25,  0
-13,-24,  0
-12,-23,  0
 -4,  6,  0
 -3,  7,  0
 -2,  7,  0
 -2,  8,  0
 -1,  8,  0
 -1,  9,  0
  0,  9,  0
  0, 10,  0
  1, 10,  0
  1, 11,  0
 -6,  4,  0
 -7,  3,  0
  0,  8,  0
 -7,  2,  0
 -8,  2,  0
 -1,  7,  0
 -8,  1,  0
 -9,  1,  0
 -1,  6,  0
 -9,  0,  0
 -2,  6,  0
 -2,  5,  0
-10,  0,  0
 -3,  5,  0
 -3,  4,  0
-10, -1,  0
-11, -1,  0
 -8,  0,  0
 -7,  1,  0
 -6,  1,  0
 -6,  2,  0
 -5,  2,  0
 -5,  3,  0
 -4,  3,  0
  2, 10,  0
-10, -2,  0
  3,  9,  0
 -9, -3,  0
  4,  8,  0
 -8, -4,  0
  5,  7,  0
 -7, -5,  0
  6,  6,  0
 -6, -6,  0
  7,  5,  0
 -5, -7,  0
  8,  4,  0
 -4, -8,  0
  9,  3,  0
 -3, -9,  0
 10,  2,  0
 -2,-10,  0
  5, -4,  0
  6, -3,  0
  7, -2,  0
  7, -1,  0
  8, -1,  0
  8,  0,  0
  9,  0,  0
 10,  1,  0
  4, -5,  0
  9,  1,  0
  3, -6,  0
  2, -7,  0
  7,  0,  0
  1, -7,  0
  1, -8,  0
  6, -1,  0
  0, -8,  0
  0, -9,  0
  5, -1,  0
  5, -2,  0
  4, -2,  0
 -1,-10,  0
  4, -3,  0
 -1, -9,  0
  0, -7,  0
  1, -6,  0
  1, -5,  0
  2, -5,  0
  2, -4,  0
  3, -4,  0
