X,Y,Z
135,-28,233
132,-30,230
129,-32,228
127,-34,225
124,-36,223
122,-38,221
119,-40,218
117,-42,216
114,-44,213
112,-45,211
109,-47,209
107,-49,206
104,-51,204
102,-53,201
 99,-55,199
 97,-57,196
 94,-59,194
 92,-61,192
 89,-63,189
 87,-65,187
 84,-67,184
 82,-69,182
 79,-71,180
 77,-73,177
131,-26,235
 74,-71,179
128,-25,237
 70,-70,181
125,-23,239
 67,-68,183
122,-22,241
 64,-67,185
119,-20,243
 61,-65,187
116,-18,244
 58,-63,189
113,-17,246
 55,-62,191
110,-15,248
 52,-60,193
107,-14,250
 49,-59,195
103,-12,252
 46,-57,197
100,-10,254
 42,-55,199
 97, -9,256
 39,-54,201
 94, -7,258
 36,-52,203
 91, -6,260
 33,-51,205
 88, -4,262
 30,-49,207
 85, -3,264
 27,-48,208
 82, -1,266
 24,-46,210
 79,  0,268
 21,-44,212
 75,  1,270
 18,-43,214
 72,  3,272
 14,-41,216
 69,  4,274
 11,-40,218
 66,  6,276
  8,-38,220
 63,  8,278
 61,  6,275
 58,  4,273
 55,  2,270
 53,  0,268
 50, -1,266
 48, -3,263
 45, -5,261
 43, -7,258
 40, -9,256
 38,-11,254
 35,-13,251
 33,-15,249
 30,-17,246
 28,-19,244
 25,-21,241
 23,-23,239
 20,-25,237
 18,-27,234
 15,-29,232
 13,-31,229
 10,-33,227
  8,-34,225
  5,-36,222
135,-25,230
 77,-70,175
 63, 11,275
  5,-33,220
135,-22,228
 77,-67,172
 63, 14,273
  5,-30,217
135,-19,225
 77,-64,170
 63, 17,270
  5,-27,215
135,-15,223
 77,-60,167
 63, 20,268
  5,-24,212
135,-12,220
 77,-57,165
 63, 23,265
  5,-21,210
135, -9,218
 77,-54,162
 63, 26,263
  5,-18,207
135, -6,215
 77,-51,160
 63, 29,260
  5,-15,205
135, -3,213
 77,-48,157
 63, 32,258
  5,-12,202
135,  0,210
 77,-45,155
 63, 36,255
  5, -8,200
135,  2,208
 77,-42,152
 63, 39,253
  5, -5,197
135,  5,205
 77,-39,149
 63, 42,250
  5, -2,194
135,  8,203
 77,-36,147
 63, 45,248
  5,  0,192
135, 12,200
 77,-32,144
 63, 48,245
  5,  3,189
135, 15,197
 77,-29,142
 63, 51,242
  5,  6,187
135, 18,195
 77,-26,139
 63, 54,240
  5,  9,184
135, 21,192
 77,-23,137
 63, 57,237
  5, 12,182
135, 24,190
 77,-20,134
 63, 60,235
  5, 15,179
135, 27,187
 77,-17,132
 63, 64,232
  5, 19,177
135, 30,185
 77,-14,129
 63, 67,230
  5, 22,174
135, 33,182
 77,-11,127
 63, 70,227
  5, 25,172
135, 36,180
 77, -8,124
 63, 73,225
  5, 28,169
135, 40,177
 77, -4,122
 63, 76,222
  5, 31,167
135, 43,175
132, 41,172
129, 39,170
127, 37,168
124, 35,165
122, 33,163
119, 31,160
117, 29,158
114, 27,156
112, 25,153
109, 23,151
107, 21,148
104, 19,146
102, 17,143
 99, 15,141
 97, 13,139
 94, 11,136
 92,  9,134
 89,  7,131
 87,  5,129
 84,  3,127
 82,  2,124
 79,  0,122
 77, -1,119
131, 44,177
 74,  0,121
128, 46,179
 70,  1,123
125, 47,181
 67,  2,125
122, 49,183
 64,  4,127
119, 51,185
 61,  6,129
116, 52,187
 58,  7,131
113, 54,189
 55,  9,133
110, 55,190
 52, 10,135
107, 57,192
 49, 12,137
103, 58,194
 46, 13,139
100, 60,196
 42, 15,141
 97, 62,198
 39, 17,143
 94, 63,200
 36, 18,145
 91, 65,202
 33, 20,147
 88, 66,204
 30, 21,149
 85, 68,206
 27, 23,151
 82, 70,208
 24, 25,153
 79, 71,210
 21, 26,154
 75, 73,212
 18, 28,156
 72, 74,214
 14, 29,158
 69, 76,216
 11, 31,160
 66, 77,218
  8, 32,162
 63, 79,220
 61, 77,217
 58, 75,215
 55, 73,213
 53, 71,210
 50, 69,208
 48, 67,205
 45, 65,203
 43, 63,201
 40, 61,198
 38, 59,196
 35, 58,193
 33, 56,191
 30, 54,188
 28, 52,186
 25, 50,184
 23, 48,181
 20, 46,179
 18, 44,176
 15, 42,174
 13, 40,172
 10, 38,169
  8, 36,167
  5, 34,164
 14,-122,117
 11,-124,114
  9,-126,112
  6,-128,110
  4,-130,107
  1,-132,105
  0,-134,102
 -3,-135,100
 -5,-137, 97
 -8,-139, 95
-10,-141, 93
-13,-143, 90
-16,-145, 88
-18,-147, 85
-21,-149, 83
-23,-151, 81
-26,-153, 78
-28,-155, 76
-31,-157, 73
-33,-159, 71
-36,-161, 68
-38,-163, 66
-41,-165, 64
-43,-167, 61
 11,-120,119
-46,-165, 63
  7,-119,121
-49,-164, 65
  4,-117,123
-53,-162, 67
  1,-115,125
-56,-160, 69
 -1,-114,127
-59,-159, 71
 -4,-112,129
-62,-157, 73
 -7,-111,130
-65,-156, 75
-10,-109,132
-68,-154, 77
-13,-108,134
-71,-153, 79
-16,-106,136
-74,-151, 81
-20,-104,138
-77,-149, 83
-23,-103,140
-81,-148, 85
-26,-101,142
-84,-146, 87
-29,-100,144
-87,-145, 89
-32,-98,146
-90,-143, 91
