X,Y,Z
 20,  3,  0
 19,  3,  0
 19,  4,  0
 18,  4,  0
 17,  5,  0
 16,  6,  0
 15,  6,  0
 15,  7,  0
 14,  7,  0
 13,  8,  0
 12,  8,  0
 12,  9,  0
 11,  9,  0
 11, 10,  0
 10, 10,  0
  9, 11,  0
  8, 11,  0
  8, 12,  0
  7, 12,  0
  7, 13,  0
  6, 13,  0
  5, 14,  0
  4, 14,  0
  4, 15,  0
  3, 15,  0
  2, 16,  0
  2, 15,  0
 19,  2,  0
  2, 14,  0
 18,  2,  0
  1, 14,  0
 18,  1,  0
  1, 13,  0
 17,  0,  0
  0, 13,  0
  0, 12,  0
 16,  0,  0
  0, 11,  0
 16, -1,  0
 15, -1,  0
  0, 10,  0
 15, -2,  0
 14, -2,  0
 -1, 10,  0
 14, -3,  0
 -1,  9,  0
 13, -3,  0
 13, -4,  0
 -2,  8,  0
 12, -4,  0
 12, -5,  0
 -2,  7,  0
 -3,  7,  0
 11, -6,  0
 -3,  6,  0
 11, -7,  0
 10, -7,  0
 -4,  5,  0
 10, -8,  0
  9, -8,  0
 -4,  4,  0
 -5,  4,  0
  9, -9,  0
 -5,  3,  0
  8, -9,  0
  8,-10,  0
 -6,  2,  0
  7,-10,  0
  7,-11,  0
 -6,  1,  0
  6,-12,  0
 -7,  1,  0
 -7,  0,  0
  6,-13,  0
  5,-13,  0
  5,-12,  0
  4,-12,  0
  4,-11,  0
  3,-11,  0
  3,-10,  0
  2,-10,  0
  2, -9,  0
  1, -9,  0
  1, -8,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
 -1, -6,  0
 -1, -5,  0
 -2, -5,  0
 -2, -4,  0
 -3, -4,  0
 -3, -3,  0
 -4, -3,  0
 -4, -2,  0
 -5, -2,  0
 -5, -1,  0
 -6, -1,  0
 -6,  0,  0
  3, 16,  0
  7,-12,  0
 -5,  0,  0
 -4,  0,  0
  8,-11,  0
  5, 13,  0
 -3,  0,  0
 20,  2,  0
 -2,  0,  0
  9,-10,  0
 21,  2,  0
 -1,  0,  0
 10,-10,  0
  0,  0,  0
 10, -9,  0
 16,  5,  0
  9, 10,  0
 20,  1,  0
  8, 10,  0
  7, 10,  0
 20,  0,  0
 19,  0,  0
  7,  9,  0
  6,  9,  0
 18,  0,  0
  6,  8,  0
 18, -1,  0
  5,  8,  0
 17, -1,  0
  5,  7,  0
 17, -2,  0
  5,  6,  0
 16, -2,  0
  4,  6,  0
 16, -3,  0
  4,  5,  0
 15, -3,  0
 15, -4,  0
  3,  5,  0
  3,  4,  0
 14, -5,  0
  3,  3,  0
  2,  3,  0
 14, -6,  0
 13, -6,  0
  2,  2,  0
 13, -7,  0
  1,  2,  0
 12, -7,  0
  1,  1,  0
 12, -8,  0
 11, -8,  0
  0,  1,  0
 11, -9,  0
  9, -7,  0
  8, -7,  0
  7, -6,  0
  6, -6,  0
  6, -5,  0
  5, -5,  0
  5, -4,  0
  4, -4,  0
  4, -3,  0
  3, -3,  0
  3, -2,  0
  2, -2,  0
  2, -1,  0
  1, -1,  0
  1,  0,  0
-10, 25,  0
-10, 26,  0
-11, 26,  0
-12, 26,  0
-12, 27,  0
-13, 27,  0
-13, 28,  0
-14, 28,  0
-15, 29,  0
-16, 29,  0
-16, 30,  0
-17, 30,  0
-17, 31,  0
-18, 31,  0
-19, 32,  0
-20, 32,  0
-20, 33,  0
-10, 24,  0
-11, 24,  0
-21, 32,  0
-21, 31,  0
-11, 23,  0
-21, 30,  0
-12, 22,  0
-22, 29,  0
-12, 21,  0
-22, 28,  0
-13, 21,  0
-13, 20,  0
-23, 27,  0
-13, 19,  0
-14, 19,  0
-23, 26,  0
-14, 18,  0
-14, 17,  0
-23, 25,  0
-24, 25,  0
-15, 17,  0
-24, 24,  0
-15, 16,  0
-15, 15,  0
-24, 23,  0
-16, 15,  0
-25, 23,  0
-16, 14,  0
-25, 22,  0
-17, 13,  0
-25, 21,  0
-26, 21,  0
-17, 12,  0
-26, 20,  0
-18, 12,  0
-18, 11,  0
-26, 19,  0
-27, 19,  0
-18, 10,  0
-19, 10,  0
-19, 11,  0
-20, 11,  0
-20, 12,  0
-21, 12,  0
-21, 13,  0
-22, 13,  0
-22, 14,  0
-23, 14,  0
-23, 15,  0
-24, 15,  0
-24, 16,  0
-25, 16,  0
-25, 17,  0
-26, 17,  0
-26, 18,  0
-27, 18,  0
 -9, 25,  0
-17, 10,  0
-25, 18,  0
 -9, 24,  0
 -8, 24,  0
-16, 10,  0
-24, 18,  0
-24, 17,  0
 -7, 23,  0
-15,  9,  0
-23, 17,  0
-14,  9,  0
