X,Y,Z
 20, 73, 47
 20, 72, 47
 20, 71, 47
 20, 70, 46
 20, 69, 46
 20, 68, 46
 19, 67, 46
 19, 66, 46
 19, 65, 46
 19, 64, 46
 19, 63, 46
 19, 62, 45
 19, 61, 45
 19, 60, 45
 19, 59, 45
 19, 58, 45
 19, 57, 45
 18, 56, 45
 18, 55, 45
 18, 54, 44
 18, 53, 44
 18, 52, 44
 18, 51, 44
 18, 50, 44
 18, 49, 44
 18, 48, 44
 18, 47, 44
 18, 46, 43
 17, 45, 43
 17, 44, 43
 17, 43, 43
 17, 42, 43
 17, 41, 43
 17, 40, 43
 17, 39, 43
 17, 38, 42
 17, 37, 42
 17, 36, 42
 17, 35, 42
 16, 34, 42
 16, 33, 42
 16, 32, 42
 16, 31, 42
 16, 30, 41
 16, 29, 41
 16, 28, 41
 16, 27, 41
 16, 26, 41
 16, 25, 41
 16, 24, 41
 15, 23, 41
 15, 22, 40
 15, 21, 40
 15, 20, 40
 15, 19, 40
 15, 18, 40
 15, 17, 40
 15, 16, 40
 15, 15, 40
 15, 14, 39
 14, 13, 39
 14, 12, 39
 14, 11, 39
 14, 10, 39
 21, 73, 48
 15, 10, 40
 21, 72, 48
 15, 10, 40
 22, 72, 49
 16, 10, 41
 22, 72, 50
 17, 10, 42
 23, 72, 51
 17, 10, 43
 23, 72, 52
 18, 10, 44
 24, 72, 52
 18,  9, 44
 25, 71, 53
 19,  9, 45
 25, 71, 54
 19,  9, 46
 26, 71, 55
 20,  9, 47
 26, 71, 56
 21,  9, 48
 27, 71, 56
 21,  9, 48
 28, 71, 57
 22,  8, 49
 28, 71, 58
 22,  8, 50
 29, 70, 59
 23,  8, 51
 29, 70, 60
 24,  8, 52
 30, 70, 60
 24,  8, 52
 30, 70, 61
 25,  8, 53
 31, 70, 62
 25,  8, 54
 32, 70, 63
 26,  7, 55
 32, 69, 64
 26,  7, 56
 33, 69, 64
 27,  7, 56
 33, 69, 65
 28,  7, 57
 34, 69, 66
 28,  7, 58
 35, 69, 67
 29,  7, 59
 35, 69, 68
 29,  6, 60
 36, 69, 68
 30,  6, 60
 36, 68, 69
 30,  6, 61
 37, 68, 70
 31,  6, 62
 37, 68, 71
 32,  6, 63
 38, 68, 72
 32,  6, 64
 39, 68, 72
 33,  5, 64
 39, 68, 73
 33,  5, 65
 40, 67, 74
 34,  5, 66
 40, 67, 75
 35,  5, 67
 41, 67, 76
 35,  5, 68
 41, 67, 76
 36,  5, 68
 42, 67, 77
 36,  5, 69
