X,Y,Z
 33,138,170
 33,136,174
 32,134,177
 31,132,180
 31,129,184
 30,127,187
 30,125,190
 29,123,194
 28,121,197
 28,119,200
 27,117,204
 26,115,207
 26,113,210
 25,110,214
 25,108,217
 24,106,220
 23,104,224
 23,102,227
 22,100,230
 21, 98,234
 21, 96,237
 20, 94,240
 19, 91,244
 19, 89,247
 31,135,168
 17, 87,245
 29,133,166
 14, 84,243
 26,130,164
 12, 82,241
 24,128,162
  9, 79,239
 22,125,160
  7, 77,237
 19,123,158
  5, 74,235
 17,120,156
  2, 72,233
 14,118,154
  0, 69,231
 12,115,152
 -1, 67,229
 10,113,150
 -4, 64,227
  7,110,148
 -6, 62,225
  5,108,146
 -8, 59,223
  3,105,144
-11, 57,221
  0,103,142
-13, 54,219
 -1,100,140
-16, 52,217
 -3, 98,138
-18, 49,215
 -6, 95,136
-20, 47,213
 -8, 93,134
-23, 44,211
-11, 90,132
-25, 42,208
-13, 88,130
-27, 39,206
-15, 85,128
-30, 37,204
-18, 83,126
-32, 34,202
-20, 80,124
-21, 78,127
-21, 76,130
-22, 74,134
-22, 72,137
-23, 70,140
-24, 67,144
-24, 65,147
-25, 63,150
-26, 61,154
-26, 59,157
-27, 57,160
-28, 55,164
-28, 53,167
-29, 51,170
-29, 48,174
-30, 46,177
-31, 44,180
-31, 42,184
-32, 40,187
-33, 38,190
-33, 36,194
-34, 34,197
-34, 32,200
 37,136,169
 22, 87,246
-17, 78,123
-31, 29,200
 40,133,168
 25, 85,245
-14, 76,122
-28, 27,199
 43,131,168
 28, 82,244
-10, 73,121
-25, 25,198
 46,129,167
 32, 80,244
 -7, 71,120
-22, 22,197
 49,126,166
 35, 78,243
 -4, 69,119
-19, 20,196
 52,124,165
 38, 76,242
 -1, 66,118
-15, 18,195
 56,122,164
 41, 73,241
  1, 64,118
-12, 16,194
 59,119,163
 44, 71,240
  4, 62,117
 -9, 13,194
 62,117,163
 47, 69,239
  8, 59,116
 -6, 11,193
 65,115,162
 51, 66,239
 11, 57,115
 -3,  9,192
 68,113,161
 54, 64,238
 14, 55,114
  0,  6,191
 71,110,160
 57, 62,237
 17, 53,113
  2,  4,190
 75,108,159
 60, 60,236
 20, 50,112
  6,  2,189
 78,106,158
 63, 57,235
 23, 48,112
  9,  0,188
 81,103,157
 66, 55,234
 27, 46,111
 12, -2,188
 84,101,157
 70, 53,233
 30, 43,110
 15, -4,187
 87, 99,156
 73, 50,233
 33, 41,109
 18, -6,186
 90, 97,155
 76, 48,232
 36, 39,108
 21, -9,185
 94, 94,154
 79, 46,231
 39, 36,107
 25,-11,184
 97, 92,153
 82, 43,230
 42, 34,107
 28,-13,183
100, 90,152
 85, 41,229
 46, 32,106
 31,-16,183
103, 87,152
 88, 39,228
 49, 30,105
 34,-18,182
106, 85,151
106, 83,154
105, 81,157
104, 79,161
104, 77,164
103, 75,167
102, 72,171
102, 70,174
101, 68,177
101, 66,181
100, 64,184
 99, 62,187
 99, 60,191
 98, 58,194
 97, 56,197
 97, 53,201
 96, 51,204
 95, 49,207
 95, 47,211
 94, 45,214
 94, 43,217
 93, 41,221
 92, 39,224
 92, 37,228
104, 83,149
 89, 34,225
101, 80,147
 87, 32,223
 99, 78,145
 85, 29,221
 97, 75,143
 82, 27,219
 94, 73,141
 80, 24,217
 92, 70,138
 77, 22,215
 90, 67,136
 75, 19,213
 87, 65,134
 73, 17,211
 85, 62,132
 70, 14,209
 83, 60,130
 68, 12,207
 80, 57,128
 66,  9,205
 78, 55,126
 63,  6,203
 75, 52,124
 61,  4,201
 73, 50,122
 59,  1,199
 71, 47,120
 56,  0,197
 68, 45,118
 54, -3,195
 66, 42,116
 51, -5,193
 64, 40,114
 49, -8,191
 61, 37,112
 47,-10,189
 59, 35,110
 44,-13,187
 57, 32,108
 42,-15,185
 54, 30,106
 40,-18,183
 52, 27,104
 51, 25,107
 51, 23,111
 50, 21,114
 49, 19,117
 49, 17,121
 48, 15,124
 47, 13,127
 47, 10,131
 46,  8,134
 46,  6,137
 45,  4,141
 44,  2,144
 44,  0,147
 43, -1,151
 42, -3,154
 42, -5,157
 41, -7,161
 40,-10,164
 40,-12,167
 39,-14,171
 39,-16,174
 38,-18,178
 37,-20,181
  3, 37,331
  2, 35,334
  2, 33,337
  1, 30,341
  1, 28,344
  0, 26,347
  0, 24,351
  0, 22,354
 -1, 20,357
 -2, 18,361
 -2, 16,364
 -3, 14,367
 -3, 11,371
 -4,  9,374
 -5,  7,377
 -5,  5,381
 -6,  3,384
 -7,  1,387
 -7,  0,391
 -8, -2,394
 -9, -4,397
 -9, -7,401
-10, -9,404
-10,-11,407
  1, 34,329
-13,-13,405
 -1, 32,327
-15,-16,403
 -3, 29,324
-18,-18,401
 -5, 27,322
-20,-21,399
 -8, 24,320
-22,-23,397
-10, 22,318
-25,-26,395
-12, 19,316
-27,-28,393
-15, 17,314
-29,-31,391
-17, 14,312
-32,-33,389
-20, 12,310
-34,-36,387
-22,  9,308
-36,-38,385
-24,  7,306
-39,-41,383
-27,  4,304
-41,-43,381
-29,  2,302
-44,-46,379
-31,  0,300
-46,-48,377
-34, -2,298
-48,-51,375
-36, -5,296
-51,-53,373
-38, -7,294
-53,-56,371
-41,-10,292
-55,-58,369
-43,-12,290
-58,-61,367
-46,-15,288
-60,-63,365
-48,-17,286
-62,-66,363
-50,-20,284
-51,-22,287
-52,-24,291
-52,-26,294
-53,-28,297
-53,-31,301
-54,-33,304
-55,-35,307
-55,-37,311
-56,-39,314
-57,-41,317
-57,-43,321
-58,-45,324
-58,-47,327
-59,-49,331
-60,-52,334
-60,-54,337
-61,-56,341
-62,-58,344
-62,-60,347
-63,-62,351
-64,-64,354
-64,-66,357
-65,-68,361
  6, 34,330
 -7,-13,407
-47,-22,283
-62,-71,360
  9, 32,329
 -4,-15,406
-44,-25,282
-58,-73,359
 13, 30,328
 -1,-18,405
-41,-27,281
-55,-75,358
 16, 28,327
  1,-20,404
-38,-29,281
-52,-78,357
 19, 25,326
  4,-22,403
-34,-31,280
-49,-80,357
 22, 23,325
  8,-24,402
-31,-34,279
-46,-82,356
 25, 21,325
 11,-27,401
-28,-36,278
-43,-85,355
 28, 18,324
 14,-29,401
-25,-38,277
-39,-87,354
 32, 16,323
 17,-31,400
-22,-41,276
-36,-89,353
 35, 14,322
 20,-34,399
-19,-43,275
-33,-91,352
 38, 11,321
 23,-36,398
-15,-45,275
-30,-94,351
 41,  9,320
 27,-38,397
-12,-48,274
-27,-96,351
 44,  7,320
 30,-41,396
 -9,-50,273
-24,-98,350
 47,  5,319
 33,-43,396
 -6,-52,272
-20,-101,349
 51,  2,318
 36,-45,395
 -3,-54,271
-17,-103,348
 54,  0,317
 39,-47,394
  0,-57,270
-14,-105,347
 57, -1,316
 42,-50,393
  3,-59,269
-11,-107,346
 60, -4,315
 46,-52,392
  6,-61,269
 -8,-110,345
 63, -6,314
 49,-54,391
  9,-64,268
 -5,-112,345
 66, -8,314
 52,-57,390
 12,-66,267
 -1,-114,344
 70,-10,313
 55,-59,390
 15,-68,266
  1,-117,343
 73,-13,312
 58,-61,389
 18,-70,265
  4,-119,342
 76,-15,311
 75,-17,314
 75,-19,318
 74,-21,321
 73,-23,324
 73,-26,328
 72,-28,331
 71,-30,334
 71,-32,338
 70,-34,341
 70,-36,344
 69,-38,348
 68,-40,351
 68,-42,354
 67,-45,358
 66,-47,361
 66,-49,365
 65,-51,368
 65,-53,371
 64,-55,375
 63,-57,378
 63,-59,381
 62,-61,385
 61,-63,388
 74,-18,309
 59,-66,386
 71,-20,307
 57,-69,384
 69,-23,305
 54,-71,382
 66,-25,303
 52,-74,380
 64,-28,301
 50,-76,378
 62,-30,299
 47,-79,376
 59,-33,297
 45,-81,374
 57,-35,295
 42,-84,372
 55,-38,293
 40,-86,370
 52,-40,291
 38,-89,368
 50,-43,289
 35,-91,366
 48,-45,287
 33,-94,364
 45,-48,285
 31,-96,362
 43,-50,283
 28,-99,360
 40,-53,281
 26,-101,357
 38,-55,279
 24,-104,355
 36,-58,277
 21,-106,353
 33,-60,275
 19,-109,351
 31,-63,273
 16,-111,349
 29,-65,270
 14,-114,347
 26,-68,268
 12,-116,345
 24,-70,266
  9,-119,343
 22,-73,264
 21,-75,268
 20,-77,271
 20,-79,274
 19,-81,278
 18,-83,281
 18,-85,284
 17,-88,288
 16,-90,291
 16,-92,294
 15,-94,298
 15,-96,301
 14,-98,304
 13,-100,308
 13,-102,311
 12,-104,315
 11,-106,318
 11,-109,321
 10,-111,325
 10,-113,328
  9,-115,331
  8,-117,335
  8,-119,338
  7,-121,341
 -7,128, 41
 -8,126, 45
 -8,124, 48
 -9,122, 51
-10,120, 55
-10,118, 58
-11,115, 61
-12,113, 65
-12,111, 68
-13,109, 71
-13,107, 75
-14,105, 78
-15,103, 81
-15,101, 85
-16, 99, 88
-17, 97, 91
-17, 94, 95
-18, 92, 98
-19, 90,101
-19, 88,105
-20, 86,108
-20, 84,111
