X,Y,Z
-83,-35, 64
-82,-35, 64
-81,-36, 64
-80,-36, 64
-79,-36, 64
-78,-37, 64
-77,-37, 64
-76,-37, 64
-75,-38, 64
-74,-38, 64
-74,-39, 64
-73,-39, 64
-72,-39, 64
-71,-40, 64
-70,-40, 64
-69,-40, 64
-68,-41, 64
-67,-41, 64
-66,-42, 64
-65,-42, 64
-64,-42, 64
-63,-43, 64
-62,-43, 64
-61,-43, 64
-61,-44, 64
-60,-44, 64
-59,-45, 64
-58,-45, 64
-57,-45, 64
-56,-46, 64
-55,-46, 64
-54,-46, 64
-53,-47, 64
-52,-47, 64
-51,-48, 64
-50,-48, 64
-49,-48, 64
-49,-49, 64
-48,-49, 64
-47,-49, 64
-46,-50, 64
-45,-50, 64
-44,-51, 64
-43,-51, 64
-42,-51, 64
-41,-52, 64
-40,-52, 64
-39,-52, 64
-38,-53, 64
-37,-53, 64
-36,-54, 64
-36,-54, 64
-35,-54, 64
-34,-55, 64
-33,-55, 64
-32,-55, 64
-31,-56, 64
-30,-56, 64
-29,-57, 64
-28,-57, 64
-27,-57, 64
-26,-58, 64
-25,-58, 64
-24,-58, 64
-82,-34, 64
-24,-58, 64
-82,-33, 64
-24,-57, 64
-82,-32, 64
-23,-56, 64
-81,-31, 64
-23,-55, 64
-81,-30, 64
-23,-54, 64
-81,-29, 64
-22,-53, 64
-80,-28, 64
-22,-52, 64
-80,-27, 64
-21,-51, 64
-79,-27, 64
-21,-50, 64
-79,-26, 64
-21,-49, 64
-79,-25, 64
-20,-48, 64
-78,-24, 64
-20,-47, 64
-78,-23, 64
-20,-46, 64
-78,-22, 64
-19,-45, 64
-77,-21, 64
-19,-45, 64
-77,-20, 64
-18,-44, 64
-76,-19, 64
-18,-43, 64
-76,-18, 64
-18,-42, 64
-76,-17, 64
-17,-41, 64
-75,-16, 64
-17,-40, 64
-75,-15, 64
-17,-39, 64
-75,-14, 64
-16,-38, 64
-74,-14, 64
-16,-37, 64
-74,-13, 64
-15,-36, 64
-73,-12, 64
-15,-35, 64
-73,-11, 64
-15,-34, 64
-73,-10, 64
-14,-33, 64
-72, -9, 64
-14,-33, 64
-72, -8, 64
-14,-32, 64
-72, -7, 64
-13,-31, 64
-71, -6, 64
-13,-30, 64
-71, -5, 64
-12,-29, 64
-70, -4, 64
-12,-28, 64
-70, -3, 64
-12,-27, 64
-70, -2, 64
-11,-26, 64
-69, -1, 64
-11,-25, 64
-69, -1, 64
-11,-24, 64
-69,  0, 64
-10,-23, 64
-68,  0, 64
-10,-22, 64
-68,  1, 64
 -9,-21, 64
-67,  2, 64
 -9,-20, 64
-67,  3, 64
 -9,-20, 64
-67,  4, 64
 -8,-19, 64
-66,  5, 64
 -8,-18, 64
-66,  6, 64
 -8,-17, 64
-66,  7, 64
 -7,-16, 64
-65,  8, 64
 -7,-15, 64
-65,  9, 64
 -6,-14, 64
-64, 10, 64
 -6,-13, 64
-64, 10, 64
 -6,-12, 64
-64, 11, 64
 -5,-11, 64
-63, 12, 64
 -5,-10, 64
-63, 13, 64
 -5, -9, 64
-63, 14, 64
 -4, -8, 64
-62, 15, 64
 -4, -7, 64
-62, 16, 64
 -3, -7, 64
-61, 17, 64
 -3, -6, 64
-61, 18, 64
 -3, -5, 64
-61, 19, 64
 -2, -4, 64
-60, 20, 64
 -2, -3, 64
-60, 21, 64
 -2, -2, 64
-60, 22, 64
 -1, -1, 64
-59, 23, 64
-58, 22, 64
-57, 22, 64
-56, 21, 64
-56, 21, 64
-55, 21, 64
-54, 20, 64
-53, 20, 64
-52, 20, 64
-51, 19, 64
-50, 19, 64
-49, 18, 64
-48, 18, 64
-47, 18, 64
-46, 17, 64
-45, 17, 64
-44, 17, 64
-43, 16, 64
-43, 16, 64
-42, 15, 64
-41, 15, 64
-40, 15, 64
-39, 14, 64
-38, 14, 64
-37, 14, 64
-36, 13, 64
-35, 13, 64
-34, 12, 64
-33, 12, 64
-32, 12, 64
-31, 11, 64
-30, 11, 64
-30, 11, 64
-29, 10, 64
-28, 10, 64
-27,  9, 64
-26,  9, 64
-25,  9, 64
-24,  8, 64
-23,  8, 64
-22,  8, 64
-21,  7, 64
-20,  7, 64
-19,  6, 64
-18,  6, 64
-17,  6, 64
-17,  5, 64
-16,  5, 64
-15,  5, 64
-14,  4, 64
-13,  4, 64
-12,  3, 64
-11,  3, 64
-10,  3, 64
 -9,  2, 64
 -8,  2, 64
 -7,  2, 64
 -6,  1, 64
 -5,  1, 64
 -5,  0, 64
 -4,  0, 64
 -3,  0, 64
 -2,  0, 64
 -1,  0, 64
-83,-35, 65
-24,-58, 65
-59, 23, 65
 -1,  0, 65
-83,-35, 66
-24,-58, 66
-59, 23, 66
 -1,  0, 66
-83,-35, 67
-24,-58, 67
-59, 23, 67
 -1,  0, 67
-83,-35, 68
-24,-58, 68
-59, 23, 68
 -1,  0, 68
-83,-35, 69
-24,-58, 69
-59, 23, 69
 -1,  0, 69
-83,-35, 70
-24,-58, 70
-59, 23, 70
 -1,  0, 70
-83,-35, 71
-24,-58, 71
-59, 23, 71
 -1,  0, 71
-83,-35, 72
-24,-58, 72
-59, 23, 72
 -1,  0, 72
-83,-35, 73
-24,-58, 73
-59, 23, 73
 -1,  0, 73
-83,-35, 74
-24,-58, 74
-59, 23, 74
 -1,  0, 74
-83,-35, 75
-24,-58, 75
-59, 23, 75
 -1,  0, 75
-83,-35, 76
-24,-58, 76
-59, 23, 76
 -1,  0, 76
-83,-35, 77
-24,-58, 77
-59, 23, 77
 -1,  0, 77
-83,-35, 78
-24,-58, 78
-59, 23, 78
 -1,  0, 78
-83,-35, 79
-24,-58, 79
-59, 23, 79
 -1,  0, 79
-83,-35, 80
-24,-58, 80
-59, 23, 80
 -1,  0, 80
-83,-35, 81
-24,-58, 81
-59, 23, 81
 -1,  0, 81
-83,-35, 82
-24,-58, 82
-59, 23, 82
 -1,  0, 82
-83,-35, 83
-24,-58, 83
-59, 23, 83
 -1,  0, 83
-83,-35, 84
-24,-58, 84
-59, 23, 84
 -1,  0, 84
-83,-35, 85
-24,-58, 85
-59, 23, 85
 -1,  0, 85
-83,-35, 86
-24,-58, 86
-59, 23, 86
 -1,  0, 86
-83,-35, 87
-24,-58, 87
-59, 23, 87
 -1,  0, 87
-83,-35, 88
-24,-58, 88
-59, 23, 88
 -1,  0, 88
-83,-35, 89
-24,-58, 89
-59, 23, 89
 -1,  0, 89
-83,-35, 90
-24,-58, 90
-59, 23, 90
 -1,  0, 90
-83,-35, 91
-24,-58, 91
-59, 23, 91
 -1,  0, 91
-83,-35, 92
-24,-58, 92
-59, 23, 92
 -1,  0, 92
-83,-35, 93
-24,-58, 93
-59, 23, 93
 -1,  0, 93
-83,-35, 94
-24,-58, 94
-59, 23, 94
 -1,  0, 94
-83,-35, 95
-24,-58, 95
-59, 23, 95
 -1,  0, 95
-83,-35, 96
-24,-58, 96
-59, 23, 96
 -1,  0, 96
-83,-35, 97
-24,-58, 97
-59, 23, 97
 -1,  0, 97
-83,-35, 98
-24,-58, 98
-59, 23, 98
 -1,  0, 98
-83,-35, 99
-24,-58, 99
-59, 23, 99
 -1,  0, 99
-83,-35,100
-24,-58,100
-59, 23,100
 -1,  0,100
-83,-35,101
-24,-58,101
-59, 23,101
 -1,  0,101
-83,-35,102
-24,-58,102
-59, 23,102
 -1,  0,102
-83,-35,103
-24,-58,103
-59, 23,103
 -1,  0,103
-83,-35,104
-24,-58,104
-59, 23,104
 -1,  0,104
-83,-35,105
-24,-58,105
-59, 23,105
 -1,  0,105
-83,-35,106
-24,-58,106
-59, 23,106
 -1,  0,106
-83,-35,107
-24,-58,107
-59, 23,107
 -1,  0,107
-83,-35,108
-24,-58,108
-59, 23,108
 -1,  0,108
-83,-35,109
-24,-58,109
-59, 23,109
 -1,  0,109
-83,-35,110
-24,-58,110
-59, 23,110
 -1,  0,110
-83,-35,111
-24,-58,111
-59, 23,111
 -1,  0,111
-83,-35,112
-24,-58,112
-59, 23,112
 -1,  0,112
-83,-35,113
-24,-58,113
-59, 23,113
 -1,  0,113
-83,-35,114
-24,-58,114
-59, 23,114
 -1,  0,114
-83,-35,115
-24,-58,115
-59, 23,115
 -1,  0,115
-83,-35,116
-24,-58,116
-59, 23,116
 -1,  0,116
-83,-35,117
-24,-58,117
-59, 23,117
 -1,  0,117
-83,-35,118
-24,-58,118
-59, 23,118
 -1,  0,118
-83,-35,119
-24,-58,119
-59, 23,119
 -1,  0,119
-83,-35,120
-24,-58,120
-59, 23,120
 -1,  0,120
-83,-35,121
-24,-58,121
-59, 23,121
 -1,  0,121
-83,-35,122
-24,-58,122
-59, 23,122
 -1,  0,122
-83,-35,123
-24,-58,123
-59, 23,123
 -1,  0,123
-83,-35,124
-24,-58,124
-59, 23,124
 -1,  0,124
-83,-35,125
-24,-58,125
-59, 23,125
 -1,  0,125
-83,-35,126
-24,-58,126
-59, 23,126
 -1,  0,126
-83,-35,127
-82,-35,127
-81,-36,127
-80,-36,127
-79,-36,127
-78,-37,127
-77,-37,127
-76,-37,127
-75,-38,127
-74,-38,127
-74,-39,127
-73,-39,127
-72,-39,127
-71,-40,127
-70,-40,127
-69,-40,127
-68,-41,127
-67,-41,127
-66,-42,127
-65,-42,127
-64,-42,127
-63,-43,127
-62,-43,127
-61,-43,127
-61,-44,127
-60,-44,127
-59,-45,127
-58,-45,127
-57,-45,127
-56,-46,127
-55,-46,127
-54,-46,127
-53,-47,127
-52,-47,127
-51,-48,127
-50,-48,127
-49,-48,127
-49,-49,127
-48,-49,127
-47,-49,127
-46,-50,127
-45,-50,127
-44,-51,127
-43,-51,127
-42,-51,127
-41,-52,127
-40,-52,127
-39,-52,127
-38,-53,127
-37,-53,127
-36,-54,127
-36,-54,127
-35,-54,127
-34,-55,127
-33,-55,127
-32,-55,127
-31,-56,127
-30,-56,127
-29,-57,127
-28,-57,127
-27,-57,127
-26,-58,127
-25,-58,127
-24,-58,127
-82,-34,127
-24,-58,127
-82,-33,127
-24,-57,127
-82,-32,127
-23,-56,127
-81,-31,127
-23,-55,127
-81,-30,127
-23,-54,127
-81,-29,127
-22,-53,127
-80,-28,127
-22,-52,127
-80,-27,127
-21,-51,127
-79,-27,127
-21,-50,127
-79,-26,127
-21,-49,127
-79,-25,127
-20,-48,127
-78,-24,127
-20,-47,127
-78,-23,127
-20,-46,127
-78,-22,127
-19,-45,127
-77,-21,127
-19,-45,127
-77,-20,127
-18,-44,127
-76,-19,127
-18,-43,127
-76,-18,127
-18,-42,127
-76,-17,127
-17,-41,127
-75,-16,127
-17,-40,127
-75,-15,127
-17,-39,127
-75,-14,127
-16,-38,127
-74,-14,127
-16,-37,127
-74,-13,127
-15,-36,127
-73,-12,127
-15,-35,127
-73,-11,127
-15,-34,127
-73,-10,127
-14,-33,127
-72, -9,127
-14,-33,127
-72, -8,127
-14,-32,127
-72, -7,127
-13,-31,127
-71, -6,127
-13,-30,127
-71, -5,127
-12,-29,127
-70, -4,127
-12,-28,127
-70, -3,127
-12,-27,127
-70, -2,127
-11,-26,127
-69, -1,127
-11,-25,127
-69, -1,127
-11,-24,127
-69,  0,127
-10,-23,127
-68,  0,127
-10,-22,127
-68,  1,127
 -9,-21,127
-67,  2,127
 -9,-20,127
-67,  3,127
 -9,-20,127
-67,  4,127
 -8,-19,127
-66,  5,127
 -8,-18,127
-66,  6,127
 -8,-17,127
-66,  7,127
 -7,-16,127
-65,  8,127
 -7,-15,127
-65,  9,127
 -6,-14,127
-64, 10,127
 -6,-13,127
-64, 10,127
 -6,-12,127
-64, 11,127
 -5,-11,127
-63, 12,127
 -5,-10,127
-63, 13,127
 -5, -9,127
-63, 14,127
 -4, -8,127
-62, 15,127
 -4, -7,127
-62, 16,127
 -3, -7,127
-61, 17,127
 -3, -6,127
-61, 18,127
 -3, -5,127
-61, 19,127
 -2, -4,127
-60, 20,127
 -2, -3,127
-60, 21,127
 -2, -2,127
-60, 22,127
 -1, -1,127
-59, 23,127
-58, 22,127
-57, 22,127
-56, 21,127
-56, 21,127
-55, 21,127
-54, 20,127
-53, 20,127
-52, 20,127
-51, 19,127
-50, 19,127
-49, 18,127
-48, 18,127
-47, 18,127
-46, 17,127
-45, 17,127
-44, 17,127
-43, 16,127
-43, 16,127
-42, 15,127
-41, 15,127
-40, 15,127
-39, 14,127
-38, 14,127
-37, 14,127
-36, 13,127
-35, 13,127
-34, 12,127
-33, 12,127
-32, 12,127
-31, 11,127
-30, 11,127
-30, 11,127
-29, 10,127
-28, 10,127
-27,  9,127
-26,  9,127
-25,  9,127
-24,  8,127
-23,  8,127
-22,  8,127
-21,  7,127
-20,  7,127
-19,  6,127
-18,  6,127
-17,  6,127
-17,  5,127
-16,  5,127
