X,Y,Z
 21,-117,272
 23,-115,269
 25,-113,267
 28,-111,264
 30,-110,261
 32,-108,259
 35,-106,256
 37,-104,253
 40,-102,251
 42,-100,248
 44,-98,246
 47,-96,243
 49,-94,240
 51,-92,238
 54,-91,235
 56,-89,232
 58,-87,230
 61,-85,227
 63,-83,225
 65,-81,222
 68,-79,219
 70,-77,217
 72,-75,214
 75,-73,212
 18,-116,270
 72,-72,210
 14,-114,268
 68,-71,208
 11,-113,266
 65,-69,206
  8,-112,264
 62,-68,204
  5,-110,262
 59,-66,202
  1,-109,260
 55,-65,200
 -1,-107,258
 52,-64,198
 -4,-106,257
 49,-62,196
 -7,-105,255
 46,-61,194
-11,-103,253
 42,-60,193
-14,-102,251
 39,-58,191
-17,-101,249
 36,-57,189
-20,-99,247
 33,-55,187
-24,-98,245
 30,-54,185
-27,-96,243
 26,-53,183
-30,-95,241
 23,-51,181
-33,-94,239
 20,-50,179
-37,-92,238
 17,-49,177
-40,-91,236
 13,-47,175
-43,-90,234
 10,-46,174
-46,-88,232
  7,-44,172
-49,-87,230
  4,-43,170
-53,-85,228
-50,-83,225
-48,-82,223
-46,-80,220
-43,-78,218
-41,-76,215
-39,-74,212
-36,-72,210
-34,-70,207
-32,-68,204
-29,-66,202
-27,-64,199
-24,-63,197
-22,-61,194
-20,-59,191
-17,-57,189
-15,-55,186
-13,-53,184
-10,-51,181
 -8,-49,178
 -6,-47,176
 -3,-45,173
 -1,-44,170
  0,-42,168
 21,-114,274
 75,-70,214
-53,-82,230
  0,-38,170
 21,-111,276
 75,-67,216
-53,-79,233
  0,-35,173
 21,-107,279
 75,-64,219
-53,-76,235
  0,-32,175
 21,-104,281
 75,-60,221
-53,-72,237
  0,-29,177
 21,-101,284
 75,-57,223
-53,-69,240
  0,-25,180
 21,-98,286
 75,-54,226
-53,-66,242
  0,-22,182
 21,-94,288
 75,-51,228
-53,-63,244
  0,-19,184
 21,-91,291
 75,-48,230
-53,-59,247
  0,-16,187
 21,-88,293
 75,-44,233
-53,-56,249
  0,-12,189
 21,-85,295
 75,-41,235
-53,-53,252
  0, -9,191
 21,-82,298
 75,-38,237
-53,-50,254
  0, -6,194
 21,-78,300
 75,-35,240
-53,-47,256
  0, -3,196
 21,-75,302
 75,-31,242
-53,-43,259
  0,  0,198
 21,-72,305
 75,-28,244
-53,-40,261
  0,  3,201
 21,-69,307
 75,-25,247
-53,-37,263
  0,  6,203
 21,-65,309
 75,-22,249
-53,-34,266
  0,  9,205
 21,-62,312
 75,-18,252
-53,-30,268
  0, 12,208
 21,-59,314
 75,-15,254
-53,-27,270
  0, 16,210
 21,-56,316
 75,-12,256
-53,-24,273
  0, 19,212
 21,-52,319
 75, -9,259
-53,-21,275
  0, 22,215
 21,-49,321
 75, -5,261
-53,-17,277
  0, 25,217
 21,-46,323
 75, -2,263
-53,-14,280
  0, 29,220
 21,-43,326
 23,-41,323
 25,-39,321
 28,-37,318
 30,-35,315
 32,-33,313
 35,-31,310
 37,-29,308
 40,-28,305
 42,-26,302
 44,-24,300
 47,-22,297
 49,-20,294
 51,-18,292
 54,-16,289
 56,-14,287
 58,-12,284
 61,-10,281
 63, -8,279
 65, -7,276
 68, -5,273
 70, -3,271
 72, -1,268
 75,  0,266
 18,-41,324
 72,  1,264
 14,-40,322
 68,  3,262
 11,-39,320
 65,  4,260
  8,-37,318
 62,  6,258
  5,-36,316
 59,  7,256
  1,-34,314
 55,  8,254
 -1,-33,313
 52, 10,252
 -4,-32,311
 49, 11,250
 -7,-30,309
 46, 12,249
-11,-29,307
 42, 14,247
-14,-28,305
 39, 15,245
-17,-26,303
 36, 17,243
-20,-25,301
 33, 18,241
-24,-23,299
 30, 19,239
-27,-22,297
 26, 21,237
-30,-21,295
 23, 22,235
-33,-19,294
 20, 24,233
-37,-18,292
 17, 25,231
-40,-16,290
 13, 26,229
-43,-15,288
 10, 28,228
-46,-14,286
  7, 29,226
-49,-12,284
  4, 30,224
-53,-11,282
-50, -9,279
-48, -7,277
-46, -5,274
-43, -3,272
-41, -1,269
-39,  0,266
-36,  1,264
-34,  3,261
-32,  5,259
-29,  7,256
-27,  9,253
-24, 11,251
-22, 13,248
-20, 15,245
-17, 17,243
-15, 18,240
-13, 20,238
-10, 22,235
 -8, 24,232
 -6, 26,230
 -3, 28,227
 -1, 30,225
  0, 32,222
134,-26,146
136,-24,143
138,-22,141
141,-20,138
143,-18,136
145,-16,133
148,-14,130
150,-13,128
152,-11,125
155, -9,123
157, -7,120
159, -5,117
162, -3,115
164, -1,112
167,  0,109
169,  2,107
171,  4,104
174,  5,102
176,  7, 99
178,  9, 96
181, 11, 94
183, 13, 91
185, 15, 89
188, 17, 86
130,-24,144
184, 18, 84
127,-23,142
181, 20, 82
124,-22,140
178, 21, 80
121,-20,138
175, 22, 78
117,-19,137
171, 24, 76
114,-18,135
168, 25, 74
111,-16,133
165, 27, 73
108,-15,131
162, 28, 71
104,-13,129
159, 29, 69
101,-12,127
155, 31, 67
 98,-11,125
152, 32, 65
 95, -9,123
149, 33, 63
 92, -8,121
146, 35, 61
 88, -7,119
142, 36, 59
 85, -5,118
139, 38, 57
 82, -4,116
136, 39, 55
 79, -2,114
133, 40, 54
 75, -1,112
129, 42, 52
 72,  0,110
126, 43, 50
 69,  1,108
123, 45, 48
 66,  2,106
120, 46, 46
 62,  4,104
116, 47, 44
 59,  5,102
 62,  7,100
 64,  9, 97
 66, 11, 95
 69, 13, 92
 71, 14, 89
 73, 16, 87
 76, 18, 84
 78, 20, 81
 80, 22, 79
 83, 24, 76
 85, 26, 74
 87, 28, 71
 90, 30, 68
 92, 32, 66
 94, 33, 63
 97, 35, 60
 99, 37, 58
101, 39, 55
104, 41, 53
106, 43, 50
109, 45, 47
111, 47, 45
113, 49, 42
134,-23,148
188, 20, 88
 59,  8,105
113, 52, 44
134,-19,151
188, 23, 91
 59, 11,107
113, 55, 47
134,-16,153
188, 27, 93
 59, 15,109
113, 58, 49
134,-13,156
188, 30, 95
 59, 18,112
113, 62, 52
134,-10,158
188, 33, 98
 59, 21,114
113, 65, 54
134, -6,160
188, 36,100
 59, 24,116
113, 68, 56
134, -3,163
188, 40,102
 59, 28,119
113, 71, 59
134,  0,165
188, 43,105
 59, 31,121
113, 75, 61
134,  2,167
188, 46,107
 59, 34,124
113, 78, 63
134,  6,170
188, 49,109
 59, 37,126
113, 81, 66
134,  9,172
188, 52,112
 59, 41,128
113, 84, 68
134, 12,174
188, 56,114
 59, 44,131
113, 88, 70
134, 15,177
188, 59,116
 59, 47,133
113, 91, 73
134, 18,179
188, 62,119
 59, 50,135
113, 94, 75
134, 22,181
188, 65,121
 59, 53,138
113, 97, 77
134, 25,184
188, 69,124
 59, 57,140
113,100, 80
134, 28,186
188, 72,126
 59, 60,142
113,104, 82
134, 31,188
188, 75,128
 59, 63,145
113,107, 84
134, 35,191
188, 78,131
 59, 66,147
113,110, 87
134, 38,193
188, 82,133
 59, 70,149
113,113, 89
134, 41,195
188, 85,135
 59, 73,152
113,117, 92
134, 44,198
188, 88,138
 59, 76,154
113,120, 94
134, 48,200
136, 49,198
138, 51,195
141, 53,192
143, 55,190
145, 57,187
148, 59,184
150, 61,182
152, 63,179
155, 65,177
157, 67,174
159, 69,171
162, 70,169
164, 72,166
167, 74,164
169, 76,161
171, 78,158
174, 80,156
176, 82,153
178, 84,150
181, 86,148
183, 88,145
185, 89,143
188, 91,140
130, 49,198
184, 93,138
127, 50,196
181, 94,136
124, 52,194
178, 95,134
121, 53,193
175, 97,132
117, 54,191
171, 98,130
114, 56,189
168,100,129
111, 57,187
165,101,127
108, 59,185
162,102,125
104, 60,183
159,104,123
101, 61,181
155,105,121
 98, 63,179
152,107,119
 95, 64,177
149,108,117
 92, 66,175
146,109,115
 88, 67,174
142,111,113
 85, 68,172
139,112,111
 82, 70,170
136,113,110
 79, 71,168
133,115,108
 75, 72,166
129,116,106
 72, 74,164
126,118,104
 69, 75,162
123,119,102
 66, 77,160
120,120,100
 62, 78,158
116,122, 98
 59, 79,156
 62, 81,154
 64, 83,151
 66, 85,149
 69, 87,146
 71, 89,143
 73, 91,141
 76, 93,138
 78, 95,135
 80, 96,133
 83, 98,130
 85,100,128
 87,102,125
 90,104,122
 92,106,120
 94,108,117
 97,110,115
 99,112,112
101,114,109
104,116,107
106,117,104
109,119,101
111,121, 99
113,123, 96
-112,-130,289
-110,-128,286
-108,-126,284
-105,-124,281
-103,-122,278
-101,-120,276
-98,-118,273
-96,-116,271
-94,-114,268
-91,-113,265
-89,-111,263
-86,-109,260
-84,-107,258
-82,-105,255
-79,-103,252
-77,-101,250
-75,-99,247
-72,-97,244
-70,-95,242
-68,-93,239
-65,-92,237
-63,-90,234
-61,-88,231
-58,-86,229
-116,-128,287
-62,-85,227
-119,-127,285
-65,-83,225
-122,-125,283
-68,-82,223
-125,-124,281
-71,-80,221
-129,-123,279
-74,-79,219
-132,-121,278
-78,-78,217
-135,-120,276
-81,-76,215
-138,-119,274
-84,-75,214
-141,-117,272
-87,-73,212
-145,-116,270
-91,-72,210
-148,-114,268
-94,-71,208
-151,-113,266
-97,-69,206
-154,-112,264
-100,-68,204
-158,-110,262
-104,-67,202
-161,-109,260
-107,-65,200
-164,-108,259
-110,-64,198
-167,-106,257
-113,-62,196
-171,-105,255
-117,-61,194
-174,-103,253
-120,-60,193
-177,-102,251
-123,-58,191
-180,-101,249
-126,-57,189
-184,-99,247
-129,-55,187
-187,-98,245
-184,-96,243
-182,-94,240
-180,-92,237
-177,-90,235
-175,-88,232
-173,-86,229
-170,-85,227
-168,-83,224
-166,-81,222
-163,-79,219
-161,-77,216
-159,-75,214
-156,-73,211
-154,-71,209
-152,-69,206
-149,-67,203
-147,-66,201
-144,-64,198
-142,-62,195
-140,-60,193
-137,-58,190
-135,-56,188
-133,-54,185
-112,-126,291
-58,-83,231
-187,-95,248
-133,-51,187
-112,-123,294
-58,-79,233
-187,-91,250
-133,-48,190
-112,-120,296
-58,-76,236
-187,-88,252
-133,-44,192
-112,-117,298
-58,-73,238
-187,-85,255
-133,-41,194
-112,-113,301
-58,-70,240
-187,-82,257
-133,-38,197
-112,-110,303
-58,-66,243
-187,-78,259
-133,-35,199
-112,-107,305
-58,-63,245
-187,-75,262
-133,-31,201
-112,-104,308
-58,-60,248
-187,-72,264
-133,-28,204
-112,-101,310
-58,-57,250
-187,-69,266
-133,-25,206
-112,-97,312
-58,-54,252
-187,-65,269
-133,-22,208
-112,-94,315
-58,-50,255
-187,-62,271
-133,-19,211
-112,-91,317
-58,-47,257
-187,-59,273
-133,-15,213
-112,-88,320
-58,-44,259
-187,-56,276
-133,-12,216
-112,-84,322
-58,-41,262
-187,-53,278
-133, -9,218
-112,-81,324
-58,-37,264
-187,-49,280
-133, -6,220
-112,-78,327
-58,-34,266
-187,-46,283
-133, -2,223
-112,-75,329
-58,-31,269
-187,-43,285
-133,  0,225
-112,-71,331
-58,-28,271
-187,-40,288
-133,  3,227
-112,-68,334
-58,-24,273
-187,-36,290
-133,  6,230
-112,-65,336
-58,-21,276
-187,-33,292
-133, 10,232
-112,-62,338
-58,-18,278
-187,-30,295
-133, 13,234
-112,-58,341
-58,-15,280
-187,-27,297
-133, 16,237
-112,-55,343
-110,-53,340
-108,-51,338
-105,-49,335
-103,-48,333
-101,-46,330
-98,-44,327
-96,-42,325
-94,-40,322
-91,-38,319
-89,-36,317
-86,-34,314
-84,-32,312
-82,-30,309
-79,-29,306
-77,-27,304
-75,-25,301
-72,-23,299
-70,-21,296
-68,-19,293
-65,-17,291
-63,-15,288
-61,-13,285
-58,-11,283
-116,-54,341
-62,-10,281
-119,-52,339
-65, -9,279
-122,-51,337
-68, -7,277
-125,-50,335
-71, -6,275
-129,-48,334
-74, -5,273
-132,-47,332
-78, -3,271
-135,-46,330
-81, -2,269
-138,-44,328
-84,  0,268
-141,-43,326
-87,  0,266
-145,-41,324
-91,  1,264
-148,-40,322
-94,  3,262
-151,-39,320
-97,  4,260
-154,-37,318
-100,  6,258
-158,-36,316
-104,  7,256
-161,-34,314
-107,  8,254
-164,-33,313
-110, 10,252
-167,-32,311
-113, 11,250
-171,-30,309
-117, 12,249
-174,-29,307
-120, 14,247
-177,-28,305
-123, 15,245
-180,-26,303
-126, 17,243
-184,-25,301
-129, 18,241
-187,-23,299
-184,-22,297
-182,-20,294
-180,-18,291
-177,-16,289
-175,-14,286
-173,-12,284
-170,-10,281
-168, -8,278
-166, -6,276
-163, -4,273
-161, -2,270
-159, -1,268
-156,  0,265
-154,  2,263
-152,  4,260
-149,  6,257
-147,  8,255
-144, 10,252
-142, 12,250
-140, 14,247
-137, 16,244
-135, 17,242
-133, 19,239
  0,-38,163
  2,-36,161
  4,-35,158
  7,-33,155
  9,-31,153
 11,-29,150
 14,-27,148
 16,-25,145
 18,-23,142
 21,-21,140
 23,-19,137
 25,-17,134
 28,-16,132
 30,-14,129
 32,-12,127
 35,-10,124
 37, -8,121
 39, -6,119
 42, -4,116
 44, -2,114
 47,  0,111
 49,  1,108
 51,  3,106
 54,  4,103
 -3,-37,161
 50,  6,101
 -6,-36,159
 47,  7, 99
 -9,-34,158
 44,  9, 97
-12,-33,156
 41, 10, 95
-16,-31,154
 37, 11, 94
-19,-30,152
 34, 13, 92
-22,-29,150
 31, 14, 90
-25,-27,148
 28, 15, 88
-29,-26,146
 24, 17, 86
-32,-25,144
 21, 18, 84
-35,-23,142
 18, 20, 82
-38,-22,140
 15, 21, 80
-42,-20,139
 12, 22, 78
-45,-19,137
  8, 24, 76
-48,-18,135
  5, 25, 75
-51,-16,133
  2, 27, 73
-55,-15,131
  0, 28, 71
-58,-13,129
 -4, 29, 69
-61,-12,127
 -7, 31, 67
-64,-11,125
-10, 32, 65
-67, -9,123
-13, 33, 63
-71, -8,121
-17, 35, 61
-74, -7,120
-72, -5,117
-69, -3,114
-67, -1,112
-65,  0,109
-62,  2,106
-60,  4,104
-57,  6,101
-55,  8, 99
-53, 10, 96
-50, 11, 93
-48, 13, 91
-46, 15, 88
-43, 17, 86
-41, 19, 83
-39, 21, 80
-36, 23, 78
-34, 25, 75
-32, 27, 72
-29, 29, 70
-27, 30, 67
-25, 32, 65
-22, 34, 62
-20, 36, 59
  0,-35,166
 54,  8,105
-74, -3,122
-20, 39, 62
  0,-32,168
 54, 11,108
-74,  0,124
-20, 43, 64
  0,-29,170
 54, 14,110
-74,  2,127
-20, 46, 66
  0,-25,173
 54, 17,112
-74,  5,129
-20, 49, 69
  0,-22,175
 54, 21,115
-74,  9,131
-20, 52, 71
  0,-19,177
 54, 24,117
-74, 12,134
-20, 56, 73
  0,-16,180
 54, 27,120
-74, 15,136
-20, 59, 76
  0,-12,182
 54, 30,122
-74, 18,138
-20, 62, 78
  0, -9,184
 54, 34,124
-74, 22,141
-20, 65, 80
  0, -6,187
 54, 37,127
-74, 25,143
-20, 69, 83
  0, -3,189
 54, 40,129
-74, 28,145
-20, 72, 85
  0,  0,192
 54, 43,131
-74, 31,148
-20, 75, 88
  0,  3,194
 54, 46,134
-74, 35,150
-20, 78, 90
  0,  6,196
 54, 50,136
-74, 38,152
-20, 82, 92
  0,  9,199
 54, 53,138
-74, 41,155
-20, 85, 95
  0, 12,201
 54, 56,141
-74, 44,157
-20, 88, 97
  0, 16,203
 54, 59,143
-74, 47,160
-20, 91, 99
  0, 19,206
 54, 63,145
-74, 51,162
-20, 94,102
  0, 22,208
 54, 66,148
-74, 54,164
-20, 98,104
  0, 25,210
 54, 69,150
-74, 57,167
-20,101,106
  0, 29,213
 54, 72,152
-74, 60,169
-20,104,109
  0, 32,215
 54, 76,155
-74, 64,171
-20,107,111
  0, 35,217
  2, 37,215
  4, 39,212
  7, 41,210
  9, 43,207
 11, 45,204
 14, 47,202
 16, 48,199
 18, 50,196
 21, 52,194
 23, 54,191
 25, 56,189
 28, 58,186
 30, 60,183
 32, 62,181
 35, 64,178
 37, 66,175
 39, 67,173
 42, 69,170
 44, 71,168
 47, 73,165
 49, 75,162
 51, 77,160
 54, 79,157
 -3, 36,215
 50, 80,155
 -6, 38,214
 47, 82,153
 -9, 39,212
 44, 83,151
-12, 41,210
 41, 84,150
-16, 42,208
 37, 86,148
-19, 43,206
 34, 87,146
-22, 45,204
 31, 89,144
-25, 46,202
 28, 90,142
-29, 48,200
 24, 91,140
-32, 49,198
 21, 93,138
-35, 50,196
 18, 94,136
-38, 52,195
 15, 95,134
-42, 53,193
 12, 97,132
-45, 54,191
  8, 98,131
-48, 56,189
  5,100,129
-51, 57,187
  2,101,127
-55, 59,185
  0,102,125
-58, 60,183
 -4,104,123
-61, 61,181
 -7,105,121
-64, 63,179
-10,106,119
-67, 64,177
-13,108,117
-71, 66,176
-17,109,115
-74, 67,174
-72, 69,171
-69, 71,168
-67, 73,166
-65, 74,163
-62, 76,161
-60, 78,158
-57, 80,155
-55, 82,153
-53, 84,150
-50, 86,147
-48, 88,145
-46, 90,142
-43, 92,140
-41, 94,137
-39, 95,134
-36, 97,132
-34, 99,129
-32,101,126
-29,103,124
-27,105,121
-25,107,119
-22,109,116
-20,111,113
