X,Y,Z
 38, 89,180
 39, 88,180
 40, 87,180
 40, 86,179
 41, 86,179
 41, 85,179
 42, 84,179
 42, 83,179
 43, 82,178
 43, 82,178
 44, 81,178
 44, 80,178
 45, 79,177
 45, 78,177
 46, 78,177
 47, 77,177
 47, 76,176
 48, 75,176
 48, 74,176
 49, 74,176
 49, 73,175
 50, 72,175
 50, 71,175
 51, 70,175
 51, 69,174
 52, 69,174
 52, 68,174
 53, 67,174
 54, 66,174
 54, 65,173
 55, 65,173
 55, 64,173
 56, 63,173
 56, 62,172
 57, 61,172
 57, 61,172
 58, 60,172
 58, 59,171
 59, 58,171
 59, 57,171
 60, 57,171
 60, 56,170
 61, 55,170
 62, 54,170
 62, 53,170
 63, 52,169
 63, 52,169
 64, 51,169
 64, 50,169
 65, 49,168
 65, 48,168
 66, 48,168
 66, 47,168
 67, 46,168
 67, 45,167
 68, 44,167
 69, 44,167
 69, 43,167
 70, 42,166
 70, 41,166
 71, 40,166
 71, 40,166
 72, 39,165
 72, 38,165
 38, 88,181
 72, 37,165
 37, 88,181
 71, 37,166
 36, 87,181
 70, 36,166
 36, 87,182
 69, 36,166
 35, 86,182
 69, 35,167
 34, 85,182
 68, 34,167
 33, 85,183
 67, 34,167
 33, 84,183
 66, 33,168
 32, 84,183
 66, 33,168
 31, 83,183
 65, 32,168
 30, 82,184
 64, 31,169
 30, 82,184
 63, 31,169
 29, 81,184
 63, 30,169
 28, 81,185
 62, 30,170
 27, 80,185
 61, 29,170
 27, 79,185
 60, 29,170
 26, 79,186
 60, 28,171
 25, 78,186
 59, 27,171
 24, 78,186
 58, 27,171
 24, 77,187
 58, 26,172
 23, 77,187
 57, 26,172
 22, 76,187
 56, 25,172
 21, 75,188
 55, 24,173
 21, 75,188
 55, 24,173
 20, 74,188
 54, 23,173
 19, 74,189
 53, 23,174
 19, 73,189
 52, 22,174
 18, 72,189
 52, 21,174
 17, 72,190
 51, 21,175
 16, 71,190
 50, 20,175
 16, 71,190
 49, 20,175
 15, 70,191
 49, 19,176
 14, 69,191
 48, 19,176
 13, 69,191
 47, 18,176
 13, 68,192
 46, 17,177
 12, 68,192
 46, 17,177
 11, 67,192
 45, 16,177
 10, 67,193
 44, 16,178
 10, 66,193
 43, 15,178
  9, 65,193
 43, 14,178
  8, 65,194
 42, 14,179
  7, 64,194
 41, 13,179
  7, 64,194
 41, 13,179
  6, 63,195
 40, 12,180
  5, 62,195
