X,Y,Z
110,-78,241
106,-78,241
102,-79,242
 98,-79,242
 94,-80,242
 90,-80,242
 86,-81,242
 82,-82,243
 78,-82,243
 74,-83,243
 70,-83,243
 66,-84,243
 62,-84,243
 58,-85,244
 54,-85,244
 50,-86,244
 46,-87,244
 42,-87,244
 38,-88,244
 35,-88,245
 31,-89,245
 27,-89,245
 23,-90,245
 19,-90,245
109,-74,241
 18,-86,245
109,-70,241
 18,-83,245
108,-66,240
 17,-79,245
107,-62,240
 16,-75,244
107,-58,240
 16,-71,244
106,-54,240
 15,-67,244
106,-50,239
 15,-63,244
105,-46,239
 14,-59,243
105,-42,239
 14,-55,243
104,-38,239
 13,-51,243
104,-34,238
 12,-47,243
103,-30,238
 12,-43,242
102,-26,238
 11,-39,242
102,-22,238
 11,-35,242
101,-18,237
 10,-31,241
101,-14,237
 10,-27,241
100,-10,237
  9,-23,241
100, -7,237
  9,-19,241
 99, -3,236
  8,-15,240
 98,  0,236
  7,-11,240
 98,  4,236
  7, -7,240
 97,  8,236
  6, -3,240
 97, 12,235
 93, 12,236
 89, 11,236
 85, 11,236
 81, 10,236
 77,  9,236
 73,  9,236
 69,  8,237
 65,  8,237
 61,  7,237
 57,  7,237
 53,  6,237
 49,  6,237
 45,  5,238
 41,  4,238
 37,  4,238
 33,  3,238
 29,  3,238
 25,  2,239
 22,  2,239
 18,  1,239
 14,  1,239
 10,  0,239
  6,  0,239
110,-78,237
 19,-91,241
 97, 12,231
  6,  0,235
109,-78,233
 18,-91,237
 96, 12,227
  5,  0,231
109,-78,229
 18,-91,233
 96, 11,223
  5,  0,227
109,-79,225
 18,-92,229
 96, 11,219
  5, -1,223
109,-79,221
 18,-92,225
 96, 11,215
  5, -1,219
109,-79,217
 18,-92,221
 96, 11,211
  5, -1,216
109,-80,213
 18,-92,217
 96, 10,207
  5, -2,212
109,-80,209
 18,-93,213
 96, 10,203
  5, -2,208
108,-80,205
 17,-93,209
 95, 10,199
  4, -2,204
108,-80,201
 17,-93,205
 95,  9,195
  4, -2,200
108,-81,197
 17,-93,201
 95,  9,191
  4, -3,196
108,-81,193
 17,-94,197
 95,  9,188
  4, -3,192
108,-81,189
 17,-94,193
 95,  9,184
  4, -3,188
108,-82,185
 17,-94,190
 95,  8,180
  4, -3,184
108,-82,181
 17,-95,186
 95,  8,176
  4, -4,180
108,-82,177
 16,-95,182
 94,  8,172
  3, -4,176
107,-82,173
 16,-95,178
 94,  7,168
  3, -4,172
107,-83,169
 16,-95,174
 94,  7,164
  3, -5,168
107,-83,165
 16,-96,170
 94,  7,160
  3, -5,164
107,-83,162
 16,-96,166
 94,  7,156
  3, -5,160
107,-84,158
 16,-96,162
 94,  6,152
  3, -5,156
107,-84,154
 16,-97,158
 94,  6,148
  3, -6,152
107,-84,150
103,-85,150
 99,-85,150
 95,-86,150
 91,-86,150
 87,-87,150
 83,-87,151
 79,-88,151
 75,-89,151
 71,-89,151
 67,-90,151
 63,-90,151
 59,-91,152
 55,-91,152
 51,-92,152
 47,-92,152
 43,-93,152
 39,-94,153
 35,-94,153
 31,-95,153
 27,-95,153
 23,-96,153
 19,-96,153
 16,-97,154
106,-80,149
