X,Y,Z
-56, 70, 64
-57, 69, 64
-57, 68, 64
-57, 67, 64
-57, 66, 64
-57, 65, 64
-57, 64, 64
-57, 63, 64
-57, 62, 64
-57, 61, 64
-58, 60, 64
-58, 59, 64
-58, 58, 64
-58, 57, 64
-58, 56, 64
-58, 55, 64
-58, 54, 64
-58, 53, 64
-58, 52, 64
-58, 51, 64
-59, 50, 64
-59, 49, 64
-59, 48, 64
-59, 47, 64
-59, 46, 64
-59, 45, 64
-59, 44, 64
-59, 43, 64
-59, 42, 64
-59, 41, 64
-60, 40, 64
-60, 39, 64
-60, 38, 64
-60, 37, 64
-60, 36, 64
-60, 35, 64
-60, 34, 64
-60, 33, 64
-60, 32, 64
-61, 31, 64
-61, 30, 64
-61, 29, 64
-61, 28, 64
-61, 27, 64
-61, 26, 64
-61, 25, 64
-61, 24, 64
-61, 23, 64
-61, 22, 64
-62, 21, 64
-62, 20, 64
-62, 19, 64
-62, 18, 64
-62, 17, 64
-62, 16, 64
-62, 15, 64
-62, 14, 64
-62, 13, 64
-63, 12, 64
-63, 11, 64
-63, 10, 64
-63,  9, 64
-63,  8, 64
-63,  7, 64
-55, 70, 64
-62,  7, 64
-54, 70, 64
-61,  7, 64
-53, 70, 64
-60,  7, 64
-52, 69, 64
-59,  7, 64
-51, 69, 64
-58,  7, 64
-50, 69, 64
-57,  7, 64
-49, 69, 64
-56,  6, 64
-49, 69, 64
-55,  6, 64
-48, 69, 64
-54,  6, 64
-47, 69, 64
-53,  6, 64
-46, 69, 64
-52,  6, 64
-45, 69, 64
-51,  6, 64
-44, 68, 64
-50,  6, 64
-43, 68, 64
-49,  6, 64
-42, 68, 64
-48,  6, 64
-41, 68, 64
-47,  6, 64
-40, 68, 64
-46,  5, 64
-39, 68, 64
-45,  5, 64
-38, 68, 64
-44,  5, 64
-37, 68, 64
-43,  5, 64
-36, 68, 64
-42,  5, 64
-35, 68, 64
-41,  5, 64
-34, 67, 64
-40,  5, 64
-33, 67, 64
-39,  5, 64
-32, 67, 64
-38,  5, 64
-31, 67, 64
-37,  4, 64
-30, 67, 64
-36,  4, 64
-29, 67, 64
-35,  4, 64
-28, 67, 64
-34,  4, 64
-27, 67, 64
-33,  4, 64
-26, 67, 64
-32,  4, 64
-25, 66, 64
-31,  4, 64
-24, 66, 64
-30,  4, 64
-23, 66, 64
-29,  4, 64
-22, 66, 64
-28,  4, 64
