X,Y,Z
-61, 68, 81
-61, 69, 85
-61, 70, 89
-60, 71, 92
-60, 71, 96
-60, 72,100
-60, 73,104
-60, 74,108
-60, 75,112
-60, 75,116
-60, 76,120
-60, 77,124
-59, 78,128
-59, 79,132
-59, 80,135
-59, 80,139
-59, 81,143
-59, 82,147
-59, 83,151
-59, 84,155
-58, 85,159
-58, 85,163
-58, 86,167
-58, 87,171
-60, 64, 82
-58, 83,171
-60, 60, 82
-57, 79,172
-59, 56, 83
-57, 75,173
-59, 52, 84
-56, 71,174
-59, 49, 85
-56, 68,175
-58, 45, 86
-55, 64,176
-58, 41, 86
-55, 60,176
-57, 37, 87
-55, 56,177
-57, 33, 88
-54, 52,178
-56, 29, 89
-54, 48,179
-56, 25, 90
-53, 44,180
-55, 21, 90
-53, 40,180
-55, 17, 91
-52, 36,181
-55, 14, 92
-52, 33,182
-54, 10, 93
-51, 29,183
-54,  6, 94
-51, 25,184
-53,  2, 94
-50, 21,184
-53, -1, 95
-50, 17,185
-52, -5, 96
-50, 13,186
-52, -9, 97
-49,  9,187
-51,-13, 98
-49,  5,188
-51,-17, 98
-48,  1,188
-50,-20, 99
-50,-20,103
-50,-19,107
-50,-18,111
-50,-17,115
-50,-16,119
-50,-16,123
-50,-15,127
-50,-14,131
-49,-13,135
-49,-12,138
-49,-11,142
-49,-11,146
-49,-10,150
-49, -9,154
-49, -8,158
-49, -7,162
-48, -6,166
-48, -6,170
-48, -5,174
-48, -4,178
-48, -3,181
-48, -2,185
-48, -1,189
-57, 68, 80
-54, 87,170
-46,-20, 99
-44, -1,189
-53, 69, 80
-50, 88,170
-43,-20, 99
-40, -1,189
-49, 69, 80
-46, 88,170
-39,-19, 99
-36,  0,189
-45, 70, 80
-42, 89,170
-35,-19, 98
-32,  0,188
-41, 70, 80
-38, 89,170
-31,-18, 98
-28,  0,188
-37, 71, 79
-34, 90,169
-27,-18, 98
-24,  0,188
-33, 71, 79
-30, 90,169
-23,-18, 98
-20,  0,188
-29, 71, 79
-26, 90,169
-19,-17, 98
-16,  1,188
-25, 72, 79
-22, 91,169
-15,-17, 97
-12,  1,187
-21, 72, 79
-18, 91,169
-11,-16, 97
 -8,  2,187
-17, 73, 78
-14, 92,168
 -7,-16, 97
 -4,  2,187
-13, 73, 78
-10, 92,168
 -3,-15, 97
  0,  3,187
 -9, 73, 78
 -6, 92,168
  0,-15, 97
  3,  3,187
 -5, 74, 78
 -3, 93,168
  4,-15, 96
  7,  3,186
 -1, 74, 78
  0, 93,168
  8,-14, 96
 11,  4,186
  2, 75, 77
  4, 94,167
 12,-14, 96
 15,  4,186
  6, 75, 77
  8, 94,167
 16,-13, 96
 19,  5,186
 10, 76, 77
 12, 95,167
 20,-13, 96
 23,  5,186
 14, 76, 77
 16, 95,167
 24,-13, 95
 27,  5,185
 18, 76, 77
 20, 95,167
 28,-12, 95
 31,  6,185
 22, 77, 76
 24, 96,166
 32,-12, 95
 35,  6,185
 26, 77, 76
 28, 96,166
 36,-11, 95
 39,  7,185
 30, 78, 76
 30, 78, 80
 30, 79, 84
 30, 80, 88
 30, 81, 92
 30, 82, 95
 30, 83, 99
 30, 83,103
 30, 84,107
 31, 85,111
 31, 86,115
 31, 87,119
 31, 88,123
 31, 88,127
 31, 89,131
 31, 90,135
 31, 91,138
 32, 92,142
 32, 93,146
 32, 93,150
 32, 94,154
 32, 95,158
 32, 96,162
 32, 97,166
 30, 74, 77
 33, 93,167
 30, 70, 78
 33, 89,167
 31, 66, 78
 34, 85,168
 31, 62, 79
 34, 81,169
 32, 58, 80
 34, 77,170
 32, 54, 81
 35, 73,171
 33, 50, 82
 35, 69,172
 33, 47, 82
 36, 66,172
 34, 43, 83
 36, 62,173
 34, 39, 84
 37, 58,174
 34, 35, 85
 37, 54,175
 35, 31, 86
 38, 50,176
 35, 27, 86
 38, 46,176
 36, 23, 87
 39, 42,177
 36, 19, 88
 39, 38,178
 37, 15, 89
 39, 34,179
 37, 11, 90
 40, 31,180
 38,  8, 90
 40, 27,180
 38,  4, 91
 41, 23,181
 39,  0, 92
 41, 19,182
 39, -3, 93
 42, 15,183
 39, -7, 94
 42, 11,184
 40,-11, 95
 40,-10, 98
 40, -9,102
 40, -8,106
 40, -8,110
 41, -7,114
 41, -6,118
 41, -5,122
 41, -4,126
 41, -3,130
 41, -3,134
 41, -2,138
 41, -1,141
 41,  0,145
 42,  0,149
 42,  1,153
 42,  1,157
 42,  2,161
 42,  3,165
 42,  4,169
 42,  5,173
 42,  6,177
 43,  6,181
 43,  7,184
-55,108,268
-55,109,272
-55,109,276
-55,110,280
-55,111,284
-55,112,288
-54,113,292
-54,114,296
-54,114,300
-54,115,304
-54,116,308
-54,117,311
-54,118,315
-54,118,319
-54,119,323
-53,120,327
-53,121,331
-53,122,335
