X,Y,Z
 76, 85,279
 72, 84,279
 68, 83,278
 64, 83,278
 60, 82,278
 56, 81,278
 52, 80,277
 48, 80,277
 44, 79,277
 40, 78,277
 36, 78,276
 32, 77,276
 29, 76,276
 25, 75,276
 21, 75,275
 17, 74,275
 13, 73,275
  9, 72,275
  5, 72,274
  1, 71,274
 -2, 70,274
 -6, 69,274
-10, 69,273
-14, 68,273
 76, 84,275
-13, 67,269
 76, 83,271
-13, 66,265
 77, 82,267
-12, 65,261
 77, 81,263
-12, 64,258
 78, 80,260
-11, 63,254
 78, 79,256
-11, 62,250
 79, 79,252
-11, 62,246
 79, 78,248
-10, 61,242
 79, 77,244
-10, 60,238
 80, 76,240
 -9, 59,234
 80, 75,236
 -9, 58,230
 81, 74,233
 -9, 57,227
 81, 73,229
 -8, 56,223
 82, 72,225
 -8, 55,219
 82, 71,221
 -7, 54,215
 82, 70,217
 -7, 53,211
 83, 69,213
 -6, 53,207
 83, 69,209
 -6, 52,203
 84, 68,205
 -6, 51,199
 84, 67,202
 -5, 50,196
 85, 66,198
 -5, 49,192
 85, 65,194
 -4, 48,188
 85, 64,190
 81, 63,190
 78, 63,189
 74, 62,189
 70, 61,189
 66, 60,189
 62, 60,188
 58, 59,188
 54, 58,188
 50, 57,188
 46, 57,187
 42, 56,187
 38, 55,187
 34, 54,187
 30, 54,186
 27, 53,186
 23, 52,186
 19, 51,186
 15, 51,185
 11, 50,185
  7, 49,185
  3, 49,185
  0, 48,184
 -4, 47,184
 76, 81,280
-13, 64,274
 86, 60,191
 -3, 43,185
 77, 77,281
-12, 60,275
 87, 56,192
 -3, 39,186
 78, 73,282
-12, 56,276
 87, 52,193
 -2, 36,187
 78, 70,283
-11, 53,277
 88, 49,194
 -1, 32,188
 79, 66,284
-10, 49,278
 89, 45,195
 -1, 28,189
 80, 62,285
-10, 45,279
 89, 41,196
  0, 24,190
 80, 58,286
 -9, 41,280
 90, 37,197
  0, 20,191
 81, 54,287
 -8, 37,281
 91, 33,198
  0, 16,192
 82, 50,288
 -8, 34,282
 91, 30,199
  1, 13,193
 82, 47,289
 -7, 30,283
 92, 26,200
  2,  9,194
 83, 43,290
 -6, 26,284
 93, 22,201
  2,  5,195
 83, 39,291
 -6, 22,285
 93, 18,202
  3,  1,196
 84, 35,292
 -5, 18,286
 94, 14,203
  4, -2,197
 85, 31,293
 -4, 14,287
 95, 10,203
  4, -6,198
 85, 28,294
 -4, 11,288
 95,  7,204
  5, -9,199
 86, 24,294
 -3,  7,289
 96,  3,205
  6,-13,200
 87, 20,295
 -2,  3,290
 97,  0,206
  6,-17,200
 87, 16,296
 -2,  0,291
 97, -4,207
  7,-21,201
 88, 12,297
 -1, -4,291
 98, -8,208
  8,-25,202
 89,  8,298
 -1, -8,292
 98,-12,209
  8,-28,203
 89,  5,299
  0,-11,293
 99,-15,210
  9,-32,204
 90,  1,300
  0,-15,294
100,-19,211
 10,-36,205
 91, -2,301
 87, -3,301
 83, -4,301
 79, -4,301
 75, -5,300
 71, -6,300
 67, -7,300
 63, -7,299
 59, -8,299
 55, -9,299
 51, -9,299
 48,-10,298
 44,-11,298
 40,-12,298
 36,-12,298
 32,-13,297
 28,-14,297
 24,-15,297
 20,-15,297
 16,-16,296
 12,-17,296
  8,-18,296
  4,-18,296
  0,-19,295
 91, -3,297
  1,-20,291
 92, -4,294
  1,-21,288
 92, -5,290
  2,-22,284
 92, -6,286
  2,-23,280
 93, -7,282
  3,-24,276
 93, -8,278
  3,-24,272
 94, -8,274
  3,-25,268
 94, -9,270
  4,-26,264
 94,-10,266
  4,-27,261
 95,-11,263
  5,-28,257
 95,-12,259
  5,-29,253
 96,-13,255
  6,-30,249
 96,-14,251
  6,-31,245
 97,-15,247
  6,-32,241
 97,-16,243
  7,-33,237
 97,-17,239
  7,-34,233
 98,-18,235
  8,-34,230
 98,-18,232
  8,-35,226
 99,-19,228
  8,-36,222
 99,-20,224
  9,-37,218
100,-21,220
  9,-38,214
100,-22,216
 10,-39,210
100,-23,212
 97,-24,212
 93,-24,212
 89,-25,211
 85,-26,211
 81,-27,211
 77,-27,211
 73,-28,210
 69,-29,210
 65,-30,210
 61,-30,210
 57,-31,209
 53,-32,209
 49,-33,209
 46,-33,209
 42,-34,208
 38,-35,208
 34,-36,208
 30,-36,208
 26,-37,207
 22,-38,207
 18,-38,207
 14,-39,207
 10,-40,206
-112, 50,267
-116, 49,266
-120, 48,266
-123, 47,266
-127, 47,266
-131, 46,265
-135, 45,265
-139, 44,265
-143, 44,265
-147, 43,264
-151, 42,264
-155, 41,264
-159, 41,264
-163, 40,263
-167, 39,263
-171, 39,263
-174, 38,263
-178, 37,262
-182, 36,262
-186, 36,262
-190, 35,261
-194, 34,261
-198, 33,261
-202, 33,261
-111, 49,263
-202, 32,257
-111, 48,259
-201, 31,253
-110, 47,255
-201, 30,249
-110, 46,251
-200, 29,245
-110, 45,247
-200, 28,241
-109, 44,243
-199, 27,237
-109, 43,240
-199, 26,234
-108, 42,236
-199, 25,230
-108, 41,232
-198, 24,226
-107, 40,228
-198, 24,222
-107, 40,224
-197, 23,218
-107, 39,220
-197, 22,214
-106, 38,216
-196, 21,210
-106, 37,212
-196, 20,206
-105, 36,209
-196, 19,203
-105, 35,205
-195, 18,199
-104, 34,201
-195, 17,195
-104, 33,197
-194, 16,191
-104, 32,193
-194, 15,187
-103, 31,189
-193, 14,183
-103, 30,185
-193, 14,179
-102, 30,181
-193, 13,176
-102, 29,178
-106, 28,177
-110, 27,177
-114, 26,177
-118, 26,177
-122, 25,176
-125, 24,176
-129, 23,176
-133, 23,175
-137, 22,175
-141, 21,175
-145, 21,175
-149, 20,174
-153, 19,174
-157, 18,174
-161, 18,174
-165, 17,173
-169, 16,173
-173, 15,173
-176, 15,173
-180, 14,172
-184, 13,172
-188, 12,172
-192, 12,172
-111, 46,268
-201, 29,262
-101, 25,179
-192,  8,173
-110, 42,269
-201, 25,263
-101, 21,179
-191,  4,174
-110, 38,270
-200, 21,264
-100, 17,180
-190,  0,175
-109, 34,270
-199, 17,265
-99, 13,181
-190, -3,176
-108, 30,271
-199, 13,266
-99, 10,182
-189, -6,176
-108, 27,272
-198, 10,267
-98,  6,183
-188,-10,177
-107, 23,273
-197,  6,267
-97,  2,184
-188,-14,178
-106, 19,274
-197,  2,268
-97, -1,185
-187,-18,179
-106, 15,275
-196, -1,269
-96, -5,186
-186,-22,180
-105, 11,276
-195, -5,270
-95, -9,187
-186,-26,181
-105,  7,277
-195, -8,271
-95,-12,188
-185,-29,182
-104,  4,278
-194,-12,272
-94,-16,189
-184,-33,183
-103,  0,279
-193,-16,273
-93,-20,190
-184,-37,184
-103, -3,280
-193,-20,274
-93,-24,191
-183,-41,185
-102, -7,281
-192,-24,275
-92,-28,192
-182,-45,186
-101,-11,282
-191,-28,276
-91,-32,193
-182,-48,187
-101,-14,283
-191,-31,277
-91,-35,194
-181,-52,188
-100,-18,284
-190,-35,278
-90,-39,195
-180,-56,189
-99,-22,285
-190,-39,279
-90,-43,196
-180,-60,190
-99,-26,286
-189,-43,280
-89,-47,197
-179,-64,191
-98,-30,287
-188,-47,281
-88,-51,198
-178,-68,192
-97,-34,288
-188,-51,282
-88,-55,199
-178,-71,193
-97,-37,289
-101,-38,289
-105,-39,288
-108,-40,288
-112,-40,288
-116,-41,288
-120,-42,287
-124,-43,287
-128,-43,287
-132,-44,287
-136,-45,286
-140,-46,286
-144,-46,286
-148,-47,286
-152,-48,285
-156,-48,285
-159,-49,285
-163,-50,285
-167,-51,284
-171,-51,284
-175,-52,284
-179,-53,284
-183,-54,283
-187,-54,283
-96,-38,285
-186,-55,279
-96,-39,281
-186,-56,275
-95,-40,277
-186,-57,271
-95,-41,273
-185,-58,268
-95,-42,270
-185,-59,264
-94,-43,266
-184,-60,260
-94,-44,262
-184,-61,256
-93,-45,258
-183,-62,252
-93,-46,254
-183,-63,248
-92,-47,250
-183,-63,244
-92,-47,246
-182,-64,240
-92,-48,242
-182,-65,237
-91,-49,239
-181,-66,233
-91,-50,235
-181,-67,229
-90,-51,231
-181,-68,225
-90,-52,227
-180,-69,221
-89,-53,223
-180,-70,217
-89,-54,219
-179,-71,213
-89,-55,215
-179,-72,209
-88,-56,211
-178,-73,206
-88,-57,208
-178,-73,202
-87,-57,204
-178,-74,198
-87,-58,200
-91,-59,200
-95,-60,199
-99,-61,199
-103,-61,199
-107,-62,199
-110,-63,198
-114,-63,198
-118,-64,198
-122,-65,198
-126,-66,197
-130,-66,197
-134,-67,197
-138,-68,197
-142,-69,196
-146,-69,196
-150,-70,196
-154,-71,195
-158,-72,195
-161,-72,195
-165,-73,195
-169,-74,194
-173,-75,194
-177,-75,194
180, 81,192
176, 80,192
172, 79,192
168, 79,191
164, 78,191
160, 77,191
156, 76,191
153, 76,190
149, 75,190
145, 74,190
141, 73,190
137, 73,189
133, 72,189
129, 71,189
125, 70,189
121, 70,188
117, 69,188
113, 68,188
109, 67,188
105, 67,187
102, 66,187
 98, 65,187
 94, 65,187
 90, 64,186
180, 80,188
 90, 63,182
181, 79,184
 91, 62,179
181, 78,181
 91, 61,175
182, 77,177
 91, 60,171
182, 76,173
 92, 59,167
183, 75,169
 92, 58,163
183, 74,165
 93, 57,159
183, 73,161
 93, 57,155
184, 73,157
 94, 56,151
184, 72,154
 94, 55,148
185, 71,150
 94, 54,144
185, 70,146
 95, 53,140
185, 69,142
 95, 52,136
186, 68,138
 96, 51,132
186, 67,134
 96, 50,128
187, 66,130
 97, 49,124
187, 65,126
 97, 48,120
188, 64,123
 97, 47,117
188, 63,119
 98, 47,113
188, 63,115
 98, 46,109
189, 62,111
 99, 45,105
189, 61,107
 99, 44,101
190, 60,103
186, 59,103
182, 58,103
178, 58,102
174, 57,102
170, 56,102
166, 55,102
162, 55,101
158, 54,101
154, 53,101
151, 52,101
147, 52,100
143, 51,100
139, 50,100
135, 50,100
131, 49, 99
127, 48, 99
123, 47, 99
119, 47, 99
115, 46, 98
111, 45, 98
107, 44, 98
103, 44, 97
 99, 43, 97
181, 77,193
 90, 60,187
190, 56,104
100, 39, 98
181, 73,194
 91, 56,188
191, 52,105
101, 35, 99
182, 69,195
 92, 52,189
192, 48,106
101, 31,100
183, 65,196
 92, 49,190
192, 45,107
102, 28,101
183, 62,197
 93, 45,191
193, 41,108
103, 24,102
184, 58,198
 94, 41,192
194, 37,109
103, 20,103
185, 54,199
 94, 37,193
194, 33,110
104, 16,104
185, 50,200
 95, 33,194
195, 29,111
105, 12,105
186, 46,201
 96, 29,195
196, 25,112
105,  8,106
187, 42,202
 96, 26,196
196, 22,113
106,  5,107
187, 39,203
 97, 22,197
197, 18,114
107,  1,108
188, 35,204
 98, 18,198
198, 14,115
107, -2,109
188, 31,205
 98, 14,199
198, 10,116
108, -6,110
189, 27,206
 99, 10,200
199,  6,117
109,-10,111
190, 23,207
100,  6,201
200,  2,118
109,-13,112
190, 20,208
100,  3,202
200,  0,119
110,-17,113
191, 16,209
101,  0,203
201, -4,120
111,-21,114
192, 12,210
102, -4,204
202, -8,121
111,-25,115
192,  8,211
102, -8,205
202,-12,122
112,-29,116
193,  4,212
103,-12,206
203,-16,123
113,-33,117
194,  0,213
103,-16,207
203,-20,124
113,-36,118
194, -2,214
104,-19,208
204,-23,124
114,-40,119
195, -6,215
191, -7,214
187, -8,214
183, -8,214
179, -9,213
175,-10,213
171,-11,213
168,-11,213
164,-12,212
160,-13,212
156,-14,212
152,-14,212
148,-15,211
144,-16,211
140,-17,211
136,-17,211
132,-18,210
128,-19,210
124,-19,210
120,-20,210
117,-21,209
113,-22,209
109,-22,209
105,-23,209
195, -7,211
105,-24,205
196, -8,207
106,-25,201
196, -9,203
106,-26,197
197,-10,199
106,-27,193
197,-11,195
107,-28,189
198,-12,191
107,-29,185
198,-13,187
108,-30,181
198,-14,184
108,-30,178
199,-14,180
109,-31,174
199,-15,176
109,-32,170
200,-16,172
109,-33,166
200,-17,168
110,-34,162
201,-18,164
110,-35,158
201,-19,160
111,-36,154
201,-20,156
111,-37,151
202,-21,153
112,-38,147
202,-22,149
112,-39,143
203,-23,145
112,-40,139
203,-24,141
113,-40,135
204,-24,137
113,-41,131
204,-25,133
114,-42,127
204,-26,129
114,-43,123
205,-27,125
201,-28,125
197,-29,125
193,-29,125
189,-30,124
185,-31,124
181,-32,124
177,-32,124
173,-33,123
169,-34,123
166,-35,123
162,-35,123
158,-36,122
154,-37,122
150,-37,122
146,-38,122
142,-39,121
138,-40,121
134,-40,121
130,-41,121
126,-42,120
122,-43,120
118,-43,120
115,-44,120
 -7, 45,180
-11, 45,180
-15, 44,179
-19, 43,179
-23, 42,179
-27, 42,179
-31, 41,178
-35, 40,178
-39, 40,178
-43, 39,178
-47, 38,177
-51, 37,177
-54, 37,177
-58, 36,177
-62, 35,176
-66, 34,176
-70, 34,176
-74, 33,175
-78, 32,175
-82, 31,175
-86, 31,175
-90, 30,174
-94, 29,174
-98, 28,174
 -7, 44,176
-97, 28,170
 -6, 44,172
-97, 27,166
 -6, 43,168
-96, 26,162
 -6, 42,164
-96, 25,158
 -5, 41,161
-95, 24,155
 -5, 40,157
-95, 23,151
 -4, 39,153
-95, 22,147
 -4, 38,149
-94, 21,143
 -4, 37,145
-94, 20,139
 -3, 36,141
-93, 19,135
 -3, 35,137
-93, 18,131
 -2, 34,133
-92, 18,127
 -2, 34,130
-92, 17,124
 -1, 33,126
-92, 16,120
 -1, 32,122
-91, 15,116
 -1, 31,118
-91, 14,112
  0, 30,114
-90, 13,108
  0, 29,110
-90, 12,104
  0, 28,106
-90, 11,100
  0, 27,102
-89, 10, 97
  1, 26, 99
-89,  9, 93
  1, 25, 95
-88,  8, 89
  1, 24, 91
 -2, 24, 91
 -5, 23, 90
 -9, 22, 90
-13, 22, 90
-17, 21, 90
-21, 20, 89
-25, 19, 89
-29, 19, 89
-33, 18, 88
-37, 17, 88
-41, 16, 88
-45, 16, 88
-49, 15, 87
-53, 14, 87
-56, 13, 87
-60, 13, 87
-64, 12, 86
-68, 11, 86
-72, 11, 86
-76, 10, 86
-80,  9, 85
-84,  8, 85
-88,  8, 85
 -7, 42,181
-97, 25,175
  2, 21, 92
-87,  4, 86
 -6, 38,182
-96, 21,176
  3, 17, 93
-87,  0, 87
 -5, 34,183
-96, 17,177
  3, 13, 94
-86, -3, 88
 -5, 30,184
-95, 13,178
