X,Y,Z
 60,  4, 35
 60,  3, 36
 60,  3, 36
 60,  2, 37
 60,  1, 38
 60,  1, 38
 60,  0, 39
 60,  0, 40
 60, -1, 40
 61, -1, 41
 61, -2, 42
 61, -3, 42
 61, -4, 43
 61, -4, 44
 61, -5, 44
 61, -6, 45
 61, -7, 46
 61, -7, 46
 61, -8, 47
 61, -9, 48
 61,-10, 48
 61,-10, 49
 61,-11, 50
 61,-12, 50
 61,-13, 51
 61,-13, 52
 61,-14, 52
 61,-15, 53
 61,-16, 54
 61,-16, 54
 61,-17, 55
 61,-18, 56
 61,-19, 56
 61,-19, 57
 61,-20, 58
 61,-21, 58
 61,-22, 59
 61,-22, 60
 61,-23, 60
 61,-24, 61
 61,-24, 62
 61,-25, 62
 61,-26, 63
 61,-27, 64
 61,-27, 64
 61,-28, 65
 61,-29, 66
 61,-30, 66
 61,-30, 67
 61,-31, 68
 61,-32, 68
 61,-33, 69
 62,-33, 70
 62,-34, 70
 62,-35, 71
 62,-36, 72
 62,-36, 72
 62,-37, 73
 62,-38, 74
 62,-39, 74
 62,-39, 75
 62,-40, 76
 62,-41, 76
 62,-42, 77
 60,  5, 36
 62,-41, 78
 60,  6, 36
 62,-40, 79
 60,  6, 37
 62,-40, 79
 60,  7, 38
 62,-39, 80
 60,  8, 39
 62,-38, 81
 60,  8, 39
 62,-38, 82
 60,  9, 40
 62,-37, 82
 61, 10, 41
 62,-36, 83
 61, 10, 42
 62,-36, 84
 61, 11, 42
 62,-35, 84
 61, 12, 43
 62,-34, 85
 61, 12, 44
 62,-34, 86
 61, 13, 45
 62,-33, 87
 61, 14, 45
 62,-32, 87
 61, 14, 46
 62,-32, 88
 61, 15, 47
 62,-31, 89
 61, 16, 48
 62,-30, 90
 61, 16, 48
 62,-30, 90
 61, 17, 49
 62,-29, 91
 61, 18, 50
 62,-28, 92
 61, 18, 51
 62,-28, 93
 61, 19, 51
 62,-27, 93
 61, 20, 52
 62,-26, 94
 61, 20, 53
 62,-26, 95
 61, 21, 54
 62,-25, 96
 61, 22, 54
 62,-24, 96
 61, 22, 55
 62,-24, 97
 61, 23, 56
 63,-23, 98
 61, 24, 56
 63,-22, 99
 61, 24, 57
 63,-22, 99
 61, 25, 58
 63,-21,100
 61, 26, 59
 63,-20,101
 61, 26, 59
 63,-19,102
 61, 27, 60
 63,-19,102
 61, 28, 61
 63,-18,103
 61, 28, 62
 63,-17,104
 61, 29, 62
 63,-17,105
 61, 30, 63
 63,-16,105
 61, 30, 64
 63,-15,106
 61, 31, 65
 63,-15,107
 61, 32, 65
 63,-14,108
 61, 32, 66
 63,-13,108
 61, 33, 67
 63,-13,109
 61, 34, 68
 63,-12,110
 61, 34, 68
 63,-11,110
 61, 35, 69
 63,-11,111
 62, 36, 70
 63,-10,112
 62, 36, 71
 63, -9,113
 62, 37, 71
 63, -9,113
 62, 38, 72
 63, -8,114
 62, 38, 73
 63, -7,115
 62, 39, 74
 63, -7,116
 62, 40, 74
 63, -6,116
 62, 40, 75
 63, -5,117
 62, 41, 76
 63, -5,118
 62, 42, 77
 63, -4,119
 62, 42, 77
 63, -3,119
 62, 43, 78
 63, -3,120
 62, 44, 79
 63, -2,121
 62, 44, 79
 63, -1,122
 62, 45, 80
 63, -1,122
 62, 46, 81
 63,  0,123
 62, 46, 82
 62, 46, 82
 62, 45, 83
 62, 44, 84
 62, 43, 84
 62, 43, 85
 62, 42, 86
 62, 41, 86
 62, 40, 87
 62, 40, 88
 62, 39, 88
 62, 38, 89
 62, 37, 90
 62, 37, 90
 62, 36, 91
 62, 35, 92
 62, 35, 92
 62, 34, 93
 62, 33, 94
 62, 32, 94
 62, 32, 95
 62, 31, 96
 62, 30, 96
 62, 29, 97
 63, 29, 98
 63, 28, 98
 63, 27, 99
 63, 26,100
 63, 26,100
 63, 25,101
 63, 24,102
 63, 23,102
 63, 23,103
 63, 22,104
 63, 21,104
 63, 20,105
 63, 20,106
 63, 19,106
 63, 18,107
 63, 17,108
 63, 17,108
 63, 16,109
 63, 15,110
 63, 14,110
 63, 14,111
 63, 13,112
 63, 12,112
 63, 11,113
 63, 11,114
 63, 10,114
 63,  9,115
 63,  8,116
 63,  8,116
 63,  7,117
 63,  6,118
 63,  6,119
 63,  5,119
 63,  4,120
 63,  3,121
 63,  3,121
 63,  2,122
 63,  1,123
 63,  0,123
 63,  0,124
 59,  4, 35
 61,-42, 77
 61, 46, 82
 62,  0,124
 58,  4, 35
 60,-42, 77
 60, 46, 82
 61,  0,124
 57,  4, 35
 59,-42, 77
 59, 46, 82
 60,  0,124
 56,  4, 35
 58,-42, 77
 58, 46, 82
 59,  0,124
 55,  4, 35
 57,-42, 77
 57, 46, 82
 58,  0,124
 54,  4, 35
 56,-42, 77
 56, 46, 82
