X,Y,Z
  9,-17,334
 11,-15,331
 13,-13,329
 16,-11,326
 18, -9,324
 20, -7,321
 22, -5,319
 25, -3,316
 27,  0,313
 29,  1,311
 31,  3,308
 33,  5,306
 36,  7,303
 38,  9,301
 40, 11,298
 42, 13,295
 45, 15,293
 47, 17,290
 49, 20,288
 51, 22,285
 53, 24,283
 56, 26,280
 58, 28,277
 60, 30,275
  8,-20,331
 59, 28,272
  7,-22,328
 58, 25,269
  6,-25,325
 57, 23,266
  5,-27,322
 56, 20,263
  4,-30,319
 55, 18,260
  3,-32,316
 54, 15,257
  2,-35,314
 53, 13,254
  1,-37,311
 52, 10,251
  0,-40,308
 51,  8,248
  0,-42,305
 50,  5,245
 -1,-45,302
 49,  2,242
 -2,-47,299
 48,  0,240
 -3,-50,296
 47, -2,237
 -4,-52,293
 46, -4,234
 -5,-55,290
 45, -7,231
 -6,-57,287
 44, -9,228
 -8,-60,284
 42,-12,225
 -9,-63,281
 41,-14,222
-10,-65,278
 40,-17,219
-11,-68,275
 39,-19,216
-12,-70,272
 38,-22,213
-13,-73,269
 37,-24,210
-14,-75,266
-11,-73,264
 -9,-71,261
 -7,-69,259
 -5,-67,256
 -3,-65,254
  0,-62,251
  1,-60,248
  3,-58,246
  5,-56,243
  7,-54,241
 10,-52,238
 12,-50,236
 14,-48,233
 16,-46,230
 19,-43,228
 21,-41,225
 23,-39,223
 25,-37,220
 27,-35,218
 30,-33,215
 32,-31,212
 34,-29,210
 36,-27,207
  6,-15,333
 57, 32,274
-17,-73,266
 33,-24,206
  3,-13,332
 54, 35,273
-20,-70,265
 30,-22,205
  0,-10,332
 51, 37,272
-23,-68,264
 27,-20,205
 -3, -8,331
 47, 39,271
-26,-66,263
 24,-17,204
 -6, -6,330
 44, 42,271
-30,-64,262
 20,-15,203
 -9, -4,329
 41, 44,270
-33,-61,261
 17,-13,202
-12, -1,328
 38, 46,269
-36,-59,261
 14,-11,201
-15,  0,327
 35, 48,268
-39,-57,260
 11, -8,200
-18,  2,326
 32, 51,267
-42,-54,259
  8, -6,200
-22,  5,326
 28, 53,266
-45,-52,258
  5, -4,199
-25,  7,325
 25, 55,265
-49,-50,257
