X,Y,Z
 11,-123,264
 14,-121,262
 16,-119,260
 19,-117,257
 22,-115,255
 24,-113,253
 27,-111,250
 29,-109,248
 32,-107,245
 34,-105,243
 37,-104,241
 40,-102,238
 42,-100,236
 45,-98,234
 47,-96,231
 50,-94,229
 52,-92,227
 55,-90,224
 58,-88,222
 60,-86,220
 63,-84,217
 65,-82,215
 68,-80,213
 70,-78,210
  8,-122,262
 67,-76,208
  5,-120,260
 64,-75,206
  2,-118,258
 61,-73,204
  0,-117,256
 58,-71,202
 -3,-115,254
 55,-70,200
 -6,-113,252
 52,-68,198
 -9,-112,250
 49,-66,196
-12,-110,248
 46,-65,195
-15,-108,247
 43,-63,193
-18,-107,245
 40,-61,191
-21,-105,243
 37,-60,189
-24,-103,241
 34,-58,187
-28,-102,239
 31,-56,185
-31,-100,237
 28,-55,183
-34,-98,235
 25,-53,181
-37,-97,233
 21,-51,179
-40,-95,231
 18,-50,177
-43,-93,229
 15,-48,175
-46,-92,227
 12,-47,173
-49,-90,225
  9,-45,171
-52,-88,223
  6,-43,169
-55,-87,221
  3,-42,167
-58,-85,219
-56,-83,217
-53,-81,214
-50,-79,212
-48,-77,210
-45,-75,207
-43,-73,205
-40,-71,203
-38,-69,200
-35,-67,198
-32,-65,195
-30,-64,193
-27,-62,191
-25,-60,188
-22,-58,186
-20,-56,184
-17,-54,181
-14,-52,179
-12,-50,177
 -9,-48,174
 -7,-46,172
 -4,-44,170
 -2,-42,167
  0,-40,165
 11,-120,267
 70,-75,213
-58,-82,222
  0,-37,168
 11,-117,269
 70,-72,215
-58,-79,224
  0,-34,170
 11,-114,272
 70,-69,218
-58,-76,227
  0,-31,173
 11,-111,275
 70,-66,221
-58,-73,229
  0,-28,175
 11,-108,277
 70,-63,223
-58,-70,232
  0,-25,178
 11,-105,280
 70,-60,226
-58,-67,234
  0,-22,180
 11,-102,282
 70,-56,228
-58,-64,237
  0,-18,183
 11,-99,285
 70,-53,231
-58,-61,240
  0,-15,186
 11,-96,287
 70,-50,233
-58,-58,242
  0,-12,188
 11,-93,290
 70,-47,236
-58,-55,245
  0, -9,191
 11,-89,293
 70,-44,239
-58,-51,247
  0, -6,193
 11,-86,295
 70,-41,241
-58,-48,250
  0, -3,196
 11,-83,298
 70,-38,244
-58,-45,252
  0,  0,198
 11,-80,300
 70,-35,246
-58,-42,255
  0,  2,201
 11,-77,303
 70,-32,249
-58,-39,258
  0,  5,204
 11,-74,305
 70,-29,251
-58,-36,260
  0,  8,206
 11,-71,308
 70,-26,254
-58,-33,263
  0, 11,209
 11,-68,311
 70,-23,257
-58,-30,265
  0, 14,211
 11,-65,313
 70,-20,259
-58,-27,268
  0, 17,214
 11,-62,316
 70,-17,262
-58,-24,270
  0, 20,216
 11,-59,318
 70,-14,264
-58,-21,273
  0, 23,219
 11,-56,321
 70,-10,267
-58,-18,276
  0, 27,222
 11,-53,323
 14,-51,321
 16,-49,319
 19,-47,316
 22,-45,314
 24,-43,312
 27,-41,309
 29,-39,307
 32,-37,305
 34,-35,302
 37,-33,300
 40,-31,298
 42,-29,295
 45,-27,293
 47,-25,291
 50,-23,288
 52,-21,286
 55,-19,283
 58,-17,281
 60,-15,279
 63,-13,276
 65,-11,274
 68, -9,272
 70, -7,269
  8,-51,321
 67, -6,267
  5,-49,319
 64, -4,265
  2,-48,317
 61, -2,263
  0,-46,316
 58, -1,262
 -3,-44,314
 55,  0,260
 -6,-43,312
 52,  1,258
 -9,-41,310
 49,  3,256
-12,-40,308
 46,  5,254
-15,-38,306
 43,  6,252
-18,-36,304
 40,  8,250
-21,-35,302
 37, 10,248
-24,-33,300
 34, 11,246
-28,-31,298
 31, 13,244
-31,-30,296
 28, 15,242
-34,-28,294
 25, 16,240
-37,-26,292
 21, 18,238
-40,-25,290
 18, 20,236
-43,-23,288
 15, 21,234
-46,-21,286
 12, 23,232
-49,-20,284
  9, 25,230
-52,-18,282
  6, 26,228
-55,-16,280
  3, 28,226
-58,-15,278
-56,-13,276
-53,-11,273
-50, -9,271
-48, -7,269
-45, -5,266
-43, -3,264
-40, -1,262
-38,  0,259
-35,  2,257
-32,  4,255
-30,  6,252
-27,  8,250
-25, 10,248
-22, 12,245
-20, 14,243
-17, 16,241
-14, 18,238
-12, 20,236
 -9, 22,233
 -7, 24,231
 -4, 26,229
 -2, 28,226
  0, 30,224
135,-29,152
137,-27,149
140,-25,147
142,-23,145
145,-21,142
148,-19,140
150,-17,137
153,-15,135
155,-13,133
158,-11,130
160, -9,128
163, -7,126
166, -5,123
168, -3,121
171, -1,119
173,  0,116
176,  2,114
178,  4,112
181,  6,109
184,  8,107
186, 10,105
189, 12,102
191, 14,100
194, 16, 98
132,-27,150
191, 17, 96
129,-25,148
188, 19, 94
126,-24,146
185, 21, 92
122,-22,144
182, 22, 90
119,-20,142
179, 24, 88
116,-19,140
175, 26, 86
113,-17,138
172, 27, 84
110,-15,136
169, 29, 82
107,-14,134
166, 31, 80
104,-12,132
163, 32, 78
101,-10,130
160, 34, 76
 98, -9,128
157, 35, 74
 95, -7,126
154, 37, 72
 92, -6,124
151, 39, 70
 89, -4,122
148, 40, 68
 86, -2,120
145, 42, 66
 83, -1,118
142, 44, 64
 80,  0,116
139, 45, 62
 77,  2,114
136, 47, 60
 73,  3,112
133, 49, 58
 70,  5,110
130, 50, 56
 67,  7,108
126, 52, 54
 64,  8,106
 67, 10,104
 69, 12,102
 72, 14, 99
 75, 16, 97
 77, 18, 95
 80, 20, 92
 82, 22, 90
 85, 24, 88
 87, 26, 85
 90, 28, 83
 93, 30, 80
 95, 32, 78
 98, 34, 76
100, 36, 73
103, 38, 71
105, 40, 69
108, 42, 66
111, 44, 64
113, 46, 62
116, 48, 59
118, 50, 57
121, 52, 55
123, 54, 52
135,-26,154
194, 19,100
 64, 11,109
123, 57, 55
135,-23,157
194, 22,103
 64, 14,111
123, 60, 57
135,-19,159
194, 25,105
 64, 18,114
123, 63, 60
135,-16,162
194, 28,108
 64, 21,117
123, 66, 63
135,-13,164
194, 31,110
 64, 24,119
123, 69, 65
135,-10,167
194, 34,113
 64, 27,122
123, 72, 68
135, -7,170
194, 37,116
 64, 30,124
123, 75, 70
135, -4,172
194, 40,118
 64, 33,127
123, 78, 73
135, -1,175
194, 43,121
 64, 36,129
123, 81, 75
135,  1,177
194, 46,123
 64, 39,132
123, 84, 78
135,  4,180
194, 49,126
 64, 42,135
123, 87, 81
135,  7,182
194, 52,128
 64, 45,137
123, 90, 83
135, 10,185
194, 55,131
 64, 48,140
123, 93, 86
135, 13,188
194, 59,134
 64, 51,142
123, 97, 88
135, 16,190
194, 62,136
 64, 54,145
123,100, 91
135, 19,193
194, 65,139
 64, 57,147
123,103, 93
135, 22,195
194, 68,141
 64, 60,150
123,106, 96
135, 25,198
194, 71,144
 64, 64,153
123,109, 99
135, 29,200
194, 74,146
 64, 67,155
123,112,101
135, 32,203
194, 77,149
 64, 70,158
123,115,104
135, 35,206
194, 80,152
 64, 73,160
123,118,106
135, 38,208
194, 83,154
 64, 76,163
123,121,109
135, 41,211
137, 43,208
140, 45,206
142, 47,204
145, 49,201
148, 51,199
150, 53,197
153, 55,194
155, 57,192
158, 59,190
160, 61,187
163, 62,185
166, 64,183
168, 66,180
171, 68,178
173, 70,176
176, 72,173
178, 74,171
181, 76,168
184, 78,166
186, 80,164
189, 82,161
191, 84,159
194, 86,157
132, 42,209
191, 88,155
129, 44,207
188, 89,153
126, 46,205
185, 91,151
122, 47,203
182, 93,149
119, 49,201
179, 94,147
116, 51,199
175, 96,145
113, 52,197
172, 98,143
110, 54,195
169, 99,141
107, 56,193
166,101,139
104, 57,191
163,103,137
101, 59,189
160,104,135
 98, 61,187
157,106,133
 95, 62,185
154,108,131
 92, 64,183
151,109,129
 89, 66,181
148,111,127
 86, 67,179
145,113,125
 83, 69,177
142,114,123
 80, 71,175
139,116,121
 77, 72,173
136,118,119
 73, 74,171
133,119,117
 70, 76,169
130,121,115
 67, 77,167
126,122,113
 64, 79,165
 67, 81,163
 69, 83,161
 72, 85,158
 75, 87,156
 77, 89,154
 80, 91,151
 82, 93,149
 85, 95,147
 87, 97,144
 90, 99,142
 93,100,140
 95,102,137
 98,104,135
100,106,133
103,108,130
105,110,128
108,112,126
111,114,123
113,116,121
116,118,118
118,120,116
121,122,114
123,124,111
-123,-131,273
-120,-129,271
-118,-127,269
-115,-125,266
-113,-123,264
-110,-121,262
-107,-119,259
-105,-117,257
-102,-115,255
-100,-113,252
-97,-111,250
-95,-109,247
-92,-107,245
-89,-105,243
-87,-103,240
-84,-101,238
-82,-99,236
-79,-97,233
-77,-95,231
-74,-93,229
-71,-91,226
-69,-89,224
-66,-87,222
-64,-86,219
-126,-129,271
-67,-84,217
-129,-128,269
-70,-82,215
-132,-126,267
-73,-81,213
-135,-124,265
-76,-79,211
-138,-123,263
-79,-77,209
-141,-121,261
-82,-76,208
-144,-119,260
-85,-74,206
-147,-118,258
-88,-72,204
-150,-116,256
-91,-71,202
-154,-114,254
-94,-69,200
-157,-113,252
-97,-67,198
-160,-111,250
-101,-66,196
-163,-109,248
-104,-64,194
-166,-108,246
-107,-62,192
-169,-106,244
-110,-61,190
-172,-104,242
-113,-59,188
-175,-103,240
-116,-57,186
-178,-101,238
-119,-56,184
-181,-99,236
-122,-54,182
-184,-98,234
-125,-52,180
-187,-96,232
-128,-51,178
-190,-94,230
-131,-49,176
-193,-93,228
-191,-91,226
-188,-89,223
-186,-87,221
-183,-85,219
-181,-83,216
-178,-81,214
-175,-79,212
-173,-77,209
-170,-75,207
-168,-73,205
-165,-71,202
-163,-69,200
-160,-67,198
-157,-65,195
-155,-63,193
-152,-61,190
-150,-59,188
-147,-57,186
-145,-55,183
-142,-53,181
-139,-51,179
-137,-49,176
-134,-47,174
-123,-128,276
-64,-82,222
-193,-90,231
-134,-44,177
-123,-125,278
-64,-79,224
-193,-87,233
-134,-41,179
-123,-122,281
-64,-76,227
-193,-84,236
-134,-38,182
-123,-119,284
-64,-73,230
-193,-81,238
-134,-35,184
-123,-115,286
-64,-70,232
-193,-77,241
-134,-32,187
-123,-112,289
-64,-67,235
-193,-74,243
-134,-29,189
-123,-109,291
-64,-64,237
-193,-71,246
-134,-26,192
-123,-106,294
-64,-61,240
-193,-68,249
-134,-23,195
-123,-103,296
-64,-58,242
-193,-65,251
-134,-20,197
-123,-100,299
-64,-55,245
-193,-62,254
-134,-17,200
-123,-97,302
-64,-52,248
-193,-59,256
-134,-14,202
-123,-94,304
-64,-49,250
-193,-56,259
-134,-11,205
-123,-91,307
-64,-46,253
-193,-53,261
-134, -8,207
-123,-88,309
-64,-43,255
-193,-50,264
-134, -5,210
-123,-85,312
-64,-40,258
-193,-47,267
-134, -2,213
-123,-82,314
-64,-36,260
-193,-44,269
-134,  1,215
-123,-79,317
-64,-33,263
-193,-41,272
-134,  4,218
-123,-76,320
-64,-30,266
-193,-38,274
-134,  7,220
-123,-73,322
-64,-27,268
-193,-35,277
-134, 10,223
-123,-70,325
-64,-24,271
-193,-32,279
-134, 13,225
-123,-66,327
-64,-21,273
-193,-28,282
-134, 16,228
-123,-63,330
-64,-18,276
-193,-25,285
-134, 19,231
-123,-60,332
-120,-58,330
-118,-56,328
-115,-54,325
-113,-52,323
-110,-50,321
-107,-49,318
-105,-47,316
-102,-45,314
-100,-43,311
-97,-41,309
-95,-39,307
-92,-37,304
-89,-35,302
-87,-33,300
-84,-31,297
-82,-29,295
-79,-27,293
-77,-25,290
-74,-23,288
-71,-21,286
-69,-19,283
-66,-17,281
-64,-15,278
-126,-59,330
-67,-13,276
-129,-57,329
-70,-12,275
-132,-55,327
-73,-10,273
-135,-54,325
-76, -8,271
-138,-52,323
-79, -7,269
-141,-50,321
-82, -5,267
-144,-49,319
-85, -3,265
-147,-47,317
-88, -2,263
-150,-45,315
-91,  0,261
-154,-44,313
-94,  0,259
-157,-42,311
-97,  2,257
-160,-41,309
-101,  4,255
