X,Y,Z
 41, 88, 75
 40, 87, 75
 39, 87, 75
 39, 86, 74
 38, 86, 74
 37, 85, 74
 36, 85, 73
 35, 84, 73
 35, 84, 73
 34, 83, 72
 33, 83, 72
 32, 82, 72
 32, 81, 71
 31, 81, 71
 30, 80, 71
 29, 80, 70
 28, 79, 70
 28, 79, 70
 27, 78, 70
 26, 78, 69
 25, 77, 69
 25, 77, 69
 24, 76, 68
 23, 76, 68
 22, 75, 68
 21, 74, 67
 21, 74, 67
 20, 73, 67
 19, 73, 66
 18, 72, 66
 18, 72, 66
 17, 71, 65
 16, 71, 65
 15, 70, 65
 14, 70, 65
 14, 69, 64
 13, 68, 64
 12, 68, 64
 11, 67, 63
 11, 67, 63
 10, 66, 63
  9, 66, 62
  8, 65, 62
  7, 65, 62
  7, 64, 61
  6, 64, 61
  5, 63, 61
  4, 62, 60
  4, 62, 60
  3, 61, 60
  2, 61, 60
  1, 60, 59
  0, 60, 59
  0, 59, 59
  0, 59, 58
 -1, 58, 58
 -2, 58, 58
 -2, 57, 57
 -3, 56, 57
 -4, 56, 57
 -5, 55, 56
 -6, 55, 56
 -6, 54, 56
 -7, 54, 55
 41, 87, 75
 -7, 53, 56
 42, 86, 76
 -6, 52, 56
 42, 86, 76
 -6, 51, 56
 43, 85, 76
 -5, 50, 56
 43, 84, 76
 -5, 50, 56
 44, 83, 76
 -4, 49, 57
 44, 82, 77
 -4, 48, 57
 45, 81, 77
 -3, 47, 57
 45, 80, 77
 -3, 46, 57
 46, 80, 77
 -2, 45, 57
 46, 79, 77
 -2, 44, 58
 47, 78, 78
 -1, 44, 58
 47, 77, 78
 -1, 43, 58
 48, 76, 78
  0, 42, 58
 48, 75, 78
  0, 41, 58
 49, 75, 78
  0, 40, 59
 50, 74, 79
  1, 39, 59
 50, 73, 79
  1, 39, 59
 51, 72, 79
  2, 38, 59
 51, 71, 79
  2, 37, 59
 52, 70, 79
  3, 36, 60
 52, 70, 80
  3, 35, 60
 53, 69, 80
  4, 34, 60
 53, 68, 80
  4, 34, 60
 54, 67, 80
  5, 33, 61
 54, 66, 81
  5, 32, 61
 55, 65, 81
  6, 31, 61
 55, 65, 81
  6, 30, 61
 56, 64, 81
  7, 29, 61
 56, 63, 81
  7, 29, 62
 57, 62, 82
  8, 28, 62
 57, 61, 82
  8, 27, 62
 58, 60, 82
  9, 26, 62
 58, 60, 82
  9, 25, 62
 59, 59, 82
 10, 24, 63
 59, 58, 83
 10, 24, 63
 60, 57, 83
 11, 23, 63
 60, 56, 83
 11, 22, 63
 61, 55, 83
 12, 21, 63
 61, 54, 83
 12, 20, 64
 62, 54, 84
 13, 19, 64
 62, 53, 84
 13, 18, 64
 63, 52, 84
 14, 18, 64
 63, 51, 84
 14, 17, 64
 64, 50, 84
 15, 16, 65
 64, 49, 85
 15, 15, 65
 65, 49, 85
 16, 14, 65
 65, 48, 85
 16, 13, 65
 66, 47, 85
 17, 13, 65
 66, 46, 85
 17, 12, 66
 67, 45, 86
 18, 11, 66
 67, 44, 86
 18, 10, 66
 68, 44, 86
 19,  9, 66
 68, 43, 86
 19,  8, 66
 69, 42, 86
 20,  8, 67
 69, 41, 87
 20,  7, 67
 70, 40, 87
 21,  6, 67
 70, 39, 87
 21,  5, 67
 71, 39, 87
 22,  4, 67
 71, 38, 87
 22,  3, 68
 72, 37, 88
 23,  3, 68
 72, 36, 88
 23,  2, 68
 73, 35, 88
 72, 35, 88
