X,Y,Z
 43,  1,229
 43,  2,229
 44,  2,228
 44,  3,227
 44,  4,227
 44,  5,226
 44,  5,225
 44,  6,224
 44,  7,224
 45,  7,223
 45,  8,222
 45,  9,222
 45,  9,221
 45, 10,220
 45, 11,219
 46, 11,219
 46, 12,218
 46, 13,217
 46, 14,217
 46, 14,216
 46, 15,215
 46, 16,215
 47, 16,214
 47, 17,213
 47, 18,212
 47, 18,212
 47, 19,211
 47, 20,210
 47, 21,210
 48, 21,209
 48, 22,208
 48, 23,208
 48, 23,207
 48, 24,206
 48, 25,205
 49, 25,205
 49, 26,204
 49, 27,203
 49, 27,203
 49, 28,202
 49, 29,201
 49, 30,200
 50, 30,200
 50, 31,199
 50, 32,198
 50, 32,198
 50, 33,197
 50, 34,196
 50, 34,196
 51, 35,195
 51, 36,194
 51, 37,193
 51, 37,193
 51, 38,192
 51, 39,191
 52, 39,191
 52, 40,190
 52, 41,189
 52, 41,189
 52, 42,188
 52, 43,187
 52, 43,186
 53, 44,186
 53, 45,185
 43,  0,229
 53, 44,184
 44,  0,228
 53, 43,184
 44,  0,227
 53, 43,183
 44, -1,227
 53, 42,182
 44, -2,226
 53, 41,182
 44, -2,225
 54, 41,181
 44, -3,225
 54, 40,180
 44, -4,224
 54, 39,180
 45, -4,223
 54, 38,179
 45, -5,223
 54, 38,178
 45, -6,222
 54, 37,178
 45, -7,221
 54, 36,177
 45, -7,220
 55, 35,176
 45, -8,220
 55, 35,175
 45, -9,219
 55, 34,175
 46, -9,218
 55, 33,174
 46,-10,218
 55, 33,173
 46,-11,217
 55, 32,173
 46,-12,216
 55, 31,172
 46,-12,216
 56, 30,171
 46,-13,215
 56, 30,171
 46,-14,214
 56, 29,170
 47,-14,214
 56, 28,169
 47,-15,213
 56, 28,169
 47,-16,212
 56, 27,168
 47,-17,212
 56, 26,167
 47,-17,211
 57, 25,167
 47,-18,210
 57, 25,166
 47,-19,210
 57, 24,165
 48,-20,209
 57, 23,165
 48,-20,208
 57, 23,164
 48,-21,208
 57, 22,163
 48,-22,207
 57, 21,163
 48,-22,206
 58, 20,162
