X,Y,Z
-48,-80,186
-48,-80,185
-48,-80,185
-49,-79,184
-49,-79,183
-49,-79,182
-49,-78,181
-50,-78,180
-50,-78,179
-50,-77,178
-51,-77,177
-51,-77,176
-51,-76,176
-51,-76,175
-52,-76,174
-52,-76,173
-52,-75,172
-53,-75,171
-53,-75,170
-53,-74,169
-54,-74,168
-54,-74,167
-54,-73,166
-54,-73,166
-55,-73,165
-55,-72,164
-55,-72,163
-56,-72,162
-56,-71,161
-56,-71,160
-56,-71,159
-57,-71,158
-57,-70,157
-57,-70,157
-58,-70,156
-58,-69,155
-58,-69,154
-59,-69,153
-59,-68,152
-59,-68,151
-59,-68,150
-60,-67,149
-60,-67,148
-60,-67,147
-61,-67,147
-61,-66,146
-61,-66,145
-61,-66,144
-62,-65,143
-62,-65,142
-62,-65,141
-63,-64,140
-63,-64,139
-63,-64,138
-64,-63,138
-64,-63,137
-64,-63,136
-64,-63,135
-65,-62,134
-65,-62,133
-65,-62,132
-66,-61,131
-66,-61,130
-66,-61,129
-48,-79,187
-66,-60,130
-47,-78,187
-66,-59,130
-47,-77,187
-66,-58,130
-47,-76,188
-66,-57,131
-47,-75,188
-66,-56,131
-47,-74,188
-66,-55,131
-47,-73,188
-66,-54,131
-47,-73,189
-65,-53,132
-47,-72,189
-65,-52,132
-47,-71,189
-65,-51,132
-47,-70,190
-65,-50,133
-47,-69,190
-65,-49,133
-46,-68,190
-65,-48,133
-46,-67,190
-65,-47,133
-46,-66,191
-65,-46,134
-46,-65,191
-65,-45,134
-46,-64,191
-65,-45,134
-46,-63,192
-64,-44,135
-46,-62,192
-64,-43,135
-46,-61,192
-64,-42,135
-46,-60,193
-64,-41,136
-46,-59,193
-64,-40,136
-45,-58,193
-64,-39,136
-45,-57,193
-64,-38,136
-45,-56,194
-64,-37,137
-45,-55,194
-64,-36,137
-45,-54,194
-64,-35,137
-45,-54,195
-64,-34,138
-45,-53,195
-63,-33,138
-45,-52,195
-63,-32,138
-45,-51,195
-63,-31,138
-45,-50,196
-63,-30,139
-45,-49,196
-63,-29,139
-44,-48,196
-63,-28,139
-44,-47,197
-63,-27,140
-44,-46,197
-63,-26,140
-44,-45,197
-63,-25,140
-44,-44,198
-63,-25,141
-44,-43,198
-62,-24,141
-44,-42,198
-62,-23,141
-44,-41,198
-62,-22,141
-44,-40,199
-62,-21,142
-44,-39,199
-62,-20,142
-43,-38,199
-62,-19,142
-43,-37,200
-62,-18,143
-43,-36,200
-62,-17,143
-43,-35,200
-62,-16,143
-43,-34,200
-62,-15,143
-43,-34,201
-62,-14,144
-43,-33,201
-61,-13,144
-43,-32,201
-61,-12,144
-43,-31,202
-61,-11,145
-43,-30,202
-61,-10,145
-43,-29,202
-61, -9,145
-42,-28,203
-61, -8,146
-42,-27,203
-61, -7,146
-42,-26,203
-61, -6,146
-42,-25,203
-61, -6,146
-42,-24,204
-61, -5,147
-42,-23,204
-60, -4,147
-42,-22,204
-60, -3,147
-42,-21,205
-60, -2,148
-42,-20,205
-42,-20,204
-42,-20,203
-43,-19,202
-43,-19,201
-43,-19,200
-43,-18,199
-44,-18,199
-44,-18,198
-44,-17,197
-45,-17,196
-45,-17,195
-45,-17,194
-45,-16,193
-46,-16,192
-46,-16,191
-46,-15,190
-47,-15,189
-47,-15,189
-47,-14,188
-48,-14,187
-48,-14,186
-48,-13,185
-48,-13,184
-49,-13,183
-49,-13,182
-49,-12,181
-50,-12,180
-50,-12,180
-50,-11,179
-50,-11,178
-51,-11,177
-51,-10,176
-51,-10,175
-52,-10,174
-52, -9,173
-52, -9,172
-53, -9,171
-53, -8,171
-53, -8,170
-53, -8,169
-54, -8,168
-54, -7,167
-54, -7,166
-55, -7,165
-55, -6,164
-55, -6,163
-55, -6,162
-56, -5,161
-56, -5,161
-56, -5,160
-57, -4,159
-57, -4,158
-57, -4,157
-58, -4,156
-58, -3,155
-58, -3,154
-58, -3,153
-59, -2,152
-59, -2,152
-59, -2,151
-60, -1,150
-60, -1,149
-60, -1,148
-47,-80,186
-65,-61,129
-41,-20,205
-59, -1,148
-46,-80,186
-64,-61,129
-40,-20,204
-58, -1,147
-45,-80,185
-63,-61,128
-39,-20,204
-57, -1,147
-44,-80,185
-62,-61,128
-38,-20,204
-56, -1,147
-43,-80,185
-61,-61,128
-37,-20,203
-55, -1,146
-42,-80,185
-60,-61,128
-36,-20,203
-54, -1,146
-41,-80,184
-60,-61,127
-35,-20,203
-54, -1,146
-40,-80,184
-59,-61,127
-34,-20,202
-53, -1,145
-39,-80,184
-58,-61,127
-33,-20,202
-52, -1,145
-38,-80,183
-57,-61,126
-32,-20,202
-51, -1,145
-37,-80,183
-56,-61,126
-31,-20,201
-50, -1,144
