X,Y,Z
140, -5,222
137, -7,223
134, -9,225
131,-12,226
128,-14,227
125,-16,228
122,-18,229
119,-21,231
115,-23,232
112,-25,233
109,-27,234
106,-29,236
103,-32,237
100,-34,238
 97,-36,239
 94,-38,240
 91,-41,242
 88,-43,243
 85,-45,244
 82,-47,245
 78,-50,247
 75,-52,248
 72,-54,249
 69,-56,250
138, -2,221
 67,-53,250
135,  0,221
 64,-50,249
133,  3,220
 62,-47,248
130,  6,220
 59,-44,248
128, 10,219
 57,-41,247
125, 13,218
 54,-38,247
123, 16,218
 52,-35,246
120, 19,217
 49,-32,245
118, 22,217
 47,-29,245
115, 25,216
 44,-26,244
113, 28,215
 42,-22,243
110, 31,215
 39,-19,243
108, 34,214
 37,-16,242
105, 37,213
 35,-13,242
103, 40,213
 32,-10,241
100, 43,212
 30, -7,240
 98, 46,212
 27, -4,240
 95, 50,211
 25, -1,239
 93, 53,210
 22,  1,238
 91, 56,210
 20,  4,238
 88, 59,209
 17,  7,237
 86, 62,208
 15, 10,237
 83, 65,208
 80, 63,209
 77, 60,210
 74, 58,212
 71, 56,213
 68, 54,214
 65, 52,215
 62, 49,216
 58, 47,218
 55, 45,219
 52, 43,220
 49, 40,221
 46, 38,223
 43, 36,224
 40, 34,225
 37, 31,226
 34, 29,227
 31, 27,229
 28, 25,230
 25, 22,231
 21, 20,232
 18, 18,234
 15, 16,235
 12, 13,236
140, -6,218
 69,-58,246
 83, 64,204
 12, 12,232
139, -7,215
 68,-59,243
 82, 62,200
 11, 11,228
138, -9,211
 67,-60,239
 81, 61,197
 10, 10,225
138,-10,207
 67,-61,235
 81, 60,193
 10,  9,221
137,-11,203
 66,-62,231
 80, 59,189
  9,  7,217
137,-12,200
 66,-64,228
 80, 58,185
  9,  6,213
136,-14,196
 65,-65,224
 79, 56,182
  8,  5,210
135,-15,192
 64,-66,220
 78, 55,178
  7,  4,206
135,-16,188
 64,-67,216
 78, 54,174
  7,  2,202
134,-17,185
 63,-69,213
 77, 53,170
  6,  1,198
134,-18,181
 63,-70,209
 77, 51,167
  6,  0,195
133,-20,177
 62,-71,205
 76, 50,163
  5,  0,191
132,-21,173
 61,-72,201
 75, 49,159
  4, -2,187
132,-22,169
 61,-74,198
 75, 48,155
  4, -3,183
131,-23,166
 60,-75,194
 74, 46,151
  3, -4,180
131,-25,162
 60,-76,190
 74, 45,148
  3, -5,176
130,-26,158
 59,-77,186
 73, 44,144
  2, -7,172
129,-27,154
 58,-79,183
 72, 43,140
  1, -8,168
129,-28,151
 58,-80,179
 72, 41,136
  1, -9,165
128,-30,147
 57,-81,175
 71, 40,133
  0,-10,161
128,-31,143
 57,-82,171
 71, 39,129
  0,-11,157
127,-32,139
 56,-83,168
 70, 38,125
  0,-13,153
126,-33,136
123,-36,137
120,-38,138
117,-40,139
114,-42,141
111,-44,142
108,-47,143
105,-49,144
102,-51,145
 99,-53,147
 96,-56,148
 93,-58,149
 89,-60,150
 86,-62,152
 83,-65,153
 80,-67,154
 77,-69,155
 74,-71,156
 71,-74,158
 68,-76,159
 65,-78,160
 62,-80,161
 59,-82,163
 56,-85,164
124,-30,135
 53,-82,163
121,-27,134
 51,-79,163
119,-24,134
 48,-75,162
117,-21,133
 46,-72,161
114,-18,133
 43,-69,161
112,-15,132
 41,-66,160
109,-12,131
 38,-63,159
107, -9,131
 36,-60,159
104, -6,130
 33,-57,158
102, -3,129
 31,-54,158
 99,  0,129
 28,-51,157
 97,  3,128
 26,-48,156
 94,  6,128
 23,-45,156
 92,  9,127
 21,-42,155
 89, 12,126
 18,-39,155
 87, 15,126
 16,-35,154
 84, 18,125
 13,-32,153
 82, 21,125
 11,-29,153
 79, 24,124
  8,-26,152
 77, 27,123
  6,-23,151
 74, 30,123
  3,-20,151
 72, 33,122
  1,-17,150
 69, 36,121
 66, 34,123
 63, 32,124
 60, 30,125
 57, 28,126
 54, 25,128
 51, 23,129
 48, 21,130
 45, 19,131
 42, 16,132
 39, 14,134
 36, 12,135
 32, 10,136
 29,  7,137
 26,  5,139
 23,  3,140
 20,  1,141
 17, -1,142
 14, -3,143
 11, -5,145
  8, -7,146
  5, -9,147
  2,-12,148
  0,-14,150
 -7,-112,281
-10,-114,282
-13,-117,283
-16,-119,285
-19,-121,286
-22,-123,287
-25,-126,288
-28,-128,289
-32,-130,291
-35,-132,292
-38,-135,293
-41,-137,294
-44,-139,296
-47,-141,297
-50,-144,298
-53,-146,299
-56,-148,300
-59,-150,302
-62,-152,303
-65,-155,304
-69,-157,305
-72,-159,307
-75,-161,308
-78,-164,309
 -9,-109,280
-80,-161,308
-12,-106,280
-83,-157,308
-14,-103,279
-85,-154,307
-17,-100,278
-88,-151,307
-19,-97,278
-90,-148,306
-22,-94,277
-93,-145,305
-24,-91,276
-95,-142,305
-27,-88,276
-98,-139,304
-29,-84,275
-100,-136,303
-32,-81,275
-103,-133,303
-34,-78,274
-105,-130,302
-37,-75,273
-107,-127,302
-39,-72,273
-110,-124,301
-42,-69,272
-112,-121,300
-44,-66,272
-115,-117,300
-47,-63,271
-117,-114,299
-49,-60,270
-120,-111,298
-51,-57,270
-122,-108,298
-54,-54,269
-125,-105,297
-56,-51,268
-127,-102,297
-59,-48,268
-130,-99,296
-61,-44,267
-132,-96,295
-64,-41,267
-67,-44,268
-70,-46,269
-73,-48,270
-76,-50,271
-79,-53,273
-82,-55,274
-85,-57,275
-89,-59,276
-92,-62,278
-95,-64,279
-98,-66,280
-101,-68,281
-104,-70,282
-107,-73,284
-110,-75,285
-113,-77,286
-116,-79,287
-119,-82,289
-122,-84,290
-126,-86,291
-129,-88,292
-132,-91,294
-135,-93,295
 -7,-113,277
-78,-165,305
-64,-43,263
-135,-94,291
 -8,-115,273
-79,-166,301
-65,-44,259
-136,-95,287
 -9,-116,270
-80,-167,298
-66,-45,255
-137,-97,283
 -9,-117,266
-80,-169,294
-66,-46,252
-137,-98,280
-10,-118,262
-81,-170,290
-67,-48,248
-138,-99,276
-10,-120,258
-81,-171,286
-67,-49,244
-138,-100,272
-11,-121,255
-82,-172,283
-68,-50,240
-139,-101,268
-12,-122,251
-83,-174,279
-69,-51,237
-140,-103,265
-12,-123,247
-83,-175,275
-69,-53,233
-140,-104,261
-13,-125,243
-84,-176,271
-70,-54,229
-141,-105,257
-13,-126,240
-84,-177,268
-70,-55,225
-141,-106,253
-14,-127,236
-85,-178,264
-71,-56,221
-142,-108,250
-15,-128,232
-85,-180,260
-72,-57,218
-142,-109,246
-15,-130,228
-86,-181,256
-72,-59,214
-143,-110,242
-16,-131,224
-87,-182,253
-73,-60,210
-144,-111,238
-16,-132,221
-87,-183,249
-73,-61,206
-144,-113,235
-17,-133,217
-88,-185,245
-74,-62,203
-145,-114,231
-18,-134,213
-88,-186,241
-75,-64,199
-145,-115,227
-18,-136,209
-89,-187,238
-75,-65,195
-146,-116,223
-19,-137,206
-90,-188,234
-76,-66,191
-147,-118,220
-19,-138,202
-90,-190,230
-76,-67,188
-147,-119,216
-20,-139,198
-91,-191,226
-77,-69,184
-148,-120,212
-21,-141,194
-24,-143,196
-27,-145,197
-30,-147,198
-33,-150,199
-36,-152,201
-39,-154,202
-42,-156,203
-45,-159,204
-48,-161,205
-51,-163,207
-54,-165,208
-58,-167,209
-61,-170,210
-64,-172,212
-67,-174,213
-70,-176,214
-73,-179,215
-76,-181,216
-79,-183,218
-82,-185,219
-85,-188,220
-88,-190,221
-91,-192,223
-23,-138,194
-94,-189,222
-25,-134,193
-96,-186,221
-28,-131,193
-99,-183,221
-30,-128,192
-101,-180,220
-33,-125,191
-104,-177,219
-35,-122,191
-106,-174,219
-38,-119,190
-109,-171,218
-40,-116,189
-111,-167,218
-43,-113,189
-114,-164,217
-45,-110,188
-116,-161,216
-48,-107,188
-119,-158,216
-50,-104,187
-121,-155,215
-53,-101,186
-124,-152,215
-55,-98,186
-126,-149,214
-58,-94,185
-129,-146,213
-60,-91,184
-131,-143,213
-63,-88,184
-134,-140,212
-65,-85,183
-136,-137,211
-68,-82,183
-139,-134,211
-70,-79,182
-141,-131,210
-73,-76,181
-143,-127,210
-75,-73,181
-146,-124,209
-78,-70,180
-81,-72,181
-84,-74,183
-87,-77,184
-90,-79,185
-93,-81,186
-96,-83,188
-99,-85,189
-102,-88,190
-105,-90,191
-108,-92,192
-111,-94,194
-115,-97,195
-118,-99,196
-121,-101,197
-124,-103,199
-127,-106,200
-130,-108,201
-133,-110,202
-136,-112,203
-139,-115,205
-142,-117,206
-145,-119,207
-148,-121,208
155,122,178
152,119,179
148,117,180
145,115,182
142,113,183
139,110,184
136,108,185
133,106,186
130,104,188
127,102,189
124, 99,190
121, 97,191
118, 95,193
115, 93,194
111, 90,195
108, 88,196
105, 86,197
102, 84,199
 99, 81,200
 96, 79,201
 93, 77,202
 90, 75,204
 87, 72,205
 84, 70,206
152,125,177
 81, 73,205
150,128,177
 79, 76,205
147,131,176
 76, 79,204
145,134,175
 74, 83,204
142,137,175
 71, 86,203
140,140,174
 69, 89,202
137,143,174
 66, 92,202
135,146,173
 64, 95,201
132,149,172
 61, 98,200
130,152,172
 59,101,200
127,156,171
 56,104,199
125,159,170
 54,107,199
122,162,170
 51,110,198
120,165,169
 49,113,197
117,168,169
 47,116,197
115,171,168
 44,119,196
112,174,167
 42,123,195
110,177,167
 39,126,195
108,180,166
 37,129,194
105,183,165
 34,132,194
103,186,165
 32,135,193
100,189,164
 29,138,192
 98,192,164
 95,190,165
 91,188,166
 88,186,167
 85,184,168
 82,181,170
 79,179,171
 76,177,172
 73,175,173
 70,172,175
 67,170,176
 64,168,177
 61,166,178
 58,163,179
 54,161,181
 51,159,182
 48,157,183
 45,154,184
 42,152,186
 39,150,187
 36,148,188
 33,145,189
 30,143,191
 27,141,192
154,120,174
 83, 69,202
 97,191,160
 26,140,188
153,119,170
 83, 68,198
 96,190,156
 26,139,184
153,118,167
 82, 67,195
 96,189,152
 25,137,180
152,117,163
 81, 65,191
 95,188,149
 24,136,177
152,115,159
 81, 64,187
 95,186,145
 24,135,173
151,114,155
 80, 63,183
 94,185,141
 23,134,169
150,113,152
 80, 62,180
 93,184,137
 23,132,165
150,112,148
 79, 60,176
 93,183,134
 22,131,162
149,111,144
 78, 59,172
 92,181,130
 21,130,158
149,109,140
 78, 58,168
 92,180,126
 21,129,154
148,108,137
 77, 57,165
 91,179,122
 20,127,150
147,107,133
 77, 55,161
 90,178,118
 20,126,147
147,106,129
 76, 54,157
 90,176,115
 19,125,143
146,104,125
 75, 53,153
 89,175,111
 18,124,139
146,103,121
 75, 52,150
 89,174,107
 18,122,135
145,102,118
 74, 50,146
 88,173,103
 17,121,132
144,101,114
