X,Y,Z
 12, -6,  0
 13, -6,  0
 14, -7,  0
 15, -7,  0
 16, -8,  0
 11, -6,  0
 15, -8,  0
 14, -8,  0
 10, -6,  0
 13, -8,  0
  9, -6,  0
 12, -8,  0
  8, -6,  0
 11, -8,  0
 10, -8,  0
  7, -6,  0
  9, -8,  0
  6, -6,  0
  8, -8,  0
  5, -6,  0
  7, -8,  0
  6, -8,  0
  4, -6,  0
  5, -8,  0
  3, -6,  0
  4, -8,  0
  2, -6,  0
  3, -8,  0
  2, -8,  0
  1, -6,  0
  1, -8,  0
  0, -6,  0
  0, -7,  0
  0, -8,  0
 12, -5,  0
 16, -7,  0
  0, -5,  0
 16, -6,  0
 12, -4,  0
  0, -4,  0
 16, -5,  0
 12, -3,  0
 16, -4,  0
  0, -3,  0
 12, -2,  0
 16, -3,  0
  0, -2,  0
 16, -2,  0
 12, -1,  0
  0, -1,  0
 16, -1,  0
 12,  0,  0
 16,  0,  0
  0,  0,  0
 12,  1,  0
 16,  1,  0
  0,  1,  0
 16,  2,  0
  0,  2,  0
 12,  2,  0
 16,  3,  0
  0,  3,  0
 12,  3,  0
 16,  4,  0
  0,  4,  0
 12,  4,  0
 16,  5,  0
  0,  5,  0
 16,  6,  0
  0,  6,  0
 12,  5,  0
 13,  5,  0
 13,  6,  0
 14,  6,  0
 15,  6,  0
 15,  7,  0
 16,  7,  0
 11,  5,  0
 14,  7,  0
 10,  5,  0
 13,  7,  0
  9,  5,  0
 12,  7,  0
  8,  5,  0
 11,  7,  0
 10,  7,  0
  7,  5,  0
  9,  7,  0
  6,  5,  0
  8,  7,  0
  5,  5,  0
  7,  7,  0
  6,  7,  0
  4,  5,  0
  5,  7,  0
  3,  5,  0
  4,  7,  0
  2,  5,  0
  3,  7,  0
  2,  7,  0
  1,  5,  0
  1,  7,  0
  0,  7,  0
 24,-12,  0
 25,-12,  0
 26,-13,  0
 27,-13,  0
 28,-14,  0
 29,-14,  0
 30,-14,  0
 30,-15,  0
 31,-15,  0
 32,-16,  0
 33,-16,  0
 34,-17,  0
 35,-17,  0
 36,-18,  0
 37,-18,  0
 38,-19,  0
 40,-19,  0
 41,-20,  0
 42,-21,  0
 44,-22,  0
 46,-23,  0
 23,-12,  0
 44,-23,  0
 22,-12,  0
 42,-23,  0
 21,-12,  0
 40,-23,  0
 20,-12,  0
 38,-23,  0
 19,-12,  0
 36,-23,  0
 18,-12,  0
 34,-23,  0
 17,-12,  0
 32,-23,  0
 16,-12,  0
 30,-23,  0
 15,-12,  0
 28,-23,  0
 14,-12,  0
 26,-23,  0
 13,-12,  0
 25,-23,  0
 12,-12,  0
 23,-23,  0
