X,Y,Z
 28, 53,220
 29, 53,220
 29, 53,219
 29, 53,218
 30, 53,217
 30, 53,216
 31, 54,215
 31, 54,214
 31, 54,213
 32, 54,212
 32, 54,211
 33, 54,210
 33, 55,210
 33, 55,209
 34, 55,208
 34, 55,207
 35, 55,206
 35, 55,205
 35, 56,204
 36, 56,203
 36, 56,202
 37, 56,201
 37, 56,201
 37, 56,200
 38, 56,199
 38, 57,198
 39, 57,197
 39, 57,196
 39, 57,195
 40, 57,194
 40, 57,193
 41, 58,192
 41, 58,192
 41, 58,191
 42, 58,190
 42, 58,189
 43, 58,188
 43, 58,187
 43, 59,186
 44, 59,185
 44, 59,184
 45, 59,183
 45, 59,183
 45, 59,182
 46, 60,181
 46, 60,180
 47, 60,179
 47, 60,178
 47, 60,177
 48, 60,176
 48, 61,175
 49, 61,174
 49, 61,174
 49, 61,173
 50, 61,172
 50, 61,171
 51, 61,170
 51, 62,169
 51, 62,168
 52, 62,167
 52, 62,166
 53, 62,165
 53, 62,164
 53, 63,164
 28, 52,220
 54, 62,163
 28, 51,220
 54, 61,163
 28, 50,220
 54, 60,163
 28, 49,220
 54, 59,163
 29, 48,220
 54, 58,163
 29, 47,220
 54, 57,163
 29, 46,219
 54, 56,163
 29, 45,219
 54, 55,162
 29, 44,219
 54, 54,162
 29, 43,219
 54, 53,162
 29, 42,219
 54, 52,162
 29, 41,219
 54, 51,162
 29, 40,219
 54, 50,162
 29, 39,218
 54, 49,162
 29, 38,218
 54, 48,161
 29, 37,218
 55, 47,161
 29, 36,218
 55, 46,161
 29, 35,218
 55, 45,161
 29, 34,218
 55, 44,161
 29, 33,218
 55, 43,161
 30, 32,217
 55, 42,161
 30, 31,217
 55, 41,160
 30, 30,217
 55, 40,160
 30, 29,217
 55, 39,160
 30, 28,217
 55, 38,160
 30, 27,217
 55, 37,160
 30, 26,217
 55, 36,160
 30, 25,216
 55, 35,160
 30, 24,216
 55, 34,159
 30, 23,216
 55, 33,159
 30, 22,216
 55, 32,159
 30, 21,216
 56, 31,159
 30, 20,216
 56, 30,159
 30, 19,216
 56, 29,159
 30, 18,215
 56, 28,159
 30, 17,215
 56, 27,158
 31, 16,215
 56, 26,158
 31, 15,215
 56, 25,158
 31, 14,215
 56, 24,158
 31, 13,215
 56, 23,158
 31, 12,215
 56, 22,158
 31, 11,214
 56, 21,158
 31, 10,214
 56, 20,157
 31,  9,214
 56, 19,157
 31,  8,214
 56, 18,157
 31,  7,214
 56, 17,157
 31,  6,214
 56, 16,157
 31,  5,214
 57, 15,157
 31,  4,213
 57, 14,157
 31,  3,213
 57, 13,156
 31,  2,213
 57, 12,156
 31,  1,213
 57, 11,156
 32,  0,213
 57, 10,156
 32,  0,213
 57,  9,156
 32, -1,213
 57,  8,156
 32, -2,212
 57,  7,156
 32, -3,212
 57,  6,155
 32, -4,212
 57,  5,155
 32, -5,212
 57,  4,155
 32, -6,212
 57,  3,155
 32, -7,212
 57,  2,155
 32, -8,212
 57,  1,155
 32, -9,211
 33, -8,211
 33, -8,210
 33, -8,209
 34, -8,208
 34, -8,207
 35, -8,206
 35, -7,205
 35, -7,204
 36, -7,203
 36, -7,202
 37, -7,201
 37, -7,201
 37, -6,200
 38, -6,199
 38, -6,198
 39, -6,197
 39, -6,196
 39, -6,195
 40, -6,194
 40, -5,193
 41, -5,192
 41, -5,192
 41, -5,191
 42, -5,190
 42, -5,189
 43, -4,188
 43, -4,187
 43, -4,186
 44, -4,185
 44, -4,184
 45, -4,183
 45, -4,183
 45, -3,182
 46, -3,181
 46, -3,180
 47, -3,179
 47, -3,178
 47, -3,177
 48, -2,176
 48, -2,175
 49, -2,174
 49, -2,174
 49, -2,173
 50, -2,172
 50, -1,171
 51, -1,170
 51, -1,169
 51, -1,168
 52, -1,167
 52, -1,166
 53, -1,165
 53,  0,165
 53,  0,164
 54,  0,163
 54,  0,162
 55,  0,161
 55,  0,160
 55,  0,159
 56,  0,158
 56,  0,157
 57,  0,156
 57,  0,155
 58,  0,155
 27, 53,220
 53, 63,163
 31, -9,211
 57,  0,154
 26, 53,220
 52, 63,163
 30, -9,211
 56,  0,154
 25, 53,219
 51, 63,162
 29, -9,210
 55,  0,153
 25, 53,219
 50, 63,162
 29, -9,210
 54,  0,153
 24, 53,218
 49, 63,162
 28, -9,209
 53,  0,153
 23, 53,218
 48, 63,161
 27, -9,209
 52,  0,152
 22, 53,218
 47, 63,161
 26, -9,209
 51,  0,152
 21, 53,217
 46, 63,160
 25, -9,208
 50,  0,151
 20, 53,217
 45, 63,160
 24, -9,208
 49,  0,151
 19, 53,216
 44, 63,160
 23, -9,207
 48,  0,151
 18, 53,216
 43, 63,159
 22, -9,207
 47,  0,150
 17, 53,216
 43, 63,159
 21, -9,207
 47,  0,150
 16, 53,215
 42, 63,158
 20, -9,206
 46,  0,149
 15, 53,215
 41, 63,158
 19, -9,206
 45,  0,149
 14, 53,214
 40, 63,157
 18, -9,205
 44,  0,148
 14, 53,214
 39, 63,157
 18, -9,205
 43,  0,148
 13, 53,214
 38, 63,157
 17, -9,205
 42,  0,148
 12, 53,213
 37, 63,156
 16, -9,204
 41,  0,147
 11, 53,213
 36, 63,156
 15, -9,204
 40,  0,147
 10, 53,212
 35, 63,155
 14, -9,203
 39,  0,146
  9, 53,212
 34, 63,155
 13, -9,203
 38,  0,146
  8, 53,211
 33, 63,155
 12, -9,202
 37,  0,146
  7, 53,211
 32, 63,154
 11, -9,202
 36,  0,145
  6, 53,211
 32, 63,154
 10, -9,202
 36,  0,145
  5, 53,210
 31, 63,153
  9, -9,201
 35,  0,144
  4, 53,210
 30, 63,153
  8, -9,201
 34,  0,144
  4, 53,209
 29, 63,153
  8, -9,200
 33,  0,144
  3, 53,209
 28, 63,152
  7, -9,200
 32,  0,143
  2, 53,209
 27, 63,152
  6, -9,200
 31,  0,143
  1, 53,208
 26, 63,151
  5, -9,199
 30,  0,142
  0, 53,208
 25, 63,151
  4, -9,199
 29,  0,142
  0, 53,207
 24, 63,151
  3, -9,198
 28,  0,142
 -1, 53,207
 23, 63,150
  2, -9,198
 27,  0,141
 -2, 53,207
 22, 63,150
  1, -9,198
 26,  0,141
 -3, 53,206
 22, 63,149
  0, -9,197
 26,  0,140
 -4, 53,206
 21, 63,149
  0, -9,197
 25,  0,140
 -5, 53,205
 20, 63,149
 -1, -9,196
 24,  0,140
 -6, 53,205
 19, 63,148
 -2, -9,196
 23,  0,139
 -6, 53,205
 18, 63,148
 -2, -9,196
 22,  0,139
 -7, 53,204
 17, 63,147
 -3, -9,195
 21,  0,138
 -8, 53,204
 16, 63,147
 -4, -9,195
 20,  0,138
 -9, 53,203
 15, 63,146
 -5, -9,194
 19,  0,137
-10, 53,203
 14, 63,146
 -6, -9,194
 18,  0,137
-11, 53,203
 13, 63,146
 -7, -9,194
 17,  0,137
-12, 53,202
 12, 63,145
 -8, -9,193
 16,  0,136
-13, 53,202
 11, 63,145
 -9, -9,193
 15,  0,136
-14, 53,201
 11, 63,144
-10, -9,192
 15,  0,135
-15, 53,201
 10, 63,144
-11, -9,192
 14,  0,135
-16, 53,200
  9, 63,144
-12, -9,191
 13,  0,135
-16, 53,200
  8, 63,143
-12, -9,191
 12,  0,134
-17, 53,200
  7, 63,143
-13, -9,191
 11,  0,134
-18, 53,199
  6, 63,142
-14, -9,190
 10,  0,133
-19, 53,199
  5, 63,142
-15, -9,190
  9,  0,133
-20, 53,198
  4, 63,142
-16, -9,189
  8,  0,133
-21, 53,198
  3, 63,141
-17, -9,189
  7,  0,132
-22, 53,198
  2, 63,141
-18, -9,189
  6,  0,132
-23, 53,197
  1, 63,140
-19, -9,188
  5,  0,131
-24, 53,197
  1, 63,140
-20, -9,188
  5,  0,131
-25, 53,196
  0, 63,140
-21, -9,187
  4,  0,131
-26, 53,196
  0, 63,139
-22, -9,187
  3,  0,130
-27, 53,196
 -1, 63,139
-23, -9,187
  2,  0,130
-27, 53,195
 -2, 63,138
-23, -9,186
  1,  0,129
-28, 53,195
-28, 53,194
-28, 53,193
-27, 53,192
-27, 53,191
-26, 53,190
-26, 54,189
-26, 54,188
-25, 54,188
-25, 54,187
-24, 54,186
-24, 54,185
-24, 55,184
-23, 55,183
-23, 55,182
-22, 55,181
-22, 55,180
-22, 55,179
-21, 56,179
-21, 56,178
-20, 56,177
