X,Y,Z
 22,-78,216
 23,-78,217
 24,-78,217
 25,-78,218
 26,-78,218
 26,-78,219
 27,-78,219
 28,-78,220
 29,-78,220
 30,-78,221
 31,-78,221
 32,-78,222
 33,-78,222
 33,-78,223
 34,-78,223
 35,-78,224
 36,-78,224
 37,-78,225
 38,-78,225
 39,-78,226
 39,-78,226
 40,-78,227
 41,-78,227
 42,-78,228
 43,-78,228
 44,-78,229
 45,-78,229
 46,-78,230
 46,-78,230
 47,-78,231
 48,-78,231
 49,-78,232
 50,-78,232
 51,-78,233
 52,-78,233
 52,-78,234
 53,-78,234
 54,-78,235
 55,-78,235
 56,-78,236
 57,-78,236
 58,-78,237
 59,-78,237
 59,-78,238
 60,-78,238
 61,-78,239
 62,-78,239
 63,-78,240
 64,-78,240
 65,-78,241
 65,-78,241
 66,-78,242
 67,-78,242
 68,-78,243
 69,-78,243
 70,-78,244
 71,-78,244
 71,-78,245
 72,-78,245
 73,-78,246
 74,-78,246
 75,-78,247
 76,-78,247
 77,-78,248
 78,-78,248
 78,-78,249
 79,-78,249
 80,-78,250
 81,-78,250
 82,-78,251
 83,-78,251
 84,-78,252
 84,-78,252
 85,-78,253
 86,-78,253
 87,-78,254
 88,-78,254
 89,-78,255
 90,-78,255
 91,-78,256
 91,-78,256
 92,-78,257
 93,-78,257
 94,-78,258
 95,-78,258
 96,-78,259
 97,-78,259
 97,-78,260
 98,-78,260
 99,-78,261
100,-78,261
101,-78,262
102,-78,262
103,-78,263
104,-78,263
104,-78,264
105,-78,264
106,-78,265
107,-78,265
108,-78,266
109,-78,266
110,-78,267
110,-78,267
111,-78,268
112,-78,268
113,-78,269
114,-78,269
115,-78,270
116,-78,270
117,-78,271
117,-78,271
118,-78,272
119,-78,272
120,-78,273
121,-78,273
122,-78,274
123,-78,274
123,-78,275
124,-78,275
125,-78,276
126,-78,276
127,-78,277
128,-78,277
129,-78,278
130,-78,278
130,-78,279
131,-78,279
132,-78,280
 22,-77,216
132,-77,280
 22,-76,216
132,-76,279
 23,-75,216
133,-75,279
 23,-74,215
133,-74,279
 23,-73,215
133,-73,279
 23,-72,215
133,-72,278
 23,-71,215
133,-71,278
 23,-70,215
133,-70,278
 23,-69,214
133,-69,278
 23,-68,214
133,-68,278
 24,-67,214
134,-67,277
 24,-66,214
134,-66,277
 24,-65,213
134,-65,277
 24,-64,213
134,-64,277
 24,-63,213
134,-63,276
 24,-62,213
