X,Y,Z
 27,-137,224
 30,-134,223
 32,-131,221
 34,-128,220
 37,-125,219
 39,-122,218
 42,-119,217
 44,-116,216
 46,-113,215
 49,-110,213
 51,-107,212
 53,-104,211
 56,-101,210
 58,-98,209
 61,-95,208
 63,-92,206
 65,-89,205
 68,-86,204
 70,-83,203
 72,-80,202
 75,-77,201
 77,-74,200
 80,-71,198
 82,-68,197
 24,-135,222
 79,-66,195
 21,-134,220
 76,-65,193
 18,-132,218
 73,-63,192
 15,-130,216
 70,-61,190
 12,-128,214
 67,-59,188
  9,-127,213
 63,-58,186
  6,-125,211
 60,-56,184
  3,-123,209
 57,-54,182
  0,-121,207
 54,-52,180
 -3,-120,205
 51,-51,179
 -6,-118,203
 48,-49,177
 -9,-116,201
 45,-47,175
-12,-115,200
 42,-46,173
-15,-113,198
 39,-44,171
-18,-111,196
 36,-42,169
-21,-109,194
 33,-40,167
-24,-108,192
 29,-39,166
-27,-106,190
 26,-37,164
-30,-104,188
 23,-35,162
-34,-102,187
 20,-33,160
-37,-101,185
 17,-32,158
-40,-99,183
 14,-30,156
-43,-97,181
-40,-94,180
-38,-91,179
-36,-88,177
-33,-85,176
-31,-82,175
-28,-79,174
-26,-76,173
-24,-73,172
-21,-70,171
-19,-67,169
-17,-64,168
-14,-61,167
-12,-58,166
 -9,-55,165
 -7,-52,164
 -5,-49,162
 -2,-46,161
  0,-43,160
  1,-40,159
  4,-37,158
  6,-34,157
  9,-31,156
 11,-28,154
 26,-135,227
 81,-66,201
-44,-95,184
 10,-26,158
 25,-133,230
 80,-64,204
-45,-93,188
  9,-24,161
 25,-131,234
 79,-62,207
-45,-91,191
  8,-22,164
 24,-129,237
 78,-60,211
-46,-89,194
  7,-20,168
 23,-127,241
 77,-58,214
-47,-87,198
  6,-18,171
 22,-125,244
 77,-56,217
-48,-85,201
  6,-16,174
 21,-123,247
 76,-54,221
-49,-83,204
  5,-14,178
 20,-121,251
 75,-52,224
-50,-81,208
  4,-12,181
 19,-119,254
 74,-50,227
-51,-79,211
  3,-10,184
 18,-117,257
 73,-48,231
-52,-77,214
  2, -8,188
 17,-115,261
 72,-46,234
-53,-75,218
  1, -6,191
 16,-113,264
 71,-44,237
-54,-73,221
  0, -4,195
 16,-111,267
 70,-42,241
-54,-71,224
  0, -2,198
 15,-109,271
 69,-40,244
-55,-69,228
 -1,  0,201
 14,-107,274
 69,-38,247
-56,-67,231
 -1,  1,205
 13,-105,277
 68,-36,251
-57,-65,234
 -2,  3,208
 12,-103,281
 67,-34,254
-58,-63,238
 -3,  5,211
 11,-101,284
 66,-32,257
-59,-61,241
 -4,  7,215
 10,-99,287
 65,-30,261
-60,-59,245
 -5,  9,218
  9,-97,291
 64,-28,264
-61,-57,248
 -6, 11,221
  8,-95,294
 63,-26,267
-62,-55,251
 -7, 13,225
  8,-93,297
 62,-24,271
-63,-53,255
 -8, 15,228
  7,-91,301
  9,-88,300
 11,-85,298
 14,-82,297
 16,-79,296
 19,-76,295
 21,-73,294
 23,-70,293
 26,-67,291
 28,-64,290
 30,-61,289
 33,-58,288
 35,-55,287
 38,-52,286
 40,-49,285
 42,-46,283
 45,-43,282
 47,-40,281
 49,-37,280
 52,-34,279
 54,-31,278
 57,-28,276
 59,-25,275
 61,-22,274
  4,-89,299
 58,-20,272
  0,-88,297
 55,-19,270
 -2,-86,295
 52,-17,269
 -5,-84,293
 49,-15,267
 -8,-82,291
 46,-13,265
-11,-81,290
 43,-12,263
-14,-79,288
 40,-10,261
-17,-77,286
 37, -8,259
-20,-75,284
 34, -6,257
-23,-74,282
 30, -5,256
-26,-72,280
 27, -3,254
-29,-70,278
 24, -1,252
-33,-69,277
 21,  0,250
-36,-67,275
 18,  1,248
-39,-65,273
 15,  3,246
-42,-63,271
 12,  5,244
-45,-62,269
  9,  6,242
-48,-60,267
  6,  8,241
-51,-58,265
  3, 10,239
-54,-56,263
  0, 12,237
-57,-55,262
 -2, 13,235
-60,-53,260
 -6, 15,233
-63,-51,258
-61,-48,257
-59,-45,256
-56,-42,254
-54,-39,253
-51,-36,252
-49,-33,251
-47,-30,250
-44,-27,249
-42,-24,248
-40,-21,246
-37,-18,245
-35,-15,244
-32,-12,243
-30, -9,242
-28, -6,241
-25, -3,239
-23,  0,238
-21,  2,237
-18,  5,236
-16,  8,235
-13, 11,234
-11, 14,232
 -9, 17,231
141,  6,168
144,  9,167
146, 12,166
149, 15,165
151, 18,164
153, 21,163
156, 24,161
158, 27,160
161, 30,159
163, 33,158
165, 36,157
168, 39,156
170, 42,154
172, 45,153
175, 48,152
177, 51,151
180, 54,150
182, 57,149
184, 60,148
187, 63,146
189, 66,145
191, 69,144
194, 72,143
196, 75,142
138,  8,166
193, 77,140
135,  9,165
190, 78,138
132, 11,163
187, 80,136
129, 13,161
184, 82,134
126, 15,159
181, 84,132
123, 16,157
178, 85,131
120, 18,155
175, 87,129
117, 20,153
172, 89,127
114, 22,152
168, 91,125
111, 23,150
165, 92,123
108, 25,148
162, 94,121
104, 27,146
159, 96,119
101, 28,144
156, 97,118
 98, 30,142
153, 99,116
 95, 32,140
150,101,114
 92, 34,139
147,103,112
 89, 35,137
144,104,110
 86, 37,135
141,106,108
 83, 39,133
138,108,106
 80, 41,131
134,110,104
 77, 42,129
131,111,103
 74, 44,127
128,113,101
 70, 46,125
 73, 49,124
 75, 52,123
 78, 55,122
 80, 58,121
 82, 61,120
 85, 64,119
 87, 67,117
 90, 70,116
 92, 73,115
 94, 76,114
 97, 79,113
 99, 82,112
101, 85,110
104, 88,109
106, 91,108
109, 94,107
111, 97,106
113,100,105
116,103,104
118,106,102
120,109,101
123,112,100
125,115, 99
141,  8,172
195, 77,145
 70, 48,129
124,117,102
140, 10,175
194, 79,148
 69, 50,132
123,119,106
139, 12,178
194, 81,152
 68, 52,136
123,121,109
138, 14,182
193, 83,155
 67, 54,139
122,123,112
137, 16,185
192, 85,158
 66, 56,142
121,125,116
136, 18,188
191, 87,162
 65, 58,146
120,127,119
135, 20,192
190, 89,165
 64, 60,149
119,129,122
134, 22,195
189, 91,169
 63, 62,152
118,131,126
133, 24,198
188, 93,172
 62, 64,156
117,133,129
133, 26,202
187, 95,175
 62, 66,159
116,135,132
132, 28,205
186, 97,179
 61, 68,162
115,137,136
131, 30,208
185, 99,182
 60, 70,166
114,139,139
130, 32,212
185,101,185
