X,Y,Z
 55,-121,246
 56,-118,244
 58,-115,242
 60,-112,240
 61,-109,238
 63,-105,237
 65,-102,235
 66,-99,233
 68,-96,231
 70,-93,229
 72,-90,227
 73,-87,225
 75,-84,223
 77,-81,221
 78,-78,219
 80,-75,217
 82,-72,215
 83,-69,213
 85,-66,211
 87,-63,209
 88,-60,207
 90,-57,205
 92,-53,203
 94,-50,202
 51,-120,244
 90,-50,200
 48,-119,243
 87,-49,198
 44,-118,241
 83,-48,196
 41,-118,239
 80,-47,194
 37,-117,237
 76,-47,192
 34,-116,235
 73,-46,191
 30,-115,233
 69,-45,189
 27,-115,232
 66,-44,187
 23,-114,230
 62,-44,185
 20,-113,228
 59,-43,183
 16,-112,226
 55,-42,181
 13,-112,224
 52,-41,180
  9,-111,222
 48,-40,178
  6,-110,221
 45,-40,176
  2,-109,219
 41,-39,174
  0,-109,217
 38,-38,172
 -3,-108,215
 34,-37,170
 -7,-107,213
 31,-37,169
-10,-106,212
 28,-36,167
-14,-106,210
 24,-35,165
-17,-105,208
 21,-34,163
-21,-104,206
 17,-34,161
-24,-103,204
-23,-100,202
-21,-97,200
-19,-94,198
-18,-91,196
-16,-88,195
-14,-85,193
-12,-82,191
-11,-79,189
 -9,-76,187
 -7,-73,185
 -6,-70,183
 -4,-67,181
 -2,-63,179
 -1,-60,177
  0,-57,175
  2,-54,173
  3,-51,171
  5,-48,169
  7,-45,167
  9,-42,165
 10,-39,163
 12,-36,161
 14,-33,160
 54,-118,249
 93,-48,205
-25,-101,207
 13,-30,162
 53,-116,252
 91,-45,207
-26,-98,210
 12,-28,165
 52,-113,255
 90,-43,210
-27,-96,213
 11,-25,168
 50,-111,258
 89,-41,213
-28,-93,216
  9,-23,171
 49,-108,261
 88,-38,216
-29,-91,219
  8,-21,174
 48,-106,264
 87,-36,219
-30,-88,222
  7,-18,177
 47,-104,267
 86,-33,222
-32,-86,225
  6,-16,180
 46,-101,270
 85,-31,225
-33,-84,228
  5,-13,183
 45,-99,273
 84,-28,228
-34,-81,231
  4,-11,186
 44,-96,276
 83,-26,231
-35,-79,234
  3, -8,189
 43,-94,279
 82,-23,234
-36,-76,237
  2, -6,192
 42,-91,282
 81,-21,237
-37,-74,240
  1, -3,195
 41,-89,285
 80,-18,240
-38,-71,243
  0, -1,198
 40,-86,288
 79,-16,243
-39,-69,246
  0,  1,201
 39,-84,291
 78,-13,246
-40,-66,249
 -1,  3,204
 38,-81,294
 77,-11,249
-41,-64,252
 -2,  6,207
 37,-79,297
 76, -9,252
-42,-61,255
 -3,  8,210
 36,-76,300
 75, -6,255
-43,-59,258
 -4, 10,213
 35,-74,303
 74, -4,258
-44,-56,261
 -5, 13,216
 34,-72,306
 73, -1,261
-45,-54,264
 -6, 15,219
 33,-69,309
 72,  0,264
-46,-52,267
 -7, 18,222
 32,-67,312
 71,  3,267
-47,-49,270
 -8, 20,225
 31,-64,315
 33,-61,313
 34,-58,311
 36,-55,309
 38,-52,307
 39,-49,305
 41,-46,303
 43,-43,301
 45,-40,299
 46,-37,297
 48,-34,295
 50,-30,293
 51,-27,291
 53,-24,290
 55,-21,288
 56,-18,286
 58,-15,284
 60,-12,282
 61, -9,280
 63, -6,278
 65, -3,276
 67,  0,274
 68,  2,272
 70,  5,270
 28,-63,313
 66,  6,268
 24,-63,311
 63,  7,266
 21,-62,309
 60,  8,265
 17,-61,307
 56,  8,263
 14,-60,306
 53,  9,261
 10,-60,304
 49, 10,259
  7,-59,302
 46, 11,257
  3,-58,300
 42, 11,255
  0,-57,298
 39, 12,254
 -3,-56,297
 35, 13,252
 -6,-56,295
 32, 14,250
-10,-55,293
 28, 14,248
-13,-54,291
 25, 15,246
-17,-53,289
 21, 16,244
-20,-53,287
 18, 17,243
-24,-52,286
 14, 17,241
-27,-51,284
 11, 18,239
-31,-50,282
  7, 19,237
-34,-50,280
  4, 20,235
-38,-49,278
  0, 20,234
-41,-48,276
 -2, 21,232
-44,-47,275
 -6, 22,230
-48,-47,273
-46,-44,271
-45,-40,269
-43,-37,267
-41,-34,265
-39,-31,263
-38,-28,261
-36,-25,259
-34,-22,257
-33,-19,255
-31,-16,253
-29,-13,251
-28,-10,249
-26, -7,247
-24, -4,246
-23, -1,244
-21,  1,242
-19,  4,240
-17,  7,238
-16, 11,236
-14, 14,234
-12, 17,232
-11, 20,230
 -9, 23,228
136, 25,153
138, 28,151
139, 31,149
141, 34,147
143, 37,145
144, 40,143
146, 43,141
148, 46,139
149, 50,137
151, 53,135
153, 56,133
154, 59,132
156, 62,130
158, 65,128
160, 68,126
161, 71,124
163, 74,122
165, 77,120
166, 80,118
168, 83,116
170, 86,114
171, 89,112
173, 92,110
175, 95,108
132, 26,151
171, 96,106
129, 27,149
168, 97,105
125, 27,147
164, 98,103
122, 28,146
161, 98,101
118, 29,144
157, 99, 99
115, 30,142
154,100, 97
112, 30,140
150,101, 95
108, 31,138
147,101, 94
105, 32,136
144,102, 92
101, 33,135
140,103, 90
 98, 33,133
137,104, 88
 94, 34,131
133,105, 86
 91, 35,129
130,105, 84
 87, 36,127
126,106, 83
 84, 36,126
123,107, 81
 80, 37,124
119,108, 79
 77, 38,122
116,108, 77
 73, 39,120
112,109, 75
 70, 40,118
109,110, 73
 66, 40,116
105,111, 72
 63, 41,115
102,111, 70
 59, 42,113
 98,112, 68
 56, 43,111
 58, 46,109
 59, 49,107
 61, 52,105
 63, 55,103
 64, 58,101
 66, 61, 99
 68, 64, 97
 69, 67, 95
 71, 70, 93
 73, 73, 91
 75, 76, 90
 76, 79, 88
 78, 82, 86
 80, 85, 84
 81, 88, 82
 83, 92, 80
 85, 95, 78
 86, 98, 76
 88,101, 74
 90,104, 72
 91,107, 70
 93,110, 68
 95,113, 66
135, 28,156
174, 98,111
 55, 45,114
 94,115, 69
134, 30,159
173,100,114
 54, 48,117
 93,118, 72
133, 32,162
172,103,117
 53, 50,120
 92,120, 75
132, 35,165
171,105,120
 52, 52,123
 91,123, 78
131, 37,168
170,108,123
 51, 55,126
 90,125, 81
130, 40,171
169,110,126
 50, 57,129
 89,128, 84
129, 42,174
168,113,129
 49, 60,132
 88,130, 87
128, 45,177
167,115,132
 48, 62,135
 87,133, 90
127, 47,180
166,118,135
 47, 65,138
 86,135, 93
126, 50,183
165,120,138
 46, 67,141
 85,138, 96
125, 52,186
164,122,141
 45, 70,144
 84,140, 99
124, 55,189
162,125,144
 44, 72,147
 83,142,102
123, 57,192
161,127,147
 43, 75,150
 82,145,105
121, 60,195
160,130,150
 42, 77,153
 80,147,108
120, 62,198
159,132,153
 41, 80,156
 79,150,111
119, 64,201
158,135,156
 40, 82,159
 78,152,114
118, 67,204
157,137,159
 38, 84,162
 77,155,117
117, 69,207
156,140,162
 37, 87,165
 76,157,120
116, 72,210
155,142,165
 36, 89,168
 75,160,123
115, 74,213
154,145,168
 35, 92,171
 74,162,126
114, 77,216
153,147,171
 34, 94,173
 73,165,129
113, 79,218
152,150,174
 33, 97,176
 72,167,132
112, 82,221
114, 85,220
116, 88,218
117, 91,216
119, 94,214
121, 97,212
122,100,210
124,103,208
126,106,206
127,109,204
129,112,202
131,115,200
133,118,198
134,121,196
136,125,194
138,128,192
139,131,190
141,134,188
143,137,186
144,140,185
146,143,183
148,146,181
150,149,179
151,152,177
109, 82,220
148,153,175
105, 83,218
144,154,173
102, 84,216
141,154,171
 98, 85,214
137,155,169
 95, 86,212
134,156,168
 91, 86,211
130,157,166
 88, 87,209
127,157,164
 84, 88,207
123,158,162
 81, 89,205
120,159,160
 78, 89,203
116,160,158
 74, 90,201
113,160,157
 71, 91,200
109,161,155
 67, 92,198
106,162,153
 64, 92,196
103,163,151
 60, 93,194
 99,163,149
 57, 94,192
 96,164,148
 53, 95,190
 92,165,146
 50, 95,189
 89,166,144
 46, 96,187
 85,167,142
 43, 97,185
 82,167,140
 39, 98,183
 78,168,138
 36, 98,181
 75,169,137
 32, 99,179
 34,102,178
 36,105,176
 37,108,174
 39,111,172
 41,115,170
 42,118,168
 44,121,166
 46,124,164
 48,127,162
 49,130,160
 51,133,158
 53,136,156
 54,139,154
 56,142,152
 58,145,150
 59,148,148
 61,151,146
 63,154,144
 64,157,143
 66,160,141
 68,163,139
 70,167,137
 71,170,135
-68,-176,249
-67,-173,247
-65,-170,245
-63,-167,243
-62,-164,241
-60,-161,239
-58,-158,237
-57,-154,235
-55,-151,234
-53,-148,232
-52,-145,230
-50,-142,228
-48,-139,226
