X,Y,Z
 24,-81,224
 25,-81,225
 26,-81,225
 26,-81,226
 27,-81,227
 28,-81,227
 29,-81,228
 29,-81,229
 30,-81,229
 31,-81,230
 32,-81,230
 33,-81,231
 33,-81,232
 34,-81,232
 35,-81,233
 36,-81,233
 37,-81,234
 37,-81,235
 38,-81,235
 39,-81,236
 40,-81,237
 40,-81,237
 41,-81,238
 42,-81,238
 43,-81,239
 44,-81,240
 44,-81,240
 45,-81,241
 46,-81,241
 47,-81,242
 48,-81,243
 48,-81,243
 49,-81,244
 50,-81,245
 51,-81,245
 52,-81,246
 52,-81,246
 53,-81,247
 54,-81,248
 55,-81,248
 55,-81,249
 56,-81,249
 57,-81,250
 58,-81,251
 59,-81,251
 59,-81,252
 60,-81,253
 61,-81,253
 62,-81,254
 63,-81,254
 63,-81,255
 64,-81,256
 65,-81,256
 66,-81,257
 66,-81,257
 67,-81,258
 68,-81,259
 69,-81,259
 70,-81,260
 70,-81,261
 71,-81,261
 72,-81,262
 73,-81,262
 74,-81,263
 74,-81,264
 75,-81,264
 76,-81,265
 77,-81,265
 78,-81,266
 78,-81,267
 79,-81,267
 80,-81,268
 81,-81,269
 81,-81,269
 82,-81,270
 83,-81,270
 84,-81,271
 85,-81,272
 85,-81,272
 86,-81,273
 87,-81,273
 88,-81,274
 89,-81,275
 89,-81,275
 90,-81,276
 91,-81,277
 92,-81,277
 92,-81,278
 93,-81,278
 94,-81,279
 95,-81,280
 96,-81,280
 96,-81,281
 97,-81,281
 98,-81,282
 99,-81,283
100,-81,283
100,-81,284
101,-81,285
102,-81,285
103,-81,286
104,-81,286
104,-81,287
105,-81,288
106,-81,288
107,-81,289
107,-81,289
108,-81,290
109,-81,291
110,-81,291
111,-81,292
111,-81,293
112,-81,293
113,-81,294
114,-81,294
115,-81,295
115,-81,296
116,-81,296
117,-81,297
118,-81,297
118,-81,298
119,-81,299
120,-81,299
121,-81,300
122,-81,301
122,-81,301
123,-81,302
124,-81,302
 24,-80,224
124,-80,302
 24,-79,224
124,-79,302
 25,-78,223
125,-78,302
 25,-77,223
125,-77,301
 25,-76,223
125,-76,301
 25,-75,223
125,-75,301
 25,-74,222
125,-74,301
 26,-73,222
126,-73,300
 26,-72,222
126,-72,300
 26,-71,222
126,-71,300
 26,-70,221
126,-70,300
 26,-70,221
126,-70,299
 27,-69,221
127,-69,299
 27,-68,221
127,-68,299
 27,-67,220
127,-67,299
 27,-66,220
127,-66,298
 27,-65,220
127,-65,298
 28,-64,220
128,-64,298
 28,-63,219
128,-63,298
 28,-62,219
128,-62,297
 28,-61,219
128,-61,297
 28,-60,219
128,-60,297
 29,-59,218
129,-59,297
 29,-58,218
129,-58,296
 29,-57,218
129,-57,296
 29,-56,218
129,-56,296
 29,-55,217
129,-55,295
 30,-54,217
130,-54,295
 30,-53,217
130,-53,295
 30,-52,217
130,-52,295
 30,-52,216
130,-52,294
 30,-51,216
130,-51,294
 31,-50,216
131,-50,294
 31,-49,216
131,-49,294
 31,-48,215
131,-48,293
 31,-47,215
131,-47,293
 31,-46,215
131,-46,293
 32,-45,214
132,-45,293
 32,-44,214
132,-44,292
 32,-43,214
132,-43,292
 32,-42,214
132,-42,292
 32,-41,213
132,-41,292
 33,-40,213
133,-40,291
 33,-39,213
133,-39,291
 33,-38,213
133,-38,291
 33,-37,212
133,-37,291
 33,-36,212
133,-36,290
 34,-35,212
134,-35,290
 34,-35,212
134,-35,290
 34,-34,211
134,-34,290
 34,-33,211
134,-33,289
 34,-32,211
134,-32,289
 35,-31,211
135,-31,289
 35,-30,210
135,-30,289
 35,-29,210
135,-29,288
 35,-28,210
135,-28,288
 35,-27,210
135,-27,288
 36,-26,209
136,-26,288
 36,-25,209
136,-25,287
 36,-24,209
136,-24,287
 36,-23,209
136,-23,287
 36,-22,208
136,-22,287
 37,-21,208
137,-21,286
 37,-20,208
137,-20,286
 37,-19,208
137,-19,286
 37,-18,207
137,-18,285
 37,-17,207
137,-17,285
 38,-17,207
138,-17,285
 38,-16,207
138,-16,285
 38,-15,206
138,-15,284
 38,-14,206
138,-14,284
 38,-13,206
138,-13,284
 39,-12,206
139,-12,284
 39,-11,205
139,-11,283
 39,-10,205
139,-10,283
 39, -9,205
139, -9,283
 39, -8,204
139, -8,283
 40, -7,204
140, -7,282
 40, -6,204
140, -6,282
 40, -5,204
140, -5,282
 40, -4,203
140, -4,282
 40, -3,203
140, -3,281
 41, -2,203
141, -2,281
 41, -1,203
141, -1,281
 41,  0,202
141,  0,281
 41,  0,202
141,  0,280
 41,  0,202
141,  0,280
 42,  1,202
142,  1,280
 42,  2,201
142,  2,280
 42,  3,201
142,  3,279
 42,  4,201
142,  4,279
 42,  5,201
142,  5,279
 43,  6,200
143,  6,279
 43,  7,200
143,  7,278
 43,  8,200
143,  8,278
 43,  9,200
143,  9,278
 43, 10,199
143, 10,278
 44, 11,199
144, 11,277
 44, 12,199
144, 12,277
 44, 13,199
144, 13,277
 44, 14,198
144, 14,277
 44, 15,198
144, 15,276
 45, 16,198
145, 16,276
 45, 16,198
145, 16,276
 45, 17,197
145, 17,275
 45, 18,197
145, 18,275
 45, 19,197
145, 19,275
 46, 20,197
146, 20,275
 46, 21,196
146, 21,274
 46, 22,196
146, 22,274
 46, 23,196
146, 23,274
 46, 24,196
146, 24,274
 47, 25,195
147, 25,273
 47, 26,195
147, 26,273
 47, 27,195
147, 27,273
 47, 28,194
147, 28,273
 47, 29,194
147, 29,272
 48, 30,194
148, 30,272
 48, 31,194
148, 31,272
 48, 32,193
148, 32,272
 48, 33,193
148, 33,271
 48, 34,193
148, 34,271
 49, 34,193
149, 34,271
 49, 35,192
149, 35,271
 49, 36,192
149, 36,270
 49, 37,192
149, 37,270
 49, 38,192
 50, 38,192
 51, 38,193
 52, 38,193
 53, 38,194
 53, 38,195
 54, 38,195
 55, 38,196
 56, 38,197
 56, 38,197
 57, 38,198
 58, 38,198
 59, 38,199
 60, 38,200
 60, 38,200
 61, 38,201
 62, 38,202
 63, 38,202
 64, 38,203
 64, 38,203
 65, 38,204
 66, 38,205
 67, 38,205
 68, 38,206
 68, 38,206
 69, 38,207
 70, 38,208
 71, 38,208
 71, 38,209
 72, 38,210
 73, 38,210
 74, 38,211
 75, 38,211
 75, 38,212
 76, 38,213
 77, 38,213
 78, 38,214
 79, 38,214
 79, 38,215
 80, 38,216
 81, 38,216
 82, 38,217
 82, 38,218
 83, 38,218
 84, 38,219
 85, 38,219
 86, 38,220
 86, 38,221
 87, 38,221
 88, 38,222
 89, 38,222
 90, 38,223
 90, 38,224
 91, 38,224
 92, 38,225
 93, 38,226
 94, 38,226
 94, 38,227
 95, 38,227
 96, 38,228
 97, 38,229
 97, 38,229
 98, 38,230
 99, 38,230
100, 38,231
101, 38,232
101, 38,232
102, 38,233
103, 38,234
104, 38,234
105, 38,235
105, 38,235
106, 38,236
107, 38,237
108, 38,237
108, 38,238
109, 38,238
110, 38,239
111, 38,240
112, 38,240
112, 38,241
113, 38,242
114, 38,242
115, 38,243
116, 38,243
116, 38,244
117, 38,245
118, 38,245
119, 38,246
120, 38,246
120, 38,247
121, 38,248
122, 38,248
123, 38,249
123, 38,250
124, 38,250
125, 38,251
126, 38,251
127, 38,252
127, 38,253
128, 38,253
129, 38,254
130, 38,254
131, 38,255
131, 38,256
132, 38,256
133, 38,257
134, 38,258
134, 38,258
135, 38,259
136, 38,259
137, 38,260
138, 38,261
138, 38,261
139, 38,262
140, 38,262
141, 38,263
142, 38,264
142, 38,264
143, 38,265
144, 38,266
145, 38,266
146, 38,267
146, 38,267
147, 38,268
148, 38,269
149, 38,269
149, 38,270
 23,-81,225
123,-81,303
 49, 39,192
149, 39,271
 23,-80,226
123,-80,304
 48, 39,193
148, 39,271
 22,-80,226
122,-80,305
 48, 39,194
148, 39,272
 22,-80,227
122,-80,305
 47, 40,195
147, 40,273
 21,-79,228
121,-79,306
 46, 40,195
147, 40,274
 20,-79,229
121,-79,307
 46, 40,196
146, 40,274
 20,-79,229
120,-79,308
 45, 41,197
145, 41,275
 19,-78,230
119,-78,308
 45, 41,198
145, 41,276
 19,-78,231
119,-78,309
 44, 41,198
144, 41,277
 18,-78,232
118,-78,310
 44, 41,199
144, 41,277
 18,-77,232
118,-77,311
 43, 42,200
143, 42,278
 17,-77,233
117,-77,311
 42, 42,201
142, 42,279
 16,-77,234
116,-77,312
 42, 42,201
142, 42,280
 16,-76,235
116,-76,313
 41, 43,202
141, 43,280
 15,-76,235
115,-76,314
 41, 43,203
141, 43,281
 15,-76,236
115,-76,314
 40, 43,204
140, 43,282
 14,-75,237
114,-75,315
 39, 44,204
140, 44,283
 13,-75,238
114,-75,316
 39, 44,205
139, 44,283
 13,-75,238
113,-75,317
 38, 44,206
138, 44,284
 12,-74,239
112,-74,317
 38, 45,207
138, 45,285
 12,-74,240
112,-74,318
 37, 45,207
137, 45,285
 11,-74,241
111,-74,319
 37, 45,208
137, 45,286
 11,-73,241
111,-73,320
 36, 46,209
136, 46,287
 10,-73,242
110,-73,320
 35, 46,210
135, 46,288
  9,-73,243
109,-73,321
 35, 46,210
135, 46,288
  9,-72,244
109,-72,322
 34, 47,211
134, 47,289
  8,-72,244
108,-72,323
 34, 47,212
134, 47,290
  8,-72,245
108,-72,323
 33, 47,213
133, 47,291
  7,-71,246
107,-71,324
 33, 48,213
133, 48,291
  6,-71,247
107,-71,325
 32, 48,214
132, 48,292
  6,-71,247
106,-71,326
 31, 48,215
131, 48,293
  5,-70,248
105,-70,326
 31, 49,215
131, 49,294
  5,-70,249
105,-70,327
 30, 49,216
130, 49,294
  4,-70,250
104,-70,328
 30, 49,217
130, 49,295
  4,-69,250
104,-69,329
 29, 50,218
129, 50,296
  3,-69,251
103,-69,329
 28, 50,218
129, 50,297
  2,-69,252
102,-69,330
 28, 50,219
128, 50,297
  2,-68,253
102,-68,331
 27, 51,220
127, 51,298
  1,-68,253
101,-68,331
