X,Y,Z
-64,-90,128
-64,-89,127
-64,-89,126
-64,-88,125
-64,-87,125
-64,-86,124
-64,-86,123
-64,-85,123
-64,-84,122
-64,-84,121
-64,-83,120
-64,-82,120
-64,-82,119
-64,-81,118
-64,-80,118
-64,-79,117
-64,-79,116
-64,-78,115
-64,-77,115
-64,-77,114
-64,-76,113
-64,-75,113
-64,-74,112
-64,-74,111
-64,-73,111
-64,-72,110
-64,-72,109
-64,-71,108
-64,-70,108
-64,-70,107
-64,-69,106
-64,-68,106
-64,-67,105
-64,-67,104
-64,-66,103
-64,-65,103
-64,-65,102
-64,-64,101
-64,-63,101
-64,-62,100
-64,-62, 99
-64,-61, 99
-64,-60, 98
-64,-60, 97
-64,-59, 96
-64,-58, 96
-64,-57, 95
-64,-57, 94
-64,-56, 94
-64,-55, 93
-64,-55, 92
-64,-54, 91
-64,-53, 91
-64,-53, 90
-64,-52, 89
-64,-51, 89
-64,-50, 88
-64,-50, 87
-64,-49, 86
-64,-48, 86
-64,-48, 85
-64,-47, 84
-64,-46, 84
-64,-45, 83
-64,-89,128
-64,-45, 84
-64,-89,129
-64,-44, 84
-64,-88,130
-64,-43, 85
-64,-87,130
-64,-43, 86
-64,-86,131
-64,-42, 86
-64,-86,132
-64,-41, 87
-64,-85,132
-64,-41, 88
-64,-84,133
-64,-40, 89
-64,-84,134
-64,-39, 89
-64,-83,135
-64,-38, 90
-64,-82,135
-64,-38, 91
-64,-82,136
-64,-37, 91
-64,-81,137
-64,-36, 92
-64,-80,137
-64,-36, 93
-64,-79,138
-64,-35, 94
-64,-79,139
-64,-34, 94
-64,-78,140
-64,-33, 95
-64,-77,140
-64,-33, 96
-64,-77,141
-64,-32, 96
-64,-76,142
-64,-31, 97
-64,-75,142
-64,-31, 98
-64,-74,143
-64,-30, 99
-64,-74,144
-64,-29, 99
-64,-73,144
-64,-28,100
-64,-72,145
-64,-28,101
-64,-72,146
-64,-27,101
-64,-71,147
-64,-26,102
-63,-70,147
-64,-26,103
-63,-70,148
-64,-25,103
-63,-69,149
-64,-24,104
-63,-68,149
-64,-24,105
-63,-67,150
-64,-23,106
-63,-67,151
-64,-22,106
-63,-66,152
-64,-21,107
-63,-65,152
-64,-21,108
-63,-65,153
-64,-20,108
-63,-64,154
-64,-19,109
-63,-63,154
-64,-19,110
-63,-62,155
-64,-18,111
-63,-62,156
-64,-17,111
-63,-61,156
-64,-16,112
-63,-60,157
-64,-16,113
-63,-60,158
-64,-15,113
-63,-59,159
-64,-14,114
-63,-58,159
-64,-14,115
-63,-57,160
-64,-13,115
-63,-57,161
-64,-12,116
-63,-56,161
-64,-12,117
-63,-55,162
-64,-11,118
-63,-55,163
-64,-10,118
-63,-54,164
-64, -9,119
-63,-53,164
-64, -9,120
-63,-53,165
-64, -8,120
-63,-52,166
-64, -7,121
-63,-51,166
-64, -7,122
-63,-50,167
-64, -6,123
-63,-50,168
-64, -5,123
-63,-49,169
-64, -4,124
-63,-48,169
-64, -4,125
-63,-48,170
-64, -3,125
-63,-47,171
-64, -2,126
-63,-46,171
-64, -2,127
-63,-45,172
-63,-45,171
-63,-44,171
-63,-43,170
-63,-43,169
-63,-42,169
-63,-41,168
-63,-41,167
-63,-40,166
-63,-39,166
-63,-38,165
-63,-38,164
-63,-37,164
-63,-36,163
-63,-36,162
-63,-35,161
-63,-34,161
-63,-33,160
-63,-33,159
-63,-32,159
-63,-31,158
-63,-31,157
-63,-30,156
-63,-29,156
-63,-28,155
-63,-28,154
-63,-27,154
-63,-26,153
-63,-26,152
-63,-25,152
-63,-24,151
-63,-24,150
-63,-23,149
-63,-22,149
-63,-21,148
-63,-21,147
-64,-20,147
-64,-19,146
-64,-19,145
-64,-18,144
-64,-17,144
-64,-16,143
-64,-16,142
-64,-15,142
-64,-14,141
-64,-14,140
-64,-13,140
-64,-12,139
-64,-12,138
-64,-11,137
-64,-10,137
-64, -9,136
-64, -9,135
-64, -8,135
-64, -7,134
-64, -7,133
-64, -6,132
-64, -5,132
-64, -4,131
-64, -4,130
-64, -3,130
-64, -2,129
-64, -2,128
-64, -1,128
-63,-90,128
-63,-45, 83
