X,Y,Z
-60, 96,279
-61, 93,278
-62, 89,277
-63, 85,276
-64, 82,275
-65, 78,274
-67, 74,273
-68, 70,272
-69, 67,271
-70, 63,270
-71, 59,269
-72, 56,268
-73, 52,267
-74, 48,266
-75, 44,265
-76, 41,264
-77, 37,263
-78, 33,262
-79, 30,261
-81, 26,260
-82, 22,259
-83, 18,258
-84, 15,257
-85, 11,256
-58, 97,276
-83, 11,252
-56, 97,272
-81, 12,249
-54, 98,269
-79, 12,245
-52, 98,265
-77, 13,242
-50, 98,262
-75, 13,238
-48, 99,258
-73, 13,235
-46, 99,255
-71, 14,231
-45,100,251
-69, 14,228
-43,100,248
-67, 15,224
-41,100,244
-66, 15,221
-39,101,241
-64, 15,217
-37,101,237
-62, 16,214
-35,102,234
-60, 16,210
-33,102,230
-58, 17,207
-31,102,227
-56, 17,203
-29,103,223
-54, 17,200
-27,103,220
-52, 18,197
-25,103,216
-50, 18,193
-23,104,213
-48, 18,190
-21,104,210
-46, 19,186
-19,105,206
-44, 19,183
-17,105,203
-42, 20,179
-15,105,199
-17,102,198
-18, 98,197
-19, 94,196
-20, 91,195
-21, 87,194
-22, 83,193
-23, 79,192
-24, 76,191
-25, 72,190
-26, 68,189
-27, 65,188
-28, 61,187
-29, 57,186
-31, 53,185
-32, 50,184
-33, 46,183
-34, 42,182
-35, 39,181
-36, 35,180
-37, 31,179
-38, 27,178
-39, 24,177
-40, 20,176
-57, 95,281
-82, 10,257
-12,104,201
-37, 19,177
-53, 94,282
-78,  8,259
 -9,103,202
-34, 17,179
-50, 92,284
-75,  7,261
 -5,101,204
-30, 16,181
-47, 91,286
-72,  5,262
 -2,100,206
-27, 14,182
-43, 89,288
-68,  4,264
  0, 98,208
-24, 13,184
-40, 88,289
-65,  2,266
  4, 97,209
-20, 11,186
-37, 86,291
-62,  1,267
  7, 95,211
-17, 10,188
-33, 85,293
-58,  0,269
 10, 94,213
-14,  9,189
-30, 84,294
-55, -1,271
 14, 93,214
-10,  7,191
-27, 82,296
-52, -2,273
 17, 91,216
 -7,  6,193
-23, 81,298
-48, -4,274
 20, 90,218
 -4,  4,194
-20, 79,299
-45, -5,276
 23, 88,219
  0,  3,196
-17, 78,301
-42, -7,278
 27, 87,221
  2,  1,198
-13, 76,303
-38, -8,279
 30, 85,223
  5,  0,199
-10, 75,304
-35, -9,281
 33, 84,225
  9,  0,201
 -7, 74,306
-32,-11,283
 37, 83,226
 12, -2,203
 -3, 72,308
-28,-12,284
 40, 81,228
 15, -3,204
  0, 71,310
-25,-14,286
 43, 80,230
 19, -5,206
  2, 69,311
-22,-15,288
 47, 78,231
 22, -6,208
  5, 68,313
-18,-17,290
 50, 77,233
 25, -8,210
  9, 66,315
-15,-18,291
 53, 75,235
 29, -9,211
 12, 65,316
-12,-19,293
 57, 74,236
 32,-11,213
 15, 63,318
 14, 60,317
 13, 56,316
 12, 52,315
 11, 49,314
 10, 45,313
  9, 41,312
  8, 37,311
  7, 34,310
  6, 30,309
  5, 26,308
  4, 23,307
  3, 19,306
  1, 15,305
  0, 12,304
  0,  8,303
 -1,  4,302
 -2,  0,301
 -3, -2,300
 -4, -6,299
 -5,-10,298
 -6,-13,297
 -7,-17,296
 -8,-21,295
 17, 64,315
 -6,-21,291
 19, 64,311
 -4,-20,288
 21, 65,308
 -3,-20,284
 23, 65,304
 -1,-19,281
 25, 65,301
  0,-19,277
 27, 66,297
  2,-19,274
 29, 66,294
  4,-18,270
 31, 67,290
  6,-18,267
 33, 67,287
  8,-17,263
 35, 67,283
 10,-17,260
 37, 68,280
 12,-17,256
 39, 68,276
 14,-16,253
 41, 69,273
 16,-16,249
 43, 69,269
 18,-15,246
 45, 69,266
 20,-15,242
 47, 70,262
 22,-15,239
 48, 70,259
 24,-14,236
 50, 71,255
 26,-14,232
 52, 71,252
 27,-14,229
 54, 71,249
 29,-13,225
 56, 72,245
 31,-13,222
 58, 72,242
 33,-12,218
 60, 72,238
 59, 69,237
 58, 65,236
 57, 61,235
 56, 58,234
 55, 54,233
 54, 50,232
 53, 46,231
 51, 43,230
 50, 39,229
 49, 35,228
 48, 32,227
 47, 28,226
 46, 24,225
 45, 20,224
 44, 17,223
 43, 13,222
 42,  9,221
 41,  6,220
 40,  2,219
 38, -1,218
 37, -5,217
 36, -8,216
 35,-12,215
-112,-81,230
-113,-85,229
-114,-88,228
-115,-92,227
-116,-96,226
-117,-99,225
-118,-103,224
-119,-107,223
-121,-111,222
