X,Y,Z
 23,-116,273
 25,-114,271
 28,-112,268
 30,-110,265
 32,-108,263
 35,-106,260
 37,-104,257
 39,-102,255
 41,-100,252
 44,-99,249
 46,-97,247
 48,-95,244
 51,-93,241
 53,-91,239
 55,-89,236
 57,-87,233
 60,-85,231
 62,-84,228
 64,-82,225
 67,-80,222
 69,-78,220
 71,-76,217
 74,-74,214
 76,-72,212
 20,-114,272
 73,-71,210
 17,-113,270
 69,-70,208
 13,-112,268
 66,-68,206
 10,-110,266
 63,-67,204
  7,-109,264
 59,-66,202
  3,-108,262
 56,-64,200
  0,-106,260
 53,-63,199
 -2,-105,258
 50,-62,197
 -5,-104,257
 46,-60,195
 -9,-102,255
 43,-59,193
-12,-101,253
 40,-58,191
-15,-100,251
 37,-56,189
-19,-98,249
 33,-55,187
-22,-97,247
 30,-54,185
-25,-96,245
 27,-53,184
-28,-94,243
 23,-51,182
-32,-93,242
 20,-50,180
-35,-92,240
 17,-49,178
-38,-91,238
 14,-47,176
-41,-89,236
 10,-46,174
-45,-88,234
  7,-45,172
-48,-87,232
  4,-43,170
-51,-85,230
-49,-83,228
-47,-81,225
-44,-80,222
-42,-78,220
-40,-76,217
-38,-74,214
-35,-72,211
-33,-70,209
-31,-68,206
-28,-66,203
-26,-65,201
-24,-63,198
-21,-61,195
-19,-59,193
-17,-57,190
-15,-55,187
-12,-53,185
-10,-51,182
 -8,-50,179
 -5,-48,177
 -3,-46,174
 -1,-44,171
  0,-42,169
 23,-112,276
 76,-69,214
-51,-82,233
  0,-39,171
 23,-109,278
 76,-66,216
-51,-79,235
  0,-35,173
 23,-106,280
 76,-62,219
-51,-75,237
  0,-32,175
 23,-102,283
 76,-59,221
-51,-72,239
  0,-29,178
 23,-99,285
 76,-56,223
-51,-69,242
  0,-26,180
 23,-96,287
 76,-53,226
-51,-66,244
  0,-22,182
 23,-93,290
 76,-49,228
-51,-62,246
  0,-19,185
 23,-89,292
 76,-46,230
-51,-59,249
  0,-16,187
 23,-86,294
 76,-43,232
-51,-56,251
  0,-13,189
 23,-83,296
 76,-40,235
-51,-52,253
  0, -9,191
 23,-79,299
 76,-36,237
-51,-49,256
  0, -6,194
 23,-76,301
 76,-33,239
-51,-46,258
  0, -3,196
 23,-73,303
 76,-30,242
-51,-43,260
  0,  0,198
 23,-70,306
 76,-26,244
-51,-39,262
  0,  3,201
 23,-66,308
 76,-23,246
-51,-36,265
  0,  6,203
 23,-63,310
 76,-20,248
-51,-33,267
  0,  9,205
 23,-60,312
 76,-17,251
-51,-30,269
  0, 13,208
 23,-57,315
 76,-13,253
-51,-26,272
  0, 16,210
 23,-53,317
 76,-10,255
-51,-23,274
  0, 19,212
 23,-50,319
 76, -7,258
-51,-20,276
  0, 23,214
 23,-47,322
 76, -3,260
-51,-16,278
  0, 26,217
 23,-43,324
 76,  0,262
-51,-13,281
  0, 29,219
 23,-40,326
 25,-38,324
 28,-36,321
 30,-35,318
 32,-33,316
 35,-31,313
 37,-29,310
 39,-27,307
 41,-25,305
 44,-23,302
 46,-21,299
 48,-19,297
 51,-18,294
 53,-16,291
 55,-14,289
 57,-12,286
 60,-10,283
 62, -8,281
 64, -6,278
 67, -4,275
 69, -3,273
 71, -1,270
 74,  0,267
 76,  2,265
 20,-39,324
 73,  3,263
 17,-38,323
 69,  5,261
 13,-36,321
 66,  6,259
 10,-35,319
 63,  7,257
  7,-34,317
 59,  9,255
  3,-32,315
 56, 10,253
  0,-31,313
 53, 11,251
 -2,-30,311
 50, 13,249
 -5,-28,309
 46, 14,248
 -9,-27,307
 43, 15,246
-12,-26,306
 40, 17,244
-15,-24,304
 37, 18,242
-19,-23,302
 33, 19,240
-22,-22,300
 30, 21,238
-25,-20,298
 27, 22,236
-28,-19,296
 23, 23,234
-32,-18,294
 20, 24,233
-35,-16,292
 17, 26,231
-38,-15,291
 14, 27,229
-41,-14,289
 10, 28,227
-45,-13,287
  7, 30,225
-48,-11,285
  4, 31,223
-51,-10,283
-49, -8,280
-47, -6,278
-44, -4,275
-42, -2,272
-40,  0,270
-38,  0,267
-35,  2,264
-33,  4,262
-31,  6,259
-28,  8,256
-26, 10,254
-24, 12,251
-21, 14,248
-19, 15,245
-17, 17,243
-15, 19,240
-12, 21,237
-10, 23,235
 -8, 25,232
 -5, 27,229
 -3, 29,227
 -1, 30,224
  0, 32,221
133,-25,145
135,-23,142
138,-22,139
140,-20,137
142,-18,134
145,-16,131
147,-14,129
149,-12,126
152,-10,123
154, -8,121
156, -7,118
158, -5,115
161, -3,112
163, -1,110
165,  0,107
168,  2,104
170,  4,102
172,  6, 99
174,  8, 96
177,  9, 94
179, 11, 91
181, 13, 88
184, 15, 86
186, 17, 83
130,-24,143
183, 18, 81
127,-23,141
179, 20, 79
123,-21,139
176, 21, 77
120,-20,137
173, 22, 75
117,-19,135
170, 24, 74
114,-17,133
166, 25, 72
110,-16,132
163, 26, 70
107,-15,130
160, 27, 68
104,-13,128
156, 29, 66
100,-12,126
153, 30, 64
 97,-11,124
150, 31, 62
 94,-10,122
147, 33, 60
 91, -8,120
143, 34, 58
 87, -7,118
140, 35, 57
 84, -6,116
137, 37, 55
 81, -4,115
134, 38, 53
 77, -3,113
130, 39, 51
 74, -2,111
127, 41, 49
 71,  0,109
124, 42, 47
 68,  0,107
120, 43, 45
 64,  1,105
117, 45, 43
 61,  3,103
114, 46, 42
 58,  4,101
 60,  6, 99
 62,  8, 96
 65, 10, 93
 67, 11, 91
 69, 13, 88
 72, 15, 85
 74, 17, 83
 76, 19, 80
 78, 21, 77
 81, 23, 75
 83, 25, 72
 85, 27, 69
 88, 28, 67
 90, 30, 64
 92, 32, 61
 95, 34, 58
 97, 36, 56
 99, 38, 53
101, 40, 50
104, 42, 48
106, 43, 45
108, 45, 42
111, 47, 40
133,-22,147
186, 20, 85
 58,  7,104
111, 50, 42
133,-19,149
186, 23, 88
 58, 11,106
111, 54, 44
133,-15,152
186, 27, 90
 58, 14,108
111, 57, 47
133,-12,154
186, 30, 92
 58, 17,111
111, 60, 49
133, -9,156
186, 33, 94
 58, 20,113
111, 64, 51
133, -6,158
186, 37, 97
 58, 24,115
111, 67, 53
133, -2,161
186, 40, 99
 58, 27,117
111, 70, 56
133,  0,163
186, 43,101
 58, 30,120
111, 73, 58
133,  3,165
186, 46,104
 58, 33,122
111, 77, 60
133,  6,168
186, 50,106
 58, 37,124
111, 80, 63
133, 10,170
186, 53,108
 58, 40,127
111, 83, 65
133, 13,172
186, 56,110
 58, 43,129
111, 87, 67
133, 16,174
186, 60,113
 58, 47,131
111, 90, 70
133, 20,177
186, 63,115
 58, 50,134
111, 93, 72
133, 23,179
186, 66,117
 58, 53,136
111, 96, 74
133, 26,181
186, 69,120
 58, 56,138
111,100, 76
133, 29,184
186, 73,122
 58, 60,140
111,103, 79
133, 33,186
186, 76,124
 58, 63,143
111,106, 81
133, 36,188
186, 79,127
 58, 66,145
111,109, 83
133, 39,191
186, 82,129
 58, 70,147
111,113, 86
133, 43,193
186, 86,131
 58, 73,150
111,116, 88
133, 46,195
186, 89,133
 58, 76,152
111,119, 90
133, 49,197
135, 51,195
138, 53,192
140, 55,189
142, 57,187
145, 58,184
