X,Y,Z
-80,-111,148
-76,-110,148
-72,-110,149
-68,-109,149
-64,-109,149
-60,-108,149
-56,-108,149
-52,-107,149
-48,-107,149
-44,-106,149
-40,-105,149
-36,-105,149
-32,-104,150
-28,-104,150
-24,-103,150
-20,-103,150
-16,-102,150
-12,-102,150
 -8,-101,150
 -5,-100,150
 -1,-100,150
  2,-99,150
  6,-99,151
 10,-98,151
-80,-107,148
 10,-94,150
-81,-103,148
  9,-90,150
-81,-99,147
  9,-86,150
-82,-95,147
  8,-82,149
-82,-91,147
  8,-78,149
-83,-87,147
  7,-75,149
-84,-83,146
  7,-71,149
-84,-79,146
  6,-67,148
-85,-75,146
  5,-63,148
-85,-71,145
  5,-59,148
-86,-68,145
  4,-55,147
-86,-64,145
  4,-51,147
-87,-60,145
  3,-47,147
-87,-56,144
  3,-43,147
-88,-52,144
  2,-39,146
-88,-48,144
  2,-35,146
-89,-44,143
  1,-31,146
-90,-40,143
  0,-27,145
-90,-36,143
  0,-23,145
-91,-32,142
  0,-19,145
-91,-28,142
  0,-15,144
-92,-24,142
 -1,-11,144
-92,-20,142
-88,-20,142
-84,-19,142
-80,-18,142
-76,-18,142
-73,-17,142
-69,-17,142
-65,-16,142
-61,-16,142
-57,-15,142
-53,-15,143
-49,-14,143
-45,-13,143
-41,-13,143
-37,-12,143
-33,-12,143
-29,-11,143
-25,-11,143
-21,-10,143
-17,-10,143
-13, -9,144
 -9, -8,144
 -5, -8,144
 -1, -7,144
-80,-111,152
 10,-98,155
-92,-20,146
 -1, -7,148
-80,-110,156
 10,-98,159
-93,-20,150
 -2, -7,152
-80,-110,160
 10,-97,163
-93,-19,154
 -2, -7,156
-80,-110,164
 10,-97,167
-93,-19,158
 -2, -6,160
-80,-110,168
 10,-97,171
-93,-19,161
 -2, -6,164
-81,-109,172
  9,-97,175
-93,-18,165
 -2, -6,168
-81,-109,176
  9,-96,179
-93,-18,169
 -2, -5,172
-81,-109,180
  9,-96,183
-93,-18,173
 -2, -5,176
-81,-108,184
  9,-96,187
-94,-18,177
 -2, -5,180
