X,Y,Z
  4,-66,194
  5,-66,194
  6,-66,194
  7,-66,194
  8,-66,194
  9,-66,194
 10,-66,194
 11,-66,194
 12,-66,194
 13,-66,195
 14,-66,195
 15,-66,195
 16,-66,195
 17,-66,195
 18,-66,195
 19,-66,195
 20,-66,195
 21,-66,195
 22,-66,195
 23,-66,195
 24,-66,195
 25,-66,195
 26,-66,195
 27,-66,196
 28,-66,196
 29,-66,196
 30,-66,196
 31,-66,196
 32,-66,196
 33,-66,196
 34,-66,196
 35,-66,196
 36,-66,196
 37,-66,196
 38,-66,196
 39,-66,196
 40,-66,196
 41,-66,197
 42,-66,197
 43,-66,197
 44,-66,197
 45,-66,197
 46,-66,197
 47,-66,197
 48,-66,197
 49,-66,197
 50,-66,197
 51,-66,197
 52,-66,197
 53,-66,197
 54,-66,197
 55,-66,197
 56,-66,198
 57,-66,198
 58,-66,198
 59,-66,198
 60,-66,198
 61,-66,198
 62,-66,198
 63,-66,198
 64,-66,198
 65,-66,198
 66,-66,198
 67,-66,198
 68,-66,198
 69,-66,198
 70,-66,199
 71,-66,199
 72,-66,199
 73,-66,199
 74,-66,199
 75,-66,199
 76,-66,199
 77,-66,199
 78,-66,199
 79,-66,199
 80,-66,199
 81,-66,199
 82,-66,199
 83,-66,199
 84,-66,200
 85,-66,200
 86,-66,200
 87,-66,200
 88,-66,200
 89,-66,200
 90,-66,200
 91,-66,200
 92,-66,200
 93,-66,200
 94,-66,200
 95,-66,200
 96,-66,200
 97,-66,200
 98,-66,200
 99,-66,201
100,-66,201
101,-66,201
102,-66,201
103,-66,201
104,-66,201
105,-66,201
106,-66,201
107,-66,201
108,-66,201
109,-66,201
110,-66,201
111,-66,201
112,-66,201
113,-66,202
114,-66,202
115,-66,202
116,-66,202
117,-66,202
118,-66,202
119,-66,202
120,-66,202
121,-66,202
122,-66,202
123,-66,202
124,-66,202
125,-66,202
126,-66,202
127,-66,203
128,-66,203
129,-66,203
129,-66,203
130,-66,203
  4,-65,194
130,-65,203
  4,-64,194
131,-64,203
  4,-63,194
131,-63,203
  4,-62,194
131,-62,203
  4,-61,194
131,-61,203
  4,-60,194
131,-60,203
  4,-59,194
131,-59,203
  4,-58,194
131,-58,203
  4,-57,194
131,-57,202
  4,-56,194
131,-56,202
  4,-55,194
131,-55,202
  4,-54,194
131,-54,202
  4,-53,193
131,-53,202
  4,-52,193
131,-52,202
  4,-51,193
131,-51,202
  4,-50,193
131,-50,202
  4,-49,193
131,-49,202
  4,-48,193
131,-48,202
  4,-47,193
131,-47,202
  4,-46,193
131,-46,202
  4,-45,193
131,-45,202
  4,-44,193
131,-44,202
  4,-43,193
131,-43,202
  4,-42,193
131,-42,202
  4,-41,193
131,-41,202
  4,-40,193
131,-40,202
  4,-39,193
131,-39,202
  4,-38,193
131,-38,202
  4,-37,193
131,-37,202
  4,-36,193
131,-36,202
  4,-35,193
131,-35,202
  4,-34,193
131,-34,202
  4,-33,193
131,-33,202
  4,-32,193
131,-32,202
  4,-31,193
131,-31,202
  4,-30,193
131,-30,202
  4,-29,193
131,-29,201
  4,-28,193
131,-28,201
  4,-27,193
131,-27,201
  4,-26,193
131,-26,201
  4,-25,192
131,-25,201
  4,-24,192
131,-24,201
  4,-23,192
131,-23,201
  4,-22,192
131,-22,201
  4,-21,192
131,-21,201
  4,-20,192
131,-20,201
  4,-19,192
131,-19,201
  4,-18,192
131,-18,201
  4,-17,192
131,-17,201
  4,-16,192
131,-16,201
  4,-15,192
131,-15,201
  4,-14,192
131,-14,201
  4,-13,192
131,-13,201
  4,-12,192
131,-12,201
  4,-11,192
131,-11,201
  4,-10,192
131,-10,201
  4, -9,192
131, -9,201
  4, -8,192
131, -8,201
  4, -7,192
131, -7,201
  4, -6,192
131, -6,201
  4, -5,192
131, -5,201
  4, -4,192
131, -4,201
  4, -3,192
131, -3,201
  4, -2,192
131, -2,201
  4, -1,192
131, -1,201
  4,  0,192
131,  0,200
  4,  0,192
131,  0,200
  4,  1,192
131,  1,200
  4,  2,192
131,  2,200
  4,  3,191
131,  3,200
  4,  4,191
131,  4,200
  4,  5,191
131,  5,200
  4,  6,191
131,  6,200
  4,  7,191
131,  7,200
  4,  8,191
131,  8,200
  4,  9,191
131,  9,200
  4, 10,191
131, 10,200
  4, 11,191
131, 11,200
  4, 12,191
131, 12,200
  4, 13,191
131, 13,200
  4, 14,191
131, 14,200
  4, 15,191
131, 15,200
  4, 16,191
131, 16,200
  4, 17,191
131, 17,200
  4, 18,191
131, 18,200
  4, 19,191
131, 19,200
  4, 20,191
131, 20,200
  4, 21,191
131, 21,200
  4, 22,191
131, 22,200
  4, 23,191
131, 23,200
  4, 24,191
131, 24,200
  4, 25,191
131, 25,200
  4, 26,191
131, 26,200
  4, 27,191
131, 27,200
  4, 28,191
131, 28,199
  4, 29,191
131, 29,199
  4, 30,191
131, 30,199
  4, 31,191
131, 31,199
  4, 32,190
131, 32,199
  4, 33,190
131, 33,199
  4, 34,190
131, 34,199
  4, 35,190
131, 35,199
  4, 36,190
131, 36,199
  4, 37,190
131, 37,199
  4, 38,190
131, 38,199
  4, 39,190
131, 39,199
  4, 40,190
131, 40,199
  4, 41,190
131, 41,199
  4, 42,190
131, 42,199
  4, 43,190
131, 43,199
  4, 44,190
131, 44,199
  4, 45,190
131, 45,199
  4, 46,190
131, 46,199
  4, 47,190
131, 47,199
  4, 48,190
131, 48,199
  4, 49,190
131, 49,199
  4, 50,190
131, 50,199
  4, 51,190
131, 51,199
  4, 52,190
131, 52,199
  4, 53,190
131, 53,199
  4, 54,190
131, 54,199
  4, 55,190
131, 55,199
  4, 56,190
131, 56,198
  4, 57,190
131, 57,198
  4, 58,190
131, 58,198
  4, 59,190
131, 59,198
  4, 60,190
  5, 60,190
  6, 60,190
  7, 60,190
  8, 60,190
  9, 60,190
 10, 60,190
 11, 60,190
 12, 60,190
 13, 60,190
 14, 60,190
 15, 60,190
 16, 60,190
 17, 60,190
 18, 60,190
 19, 60,191
 20, 60,191
 21, 60,191
 22, 60,191
 23, 60,191
 24, 60,191
 25, 60,191
 26, 60,191
 27, 60,191
 28, 60,191
 29, 60,191
 30, 60,191
 31, 60,191
 32, 60,191
 33, 60,192
 34, 60,192
 35, 60,192
 36, 60,192
 37, 60,192
 38, 60,192
 39, 60,192
 40, 60,192
 41, 60,192
 42, 60,192
 43, 60,192
 44, 60,192
 45, 60,192
 46, 60,192
 47, 60,193
 48, 60,193
 49, 60,193
 50, 60,193
 51, 60,193
 52, 60,193
 53, 60,193
 54, 60,193
 55, 60,193
 56, 60,193
 57, 60,193
 58, 60,193
 59, 60,193
 60, 60,193
 61, 60,193
 62, 60,194
 63, 60,194
 64, 60,194
 65, 60,194
 66, 60,194
 67, 60,194
 68, 60,194
 69, 60,194
 70, 60,194
 71, 60,194
 72, 60,194
 73, 60,194
 74, 60,194
 75, 60,194
 76, 60,195
 77, 60,195
 78, 60,195
 79, 60,195
 80, 60,195
 81, 60,195
 82, 60,195
 83, 60,195
 84, 60,195
 85, 60,195
 86, 60,195
 87, 60,195
 88, 60,195
 89, 60,195
 90, 60,196
 91, 60,196
 92, 60,196
 93, 60,196
 94, 60,196
 95, 60,196
 96, 60,196
 97, 60,196
 98, 60,196
 99, 60,196
100, 60,196
101, 60,196
102, 60,196
103, 60,196
104, 60,196
105, 60,197
106, 60,197
107, 60,197
108, 60,197
109, 60,197
110, 60,197
111, 60,197
112, 60,197
113, 60,197
114, 60,197
115, 60,197
116, 60,197
117, 60,197
118, 60,197
119, 60,198
120, 60,198
121, 60,198
122, 60,198
123, 60,198
124, 60,198
125, 60,198
126, 60,198
127, 60,198
128, 60,198
129, 60,198
130, 60,198
131, 60,198
  4,-66,195
130,-66,204
  4, 60,190
131, 60,199
  4,-66,196
130,-66,205
  4, 60,191
131, 60,200
  4,-66,197
130,-66,206
  4, 60,192
131, 60,201
  4,-66,198
130,-66,207
  4, 60,193
131, 60,202
  3,-66,199
130,-66,208
  4, 60,194
130, 60,203
  3,-65,200
130,-65,209
  4, 60,195
130, 60,204
  3,-65,201
130,-65,210
  4, 60,196
130, 60,205
  3,-65,202
130,-65,211
  4, 61,197
130, 61,206
  3,-65,203
130,-65,212
  3, 61,198
130, 61,207
  3,-65,204
130,-65,213
  3, 61,199
130, 61,208
  3,-65,205
130,-65,214
  3, 61,200
130, 61,209
  3,-65,206
130,-65,215
  3, 61,201
130, 61,210
  3,-65,207
130,-65,216
  3, 61,202
130, 61,211
  3,-65,208
130,-65,217
  3, 61,203
130, 61,212
  3,-65,209
129,-65,218
  3, 61,204
130, 61,213
  3,-65,210
129,-65,219
  3, 61,205
130, 61,214
  3,-65,211
129,-65,220
  3, 61,206
130, 61,215
  3,-65,212
129,-65,221
  3, 61,207
130, 61,216
  2,-65,213
129,-65,222
  3, 61,208
129, 61,217
  2,-65,214
129,-65,223
  3, 61,209
129, 61,218
  2,-65,215
129,-65,224
  3, 61,210
129, 61,219
  2,-65,216
129,-65,225
  3, 61,211
129, 61,220
  2,-65,217
129,-65,226
  3, 61,212
129, 61,221
  2,-65,218
129,-65,227
  2, 61,213
129, 61,222
  2,-65,219
129,-65,228
  2, 61,214
129, 61,223
  2,-65,220
129,-65,229
  2, 61,215
129, 61,224
  2,-65,221
129,-65,230
  2, 61,216
129, 61,225
  2,-65,222
129,-65,231
  2, 61,217
129, 61,226
  2,-65,223
128,-65,232
  2, 61,218
129, 61,227
  2,-65,224
128,-65,233
  2, 61,219
129, 61,228
  2,-65,225
128,-65,234
  2, 61,220
129, 61,229
  2,-65,226
128,-65,235
  2, 61,221
129, 61,230
  2,-65,227
128,-65,236
  2, 61,222
129, 61,231
  1,-65,228
128,-65,237
  2, 61,223
128, 61,232
  1,-64,229
128,-64,238
  2, 61,224
128, 61,233
  1,-64,230
128,-64,239
  2, 61,225
128, 61,234
  1,-64,231
128,-64,240
  2, 62,226
128, 62,235
  1,-64,232
128,-64,241
  1, 62,227
128, 62,236
  1,-64,233
128,-64,242
  1, 62,228
128, 62,237
  1,-64,234
128,-64,243
  1, 62,229
128, 62,238
  1,-64,235
128,-64,244
  1, 62,230
128, 62,239
  1,-64,236
128,-64,245
  1, 62,231
128, 62,240
  1,-64,237
127,-64,246
  1, 62,232
128, 62,241
  1,-64,238
127,-64,247
  1, 62,233
128, 62,242
  1,-64,239
127,-64,248
  1, 62,234
128, 62,243
  1,-64,240
127,-64,249
  1, 62,235
128, 62,244
  1,-64,241
127,-64,250
  1, 62,236
128, 62,245
  0,-64,242
127,-64,251
  1, 62,237
127, 62,246
  0,-64,243
127,-64,252
  1, 62,238
127, 62,247
  0,-64,244
127,-64,253
  1, 62,239
127, 62,248
  0,-64,245
127,-64,254
  1, 62,240
127, 62,249
  0,-64,246
127,-64,255
  0, 62,241
127, 62,250
  0,-64,247
127,-64,256
  0, 62,242
127, 62,251
  0,-64,248
127,-64,257
  0, 62,243
127, 62,252
  0,-64,249
127,-64,258
  0, 62,244
127, 62,253
  0,-64,250
127,-64,259
  0, 62,245
127, 62,254
  0,-64,251
127,-64,260
  0, 62,246
127, 62,255
  0,-64,252
126,-64,261
  0, 62,247
127, 62,256
  0,-64,253
126,-64,262
  0, 62,248
127, 62,257
  0,-64,254
126,-64,263
  0, 62,249
127, 62,258
  0,-64,255
126,-64,264
  0, 62,250
127, 62,259
  0,-64,256
126,-64,265
  0, 62,251
126, 62,260
  0,-63,257
126,-63,266
  0, 62,252
126, 62,261
  0,-63,258
126,-63,267
  0, 62,253
126, 62,262
  0,-63,259
126,-63,268
  0, 62,254
126, 62,263
  0,-63,260
126,-63,269
  0, 63,255
126, 63,264
  0,-63,261
126,-63,270
  0, 63,256
126, 63,265
  0,-63,262
126,-63,271
  0, 63,257
126, 63,266
  0,-63,263
126,-63,272
  0, 63,258
126, 63,267
  0,-63,264
126,-63,273
