X,Y,Z
 23,  4,  0
 22,  3,  0
 21,  2,  0
 20,  1,  0
 19,  1,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 17, -1,  0
 16, -1,  0
 16, -2,  0
 15, -2,  0
 15, -3,  0
 14, -3,  0
 13, -4,  0
 12, -5,  0
 22,  4,  0
 12, -4,  0
 22,  5,  0
 11, -4,  0
 21,  5,  0
 10, -3,  0
 20,  6,  0
  9, -3,  0
 19,  7,  0
  9, -2,  0
 18,  8,  0
  8, -2,  0
  8, -1,  0
 17,  8,  0
  7, -1,  0
 17,  9,  0
 16,  9,  0
  6,  0,  0
 16, 10,  0
 15, 10,  0
  5,  0,  0
 14, 11,  0
  4,  0,  0
  4,  1,  0
 13, 12,  0
  3,  1,  0
 12, 13,  0
  3,  2,  0
  2,  2,  0
 11, 14,  0
 11, 13,  0
 10, 12,  0
  9, 11,  0
  9, 10,  0
  8, 10,  0
  8,  9,  0
  7,  9,  0
  7,  8,  0
  6,  8,  0
  6,  7,  0
  5,  6,  0
  4,  6,  0
  4,  5,  0
  3,  4,  0
  2,  3,  0
 23,  3,  0
 12, -6,  0
  1,  2,  0
 24,  3,  0
  1,  1,  0
 24,  2,  0
 12, -7,  0
 12, -8,  0
 11, 12,  0
  1,  0,  0
 24,  1,  0
 25,  1,  0
 12, -9,  0
  0,  0,  0
 25,  0,  0
 12,-10,  0
 12, 12,  0
 26,  0,  0
 13,-10,  0
 12, 11,  0
  0, -1,  0
 13,-11,  0
 26, -1,  0
 13,-12,  0
  0, -2,  0
 27, -1,  0
 13,-13,  0
 27, -2,  0
 12, 10,  0
  0, -3,  0
 27, -3,  0
 26, -3,  0
 25, -4,  0
 24, -4,  0
 24, -5,  0
 23, -5,  0
 22, -6,  0
 22, -7,  0
 21, -7,  0
 20, -8,  0
 19, -9,  0
 18,-10,  0
 17,-10,  0
 16,-11,  0
 15,-12,  0
 14,-12,  0
 14,-13,  0
 13,-14,  0
 12,-13,  0
 11,-12,  0
 10,-12,  0
 24,  0,  0
 10,-11,  0
 23,  0,  0
  9,-11,  0
 23,  1,  0
  9,-10,  0
 22,  1,  0
  8,-10,  0
  7,-10,  0
 21,  3,  0
  7, -9,  0
 20,  3,  0
  6, -9,  0
 19,  4,  0
  6, -8,  0
  5, -8,  0
 18,  5,  0
  4, -7,  0
 17,  5,  0
 17,  6,  0
  3, -6,  0
 16,  7,  0
 15,  7,  0
  2, -5,  0
 15,  8,  0
  1, -5,  0
 14,  8,  0
  1, -4,  0
 13,  9,  0
  0, -4,  0
 11,  9,  0
 10,  9,  0
 10,  8,  0
  9,  7,  0
  8,  6,  0
  7,  5,  0
  6,  4,  0
  6,  3,  0
  5,  3,  0
  4,  2,  0
  3,  0,  0
  2,  0,  0
  1, -1,  0
  3,-13,  0
  2,-14,  0
  1,-14,  0
  1,-15,  0
  0,-15,  0
  0,-16,  0
  0,-17,  0
 -1,-17,  0
 -1,-18,  0
 -2,-18,  0
 -2,-19,  0
 -3,-19,  0
  2,-12,  0
 -3,-18,  0
 -4,-18,  0
  1,-12,  0
  1,-11,  0
 -5,-18,  0
 -5,-17,  0
  0,-11,  0
 -6,-17,  0
  0,-10,  0
 -6,-16,  0
 -7,-16,  0
 -1, -9,  0
 -8,-16,  0
 -2, -9,  0
 -8,-15,  0
 -2, -8,  0
 -9,-15,  0
 -3, -8,  0
 -9,-14,  0
 -3, -7,  0
 -4, -7,  0
-10,-14,  0
 -5, -7,  0
-11,-13,  0
 -5, -6,  0
 -6, -6,  0
 -6, -7,  0
 -7, -7,  0
 -7, -8,  0
 -8, -8,  0
 -8, -9,  0
