X,Y,Z
  4, 54,224
  4, 54,223
  5, 54,222
  6, 54,222
  6, 55,221
  7, 55,220
  7, 55,219
  8, 55,219
  9, 55,218
  9, 55,217
 10, 55,216
 11, 56,215
 11, 56,215
 12, 56,214
 12, 56,213
 13, 56,212
 14, 56,212
 14, 56,211
 15, 56,210
 16, 57,209
 16, 57,209
 17, 57,208
 17, 57,207
 18, 57,206
 19, 57,205
 19, 57,205
 20, 58,204
 21, 58,203
 21, 58,202
 22, 58,202
 22, 58,201
 23, 58,200
 24, 58,199
 24, 59,199
 25, 59,198
 26, 59,197
 26, 59,196
 27, 59,195
 27, 59,195
 28, 59,194
 29, 60,193
 29, 60,192
 30, 60,192
 31, 60,191
 31, 60,190
 32, 60,189
 32, 60,189
 33, 61,188
 34, 61,187
 34, 61,186
 35, 61,185
 36, 61,185
 36, 61,184
 37, 61,183
 37, 61,182
 38, 62,182
 39, 62,181
 39, 62,180
 40, 62,179
 41, 62,179
 41, 62,178
 42, 62,177
 42, 63,176
 43, 63,175
  4, 53,224
 43, 62,175
  4, 52,224
 43, 61,175
  4, 51,224
 43, 60,175
  4, 50,224
 43, 59,175
  4, 49,223
 43, 58,175
  4, 48,223
 44, 57,175
  4, 47,223
 44, 56,175
  4, 46,223
 44, 55,175
  5, 45,223
 44, 54,174
  5, 44,223
 44, 53,174
  5, 43,223
 44, 52,174
  5, 42,223
 44, 51,174
  5, 41,223
 44, 50,174
  5, 40,222
 44, 49,174
  5, 39,222
 44, 48,174
  5, 38,222
 44, 47,174
  5, 37,222
 44, 46,174
  5, 36,222
 45, 45,174
  5, 35,222
 45, 44,173
  5, 34,222
 45, 43,173
  6, 33,222
 45, 42,173
  6, 32,222
 45, 41,173
  6, 31,221
 45, 40,173
  6, 30,221
 45, 39,173
  6, 29,221
 45, 38,173
  6, 28,221
 45, 37,173
  6, 27,221
 45, 36,173
  6, 26,221
 45, 35,172
  6, 25,221
 46, 34,172
  6, 24,221
 46, 33,172
  6, 23,221
 46, 32,172
  7, 22,220
 46, 31,172
  7, 21,220
 46, 30,172
  7, 20,220
 46, 29,172
  7, 19,220
 46, 28,172
  7, 18,220
 46, 27,172
  7, 17,220
 46, 26,171
  7, 16,220
 46, 25,171
  7, 15,220
 46, 24,171
  7, 14,220
 47, 23,171
  7, 13,220
 47, 22,171
  7, 12,219
 47, 21,171
  8, 11,219
 47, 20,171
  8, 10,219
 47, 19,171
  8,  9,219
 47, 18,171
  8,  8,219
 47, 17,170
  8,  7,219
 47, 16,170
  8,  6,219
 47, 15,170
  8,  5,219
 47, 14,170
  8,  4,219
 47, 13,170
  8,  3,218
 47, 12,170
  8,  2,218
 48, 11,170
  8,  1,218
 48, 10,170
  8,  0,218
 48,  9,170
  9,  0,218
 48,  8,170
  9,  0,218
 48,  7,169
  9, -1,218
 48,  6,169
  9, -2,218
 48,  5,169
  9, -3,218
 48,  4,169
  9, -4,217
 48,  3,169
  9, -5,217
 48,  2,169
  9, -6,217
 48,  1,169
  9, -7,217
 10, -7,216
 11, -7,216
 11, -7,215
 12, -7,214
 12, -7,213
 13, -7,213
 14, -6,212
 14, -6,211
 15, -6,210
 15, -6,209
 16, -6,209
 17, -6,208
 17, -6,207
 18, -5,206
 19, -5,206
 19, -5,205
 20, -5,204
 20, -5,203
 21, -5,203
 22, -5,202
 22, -4,201
 23, -4,200
 24, -4,199
 24, -4,199
 25, -4,198
 25, -4,197
 26, -4,196
 27, -4,196
 27, -3,195
 28, -3,194
 29, -3,193
 29, -3,193
 30, -3,192
 30, -3,191
 31, -3,190
 32, -2,189
 32, -2,189
 33, -2,188
 34, -2,187
 34, -2,186
 35, -2,186
 35, -2,185
 36, -1,184
 37, -1,183
 37, -1,183
 38, -1,182
 39, -1,181
 39, -1,180
 40, -1,179
 40,  0,179
 41,  0,178
 42,  0,177
 42,  0,176
 43,  0,176
 44,  0,175
 44,  0,174
 45,  0,173
 45,  0,173
 46,  0,172
 47,  0,171
 47,  0,170
 48,  0,169
 49,  0,169
  3, 54,223
 42, 63,175
  8, -7,217
 48,  0,168
