X,Y,Z
 11, 89, 64
 10, 89, 64
  9, 88, 64
  8, 87, 64
  7, 87, 64
  7, 86, 64
  6, 86, 64
  5, 85, 64
  4, 84, 64
  3, 84, 64
  3, 83, 64
  2, 83, 64
  1, 82, 64
  0, 81, 64
  0, 81, 64
  0, 80, 64
 -1, 79, 64
 -2, 79, 64
 -3, 78, 64
 -3, 78, 64
 -4, 77, 64
 -5, 76, 64
 -6, 76, 64
 -7, 75, 64
 -7, 75, 64
 -8, 74, 64
 -9, 73, 64
-10, 73, 64
-11, 72, 64
-11, 71, 64
-12, 71, 64
-13, 70, 64
-14, 70, 64
-14, 69, 64
-15, 68, 64
-16, 68, 64
-17, 67, 64
-18, 67, 64
-18, 66, 64
-19, 65, 64
-20, 65, 64
-21, 64, 64
-22, 63, 64
-22, 63, 64
-23, 62, 64
-24, 62, 64
-25, 61, 64
-26, 60, 64
-26, 60, 64
-27, 59, 64
-28, 59, 64
-29, 58, 64
-29, 57, 64
-30, 57, 64
-31, 56, 64
-32, 55, 64
-33, 55, 64
-33, 54, 64
-34, 54, 64
-35, 53, 64
-36, 52, 64
-37, 52, 64
-37, 51, 64
-38, 51, 64
 11, 89, 64
-37, 50, 64
 12, 88, 64
-37, 49, 64
 12, 87, 64
-36, 48, 64
 13, 86, 64
-36, 47, 64
 14, 85, 64
-35, 47, 64
 14, 85, 64
-34, 46, 64
 15, 84, 64
-34, 45, 64
 15, 83, 64
-33, 44, 64
 16, 82, 64
-33, 43, 64
 17, 81, 64
-32, 43, 64
 17, 81, 64
-31, 42, 64
 18, 80, 64
-31, 41, 64
 19, 79, 64
-30, 40, 64
 19, 78, 64
-29, 40, 64
 20, 78, 64
-29, 39, 64
 20, 77, 64
-28, 38, 64
 21, 76, 64
-28, 37, 64
 22, 75, 64
-27, 36, 64
 22, 74, 64
-26, 36, 64
 23, 74, 64
-26, 35, 64
 23, 73, 64
-25, 34, 64
 24, 72, 64
-25, 33, 64
 25, 71, 64
-24, 32, 64
 25, 70, 64
-23, 32, 64
 26, 70, 64
-23, 31, 64
 27, 69, 64
-22, 30, 64
 27, 68, 64
-21, 29, 64
 28, 67, 64
-21, 28, 64
 28, 66, 64
-20, 28, 64
 29, 66, 64
-20, 27, 64
 30, 65, 64
-19, 26, 64
 30, 64, 64
-18, 25, 64
 31, 63, 64
-18, 25, 64
 31, 63, 64
-17, 24, 64
 32, 62, 64
-17, 23, 64
 33, 61, 64
-16, 22, 64
 33, 60, 64
-15, 21, 64
 34, 59, 64
-15, 21, 64
 35, 59, 64
-14, 20, 64
 35, 58, 64
-13, 19, 64
 36, 57, 64
-13, 18, 64
 36, 56, 64
-12, 17, 64
 37, 55, 64
-12, 17, 64
 38, 55, 64
-11, 16, 64
 38, 54, 64
-10, 15, 64
 39, 53, 64
-10, 14, 64
 39, 52, 64
 -9, 14, 64
 40, 52, 64
 -9, 13, 64
 41, 51, 64
 -8, 12, 64
 41, 50, 64
 -7, 11, 64
 42, 49, 64
 -7, 10, 64
 43, 48, 64
 -6, 10, 64
 43, 48, 64
 -5,  9, 64
 44, 47, 64
 -5,  8, 64
 44, 46, 64
 -4,  7, 64
 45, 45, 64
 -4,  6, 64
 46, 44, 64
 -3,  6, 64
 46, 44, 64
 -2,  5, 64
