X,Y,Z
127,-48,238
123,-49,238
120,-50,239
116,-52,239
112,-53,240
108,-54,241
105,-56,241
101,-57,242
 97,-58,242
 94,-60,243
 90,-61,243
 86,-62,244
 82,-64,245
 79,-65,245
 75,-67,246
 71,-68,246
 67,-69,247
 64,-71,247
 60,-72,248
 56,-73,249
 53,-75,249
 49,-76,250
 45,-77,250
 41,-79,251
126,-44,237
 40,-75,250
124,-40,237
 39,-71,250
123,-37,236
 37,-68,249
121,-33,236
 36,-64,249
120,-29,235
 34,-60,248
119,-25,235
 33,-56,248
117,-22,234
 31,-53,247
116,-18,234
 30,-49,247
114,-14,233
 29,-45,246
113,-11,232
 27,-42,245
111, -7,232
 26,-38,245
110, -3,231
 24,-34,244
109,  0,231
 23,-31,244
107,  3,230
 22,-27,243
106,  7,230
 20,-23,243
104, 11,229
 19,-19,242
103, 14,229
 17,-16,242
102, 18,228
 16,-12,241
100, 22,228
 14, -8,241
 99, 25,227
 13, -5,240
 97, 29,227
 12, -1,240
 96, 33,226
 10,  2,239
 94, 36,226
 91, 35,226
 87, 34,227
 83, 32,227
 80, 31,228
 76, 30,228
 72, 28,229
 68, 27,230
 65, 26,230
 61, 24,231
 57, 23,231
 53, 22,232
 50, 20,232
 46, 19,233
 42, 18,233
 39, 16,234
 35, 15,235
 31, 14,235
 27, 12,236
 24, 11,236
 20, 10,237
 16,  8,237
 12,  7,238
  9,  5,239
127,-48,234
 41,-79,247
 94, 36,222
  8,  5,235
126,-49,230
 41,-80,243
 94, 35,218
  8,  4,231
126,-50,226
 40,-81,239
 93, 34,214
  8,  3,227
126,-50,222
 40,-81,235
 93, 34,210
  7,  3,223
125,-51,218
 40,-82,231
 93, 33,206
  7,  2,219
125,-52,214
 39,-83,227
 92, 32,202
  7,  1,215
125,-53,210
 39,-84,223
 92, 32,198
  6,  1,211
124,-53,206
 39,-84,219
 92, 31,194
  6,  0,207
124,-54,202
 38,-85,215
 91, 30,190
  6,  0,203
124,-55,199
 38,-86,212
 91, 30,186
  5,  0,199
123,-55,195
 38,-86,208
 91, 29,182
  5, -1,195
123,-56,191
 37,-87,204
 90, 28,178
  5, -2,191
123,-57,187
 37,-88,200
 90, 27,175
  4, -3,188
122,-57,183
 37,-88,196
 90, 27,171
  4, -3,184
122,-58,179
 36,-89,192
 89, 26,167
  4, -4,180
122,-59,175
 36,-90,188
 89, 25,163
  3, -5,176
121,-59,171
 36,-90,184
 89, 25,159
  3, -5,172
121,-60,167
 35,-91,180
 88, 24,155
  3, -6,168
121,-61,163
 35,-92,176
 88, 23,151
  2, -7,164
120,-62,159
 35,-93,172
 88, 23,147
  2, -7,160
120,-62,155
 34,-93,168
 87, 22,143
  2, -8,156
120,-63,151
 34,-94,164
 87, 21,139
  1, -9,152
119,-64,148
115,-65,148
112,-66,149
108,-68,149
104,-69,150
101,-70,150
 97,-72,151
 93,-73,151
 89,-74,152
 86,-76,153
 82,-77,153
 78,-78,154
 74,-80,154
 71,-81,155
 67,-83,155
 63,-84,156
 60,-85,157
 56,-87,157
 52,-88,158
 48,-89,158
 45,-91,159
 41,-92,159
 37,-93,160
 34,-95,161
118,-60,147
 32,-91,160
116,-56,146
 31,-87,159
115,-53,146
 29,-84,159
113,-49,145
 28,-80,158
112,-45,145
 26,-76,158
111,-41,144
 25,-72,157
109,-38,144
 24,-69,157
108,-34,143
 22,-65,156
106,-30,143
 21,-61,156
105,-27,142
 19,-58,155
104,-23,142
 18,-54,155
102,-19,141
 16,-50,154
101,-16,141
 15,-47,154
 99,-12,140
 14,-43,153
 98, -8,140
 12,-39,153
 96, -4,139
 11,-35,152
 95, -1,139
  9,-32,151
 94,  2,138
  8,-28,151
 92,  6,137
  7,-24,150
 91,  9,137
  5,-21,150
 89, 13,136
  4,-17,149
 88, 17,136
  2,-13,149
 87, 20,135
 83, 19,136
 79, 18,136
 75, 16,137
 72, 15,138
 68, 14,138
 64, 12,139
 60, 11,139
 57, 10,140
 53,  8,140
 49,  7,141
 46,  6,142
 42,  4,142
 38,  3,143
 34,  2,143
 31,  0,144
 27,  0,144
 23, -1,145
 19, -3,145
 16, -4,146
 12, -5,147
  8, -7,147
  5, -8,148
  1, -9,148
-51,-112,265
-54,-114,265
-58,-115,266
-62,-116,267
-66,-118,267
-69,-119,268
-73,-120,268
-77,-122,269
-80,-123,269
-84,-124,270
-88,-126,271
-92,-127,271
-95,-129,272
-99,-130,272
-103,-131,273
-107,-133,273
-110,-134,274
-114,-135,274
-118,-137,275
-121,-138,276
-125,-139,276
-129,-141,277
-133,-142,277
-136,-143,278
-52,-109,264
-138,-140,277
-54,-105,264
-139,-136,277
-55,-101,263
-141,-132,276
-56,-98,263
-142,-129,276
-58,-94,262
-143,-125,275
-59,-90,262
-145,-121,275
-61,-86,261
-146,-117,274
-62,-83,261
-148,-114,274
-63,-79,260
-149,-110,273
-65,-75,260
-151,-106,273
-66,-72,259
-152,-103,272
-68,-68,259
-153,-99,271
-69,-64,258
-155,-95,271
-71,-61,257
-156,-92,270
-72,-57,257
-158,-88,270
-73,-53,256
-159,-84,269
-75,-49,256
-160,-80,269
-76,-46,255
-162,-77,268
-78,-42,255
-163,-73,268
-79,-38,254
-165,-69,267
-80,-35,254
-166,-66,267
-82,-31,253
-168,-62,266
-83,-27,253
-87,-29,253
-91,-30,254
-95,-31,254
-98,-33,255
-102,-34,255
-106,-35,256
-109,-37,257
-113,-38,257
-117,-39,258
-121,-41,258
-124,-42,259
-128,-43,259
-132,-45,260
-135,-46,261
-139,-47,261
-143,-49,262
-147,-50,262
-150,-51,263
-154,-53,263
-158,-54,264
-162,-55,265
-165,-57,265
-169,-58,266
-51,-113,261
-137,-144,274
-84,-28,249
-169,-59,262
-51,-114,257
-137,-145,270
-84,-29,245
-170,-60,258
-52,-114,253
-137,-145,266
-84,-29,241
-170,-60,254
-52,-115,249
-138,-146,262
-85,-30,237
-170,-61,250
-52,-116,245
-138,-147,258
-85,-31,233
-171,-62,246
-53,-117,241
-138,-147,254
-85,-31,229
-171,-62,242
-53,-117,237
-139,-148,250
-86,-32,225
-171,-63,238
-53,-118,233
-139,-149,246
-86,-33,221
-172,-64,234
-54,-119,230
-139,-150,243
-86,-33,217
-172,-64,230
-54,-119,226
-140,-150,239
-87,-34,213
-172,-65,226
-54,-120,222
-140,-151,235
-87,-35,209
-173,-66,222
-55,-121,218
-140,-152,231
-87,-36,206
-173,-67,219
-55,-121,214
-141,-152,227
-88,-36,202
-173,-67,215
-55,-122,210
-141,-153,223
-88,-37,198
-174,-68,211
-56,-123,206
-141,-154,219
-88,-38,194
-174,-69,207
-56,-123,202
-142,-154,215
-89,-38,190
-174,-69,203
-57,-124,198
-142,-155,211
