X,Y,Z
 24,137,227
 22,134,229
 20,131,231
 18,128,233
 17,125,235
 15,122,237
 13,119,239
 11,116,241
 10,113,243
  8,110,245
  6,107,247
  4,104,249
  3,101,251
  1, 98,253
  0, 95,255
 -1, 92,257
 -3, 89,259
 -5, 86,261
 -7, 83,263
 -8, 80,265
-10, 77,267
-12, 74,269
-14, 71,271
-15, 68,273
 23,135,223
-16, 66,269
 22,134,220
-17, 65,266
 21,132,216
-18, 63,262
 20,130,213
-19, 61,259
 19,128,209
-20, 59,255
 18,127,206
-21, 58,252
 17,125,202
-22, 56,248
 16,123,199
-23, 54,245
 15,121,195
-24, 52,241
 14,120,192
-25, 51,238
 13,118,189
-26, 49,235
 12,116,185
-27, 47,231
 11,115,182
-28, 46,228
 10,113,178
-29, 44,224
  9,111,175
-30, 42,221
  8,109,171
-31, 40,217
  7,108,168
-32, 39,214
  6,106,164
-33, 37,210
  5,104,161
-34, 35,207
  4,102,157
-35, 33,203
  3,101,154
-36, 32,200
  2, 99,150
-37, 30,196
  1, 97,147
  0, 94,149
 -2, 91,151
 -4, 88,153
 -5, 85,155
 -7, 82,157
 -9, 79,159
-11, 76,161
-12, 73,163
-14, 70,165
-16, 67,167
-18, 64,169
-19, 61,171
-21, 58,173
-23, 55,175
-24, 52,177
-26, 49,179
-28, 46,181
-30, 43,183
-31, 40,185
-33, 37,187
-35, 34,189
-37, 31,191
-38, 28,193
 27,135,227
-12, 66,273
  4, 95,147
-35, 26,193
 30,133,227
 -8, 64,273
  7, 93,147
-31, 24,193
 34,131,227
 -5, 62,273
 11, 91,147
-28, 22,193
 37,129,227
 -1, 60,273
 14, 89,147
-24, 20,193
 41,127,227
  1, 58,273
 18, 87,147
-21, 18,193
 44,125,227
  4, 56,273
 21, 85,147
-18, 16,193
 48,123,227
  8, 54,273
 25, 83,147
-14, 14,193
 51,121,227
 11, 52,273
 28, 81,147
-11, 12,193
 55,119,227
 15, 50,273
 32, 79,147
 -7, 10,193
 58,117,227
 18, 48,273
 35, 77,147
 -4,  8,193
 62,115,227
 22, 46,273
 39, 75,147
  0,  6,193
 65,113,227
 25, 44,273
 42, 73,147
  2,  4,193
 69,111,227
 29, 42,273
 46, 71,147
  6,  2,193
 72,109,227
 32, 40,273
 49, 69,147
  9,  0,193
 75,107,227
 36, 38,273
 52, 67,147
 13, -1,193
 79,105,227
 39, 36,273
 56, 65,147
 16, -3,193
 82,103,227
 43, 34,273
 59, 63,147
 20, -5,193
 86,101,227
 46, 32,273
 63, 61,147
 23, -7,193
 89, 99,227
