X,Y,Z
  6, 11,238
  6, 10,237
  6,  9,237
  5,  8,236
  5,  7,236
  4,  7,235
  4,  6,235
  4,  5,234
  3,  4,234
  3,  3,233
  2,  3,233
  2,  2,232
  2,  1,232
  1,  0,231
  1,  0,231
  0,  0,230
  0, -1,230
  0, -2,229
  0, -3,229
  0, -3,229
  0, -4,228
 -1, -5,228
 -1, -6,227
 -2, -7,227
 -2, -7,226
 -2, -8,226
 -3, -9,225
 -3,-10,225
 -4,-11,224
 -4,-11,224
 -4,-12,223
 -5,-13,223
 -5,-14,222
 -5,-14,222
 -6,-15,221
 -6,-16,221
 -7,-17,220
 -7,-18,220
 -7,-18,219
 -8,-19,219
 -8,-20,218
 -9,-21,218
 -9,-22,217
 -9,-22,217
-10,-23,217
-10,-24,216
-11,-25,216
-11,-26,215
-11,-26,215
-12,-27,214
-12,-28,214
-12,-29,213
-13,-29,213
-13,-30,212
-14,-31,212
-14,-32,211
-14,-33,211
-15,-33,210
-15,-34,210
-16,-35,209
-16,-36,209
-16,-37,208
-17,-37,208
-17,-38,207
  6, 11,237
-18,-37,207
  5, 12,236
-18,-37,206
  5, 12,236
-19,-36,206
  4, 13,235
-19,-36,205
  4, 14,235
-20,-35,204
  3, 14,234
-20,-34,204
  3, 15,233
-21,-34,203
  2, 15,233
-21,-33,203
  2, 16,232
-22,-33,202
  1, 17,231
-22,-32,201
  1, 17,231
-23,-31,201
  0, 18,230
-23,-31,200
  0, 19,230
-24,-30,199
  0, 19,229
-24,-29,199
  0, 20,228
-25,-29,198
 -1, 20,228
-25,-28,198
 -1, 21,227
-26,-28,197
 -2, 22,227
-26,-27,196
 -2, 22,226
-27,-26,196
 -3, 23,225
-27,-26,195
 -3, 23,225
-28,-25,195
 -4, 24,224
-28,-25,194
 -4, 25,224
-29,-24,193
 -5, 25,223
-29,-23,193
 -5, 26,222
-30,-23,192
 -6, 27,222
-30,-22,192
 -6, 27,221
-31,-21,191
 -7, 28,220
-31,-21,190
 -7, 28,220
-31,-20,190
 -8, 29,219
-32,-20,189
 -8, 30,219
-32,-19,188
 -9, 30,218
-33,-18,188
 -9, 31,217
-33,-18,187
-10, 31,217
-34,-17,187
-10, 32,216
-34,-17,186
-11, 33,216
-35,-16,185
-11, 33,215
-35,-15,185
-12, 34,214
-36,-15,184
-12, 35,214
-36,-14,184
-13, 35,213
-37,-13,183
-13, 36,212
-37,-13,182
-14, 36,212
-38,-12,182
-14, 37,211
-38,-12,181
-15, 38,211
-39,-11,181
-15, 38,210
-39,-10,180
-16, 39,209
-40,-10,179
-16, 39,209
