X,Y,Z
-42,-89, 79
-42,-89, 78
-42,-88, 78
-41,-87, 77
-41,-86, 77
-40,-85, 76
-40,-85, 76
-40,-84, 75
-39,-83, 75
-39,-82, 74
-38,-81, 74
-38,-81, 73
-38,-80, 73
-37,-79, 72
-37,-78, 72
-36,-78, 71
-36,-77, 71
-36,-76, 71
-35,-75, 70
-35,-74, 70
-35,-74, 69
-34,-73, 69
-34,-72, 68
-33,-71, 68
-33,-70, 67
-33,-70, 67
-32,-69, 66
-32,-68, 66
-31,-67, 65
-31,-66, 65
-31,-66, 64
-30,-65, 64
-30,-64, 63
-30,-63, 63
-29,-63, 62
-29,-62, 62
-28,-61, 61
-28,-60, 61
-28,-59, 60
-27,-59, 60
-27,-58, 60
-26,-57, 59
-26,-56, 59
-26,-55, 58
-25,-55, 58
-25,-54, 57
-24,-53, 57
-24,-52, 56
-24,-52, 56
-23,-51, 55
-23,-50, 55
-23,-49, 54
-22,-48, 54
-22,-48, 53
-21,-47, 53
-21,-46, 52
-21,-45, 52
-20,-44, 51
-20,-44, 51
-19,-43, 50
-19,-42, 50
-19,-41, 49
-18,-40, 49
-18,-40, 49
-43,-89, 79
-18,-39, 49
-43,-88, 80
-19,-38, 50
-44,-87, 80
-19,-38, 50
-44,-87, 81
-20,-37, 51
-45,-86, 82
-20,-37, 52
-45,-86, 82
-21,-36, 52
-46,-85, 83
-21,-35, 53
-46,-84, 84
-22,-35, 53
-47,-84, 84
-22,-34, 54
-47,-83, 85
-23,-34, 55
-48,-83, 85
-23,-33, 55
-48,-82, 86
-24,-32, 56
-49,-81, 87
-24,-32, 56
-49,-81, 87
-25,-31, 57
-50,-80, 88
-25,-30, 58
-50,-79, 88
-26,-30, 58
-51,-79, 89
-26,-29, 59
-51,-78, 90
-27,-29, 60
-52,-78, 90
-27,-28, 60
-52,-77, 91
-28,-27, 61
-53,-76, 92
-28,-27, 61
-53,-76, 92
-29,-26, 62
-54,-75, 93
-29,-26, 63
-54,-75, 93
-30,-25, 63
-55,-74, 94
-30,-24, 64
-55,-73, 95
-31,-24, 64
-56,-73, 95
-31,-23, 65
-56,-72, 96
-32,-22, 66
-57,-71, 96
-32,-22, 66
-57,-71, 97
-33,-21, 67
-58,-70, 98
-33,-21, 67
-58,-70, 98
-34,-20, 68
-59,-69, 99
-34,-19, 69
-59,-68, 99
-35,-19, 69
-60,-68,100
-35,-18, 70
-60,-67,101
-36,-18, 71
-61,-67,101
-36,-17, 71
-61,-66,102
-37,-16, 72
-62,-65,103
-37,-16, 72
