X,Y,Z
 55, 78,183
 55, 77,183
 56, 76,183
 56, 75,183
 56, 74,182
 56, 73,182
 57, 72,182
 57, 71,182
 57, 70,182
 57, 69,182
 58, 68,182
 58, 67,182
 58, 66,182
 58, 65,182
 59, 64,182
 59, 63,182
 59, 62,182
 60, 61,182
 60, 60,182
 60, 60,182
 60, 59,182
 61, 58,182
 61, 57,182
 61, 56,182
 61, 55,182
 62, 54,182
 62, 53,182
 62, 52,181
 62, 51,181
 63, 50,181
 63, 49,181
 63, 48,181
 63, 47,181
 64, 46,181
 64, 45,181
 64, 44,181
 64, 43,181
 65, 42,181
 65, 41,181
 65, 40,181
 65, 39,181
 66, 38,181
 66, 37,181
 66, 36,181
 66, 35,181
 67, 34,181
 67, 33,181
 67, 32,181
 67, 32,181
 68, 31,180
 68, 30,180
 68, 29,180
 68, 28,180
 69, 27,180
 69, 26,180
 69, 25,180
 69, 24,180
 70, 23,180
 70, 22,180
 70, 21,180
 70, 20,180
 71, 19,180
 71, 18,180
 71, 17,180
 54, 78,183
 70, 17,180
 53, 77,183
 69, 17,180
 52, 77,183
 68, 16,180
 51, 77,183
 67, 16,181
 50, 77,184
 66, 16,181
 49, 76,184
 66, 15,181
 49, 76,184
 65, 15,181
 48, 76,184
 64, 15,181
 47, 76,184
 63, 15,181
 46, 75,184
 62, 14,182
 45, 75,185
 61, 14,182
 44, 75,185
 60, 14,182
 43, 75,185
 59, 14,182
 42, 74,185
 58, 13,182
 41, 74,185
 57, 13,182
 40, 74,185
 56, 13,183
 39, 73,186
 55, 13,183
 38, 73,186
 54, 12,183
 37, 73,186
 53, 12,183
 36, 73,186
 52, 12,183
 35, 72,186
 51, 12,183
 34, 72,186
 50, 11,184
 33, 72,187
 49, 11,184
 32, 72,187
 48, 11,184
 31, 71,187
 47, 11,184
 30, 71,187
 47, 10,184
 29, 71,187
 46, 10,184
 29, 71,187
 45, 10,185
 28, 70,188
 44, 10,185
 27, 70,188
 43,  9,185
 26, 70,188
 42,  9,185
 25, 70,188
 41,  9,185
 24, 69,188
 40,  8,185
 23, 69,188
 39,  8,186
 22, 69,189
 38,  8,186
 21, 69,189
 37,  8,186
 20, 68,189
 36,  7,186
 19, 68,189
 35,  7,186
 18, 68,189
 34,  7,186
 17, 68,189
 33,  7,187
 16, 67,190
 32,  6,187
 15, 67,190
 31,  6,187
 14, 67,190
 30,  6,187
 13, 66,190
 29,  6,187
 12, 66,190
 28,  5,187
 11, 66,190
 27,  5,188
 10, 66,191
 27,  5,188
 10, 65,191
 26,  5,188
  9, 65,191
 25,  4,188
  8, 65,191
