X,Y,Z
135,-30,230
132,-31,228
130,-33,226
127,-35,223
124,-37,221
122,-39,219
119,-41,216
117,-43,214
114,-45,212
111,-47,210
109,-49,207
106,-51,205
103,-53,203
101,-55,201
 98,-57,198
 96,-59,196
 93,-61,194
 90,-63,191
 88,-65,189
 85,-67,187
 82,-69,185
 80,-71,182
 77,-73,180
 75,-75,178
132,-28,232
 72,-73,180
129,-26,234
 69,-72,182
126,-24,236
 66,-70,184
123,-23,238
 63,-68,186
120,-21,240
 59,-66,188
117,-19,242
 56,-65,190
114,-17,244
 53,-63,192
111,-16,246
 50,-61,194
108,-14,248
 47,-60,196
105,-12,250
 44,-58,198
102,-11,252
 41,-56,200
 99, -9,254
 38,-54,202
 96, -7,256
 35,-53,203
 93, -5,258
 32,-51,205
 90, -4,260
 29,-49,207
 87, -2,262
 26,-48,209
 84,  0,264
 23,-46,211
 81,  0,266
 20,-44,213
 78,  2,268
 17,-42,215
 75,  4,270
 14,-41,217
 72,  6,272
 11,-39,219
 69,  7,274
  8,-37,221
 66,  9,276
 63,  7,273
 60,  5,271
 58,  3,269
 55,  1,267
 52,  0,264
 50, -2,262
 47, -4,260
 45, -6,257
 42, -8,255
 39,-10,253
 37,-12,251
 34,-14,248
 31,-16,246
 29,-18,244
 26,-20,242
 24,-22,239
 21,-24,237
 18,-26,235
 16,-28,232
 13,-30,230
 10,-32,228
  8,-33,226
  5,-35,223
135,-26,228
 75,-72,175
 66, 12,273
  5,-32,221
135,-23,225
 75,-69,172
 66, 15,270
  5,-29,218
135,-20,222
 75,-66,170
 66, 18,268
  5,-26,215
135,-17,220
 75,-63,167
 66, 21,265
  5,-23,213
135,-14,217
 75,-60,165
 66, 24,263
  5,-20,210
135,-11,214
 75,-57,162
 66, 27,260
  5,-17,208
135, -8,212
 75,-54,159
 66, 30,257
  5,-14,205
135, -5,209
 75,-51,157
 66, 33,255
  5,-11,202
135, -2,207
 75,-48,154
 66, 36,252
  5, -8,200
135,  0,204
 75,-45,151
 66, 39,249
  5, -5,197
135,  3,201
 75,-42,149
 66, 42,247
  5, -2,194
135,  6,199
 75,-39,146
 66, 45,244
  5,  0,192
135,  9,196
 75,-36,144
 66, 48,242
  5,  3,189
135, 12,193
 75,-33,141
 66, 51,239
  5,  6,187
135, 15,191
 75,-30,138
 66, 54,236
  5,  9,184
135, 18,188
 75,-27,136
 66, 57,234
  5, 12,181
135, 21,186
 75,-24,133
 66, 60,231
  5, 15,179
135, 24,183
 75,-21,131
 66, 63,228
  5, 18,176
135, 27,180
 75,-18,128
 66, 66,226
  5, 21,173
135, 30,178
 75,-15,125
 66, 69,223
  5, 24,171
135, 33,175
 75,-12,123
 66, 72,221
  5, 27,168
135, 36,172
 75, -9,120
 66, 75,218
  5, 30,166
135, 39,170
132, 37,168
130, 35,165
127, 33,163
124, 31,161
122, 29,158
119, 27,156
117, 25,154
114, 23,152
111, 21,149
109, 19,147
106, 17,145
103, 15,142
101, 13,140
 98, 11,138
 96,  9,136
 93,  7,133
 90,  5,131
 88,  3,129
 85,  1,126
 82,  0,124
 80, -2,122
 77, -4,120
 75, -6,117
132, 41,172
 72, -4,119
129, 42,174
 69, -2,121
126, 44,176
 66,  0,123
123, 46,178
 63,  0,125
120, 48,180
 59,  2,127
117, 49,182
 56,  4,129
114, 51,184
 53,  5,131
111, 53,186
 50,  7,133
108, 54,188
 47,  9,135
105, 56,190
 44, 11,137
102, 58,192
 41, 12,139
 99, 60,194
 38, 14,141
 96, 61,196
 35, 16,143
 93, 63,198
 32, 17,145
 90, 65,199
 29, 19,147
 87, 66,201
 26, 21,149
 84, 68,203
 23, 23,151
 81, 70,205
 20, 24,153
 78, 72,207
 17, 26,155
 75, 73,209
 14, 28,157
 72, 75,211
 11, 30,159
 69, 77,213
  8, 31,161
 66, 79,215
 63, 77,213
 60, 75,211
 58, 73,208
 55, 71,206
 52, 69,204
 50, 67,202
 47, 65,199
 45, 63,197
 42, 61,195
 39, 59,193
 37, 57,190
 34, 55,188
 31, 53,186
 29, 51,183
 26, 49,181
 24, 47,179
 21, 45,177
 18, 43,174
 16, 41,172
 13, 39,170
 10, 37,167
  8, 35,165
  5, 33,163
  9,-125,121
  6,-127,118
  4,-129,116
  1,-131,114
 -1,-133,112
 -3,-134,109
 -6,-136,107
 -8,-138,105
-11,-140,103
-14,-142,100
-16,-144, 98
-19,-146, 96
-22,-148, 93
-24,-150, 91
-27,-152, 89
-29,-154, 87
-32,-156, 84
-35,-158, 82
-37,-160, 80
-40,-162, 77
-43,-164, 75
-45,-166, 73
-48,-168, 71
-50,-170, 68
  6,-123,123
-53,-168, 70
  3,-121,125
-56,-167, 72
  0,-119,127
-59,-165, 74
 -2,-118,129
-62,-163, 76
 -5,-116,131
-65,-162, 78
 -8,-114,133
-69,-160, 80
-11,-113,135
-72,-158, 82
-14,-111,137
-75,-156, 84
-17,-109,139
-78,-155, 86
-20,-107,141
-81,-153, 88
-23,-106,143
-84,-151, 90
-26,-104,145
-87,-149, 92
-29,-102,147
-90,-148, 94
-32,-100,149
-93,-146, 96
-35,-99,150
-96,-144, 98
-38,-97,152
-99,-143,100
-41,-95,154
-102,-141,102
-44,-94,156
-105,-139,104
-47,-92,158
-108,-137,106
-50,-90,160
-111,-136,108
-53,-88,162
-114,-134,110
-56,-87,164
-117,-132,112
-59,-85,166
-62,-87,164
-65,-89,162
-67,-91,159
-70,-93,157
-73,-95,155
-75,-97,153
-78,-99,150
-80,-101,148
-83,-103,146
-86,-105,144
-88,-107,141
-91,-109,139
-94,-111,137
-96,-113,134
-99,-115,132
-101,-117,130
-104,-119,128
-107,-121,125
-109,-123,123
-112,-125,121
-115,-127,118
-117,-129,116
-120,-131,114
  9,-122,118
-50,-167, 66
-59,-82,164
-120,-128,111
  9,-119,116
-50,-164, 63
-59,-79,161
-120,-124,109
  9,-116,113
-50,-161, 61
-59,-76,158
-120,-121,106
  9,-113,110
-50,-158, 58
-59,-73,156
-120,-118,103
  9,-109,108
-50,-155, 55
-59,-70,153
-120,-115,101
  9,-106,105
-50,-152, 53
-59,-67,151
-120,-112, 98
  9,-103,102
-50,-149, 50
-59,-64,148
-120,-109, 96
  9,-100,100
-50,-146, 47
-59,-61,145
-120,-106, 93
  9,-97, 97
-50,-143, 45
-59,-58,143
-120,-103, 90
  9,-94, 95
-50,-140, 42
-59,-55,140
-120,-100, 88
  9,-91, 92
-50,-137, 40
-59,-52,137
-120,-97, 85
  9,-88, 89
-50,-134, 37
-59,-49,135
-120,-94, 82
  9,-85, 87
-50,-131, 34
-59,-46,132
-120,-91, 80
  9,-82, 84
-50,-128, 32
-59,-43,130
-120,-88, 77
  9,-79, 81
-50,-125, 29
-59,-40,127
-120,-85, 75
  9,-76, 79
-50,-122, 26
-59,-37,124
-120,-82, 72
  9,-73, 76
-50,-119, 24
-59,-34,122
-120,-79, 69
  9,-70, 74
-50,-116, 21
-59,-31,119
-120,-76, 67
  9,-67, 71
-50,-113, 19
-59,-28,116
-120,-73, 64
  9,-64, 68
-50,-110, 16
-59,-25,114
-120,-70, 61
  9,-61, 66
-50,-107, 13
-59,-22,111
-120,-67, 59
  9,-58, 63
-50,-104, 11
-59,-19,109
-120,-64, 56
  9,-55, 60
  6,-57, 58
  4,-59, 56
  1,-61, 54
 -1,-63, 51
 -3,-65, 49
 -6,-67, 47
 -8,-69, 44
-11,-71, 42
-14,-73, 40
-16,-75, 38
-19,-77, 35
-22,-79, 33
-24,-81, 31
-27,-83, 29
-29,-85, 26
-32,-87, 24
-35,-89, 22
-37,-91, 19
-40,-93, 17
-43,-95, 15
-45,-97, 13
-48,-99, 10
-50,-101,  8
  6,-53, 62
-53,-99, 10
  3,-52, 64
-56,-97, 12
  0,-50, 66
-59,-96, 14
 -2,-48, 68
-62,-94, 16
 -5,-47, 70
-65,-92, 18
 -8,-45, 72
-69,-90, 20
-11,-43, 74
-72,-89, 22
-14,-41, 76
-75,-87, 24
-17,-40, 78
-78,-85, 26
-20,-38, 80
-81,-83, 28
-23,-36, 82
-84,-82, 30
-26,-34, 84
-87,-80, 32
-29,-33, 86
-90,-78, 34
-32,-31, 88
-93,-77, 36
-35,-29, 90
-96,-75, 38
-38,-28, 92
-99,-73, 40
-41,-26, 94
-102,-71, 42
-44,-24, 96
-105,-70, 44
-47,-22, 98
-108,-68, 46
-50,-21,100
-111,-66, 48
-53,-19,102
-114,-65, 50
-56,-17,104
-117,-63, 52
-59,-16,106
-62,-18,104
-65,-20,101
-67,-21, 99
-70,-23, 97
-73,-25, 95
-75,-27, 92
-78,-29, 90
-80,-31, 88
-83,-33, 85
-86,-35, 83
-88,-37, 81
-91,-39, 79
-94,-41, 76
-96,-43, 74
-99,-45, 72
-101,-47, 70
-104,-49, 67
-107,-51, 65
-109,-53, 63
-112,-55, 60
-115,-57, 58
-117,-59, 56
-120,-61, 54
125, 58,332
123, 56,330
120, 54,328
118, 52,326
115, 50,323
112, 48,321
110, 46,319
107, 44,316
104, 42,314
102, 41,312
 99, 39,310
 97, 37,307
 94, 35,305
 91, 33,303
 89, 31,300
 86, 29,298
 83, 27,296
 81, 25,294
 78, 23,291
 76, 21,289
 73, 19,287
 70, 17,285
 68, 15,282
 65, 13,280
122, 60,334
 62, 15,282
119, 62,336
 59, 16,284
116, 64,338
 56, 18,286
113, 65,340
 53, 20,288
110, 67,342
