X,Y,Z
 16,-89, 64
 17,-88, 64
 17,-88, 65
 18,-87, 65
 19,-87, 66
 20,-86, 66
 20,-85, 66
 21,-85, 67
 22,-84, 67
 22,-84, 67
 23,-83, 68
 24,-82, 68
 25,-82, 68
 25,-81, 69
 26,-81, 69
 27,-80, 70
 27,-79, 70
 28,-79, 70
 29,-78, 71
 30,-78, 71
 30,-77, 71
 31,-77, 72
 32,-76, 72
 33,-75, 72
 33,-75, 73
 34,-74, 73
 35,-74, 74
 35,-73, 74
 36,-72, 74
 37,-72, 75
 38,-71, 75
 38,-71, 75
 39,-70, 76
 40,-69, 76
 40,-69, 77
 41,-68, 77
 42,-68, 77
 43,-67, 78
 43,-67, 78
 44,-66, 78
 45,-65, 79
 45,-65, 79
 46,-64, 79
 47,-64, 80
 48,-63, 80
 48,-62, 81
 49,-62, 81
 50,-61, 81
 51,-61, 82
 51,-60, 82
 52,-60, 82
 53,-59, 83
 53,-58, 83
 54,-58, 84
 55,-57, 84
 56,-57, 84
 56,-56, 85
 57,-55, 85
 58,-55, 85
 58,-54, 86
 59,-54, 86
 60,-53, 86
 61,-52, 87
 61,-52, 87
 15,-88, 64
 61,-51, 87
 15,-87, 64
 60,-50, 87
 14,-86, 63
 60,-49, 86
 14,-86, 63
 59,-49, 86
 13,-85, 63
 59,-48, 86
 13,-84, 62
 58,-47, 86
 12,-83, 62
 58,-46, 85
 12,-82, 62
 57,-45, 85
 11,-82, 62
 57,-45, 85
 11,-81, 61
 56,-44, 85
 10,-80, 61
 56,-43, 84
 10,-79, 61
 55,-42, 84
  9,-78, 61
 55,-41, 84
  9,-78, 60
 54,-41, 83
  8,-77, 60
 53,-40, 83
  8,-76, 60
 53,-39, 83
  7,-75, 60
 52,-38, 83
  7,-74, 59
 52,-37, 82
  6,-74, 59
 51,-36, 82
  5,-73, 59
 51,-36, 82
  5,-72, 58
 50,-35, 82
  4,-71, 58
 50,-34, 81
  4,-70, 58
 49,-33, 81
  3,-69, 58
 49,-32, 81
  3,-69, 57
 48,-32, 81
  2,-68, 57
 48,-31, 80
  2,-67, 57
 47,-30, 80
  1,-66, 57
 47,-29, 80
  1,-65, 56
 46,-28, 79
  0,-65, 56
 46,-28, 79
  0,-64, 56
 45,-27, 79
  0,-63, 56
 45,-26, 79
  0,-62, 55
 44,-25, 78
 -1,-61, 55
 44,-24, 78
 -1,-61, 55
 43,-24, 78
 -2,-60, 54
 42,-23, 78
 -2,-59, 54
 42,-22, 77
 -3,-58, 54
 41,-21, 77
 -3,-57, 54
 41,-20, 77
 -4,-57, 53
 40,-20, 77
 -5,-56, 53
 40,-19, 76
 -5,-55, 53
 39,-18, 76
 -6,-54, 53
 39,-17, 76
 -6,-53, 52
 38,-16, 75
 -7,-52, 52
 38,-15, 75
 -7,-52, 52
 37,-15, 75
 -8,-51, 52
 37,-14, 75
 -8,-50, 51
 36,-13, 74
 -9,-49, 51
 36,-12, 74
 -9,-48, 51
 35,-11, 74
-10,-48, 50
 35,-11, 74
-10,-47, 50
 34,-10, 73
-11,-46, 50
 34, -9, 73
-11,-45, 50
 33, -8, 73
-12,-44, 49
 33, -7, 73
-12,-44, 49
 32, -7, 72
-13,-43, 49
 32, -6, 72
-13,-42, 49
 31, -5, 72
-14,-41, 48
 30, -4, 71
-14,-40, 48
 30, -3, 71
-15,-40, 48
 29, -3, 71
-16,-39, 48
 29, -2, 71
-16,-38, 47
-15,-37, 48
-15,-37, 48
-14,-36, 48
-13,-36, 49
-12,-35, 49
-12,-34, 49
-11,-34, 50
-10,-33, 50
-10,-33, 51
 -9,-32, 51
 -8,-31, 51
 -7,-31, 52
 -7,-30, 52
 -6,-30, 52
 -5,-29, 53
 -5,-29, 53
 -4,-28, 53
 -3,-27, 54
 -2,-27, 54
 -2,-26, 55
 -1,-26, 55
  0,-25, 55
  0,-24, 56
  0,-24, 56
  1,-23, 56
  2,-23, 57
  2,-22, 57
  3,-21, 58
  4,-21, 58
  5,-20, 58
  5,-20, 59
  6,-19, 59
  7,-19, 59
  7,-18, 60
  8,-17, 60
  9,-17, 60
 10,-16, 61
 10,-16, 61
 11,-15, 62
 12,-14, 62
 12,-14, 62
 13,-13, 63
 14,-13, 63
 15,-12, 63
 15,-11, 64
 16,-11, 64
 17,-10, 64
 18,-10, 65
 18, -9, 65
 19, -9, 66
 20, -8, 66
 20, -7, 66
 21, -7, 67
 22, -6, 67
 23, -6, 67
 23, -5, 68
 24, -4, 68
 25, -4, 69
 25, -3, 69
 26, -3, 69
 27, -2, 70
 28, -1, 70
 28, -1, 70
 15,-89, 65
 61,-52, 88
-17,-38, 48
 28, -1, 71
 15,-89, 66
 60,-52, 89
-17,-38, 49
 27, -1, 72
 15,-89, 67
 60,-52, 90
-17,-38, 50
 27, -1, 73
 14,-89, 68
 60,-52, 91
-18,-38, 51
 27, -1, 74
 14,-89, 69
 59,-52, 92
-18,-38, 52
 26, -1, 75
 13,-89, 69
 59,-52, 93
-19,-38, 53
 26, -1, 76
 13,-89, 70
 58,-52, 93
-19,-38, 53
 25, -1, 77
 12,-89, 71
 58,-52, 94
-20,-38, 54
 25, -1, 78
 12,-89, 72
 57,-52, 95
-20,-38, 55
 24, -1, 78
 11,-89, 73
 57,-52, 96
-21,-38, 56
 24, -1, 79
 11,-89, 74
 56,-52, 97
-21,-38, 57
 23, -1, 80
 10,-89, 75
 56,-52, 98
-22,-38, 58
 23, -1, 81
 10,-89, 76
 55,-52, 99
-22,-38, 59
 22, -1, 82
 10,-89, 77
 55,-52,100
-22,-38, 60
 22, -1, 83
  9,-89, 77
 55,-52,101
-23,-38, 61
 22, -1, 84
  9,-89, 78
 54,-52,101
-23,-38, 61
 21, -1, 85
  8,-89, 79
 54,-52,102
-24,-38, 62
 21, -1, 86
  8,-89, 80
 53,-52,103
-24,-38, 63
 20, -1, 86
  7,-89, 81
 53,-52,104
-25,-38, 64
 20, -1, 87
  7,-89, 82
 52,-52,105
-25,-38, 65
 19, -1, 88
  6,-89, 83
 52,-52,106
-26,-38, 66
 19, -1, 89
  6,-89, 84
 51,-52,107
-26,-38, 67
 18, -1, 90
  5,-89, 85
 51,-52,108
-26,-38, 68
 18, -1, 91
  5,-89, 85
 50,-52,109
-27,-38, 69
 17, -1, 92
  5,-89, 86
 50,-52,109
-27,-38, 70
 17, -1, 93
  4,-89, 87
 50,-52,110
-28,-38, 70
 17, -1, 94
  4,-89, 88
 49,-52,111
-28,-38, 71
 16, -1, 94
