X,Y,Z
-84, 46,298
-85, 45,294
-86, 44,291
-87, 43,287
-88, 41,283
-88, 40,279
-89, 39,276
-90, 38,272
-91, 37,268
-92, 35,265
-92, 34,261
-93, 33,257
-94, 32,253
-95, 31,250
-96, 29,246
-97, 28,242
-97, 27,239
-98, 26,235
-99, 24,231
-100, 23,227
-101, 22,224
-101, 21,220
-102, 20,216
-103, 18,212
-81, 47,297
-99, 20,211
-77, 48,296
-96, 21,210
-73, 50,295
-92, 22,209
-70, 51,293
-88, 23,208
-66, 52,292
-85, 24,207
-62, 53,291
-81, 25,205
-59, 54,290
-77, 26,204
-55, 55,289
-74, 27,203
-51, 56,288
-70, 28,202
-48, 57,286
-66, 29,201
-44, 58,285
-63, 30,200
-40, 59,284
-59, 31,199
-37, 60,283
-55, 33,197
-33, 61,282
-52, 34,196
-29, 63,281
-48, 35,195
-26, 64,280
-44, 36,194
-22, 65,278
-41, 37,193
-18, 66,277
-37, 38,192
-15, 67,276
-33, 39,190
-11, 68,275
-30, 40,189
 -7, 69,274
-26, 41,188
 -4, 70,273
-22, 42,187
  0, 71,271
 -1, 70,268
 -2, 69,264
 -2, 68,260
 -3, 66,257
 -4, 65,253
 -5, 64,249
 -6, 63,245
 -6, 62,242
 -7, 60,238
 -8, 59,234
 -9, 58,230
-10, 57,227
-11, 56,223
-11, 54,219
-12, 53,216
-13, 52,212
-14, 51,208
-15, 50,204
-15, 48,201
-16, 47,197
-17, 46,193
-18, 45,189
-19, 43,186
-83, 43,299
-102, 15,213
  0, 68,272
-17, 40,187
-82, 39,300
-100, 11,214
  2, 64,273
-16, 36,188
-80, 35,301
-99,  7,215
  3, 60,274
-15, 33,188
-79, 32,302
-98,  4,216
  5, 57,275
-13, 29,189
-77, 28,303
-96,  0,217
  6, 53,276
-12, 25,190
-76, 24,303
-95, -2,218
  7, 49,277
-11, 22,191
-75, 21,304
-94, -6,219
  9, 46,278
 -9, 18,192
-73, 17,305
-92,-10,220
 10, 42,278
 -8, 14,193
-72, 13,306
-91,-13,220
 11, 38,279
 -6, 11,194
-71, 10,307
-89,-17,221
 13, 35,280
 -5,  7,195
-69,  6,308
-88,-21,222
 14, 31,281
 -4,  3,195
-68,  2,309
-87,-24,223
 16, 27,282
 -2,  0,196
-67,  0,310
-85,-28,224
 17, 24,283
 -1, -3,197
-65, -4,311
-84,-32,225
 18, 20,284
  0, -7,198
-64, -8,311
-83,-35,226
 20, 16,285
  1,-10,199
-62,-11,312
-81,-39,227
 21, 13,286
  2,-14,200
-61,-15,313
-80,-43,228
 22,  9,286
  3,-18,201
-60,-19,314
-79,-46,228
 24,  6,287
  5,-21,202
-58,-22,315
-77,-50,229
 25,  2,288
  6,-25,203
-57,-26,316
-76,-54,230
 26, -1,289
  8,-29,203
-56,-29,317
-74,-57,231
 28, -4,290
  9,-32,204
-54,-33,318
-73,-61,232
 29, -8,291
 10,-36,205
-53,-37,318
-54,-38,315
-55,-39,311
-55,-40,307
-56,-42,304
-57,-43,300
-58,-44,296
-59,-45,292
-59,-46,289
-60,-48,285
-61,-49,281
-62,-50,278
-63,-51,274
-64,-53,270
-64,-54,266
-65,-55,263
-66,-56,259
-67,-57,255
-68,-59,251
-68,-60,248
-69,-61,244
-70,-62,240
-71,-63,237
-72,-65,233
-49,-36,317
-68,-64,232
-46,-35,316
-64,-62,231
-42,-34,315
-61,-61,229
-38,-32,314
-57,-60,228
-35,-31,313
-53,-59,227
-31,-30,312
-50,-58,226
-27,-29,310
-46,-57,225
-24,-28,309
-42,-56,224
-20,-27,308
-39,-55,222
-16,-26,307
-35,-54,221
-13,-25,306
-31,-53,220
 -9,-24,305
-28,-52,219
 -5,-23,303
-24,-50,218
 -2,-22,302
-20,-49,217
  1,-20,301
-17,-48,215
  5,-19,300
-13,-47,214
  8,-18,299
 -9,-46,213
 12,-17,298
 -6,-45,212
 16,-16,296
 -2,-44,211
 20,-15,295
  1,-43,210
 23,-14,294
  4,-42,208
 27,-13,293
  8,-41,207
 31,-12,292
 30,-13,288
 29,-14,284
 28,-15,281
 27,-17,277
 26,-18,273
 26,-19,269
 25,-20,266
 24,-21,262
 23,-23,258
 22,-24,255
 21,-25,251
 21,-26,247
 20,-27,243
 19,-29,240
 18,-30,236
 17,-31,232
 17,-32,228
 16,-34,225
 15,-35,221
 14,-36,217
 13,-37,214
 12,-38,210
 12,-40,206
-124,-11,119
-124,-12,116
-125,-13,112
-126,-14,108
-127,-16,104
-128,-17,101
-129,-18, 97
-129,-19, 93
-130,-20, 90
-131,-22, 86
-132,-23, 82
-133,-24, 78
-133,-25, 75
-134,-27, 71
-135,-28, 67
-136,-29, 64
-137,-30, 60
-138,-31, 56
-138,-33, 52
-139,-34, 49
-140,-35, 45
-141,-36, 41
-142,-37, 37
-142,-39, 34
-120,-10,118
-139,-38, 33
-116, -9,117
-135,-36, 31
-113, -8,116
-131,-35, 30
-109, -6,115
-128,-34, 29
-105, -5,114
-124,-33, 28
-102, -4,112
-120,-32, 27
-98, -3,111
-117,-31, 26
-94, -2,110
-113,-30, 24
-91, -1,109
-109,-29, 23
-87,  0,108
-106,-28, 22
-83,  0,107
-102,-27, 21
-80,  1,105
-98,-26, 20
-76,  2,104
-95,-24, 19
-72,  3,103
-91,-23, 17
-69,  5,102
-87,-22, 16
-65,  6,101
-84,-21, 15
-61,  7,100
-80,-20, 14
-58,  8, 98
-76,-19, 13
-54,  9, 97
-73,-18, 12
-50, 10, 96
-69,-17, 10
-47, 11, 95
-65,-16,  9
-43, 12, 94
-62,-15,  8
-39, 13, 93
-40, 12, 89
-41, 11, 85
-42, 10, 81
-42,  8, 78
-43,  7, 74
-44,  6, 70
-45,  5, 67
-46,  4, 63
-47,  2, 59
-47,  1, 55
-48,  0, 52
-49,  0, 48
-50, -1, 44
-51, -3, 41
-52, -4, 37
-52, -5, 33
-53, -6, 29
-54, -8, 26
-55, -9, 22
-56,-10, 18
-56,-11, 14
-57,-12, 11
-58,-14,  7
-122,-14,120
-141,-42, 35
-38, 10, 94
-57,-17,  8
-121,-18,121
-140,-46, 35
-36,  6, 94
-55,-21,  9
-120,-22,122
-138,-50, 36
-35,  2, 95
-54,-25, 10
-118,-25,123
-137,-53, 37
-34,  0, 96
-53,-28, 11
-117,-29,124
-136,-57, 38
-32, -4, 97
-51,-32, 11
-115,-33,125
-134,-61, 39
-31, -8, 98
-50,-35, 12
-114,-36,126
-133,-64, 40
-30,-11, 99
-49,-39, 13
-113,-40,126
-132,-68, 41
-28,-15,100
-47,-43, 14
-111,-44,127
-130,-71, 42
-27,-19,101
-46,-46, 15
-110,-47,128
-129,-75, 43
-26,-22,102
-44,-50, 16
-109,-51,129
-127,-79, 43
-24,-26,102
-43,-54, 17
-107,-55,130
-126,-82, 44
-23,-30,103
-42,-57, 18
-106,-58,131
-125,-86, 45
-21,-33,104
-40,-61, 19
-105,-62,132
-123,-90, 46
-20,-37,105
-39,-65, 19
-103,-66,133
-122,-93, 47
-19,-41,106
-38,-68, 20
-102,-69,134
-121,-97, 48
-17,-44,107
-36,-72, 21
-100,-73,134
-119,-101, 49
-16,-48,108
-35,-76, 22
-99,-77,135
-118,-104, 50
-15,-52,109
-34,-79, 23
-98,-80,136
-117,-108, 51
-13,-55,109
-32,-83, 24
-96,-84,137
-115,-112, 51
-12,-59,110
-31,-87, 25
-95,-88,138
-114,-115, 52
-11,-62,111
-29,-90, 26
-94,-91,139
-112,-119, 53
 -9,-66,112
-28,-94, 27
-92,-95,140
-93,-96,136
-94,-97,132
-95,-98,129
-96,-100,125
-96,-101,121
-97,-102,117
-98,-103,114
-99,-105,110
-100,-106,106
-100,-107,103
-101,-108, 99
-102,-109, 95
-103,-111, 91
-104,-112, 88
-105,-113, 84
-105,-114, 80
-106,-115, 76
-107,-117, 73
-108,-118, 69
-109,-119, 65
-109,-120, 62
-110,-121, 58
-111,-123, 54
-89,-94,139
-107,-122, 53
-85,-93,137
-104,-120, 52
-81,-92,136
-100,-119, 51
-78,-90,135
-96,-118, 49
-74,-89,134
-93,-117, 48
-70,-88,133
-89,-116, 47
-67,-87,132
-85,-115, 46
-63,-86,130
-82,-114, 45
-59,-85,129
-78,-113, 44
-56,-84,128
-74,-112, 42
-52,-83,127
-71,-111, 41
-48,-82,126
-67,-110, 40
-45,-81,125
-63,-108, 39
-41,-80,123
-60,-107, 38
-37,-79,122
-56,-106, 37
-34,-77,121
-52,-105, 36
-30,-76,120
-49,-104, 34
-26,-75,119
-45,-103, 33
-23,-74,118
-41,-102, 32
-19,-73,117
-38,-101, 31
-15,-72,115
-34,-100, 30
-12,-71,114
-30,-99, 29
 -8,-70,113
 -9,-71,109
 -9,-72,106
-10,-73,102
-11,-75, 98
-12,-76, 94
-13,-77, 91
-14,-78, 87
-14,-79, 83
-15,-81, 80
-16,-82, 76
-17,-83, 72
-18,-84, 68
-18,-86, 65
