X,Y,Z
-15, 82, 74
-12, 82, 78
-10, 82, 81
 -7, 83, 84
 -5, 83, 87
 -2, 83, 90
  0, 83, 93
  2, 83, 96
  5, 84, 99
  7, 84,102
 10, 84,105
 12, 84,108
 15, 84,112
 17, 85,115
 20, 85,118
 22, 85,121
 25, 85,124
 27, 85,127
 30, 86,130
 32, 86,133
 35, 86,136
 38, 86,139
 40, 86,142
 43, 87,146
-17, 80, 77
 40, 85,148
-20, 78, 79
 37, 83,150
-23, 76, 81
 35, 81,152
-25, 75, 84
 32, 79,155
-28, 73, 86
 29, 77,157
-31, 71, 88
 26, 75,159
-33, 69, 91
 24, 73,162
-36, 67, 93
 21, 72,164
-39, 65, 95
 18, 70,166
-41, 63, 98
 16, 68,169
-44, 61,100
 13, 66,171
-47, 60,102
 10, 64,173
-49, 58,104
  8, 62,176
-52, 56,107
  5, 60,178
-55, 54,109
  2, 58,180
-57, 52,111
  0, 57,183
-60, 50,114
 -2, 55,185
-63, 48,116
 -5, 53,187
-66, 47,118
 -7, 51,189
-68, 45,121
-10, 49,192
-71, 43,123
-13, 47,194
-74, 41,125
-15, 45,196
-76, 39,128
-74, 39,131
-71, 39,134
-69, 40,137
-66, 40,140
-64, 40,143
-61, 40,146
-59, 40,149
-56, 41,152
-53, 41,155
-51, 41,159
-48, 41,162
-46, 41,165
-43, 42,168
-41, 42,171
-38, 42,174
-36, 42,177
-33, 42,180
-31, 43,183
-28, 43,186
-26, 43,189
-23, 43,193
-21, 43,196
-18, 44,199
-13, 78, 73
 44, 83,145
-75, 36,127
-16, 40,198
-12, 75, 72
 46, 79,143
-73, 32,125
-15, 36,197
-10, 71, 71
 47, 76,142
-72, 28,124
-13, 33,196
 -8, 68, 70
 49, 72,141
-70, 25,123
-12, 29,194
 -7, 64, 69
 50, 69,140
-68, 21,122
-10, 26,193
 -5, 61, 68
 52, 65,139
-67, 18,121
 -9, 22,192
 -4, 57, 67
 53, 62,138
-65, 14,120
 -7, 19,191
 -2, 54, 66
 55, 58,137
-64, 11,119
 -6, 15,190
 -1, 50, 65
 57, 55,136
-62,  7,118
 -4, 12,189
  0, 47, 64
 58, 51,135
-61,  4,117
 -2,  8,188
  1, 43, 63
 60, 48,134
