X,Y,Z
-31,118,116
-32,117,120
-32,116,124
-32,115,127
-33,114,131
-33,114,135
-33,113,139
-33,112,143
-34,111,147
-34,110,151
-34,109,155
-35,109,159
-35,108,163
-35,107,167
-35,106,170
-36,105,174
-36,105,178
-36,104,182
-37,103,186
-37,102,190
-37,101,194
-38,100,198
-38,100,202
-38, 99,206
-32,114,115
-38, 95,205
-32,110,114
-39, 91,204
-33,106,113
-39, 87,203
-33,102,112
-40, 83,202
-33, 98,112
-40, 79,201
-34, 94,111
-40, 75,200
-34, 91,110
-41, 71,200
-34, 87,109
-41, 68,199
-35, 83,108
-41, 64,198
-35, 79,107
-42, 60,197
-35, 75,106
-42, 56,196
-36, 71,106
-43, 52,195
-36, 67,105
-43, 48,194
-37, 63,104
-43, 44,194
-37, 59,103
-44, 40,193
-37, 55,102
-44, 36,192
-38, 52,101
-44, 33,191
-38, 48,100
-45, 29,190
-38, 44,100
-45, 25,189
-39, 40, 99
-45, 21,189
-39, 36, 98
-46, 17,188
-39, 32, 97
-46, 13,187
-40, 28, 96
-40, 27,100
-40, 27,104
-41, 26,108
-41, 25,112
-41, 24,116
-42, 23,120
-42, 22,124
-42, 22,127
-42, 21,131
-43, 20,135
-43, 19,139
-43, 18,143
-44, 18,147
-44, 17,151
-44, 16,155
-44, 15,159
-45, 14,163
-45, 13,166
-45, 13,170
-46, 12,174
-46, 11,178
-46, 10,182
-47,  9,186
-27,117,116
-34, 98,206
-36, 28, 96
-43,  9,186
-23,117,116
-30, 98,206
-32, 27, 97
-39,  8,186
-19,117,116
-26, 97,206
-28, 27, 97
-35,  8,187
-16,116,117
-22, 97,206
-24, 27, 97
-31,  8,187
-12,116,117
-18, 97,207
-20, 26, 97
-27,  7,187
 -8,115,117
-14, 96,207
-16, 26, 97
-23,  7,187
 -4,115,117
-10, 96,207
-12, 25, 98
-19,  6,187
  0,114,117
 -6, 95,207
 -8, 25, 98
-15,  6,188
  3,114,118
 -2, 95,207
 -4, 24, 98
-11,  5,188
  7,114,118
  1, 95,208
  0, 24, 98
 -7,  5,188
 11,113,118
  5, 94,208
  3, 24, 98
 -3,  5,188
 15,113,118
  9, 94,208
  7, 23, 99
  0,  4,188
 19,112,118
 13, 93,208
 11, 23, 99
  4,  4,189
 23,112,119
 16, 93,208
 15, 22, 99
  8,  3,189
 27,111,119
 20, 92,209
 19, 22, 99
 12,  3,189
 31,111,119
 24, 92,209
 23, 22,100
 16,  3,189
 35,111,119
 28, 92,209
 27, 21,100
 20,  2,189
 39,110,120
 32, 91,209
 31, 21,100
 24,  2,190
 43,110,120
 36, 91,210
 35, 20,100
 28,  1,190
 47,109,120
 40, 90,210
 39, 20,100
 32,  1,190
 51,109,120
 44, 90,210
 43, 19,101
 36,  0,190
 55,109,120
 48, 90,210
 47, 19,101
 40,  0,191
 59,108,121
 59,107,124
 58,106,128
 58,106,132
 58,105,136
 57,104,140
 57,103,144
 57,102,148
 57,102,152
 56,101,156
 56,100,160
 56, 99,164
 55, 98,167
 55, 97,171
 55, 97,175
 55, 96,179
 54, 95,183
 54, 94,187
 54, 93,191
 53, 92,195
 53, 92,199
 53, 91,203
 53, 90,206
 52, 89,210
 59,104,120
 52, 85,209
 58,100,119
 52, 81,209
 58, 96,118
 51, 77,208
 57, 93,117
 51, 74,207
 57, 89,116
 50, 70,206
 57, 85,115
 50, 66,205
 56, 81,115
 50, 62,204
 56, 77,114
 49, 58,204
 56, 73,113
 49, 54,203
 55, 69,112
 49, 50,202
 55, 65,111
 48, 46,201
 55, 61,110
 48, 42,200
 54, 58,109
 48, 39,199
 54, 54,109
 47, 35,198
 53, 50,108
 47, 31,198
 53, 46,107
 46, 27,197
 53, 42,106
 46, 23,196
 52, 38,105
 46, 19,195
 52, 34,104
 45, 15,194
 52, 30,104
 45, 11,193
 51, 26,103
 45,  7,192
 51, 23,102
 44,  4,192
 51, 19,101
 50, 18,105
 50, 17,109
 50, 16,113
 49, 15,117
 49, 15,120
 49, 14,124
 49, 13,128
 48, 12,132
 48, 11,136
 48, 10,140
 47, 10,144
 47,  9,148
 47,  8,152
 46,  7,156
 46,  6,160
 46,  5,163
 46,  5,167
 45,  4,171
 45,  3,175
 45,  2,179
 44,  1,183
 44,  0,187
 44,  0,191
-45, 78,303
-46, 77,307
-46, 76,311
-46, 76,315
-47, 75,319
-47, 74,323
-47, 73,327
-47, 72,330
-48, 71,334
-48, 71,338
-48, 70,342
-49, 69,346
-49, 68,350
-49, 67,354
-49, 66,358
-50, 66,362
