X,Y,Z
 21,-70, 45
 21,-69, 45
 21,-68, 45
 21,-67, 44
 22,-66, 44
 22,-65, 44
 22,-64, 44
 22,-63, 44
 22,-62, 44
 22,-61, 44
 22,-60, 44
 22,-59, 44
 22,-58, 44
 22,-57, 44
 22,-56, 44
 23,-55, 44
 23,-54, 44
 23,-53, 44
 23,-52, 44
 23,-51, 44
 23,-50, 44
 23,-49, 44
 23,-48, 44
 23,-47, 44
 23,-46, 43
 24,-45, 43
 24,-44, 43
 24,-43, 43
 24,-42, 43
 24,-41, 43
 24,-40, 43
 24,-39, 43
 24,-38, 43
 24,-37, 43
 24,-36, 43
 24,-35, 43
 25,-34, 43
 25,-33, 43
 25,-32, 43
 25,-31, 43
 25,-30, 43
 25,-29, 43
 25,-28, 43
 25,-27, 43
 25,-26, 43
 25,-25, 42
 25,-24, 42
 26,-23, 42
 26,-22, 42
 26,-21, 42
 26,-20, 42
 26,-19, 42
 26,-18, 42
 26,-17, 42
 26,-16, 42
 26,-15, 42
 26,-14, 42
 27,-13, 42
 27,-12, 42
 27,-11, 42
 27,-10, 42
 27, -9, 42
 27, -8, 42
 27, -7, 42
 20,-70, 45
 26, -7, 42
 19,-70, 46
 25, -7, 43
 19,-70, 46
 24, -7, 43
 18,-69, 46
 24, -7, 43
 17,-69, 47
 23, -7, 44
 16,-69, 47
 22, -7, 44
 15,-69, 48
 21, -6, 45
 14,-69, 48
 20, -6, 45
 13,-69, 49
 19, -6, 46
 12,-69, 49
 18, -6, 46
 11,-69, 50
 17, -6, 47
 11,-69, 50
 16, -6, 47
 10,-68, 50
 16, -6, 47
  9,-68, 51
 15, -6, 48
  8,-68, 51
 14, -6, 48
  7,-68, 52
 13, -6, 49
  6,-68, 52
 12, -5, 49
  5,-68, 53
 11, -5, 50
  4,-68, 53
 10, -5, 50
  3,-68, 54
  9, -5, 51
  3,-68, 54
  8, -5, 51
  2,-68, 55
  8, -5, 52
  1,-67, 55
  7, -5, 52
  0,-67, 55
  6, -5, 52
  0,-67, 56
  5, -5, 53
 -1,-67, 56
  4, -4, 53
 -2,-67, 57
  3, -4, 54
 -3,-67, 57
  2, -4, 54
 -4,-67, 58
  1, -4, 55
 -4,-67, 58
  0, -4, 55
 -5,-67, 59
  0, -4, 56
 -6,-66, 59
  0, -4, 56
 -7,-66, 60
 -1, -4, 57
 -8,-66, 60
 -2, -4, 57
 -9,-66, 60
 -3, -4, 57
-10,-66, 61
 -4, -3, 58
-11,-66, 61
 -5, -3, 58
-11,-66, 62
 -6, -3, 59
-12,-66, 62
 -6, -3, 59
-13,-66, 63
 -7, -3, 60
-14,-66, 63
 -8, -3, 60
-15,-65, 64
 -9, -3, 61
-16,-65, 64
-10, -3, 61
-17,-65, 64
-11, -3, 61
-18,-65, 65
-12, -2, 62
-19,-65, 65
-13, -2, 62
-19,-65, 66
-14, -2, 63
-20,-65, 66
-14, -2, 63
-21,-65, 67
-15, -2, 64
-22,-65, 67
-16, -2, 64
-23,-65, 68
-17, -2, 65
-24,-64, 68
-18, -2, 65
-25,-64, 69
-19, -2, 66
-26,-64, 69
-20, -2, 66
-27,-64, 69
-21, -1, 66
-27,-64, 70
-22, -1, 67
-28,-64, 70
-22, -1, 67
-29,-64, 71
-23, -1, 68
-30,-64, 71
-24, -1, 68
-31,-64, 72
-25, -1, 69
-32,-63, 72
-26, -1, 69
-33,-63, 73
-27, -1, 70
-34,-63, 73
-34,-62, 73
-33,-61, 73
-33,-60, 73
-33,-59, 73
-33,-58, 73
-33,-57, 73
-33,-56, 73
-33,-55, 73
-33,-54, 73
-33,-53, 73
-33,-52, 73
-33,-51, 72
-32,-50, 72
-32,-49, 72
-32,-48, 72
-32,-47, 72
-32,-46, 72
-32,-45, 72
-32,-44, 72
-32,-43, 72
-32,-42, 72
-32,-41, 72
-31,-40, 72
-31,-39, 72
-31,-38, 72
-31,-37, 72
-31,-36, 72
-31,-35, 72
-31,-34, 72
-31,-33, 72
-31,-32, 72
-31,-31, 72
-31,-30, 71
-30,-29, 71
-30,-28, 71
-30,-27, 71
-30,-26, 71
-30,-25, 71
-30,-24, 71
-30,-23, 71
-30,-22, 71
-30,-21, 71
-30,-20, 71
-30,-19, 71
-29,-19, 71
-29,-18, 71
-29,-17, 71
-29,-16, 71
-29,-15, 71
-29,-14, 71
-29,-13, 71
-29,-12, 71
-29,-11, 71
-29,-10, 70
-29, -9, 70
-28, -8, 70
-28, -7, 70
-28, -6, 70
-28, -5, 70
-28, -4, 70
-28, -3, 70
-28, -2, 70
-28, -1, 70
 22,-70, 46
 28, -7, 43
-33,-63, 74
-27, -1, 71
 22,-70, 46
 28, -7, 43
-33,-63, 75
-27, -1, 72
 23,-70, 47
 28, -7, 44
-32,-63, 76
-26, -1, 73
 23,-70, 48
 29, -7, 45
-32,-63, 77
-26, -1, 74
 23,-70, 49
 29, -7, 46
-31,-63, 78
-25, -1, 75
 24,-70, 50
 30, -7, 47
-31,-63, 78
-25, -1, 75
 24,-70, 51
 30, -7, 48
-30,-63, 79
-25, -1, 76
 25,-70, 52
 31, -7, 49
-30,-63, 80
-24, -1, 77
 25,-70, 53
 31, -7, 50
-30,-63, 81
-24, -1, 78
 26,-70, 54
 32, -7, 51
